Datetime,Open,High,Low,Close,Adj Close,Volume,sma20
2021-12-28 09:30:00-05:00,1109.4849853515625,1110.030029296875,1109.4849853515625,1110.030029296875,1110.030029296875,945159,
2021-12-28 09:31:00-05:00,1110.0,1118.9998779296875,1109.8900146484375,1111.72998046875,1111.72998046875,411102,
2021-12-28 09:32:00-05:00,1112.0,1116.0,1110.3800048828125,1110.3800048828125,1110.3800048828125,155011,
2021-12-28 09:33:00-05:00,1110.199951171875,1110.5250244140625,1104.06005859375,1106.739990234375,1106.739990234375,201375,
2021-12-28 09:34:00-05:00,1106.27001953125,1106.530029296875,1098.550048828125,1102.320068359375,1102.320068359375,276885,
2021-12-28 09:35:00-05:00,1103.0,1108.8900146484375,1096.0,1096.0,1096.0,206469,
2021-12-28 09:36:00-05:00,1095.6800537109375,1099.6600341796875,1095.5699462890625,1096.7049560546875,1096.7049560546875,101976,
2021-12-28 09:37:00-05:00,1096.7049560546875,1102.050048828125,1094.02001953125,1100.1600341796875,1100.1600341796875,208541,
2021-12-28 09:38:00-05:00,1099.764404296875,1100.8699951171875,1096.21923828125,1096.8199462890625,1096.8199462890625,111806,
2021-12-28 09:39:00-05:00,1096.22998046875,1096.72998046875,1089.239990234375,1089.9100341796875,1089.9100341796875,232452,1102.0795043945313
2021-12-28 09:40:00-05:00,1089.8699951171875,1094.14990234375,1089.4400634765625,1093.9100341796875,1093.9100341796875,168121,1100.4675048828126
2021-12-28 09:41:00-05:00,1093.9100341796875,1099.4000244140625,1092.3802490234375,1098.8499755859375,1098.8499755859375,138655,1099.1795043945312
2021-12-28 09:42:00-05:00,1098.9000244140625,1103.1578369140625,1097.97998046875,1101.0928955078125,1101.0928955078125,190665,1098.2507934570312
2021-12-28 09:43:00-05:00,1101.271484375,1103.0,1097.3525390625,1101.369873046875,1101.369873046875,117391,1097.7137817382813
2021-12-28 09:44:00-05:00,1100.9853515625,1104.06005859375,1100.77001953125,1102.699951171875,1102.699951171875,134087,1097.7517700195312
2021-12-28 09:45:00-05:00,1102.25,1108.739990234375,1101.360107421875,1108.3800048828125,1108.3800048828125,161872,1098.9897705078124
2021-12-28 09:46:00-05:00,1108.0,1108.77001953125,1102.1099853515625,1105.405029296875,1105.405029296875,119828,1099.8597778320313
2021-12-28 09:47:00-05:00,1105.595947265625,1107.3900146484375,1102.56005859375,1103.5899658203125,1103.5899658203125,81311,1100.2027709960937
2021-12-28 09:48:00-05:00,1102.7099609375,1103.719970703125,1098.280029296875,1101.0,1101.0,118367,1100.6207763671875
2021-12-28 09:49:00-05:00,1101.3800048828125,1104.2669677734375,1101.0009765625,1101.4051513671875,1101.4051513671875,56729,1101.7702880859374
2021-12-28 09:50:00-05:00,1101.6199951171875,1101.6199951171875,1096.56005859375,1098.1650390625,1098.1650390625,91438,1102.1957885742188
2021-12-28 09:51:00-05:00,1098.4300537109375,1098.52001953125,1096.34814453125,1096.6346435546875,1096.6346435546875,62065,1101.9742553710937
2021-12-28 09:52:00-05:00,1096.885009765625,1103.199951171875,1095.5699462890625,1101.8765869140625,1101.8765869140625,97765,1102.0526245117187
2021-12-28 09:53:00-05:00,1101.3499755859375,1103.0,1100.31005859375,1101.75,1101.75,72837,1102.0906372070312
2021-12-28 09:54:00-05:00,1101.75,1101.75,1098.0,1099.0,1099.0,56984,1101.7206420898438
2021-12-28 09:55:00-05:00,1098.6300048828125,1103.780029296875,1097.77001953125,1103.6739501953125,1103.6739501953125,82681,1101.2500366210938
2021-12-28 09:56:00-05:00,1103.25,1103.25,1099.4599609375,1101.352783203125,1101.352783203125,129580,1100.8448120117187
2021-12-28 09:57:00-05:00,1101.0999755859375,1101.3702392578125,1099.3699951171875,1100.8199462890625,1100.8199462890625,41788,1100.5678100585938
2021-12-28 09:58:00-05:00,1100.0699462890625,1100.0699462890625,1097.202880859375,1098.0999755859375,1098.0999755859375,75161,1100.2778076171876
2021-12-28 09:59:00-05:00,1097.864990234375,1099.5,1096.68994140625,1097.0,1097.0,65048,1099.8372924804687
2021-12-28 10:00:00-05:00,1096.989990234375,1097.1600341796875,1093.050048828125,1095.4600830078125,1095.4600830078125,123731,1099.566796875
2021-12-28 10:01:00-05:00,1095.8199462890625,1098.989990234375,1095.8199462890625,1097.0999755859375,1097.0999755859375,76549,1099.613330078125
2021-12-28 10:02:00-05:00,1097.18994140625,1098.800048828125,1093.8599853515625,1093.8599853515625,1093.8599853515625,47460,1098.811669921875
2021-12-28 10:03:00-05:00,1094.177001953125,1096.9998779296875,1093.780029296875,1093.780029296875,1093.780029296875,53594,1098.0146728515624
2021-12-28 10:04:00-05:00,1094.1634521484375,1096.5,1094.0301513671875,1095.9300537109375,1095.9300537109375,42310,1097.7076782226563
2021-12-28 10:05:00-05:00,1095.63623046875,1098.1500244140625,1094.8636474609375,1096.4300537109375,1096.4300537109375,50009,1096.9832885742187
2021-12-28 10:06:00-05:00,1096.655029296875,1098.75,1095.5999755859375,1097.5699462890625,1097.5699462890625,63805,1096.6050048828124
2021-12-28 10:07:00-05:00,1097.0999755859375,1097.0999755859375,1091.6400146484375,1092.5999755859375,1092.5999755859375,115616,1095.7830078125
2021-12-28 10:08:00-05:00,1092.0001220703125,1092.4599609375,1085.41015625,1085.4105224609375,1085.4105224609375,218249,1094.5140625
2021-12-28 10:09:00-05:00,1085.47998046875,1086.179931640625,1083.0,1083.2276611328125,1083.2276611328125,161106,1093.1368286132813
2021-12-28 10:10:00-05:00,1083.574951171875,1087.3699951171875,1081.3499755859375,1086.81005859375,1086.81005859375,161710,1092.271826171875
2021-12-28 10:11:00-05:00,1086.8199462890625,1087.7099609375,1084.5001220703125,1084.5899658203125,1084.5899658203125,90836,1091.0208251953125
2021-12-28 10:12:00-05:00,1084.8392333984375,1087.7598876953125,1084.800048828125,1085.6099853515625,1085.6099853515625,56898,1090.1958251953124
2021-12-28 10:13:00-05:00,1085.7349853515625,1086.1099853515625,1083.280029296875,1083.77001953125,1083.77001953125,83252,1089.19482421875
2021-12-28 10:14:00-05:00,1083.43994140625,1083.449951171875,1078.4200439453125,1079.9698486328125,1079.9698486328125,216607,1087.5988037109375
2021-12-28 10:15:00-05:00,1079.97998046875,1084.18994140625,1079.60400390625,1080.3111572265625,1080.3111572265625,175182,1085.9869140625
2021-12-28 10:16:00-05:00,1080.34326171875,1083.5899658203125,1079.6600341796875,1081.9302978515625,1081.9302978515625,109454,1084.42294921875
2021-12-28 10:17:00-05:00,1081.6099853515625,1083.675537109375,1081.0899658203125,1082.0799560546875,1082.0799560546875,69776,1083.370947265625
2021-12-28 10:18:00-05:00,1082.0350341796875,1083.18994140625,1081.449951171875,1082.7769775390625,1082.7769775390625,56173,1083.1075927734375
2021-12-28 10:19:00-05:00,1083.0,1083.0,1079.0,1079.0,1079.0,75842,1082.6848266601562
2021-12-28 10:20:00-05:00,1079.25,1087.260009765625,1078.9056396484375,1086.5400390625,1086.5400390625,110075,1082.6578247070313
2021-12-28 10:21:00-05:00,1087.0,1087.0,1084.630126953125,1085.1600341796875,1085.1600341796875,54631,1082.7148315429688
2021-12-28 10:22:00-05:00,1084.93994140625,1088.0,1084.5,1085.2398681640625,1085.2398681640625,78753,1082.6778198242187
2021-12-28 10:23:00-05:00,1085.2398681640625,1085.97998046875,1082.923095703125,1085.97998046875,1085.97998046875,48420,1082.8988159179687
2021-12-28 10:24:00-05:00,1085.8399658203125,1086.1939697265625,1082.1800537109375,1083.0899658203125,1083.0899658203125,50292,1083.2108276367187
2021-12-28 10:25:00-05:00,1083.3199462890625,1085.2891845703125,1082.7099609375,1084.44091796875,1084.44091796875,46552,1083.6238037109374
2021-12-28 10:26:00-05:00,1084.4749755859375,1086.0968017578125,1083.969970703125,1084.9500732421875,1084.9500732421875,35526,1083.92578125
2021-12-28 10:27:00-05:00,1085.3438720703125,1087.0,1085.010009765625,1086.8499755859375,1086.8499755859375,60092,1084.402783203125
2021-12-28 10:28:00-05:00,1086.5008544921875,1088.9798583984375,1086.1600341796875,1088.449951171875,1088.449951171875,67648,1084.9700805664063
2021-12-28 10:29:00-05:00,1088.8599853515625,1090.0,1087.26708984375,1089.594970703125,1089.594970703125,88758,1086.0295776367188
2021-12-28 10:30:00-05:00,1089.8699951171875,1090.074951171875,1088.60009765625,1089.989990234375,1089.989990234375,106430,1086.3745727539062
2021-12-28 10:31:00-05:00,1089.969970703125,1094.5,1089.81494140625,1093.510009765625,1093.510009765625,126520,1087.2095703125
2021-12-28 10:32:00-05:00,1093.68994140625,1093.97998046875,1091.04345703125,1091.2635498046875,1091.2635498046875,53946,1087.8119384765625
2021-12-28 10:33:00-05:00,1091.0699462890625,1093.1300048828125,1090.8399658203125,1092.1199951171875,1092.1199951171875,37485,1088.4259399414063
2021-12-28 10:34:00-05:00,1092.030029296875,1092.25,1090.5699462890625,1091.4000244140625,1091.4000244140625,35804,1089.2569458007813
2021-12-28 10:35:00-05:00,1091.3974609375,1093.5,1091.3974609375,1092.53466796875,1092.53466796875,49505,1090.0663208007813
2021-12-28 10:36:00-05:00,1092.489990234375,1093.5,1090.580078125,1090.580078125,1090.580078125,48679,1090.6293212890625
2021-12-28 10:37:00-05:00,1090.6300048828125,1091.1199951171875,1088.010009765625,1088.279541015625,1088.279541015625,79680,1090.7722778320312
2021-12-28 10:38:00-05:00,1088.3399658203125,1089.0159912109375,1086.0001220703125,1086.22998046875,1086.22998046875,57673,1090.5502807617188
2021-12-28 10:39:00-05:00,1086.1199951171875,1087.0,1084.820068359375,1085.199951171875,1085.199951171875,47254,1090.1107788085938
2021-12-28 10:40:00-05:00,1085.02001953125,1086.9798583984375,1084.489990234375,1086.9798583984375,1086.9798583984375,39122,1089.809765625
2021-12-28 10:41:00-05:00,1086.9599609375,1086.9599609375,1084.947265625,1085.68994140625,1085.68994140625,38012,1089.0277587890625
2021-12-28 10:42:00-05:00,1085.3900146484375,1085.83984375,1083.0,1083.5849609375,1083.5849609375,46038,1088.2598999023437
2021-12-28 10:43:00-05:00,1083.449951171875,1085.3099365234375,1083.449951171875,1084.5982666015625,1084.5982666015625,35012,1087.5077270507813
2021-12-28 10:44:00-05:00,1084.52001953125,1084.780029296875,1082.7501220703125,1083.5201416015625,1083.5201416015625,34345,1086.7197387695312
2021-12-28 10:45:00-05:00,1083.9549560546875,1084.4898681640625,1083.0,1083.2099609375,1083.2099609375,28768,1085.7872680664063
2021-12-28 10:46:00-05:00,1083.064453125,1085.7760009765625,1082.219970703125,1085.7760009765625,1085.7760009765625,43109,1085.3068603515626
2021-12-28 10:47:00-05:00,1085.8134765625,1086.050048828125,1084.163818359375,1086.010009765625,1086.010009765625,33392,1085.0799072265625
2021-12-28 10:48:00-05:00,1085.97998046875,1092.4000244140625,1085.760009765625,1092.0,1092.0,138652,1085.6569091796875
2021-12-28 10:49:00-05:00,1091.716552734375,1092.449951171875,1090.0001220703125,1090.344970703125,1090.344970703125,52508,1086.1714111328124
2021-12-28 10:50:00-05:00,1090.4000244140625,1091.8499755859375,1089.0001220703125,1091.489990234375,1091.489990234375,47367,1086.6224243164063
2021-12-28 10:51:00-05:00,1091.108642578125,1092.989990234375,1090.281494140625,1090.281494140625,1090.281494140625,48626,1087.0815795898438
2021-12-28 10:52:00-05:00,1090.280029296875,1090.93994140625,1088.510009765625,1088.739990234375,1088.739990234375,34351,1087.5970825195313
2021-12-28 10:53:00-05:00,1088.925048828125,1089.250732421875,1088.1500244140625,1088.3701171875,1088.3701171875,21308,1087.974267578125
2021-12-28 10:54:00-05:00,1088.43994140625,1088.739990234375,1087.0001220703125,1087.800048828125,1087.800048828125,37913,1088.4022583007813
2021-12-28 10:55:00-05:00,1087.3499755859375,1089.6500244140625,1087.3499755859375,1087.8050537109375,1087.8050537109375,25042,1088.861767578125
2021-12-28 10:56:00-05:00,1087.989990234375,1089.02001953125,1087.1309814453125,1087.324951171875,1087.324951171875,25723,1089.0166625976562
2021-12-28 10:57:00-05:00,1087.030029296875,1087.5550537109375,1084.949951171875,1085.8819580078125,1085.8819580078125,37116,1089.003857421875
2021-12-28 10:58:00-05:00,1086.260009765625,1086.3399658203125,1085.4599609375,1085.5350341796875,1085.5350341796875,14821,1088.3573608398438
2021-12-28 10:59:00-05:00,1085.18994140625,1087.489990234375,1084.4400634765625,1087.489990234375,1087.489990234375,40146,1088.0718627929687
2021-12-28 11:00:00-05:00,1087.699951171875,1089.25,1085.679443359375,1089.1199951171875,1089.1199951171875,35976,1087.83486328125
2021-12-28 11:01:00-05:00,1089.3699951171875,1091.69580078125,1088.4100341796875,1090.0352783203125,1090.0352783203125,63200,1087.8102416992188
2021-12-28 11:02:00-05:00,1090.0,1090.47998046875,1088.5899658203125,1088.5899658203125,1088.5899658203125,26505,1087.7952392578125
2021-12-28 11:03:00-05:00,1088.4449462890625,1089.5399169921875,1087.4300537109375,1089.074951171875,1089.074951171875,32839,1087.86572265625
2021-12-28 11:04:00-05:00,1088.2303466796875,1089.6700439453125,1088.1300048828125,1088.93505859375,1088.93505859375,22076,1087.9792236328126
2021-12-28 11:05:00-05:00,1088.9085693359375,1089.469970703125,1088.22998046875,1088.4000244140625,1088.4000244140625,25514,1088.038720703125
2021-12-28 11:06:00-05:00,1088.239990234375,1088.444091796875,1086.449951171875,1087.931640625,1087.931640625,36254,1088.0993896484374
2021-12-28 11:07:00-05:00,1087.9984130859375,1088.2900390625,1085.5999755859375,1086.4549560546875,1086.4549560546875,31867,1088.156689453125
2021-12-28 11:08:00-05:00,1086.6700439453125,1087.8399658203125,1086.2764892578125,1087.521484375,1087.521484375,20098,1088.3553344726563
2021-12-28 11:09:00-05:00,1087.6199951171875,1087.9599609375,1083.800048828125,1084.0653076171875,1084.0653076171875,40729,1088.0128662109375
2021-12-28 11:10:00-05:00,1084.0101318359375,1085.4898681640625,1083.550048828125,1084.6298828125,1084.6298828125,35006,1087.5638549804687
2021-12-28 11:11:00-05:00,1084.6800537109375,1085.9998779296875,1084.5799560546875,1084.68994140625,1084.68994140625,21266,1087.0293212890624
2021-12-28 11:12:00-05:00,1084.8798828125,1086.0,1084.60009765625,1085.3087158203125,1085.3087158203125,15523,1086.7011962890624
