Datetime,Open,High,Low,Close,Adj Close,Volume,sma20
2021-12-28 09:30:00-05:00,216.12249755859375,217.05999755859375,215.5800018310547,216.12249755859375,216.12249755859375,144894,
2021-12-28 09:31:00-05:00,216.05999755859375,216.6999969482422,215.80780029296875,216.38999938964844,216.38999938964844,13395,
2021-12-28 09:32:00-05:00,216.57760620117188,216.69000244140625,216.33999633789062,216.4499969482422,216.4499969482422,9302,
2021-12-28 09:33:00-05:00,216.3000030517578,216.97000122070312,216.3000030517578,216.77499389648438,216.77499389648438,13633,
2021-12-28 09:34:00-05:00,216.8300018310547,217.20249938964844,216.8300018310547,217.1199951171875,217.1199951171875,15791,
2021-12-28 09:35:00-05:00,217.1199951171875,217.5500030517578,217.11500549316406,217.50999450683594,217.50999450683594,16200,
2021-12-28 09:36:00-05:00,217.39999389648438,217.8800048828125,217.39999389648438,217.83990478515625,217.83990478515625,11124,
2021-12-28 09:37:00-05:00,217.83999633789062,218.3000030517578,217.77000427246094,218.2949981689453,218.2949981689453,34196,
2021-12-28 09:38:00-05:00,218.32000732421875,218.42999267578125,218.14759826660156,218.1699981689453,218.1699981689453,13833,
2021-12-28 09:39:00-05:00,218.1472930908203,218.36000061035156,218.00999450683594,218.30999755859375,218.30999755859375,16223,217.2982376098633
2021-12-28 09:40:00-05:00,218.21780395507812,218.6300048828125,218.21499633789062,218.6300048828125,218.6300048828125,31432,217.54898834228516
2021-12-28 09:41:00-05:00,218.58999633789062,218.83999633789062,218.3800048828125,218.3800048828125,218.3800048828125,26816,217.74798889160155
2021-12-28 09:42:00-05:00,218.39999389648438,218.60000610351562,218.3300018310547,218.44000244140625,218.44000244140625,12018,217.94698944091797
2021-12-28 09:43:00-05:00,218.47999572753906,218.55999755859375,218.3000030517578,218.3800048828125,218.3800048828125,11818,218.10749053955078
2021-12-28 09:44:00-05:00,218.2899932861328,218.55999755859375,218.2899932861328,218.4700927734375,218.4700927734375,10082,218.24250030517578
2021-12-28 09:45:00-05:00,218.47000122070312,218.6699981689453,218.39999389648438,218.49000549316406,218.49000549316406,17835,218.3405014038086
2021-12-28 09:46:00-05:00,218.4600067138672,218.8000030517578,218.44000244140625,218.63999938964844,218.63999938964844,9293,218.4205108642578
2021-12-28 09:47:00-05:00,218.69000244140625,218.77000427246094,218.3699951171875,218.4199981689453,218.4199981689453,16072,218.43301086425782
2021-12-28 09:48:00-05:00,218.47999572753906,218.5800018310547,218.3300018310547,218.5500030517578,218.5500030517578,6406,218.47101135253905
2021-12-28 09:49:00-05:00,218.5,218.56590270996094,218.3350067138672,218.35890197753906,218.35890197753906,10481,218.47590179443358
2021-12-28 09:50:00-05:00,218.30999755859375,218.3699951171875,218.0800018310547,218.17840576171875,218.17840576171875,16727,218.4307418823242
2021-12-28 09:51:00-05:00,218.19000244140625,218.39999389648438,218.19000244140625,218.39999389648438,218.39999389648438,7106,218.4327407836914
2021-12-28 09:52:00-05:00,218.39999389648438,218.58999633789062,218.38999938964844,218.52499389648438,218.52499389648438,10752,218.4412399291992
2021-12-28 09:53:00-05:00,218.49000549316406,218.52999877929688,218.4199981689453,218.49000549316406,218.49000549316406,7132,218.45223999023438
2021-12-28 09:54:00-05:00,218.44000244140625,218.5,218.3699951171875,218.49929809570312,218.49929809570312,6865,218.45516052246094
2021-12-28 09:55:00-05:00,218.4199981689453,218.55999755859375,218.30999755859375,218.5,218.5,11524,218.45615997314454
2021-12-28 09:56:00-05:00,218.55999755859375,218.60000610351562,218.4199981689453,218.60000610351562,218.60000610351562,6546,218.45216064453126
2021-12-28 09:57:00-05:00,218.60000610351562,218.72999572753906,218.60000610351562,218.67999267578125,218.67999267578125,11419,218.47816009521483
2021-12-28 09:58:00-05:00,218.7100067138672,218.77999877929688,218.6300048828125,218.64999389648438,218.64999389648438,6101,218.4881591796875
2021-12-28 09:59:00-05:00,218.6699981689453,218.74000549316406,218.60000610351562,218.70199584960938,218.70199584960938,12177,218.52246856689453
2021-12-28 10:00:00-05:00,218.7050018310547,219.0,218.6699981689453,218.9499969482422,218.9499969482422,44607,218.59962768554686
2021-12-28 10:01:00-05:00,219.0,219.27000427246094,218.9980010986328,219.13999938964844,219.13999938964844,28478,218.6736282348633
2021-12-28 10:02:00-05:00,219.14190673828125,219.2100067138672,218.99000549316406,219.2100067138672,219.2100067138672,22612,218.74212951660155
2021-12-28 10:03:00-05:00,219.25,219.3800048828125,219.24009704589844,219.27999877929688,219.27999877929688,9223,218.82112884521484
2021-12-28 10:04:00-05:00,219.2884979248047,219.4600067138672,219.27659606933594,219.36489868164062,219.36489868164062,17544,218.9076889038086
2021-12-28 10:05:00-05:00,219.3300018310547,219.3300018310547,219.13999938964844,219.15499877929688,219.15499877929688,9984,218.9731887817383
2021-12-28 10:06:00-05:00,219.17999267578125,219.1999969482422,219.0399932861328,219.10000610351562,219.10000610351562,6635,219.02318878173827
2021-12-28 10:07:00-05:00,219.0207061767578,219.0207061767578,218.80999755859375,218.92999267578125,218.92999267578125,13725,219.04818878173828
2021-12-28 10:08:00-05:00,219.00999450683594,219.02000427246094,218.75,218.77499389648438,218.77499389648438,8815,219.0606887817383
2021-12-28 10:09:00-05:00,218.8000030517578,218.83999633789062,218.74000549316406,218.75999450683594,218.75999450683594,9050,219.06648864746094
2021-12-28 10:10:00-05:00,218.72999572753906,218.97500610351562,218.60000610351562,218.94000244140625,218.94000244140625,18868,219.06548919677735
2021-12-28 10:11:00-05:00,218.97000122070312,219.10000610351562,218.90069580078125,219.0491943359375,219.0491943359375,13395,219.05640869140626
2021-12-28 10:12:00-05:00,219.0500030517578,219.24000549316406,219.0500030517578,219.2100067138672,219.2100067138672,14130,219.05640869140626
2021-12-28 10:13:00-05:00,219.24000549316406,219.2449951171875,219.1999969482422,219.22000122070312,219.22000122070312,6173,219.05040893554687
2021-12-28 10:14:00-05:00,219.1999969482422,219.44000244140625,219.17999267578125,219.3249969482422,219.3249969482422,21849,219.04641876220703
2021-12-28 10:15:00-05:00,219.2899932861328,219.2899932861328,219.05499267578125,219.07000732421875,219.07000732421875,13893,219.0379196166992
2021-12-28 10:16:00-05:00,219.0449981689453,219.0449981689453,218.82000732421875,218.83999633789062,218.83999633789062,11974,219.0119186401367
2021-12-28 10:17:00-05:00,218.8800048828125,218.8800048828125,218.64999389648438,218.6699981689453,218.6699981689453,13913,218.9859191894531
2021-12-28 10:18:00-05:00,218.72000122070312,218.72000122070312,218.61000061035156,218.69200134277344,218.69200134277344,16228,218.97761993408204
2021-12-28 10:19:00-05:00,218.66000366210938,218.72000122070312,218.4499969482422,218.49000549316406,218.49000549316406,17059,218.95062103271485
2021-12-28 10:20:00-05:00,218.50999450683594,218.55999755859375,218.42999267578125,218.52000427246094,218.52000427246094,17907,218.90862121582032
2021-12-28 10:21:00-05:00,218.52000427246094,218.72999572753906,218.49000549316406,218.72999572753906,218.72999572753906,18850,218.87670135498047
2021-12-28 10:22:00-05:00,218.72000122070312,219.0800018310547,218.6999969482422,219.00999450683594,219.00999450683594,29195,218.85670013427733
2021-12-28 10:23:00-05:00,219.0500030517578,219.1699981689453,218.94000244140625,219.10000610351562,219.10000610351562,17309,218.8447006225586
2021-12-28 10:24:00-05:00,219.10650634765625,219.14999389648438,219.05999755859375,219.05999755859375,219.05999755859375,8461,218.81820068359374
2021-12-28 10:25:00-05:00,219.07000732421875,219.08999633789062,218.8300018310547,218.9600067138672,218.9600067138672,13065,218.80720062255858
2021-12-28 10:26:00-05:00,219.0,219.1199951171875,219.0,219.00999450683594,219.00999450683594,8378,218.82420043945314
2021-12-28 10:27:00-05:00,219.05999755859375,219.08999633789062,218.9499969482422,218.97500610351562,218.97500610351562,6144,218.85470123291014
2021-12-28 10:28:00-05:00,219.00999450683594,219.35000610351562,219.00999450683594,219.3000030517578,219.3000030517578,12998,218.9155014038086
2021-12-28 10:29:00-05:00,219.27000427246094,219.33999633789062,219.16000366210938,219.18460083007812,219.18460083007812,18642,218.9849609375
2021-12-28 10:30:00-05:00,219.22500610351562,219.25999450683594,219.14500427246094,219.14500427246094,219.14500427246094,11265,219.0474609375
2021-12-28 10:31:00-05:00,219.1199951171875,219.3249969482422,219.1199951171875,219.24000549316406,219.24000549316406,7786,219.0984619140625
2021-12-28 10:32:00-05:00,219.3000030517578,219.30999755859375,219.2050018310547,219.24000549316406,219.24000549316406,6584,219.1214630126953
2021-12-28 10:33:00-05:00,219.22000122070312,219.3488006591797,219.22000122070312,219.33999633789062,219.33999633789062,6878,219.1454620361328
2021-12-28 10:34:00-05:00,219.31869506835938,219.3311004638672,219.22999572753906,219.25799560546875,219.25799560546875,4699,219.1652618408203
2021-12-28 10:35:00-05:00,219.22999572753906,219.24000549316406,219.13999938964844,219.1699981689453,219.1699981689453,9828,219.18626098632814
2021-12-28 10:36:00-05:00,219.17999267578125,219.18499755859375,218.97000122070312,219.07000732421875,219.07000732421875,11735,219.1922622680664
2021-12-28 10:37:00-05:00,219.0800018310547,219.14999389648438,218.97000122070312,219.0449981689453,219.0449981689453,9113,219.1992614746094
2021-12-28 10:38:00-05:00,219.07000732421875,219.11000061035156,219.02000427246094,219.0500030517578,219.0500030517578,5101,219.17426147460938
2021-12-28 10:39:00-05:00,219.0399932861328,219.0594024658203,218.9199981689453,218.97000122070312,218.97000122070312,5703,219.15280151367188
2021-12-28 10:40:00-05:00,218.99000549316406,219.02999877929688,218.92030334472656,219.0135955810547,219.0135955810547,6621,219.13966064453126
2021-12-28 10:41:00-05:00,219.00999450683594,219.14999389648438,218.98939514160156,219.11000061035156,219.11000061035156,6380,219.12666015625
2021-12-28 10:42:00-05:00,219.0800018310547,219.1199951171875,218.94000244140625,218.94000244140625,218.94000244140625,10492,219.0966598510742
2021-12-28 10:43:00-05:00,218.9499969482422,219.09800720214844,218.9499969482422,219.08999633789062,219.08999633789062,7135,219.07165985107423
2021-12-28 10:44:00-05:00,219.1300048828125,219.13999938964844,219.0,219.0408935546875,219.0408935546875,6043,219.0499496459961
2021-12-28 10:45:00-05:00,219.0500030517578,219.14480590820312,219.0500030517578,219.10000610351562,219.10000610351562,5387,219.04295043945314
2021-12-28 10:46:00-05:00,219.13369750976562,219.25,219.09849548339844,219.1999969482422,219.1999969482422,7771,219.05594940185546
2021-12-28 10:47:00-05:00,219.2100067138672,219.2100067138672,219.1199951171875,219.1199951171875,219.1199951171875,7016,219.06344909667968
2021-12-28 10:48:00-05:00,219.0800018310547,219.11000061035156,218.92999267578125,218.97000122070312,218.97000122070312,10655,219.05544891357422
2021-12-28 10:49:00-05:00,218.99000549316406,219.07000732421875,218.92030334472656,218.9499969482422,218.9499969482422,8867,219.05344848632814
2021-12-28 10:50:00-05:00,219.0,219.08999633789062,218.97000122070312,219.02000427246094,219.02000427246094,10581,219.05408935546876
2021-12-28 10:51:00-05:00,219.02999877929688,219.0832061767578,218.97999572753906,219.0,219.0,4960,219.0430892944336
2021-12-28 10:52:00-05:00,218.97999572753906,219.0,218.84970092773438,218.875,218.875,7237,219.03658905029297
2021-12-28 10:53:00-05:00,218.88999938964844,218.9199981689453,218.76499938964844,218.7899932861328,218.7899932861328,7110,219.0065887451172
2021-12-28 10:54:00-05:00,218.8000030517578,218.8000030517578,218.6999969482422,218.6999969482422,218.6999969482422,7436,218.97249908447264
2021-12-28 10:55:00-05:00,218.67999267578125,218.74000549316406,218.64999389648438,218.67999267578125,218.67999267578125,9365,218.9304977416992
2021-12-28 10:56:00-05:00,218.64999389648438,218.75999450683594,218.64999389648438,218.75999450683594,218.75999450683594,10110,218.8864974975586
2021-12-28 10:57:00-05:00,218.77000427246094,218.92999267578125,218.75999450683594,218.92999267578125,218.92999267578125,10335,218.86749725341798
2021-12-28 10:58:00-05:00,218.9199981689453,219.0500030517578,218.9199981689453,219.0,219.0,9335,218.87049713134766
2021-12-28 10:59:00-05:00,218.9810028076172,219.02999877929688,218.9199981689453,218.9499969482422,218.9499969482422,4372,218.87049713134766
2021-12-28 11:00:00-05:00,218.94000244140625,218.94000244140625,218.84500122070312,218.91920471191406,218.91920471191406,7159,218.86041717529298
2021-12-28 11:01:00-05:00,218.9199981689453,218.97000122070312,218.85000610351562,218.85000610351562,218.85000610351562,6609,218.84541778564454
2021-12-28 11:02:00-05:00,218.88499450683594,218.92999267578125,218.85000610351562,218.92999267578125,218.92999267578125,3744,218.85091705322264
2021-12-28 11:03:00-05:00,218.92999267578125,218.99000549316406,218.8988037109375,218.98800659179688,218.98800659179688,9041,218.87071838378907
2021-12-28 11:04:00-05:00,218.98699951171875,219.0260009765625,218.94000244140625,219.0260009765625,219.0260009765625,7999,218.9033187866211
2021-12-28 11:05:00-05:00,219.02000427246094,219.1300048828125,218.92999267578125,218.92999267578125,218.92999267578125,10055,218.9283187866211
2021-12-28 11:06:00-05:00,218.94000244140625,218.97999572753906,218.8800048828125,218.9499969482422,218.9499969482422,8037,218.94731903076172
2021-12-28 11:07:00-05:00,218.9499969482422,218.9884033203125,218.8800048828125,218.8800048828125,218.8800048828125,5434,218.94232025146485
2021-12-28 11:08:00-05:00,218.91000366210938,218.9700927734375,218.91000366210938,218.92999267578125,218.92999267578125,6218,218.93531951904296
2021-12-28 11:09:00-05:00,218.9438018798828,218.9438018798828,218.8800048828125,218.8800048828125,218.8800048828125,4519,218.9283203125
2021-12-28 11:10:00-05:00,218.88999938964844,218.88999938964844,218.76499938964844,218.8300018310547,218.8300018310547,8258,218.91940002441407
2021-12-28 11:11:00-05:00,218.83999633789062,218.92990112304688,218.77999877929688,218.7899932861328,218.7899932861328,8701,218.91339874267578
2021-12-28 11:12:00-05:00,218.8800048828125,218.97999572753906,218.8800048828125,218.97999572753906,218.97999572753906,5360,218.91839904785155
2021-12-28 11:13:00-05:00,218.97999572753906,219.0850067138672,218.9499969482422,218.97059631347656,218.97059631347656,16327,218.91665802001953
2021-12-28 11:14:00-05:00,218.99000549316406,219.0749969482422,218.99000549316406,219.07000732421875,219.07000732421875,7982,218.92105865478516
2021-12-28 11:15:00-05:00,219.07029724121094,219.1199951171875,219.07000732421875,219.11000061035156,219.11000061035156,5164,218.93905944824218
2021-12-28 11:16:00-05:00,219.10000610351562,219.14999389648438,219.06399536132812,219.06399536132812,219.06399536132812,6150,218.9504592895508
2021-12-28 11:17:00-05:00,219.0800018310547,219.1300048828125,219.00999450683594,219.00999450683594,219.00999450683594,4374,218.9634582519531
2021-12-28 11:18:00-05:00,219.0,219.0399932861328,218.9499969482422,218.9499969482422,218.9499969482422,17207,218.96545867919923
2021-12-28 11:19:00-05:00,218.97999572753906,219.0312957763672,218.97000122070312,219.0,219.0,6337,218.97745819091796
2021-12-28 11:20:00-05:00,219.00999450683594,219.08999633789062,219.00999450683594,219.0800018310547,219.0800018310547,6017,219.00245819091796
2021-12-28 11:21:00-05:00,219.1199951171875,219.19000244140625,219.1199951171875,219.14999389648438,219.14999389648438,17011,219.03845825195313
2021-12-28 11:22:00-05:00,219.1999969482422,219.25,219.19000244140625,219.22999572753906,219.22999572753906,10370,219.06345825195314
