,Time,Open,High,Close,Low,Volume
0, 09:30,290.775,290.95,290.68,290.01,35723
1, 09:31,290.86,290.86,290.64,290.18,7098
2, 09:32,290.64,290.72,290.72,290.27,5791
3, 09:33,290.45,290.72,290.161,290.16,101686
4, 09:34,290.16,290.91,290.7,289.82,42751
5, 09:35,290.545,290.762,290.74,290.37,16995
6, 09:36,290.78,290.87,290.81,290.52,12690
7, 09:37,290.72,290.88,290.795,290.6,10979
8, 09:38,290.82,291.58,290.82,290.69,27123
9, 09:39,290.82,290.82,290.5,290.24,15816
10, 09:40,290.395,290.5,290.35,290.25,8972
11, 09:41,290.3,290.54,290.28,290.28,6834
12, 09:42,290.54,290.55,290.098,290.01,9042
13, 09:43,290.075,290.075,289.86,289.82,14993
14, 09:44,289.89,290.12,290.04,289.78,14034
15, 09:45,290.045,290.39,290.385,289.94,15287
16, 09:46,290.5,290.645,290.6,290.415,10545
17, 09:47,290.63,291.0,290.715,290.62,16714
18, 09:48,290.715,290.72,290.455,290.455,9377
19, 09:49,290.44,290.53,290.21,290.155,11247
20, 09:50,290.29,290.29,290.13,290.0,5549
21, 09:51,290.13,290.588,290.34,290.04,17783
22, 09:52,290.33,290.338,290.085,290.084,7843
23, 09:53,290.03,290.05,289.7,289.63,19243
24, 09:54,289.7,289.95,289.843,289.7,16163
25, 09:55,289.805,289.888,289.665,289.51,8896
26, 09:56,289.665,290.3,290.296,289.632,10936
27, 09:57,290.32,290.56,290.335,290.18,13825
28, 09:58,290.3,290.3,290.027,289.92,8501
29, 09:59,290.025,290.195,290.195,289.92,6662
30, 10:00,290.32,290.38,290.2,290.16,9465
31, 10:01,290.25,290.47,290.399,290.25,9109
32, 10:02,290.3,290.72,290.69,290.27,10934
33, 10:03,290.61,290.695,290.655,290.52,8799
34, 10:04,290.682,290.682,290.49,290.42,7184
35, 10:05,290.41,290.58,290.53,290.41,5091
36, 10:06,290.57,290.73,290.632,290.55,8493
37, 10:07,290.675,290.89,290.82,290.61,11468
38, 10:08,290.745,290.745,290.2,290.1,8293
39, 10:09,290.13,290.27,290.27,289.901,11865
40, 10:10,290.2,290.25,290.0,289.82,6496
41, 10:11,289.945,289.945,289.92,289.71,10509
42, 10:12,289.855,290.0,289.84,289.69,6741
43, 10:13,289.92,289.92,289.79,289.62,8343
44, 10:14,289.684,289.88,289.695,289.66,6313
45, 10:15,289.64,289.64,289.495,289.36,11022
46, 10:16,289.55,289.57,289.47,289.25,7888
47, 10:17,289.4,289.47,289.35,289.335,6940
48, 10:18,289.334,289.45,289.33,289.24,17167
49, 10:19,289.315,289.45,289.2,289.15,21725
50, 10:20,289.156,289.44,289.335,289.156,10692
51, 10:21,289.23,289.38,288.95,288.91,14732
52, 10:22,288.95,289.15,288.9,288.9,10566
53, 10:23,288.9,288.97,288.93,288.79,14811
54, 10:24,288.92,288.99,288.7,288.65,15425
55, 10:25,288.7,288.71,288.625,288.581,6477
56, 10:26,288.59,288.86,288.845,288.54,16637
57, 10:27,288.79,288.85,288.751,288.63,5020
58, 10:28,288.55,288.56,288.485,288.41,10525
59, 10:29,288.41,288.55,288.49,288.25,16076
60, 10:30,288.54,288.65,288.46,288.32,7307
61, 10:31,288.46,288.525,288.4,288.4,6669
62, 10:32,288.4,288.49,288.415,288.34,7608
63, 10:33,288.49,288.53,288.39,288.33,6967
64, 10:34,288.44,288.58,288.58,288.42,5514
65, 10:35,288.48,288.58,288.54,288.41,6041
66, 10:36,288.55,288.55,288.4,288.39,10905
67, 10:37,288.34,288.42,288.36,288.33,9609
68, 10:38,288.44,288.44,288.38,288.29,9308
69, 10:39,288.315,288.38,288.33,288.22,8582
70, 10:40,288.26,288.29,288.14,287.92,24455
71, 10:41,288.13,288.255,288.18,288.05,14500
72, 10:42,288.07,288.24,288.1,287.99,12193
73, 10:43,288.125,288.17,288.0,287.95,10291
74, 10:44,287.98,288.11,288.11,287.98,6167
75, 10:45,288.065,288.518,288.38,288.06,57705
76, 10:46,288.43,288.53,288.24,288.18,11298
77, 10:47,288.22,288.24,288.15,288.12,5705
78, 10:48,288.145,288.165,287.85,287.81,8430
79, 10:49,287.92,287.92,287.812,287.72,6984
80, 10:50,287.795,287.92,287.765,287.71,9954
81, 10:51,287.8,287.98,287.97,287.8,4361
82, 10:52,287.98,288.065,288.005,287.59,34137
83, 10:53,288.005,288.06,287.885,287.85,5012
84, 10:54,287.89,287.92,287.707,287.63,10326
85, 10:55,287.74,287.94,287.85,287.71,11788
86, 10:56,287.817,287.99,287.89,287.81,9739
87, 10:57,287.85,287.93,287.69,287.66,4992
88, 10:58,287.74,287.83,287.82,287.62,5464
89, 10:59,287.848,287.915,287.8,287.8,6938
90, 11:00,287.73,287.76,287.69,287.59,11077
91, 11:01,287.6,287.76,287.63,287.6,6680
92, 11:02,287.68,287.764,287.61,287.61,8547
93, 11:03,287.615,287.78,287.63,287.615,5429
94, 11:04,287.67,287.79,287.79,287.64,8287
95, 11:05,287.74,287.93,287.82,287.68,6027
96, 11:06,287.91,288.07,288.008,287.9,6145
97, 11:07,288.05,288.17,288.14,287.986,5810
98, 11:08,288.16,288.206,288.07,288.07,4076
99, 11:09,288.14,288.26,288.26,288.14,7130
100, 11:10,288.26,288.305,288.25,288.18,5836
101, 11:11,288.257,288.3,288.23,288.23,4371
102, 11:12,288.266,288.44,288.38,288.26,9373
103, 11:13,288.31,288.35,288.18,288.16,10617
104, 11:14,288.168,288.168,287.865,287.82,7684
105, 11:15,287.89,287.945,287.845,287.83,6559
106, 11:16,287.845,287.845,287.74,287.725,2885
107, 11:17,287.73,287.79,287.755,287.71,2670
108, 11:18,287.75,287.84,287.818,287.72,9018
109, 11:19,287.795,288.25,288.15,287.795,14958
110, 11:20,288.25,288.45,288.365,288.2,10406
111, 11:21,288.375,288.52,288.4,288.08,20130
112, 11:22,288.44,288.53,288.38,288.22,12633
113, 11:23,288.31,288.37,288.18,288.18,2849
114, 11:24,288.174,288.174,288.015,287.84,16301
115, 11:25,288.0,288.06,287.835,287.8,7263
116, 11:26,287.81,287.98,287.85,287.8,6192
117, 11:27,287.84,287.92,287.92,287.805,4244
118, 11:28,287.97,288.19,288.19,287.97,2789
119, 11:29,288.163,288.163,287.99,287.99,3650
120, 11:30,288.02,288.02,287.835,287.835,2800
121, 11:31,287.92,288.1,288.1,287.92,5804
122, 11:32,288.15,288.15,287.8,287.8,5561
123, 11:33,287.82,287.88,287.73,287.677,7195
124, 11:34,287.8,287.84,287.725,287.72,1916
125, 11:35,287.77,287.77,287.714,287.66,4137
126, 11:36,287.697,287.697,287.625,287.6,4078
127, 11:37,287.64,287.69,287.665,287.603,5832
128, 11:38,287.64,287.789,287.789,287.64,5672
129, 11:39,287.74,287.956,287.956,287.72,3759
130, 11:40,287.965,288.04,287.88,287.88,5709
131, 11:41,287.94,288.065,288.065,287.94,2419
132, 11:42,287.98,288.03,287.94,287.94,5960
133, 11:43,287.94,287.94,287.83,287.78,4395
134, 11:44,287.81,287.81,287.79,287.76,2460
135, 11:45,287.8,287.81,287.72,287.66,5404
