Datetime,Open,High,Low,Close,Adj Close,Volume,sma20
2021-12-28 09:30:00-05:00,296.9599914550781,297.3999938964844,296.79998779296875,297.17999267578125,297.17999267578125,9133,
2021-12-28 09:31:00-05:00,297.1499938964844,297.3999938964844,297.04998779296875,297.3399963378906,297.3399963378906,51884,
2021-12-28 09:32:00-05:00,297.3190002441406,297.69000244140625,297.19000244140625,297.4649963378906,297.4649963378906,13152,
2021-12-28 09:33:00-05:00,297.6698913574219,297.69000244140625,297.25,297.4599914550781,297.4599914550781,10220,
2021-12-28 09:34:00-05:00,297.6000061035156,297.8399963378906,297.58270263671875,297.6600036621094,297.6600036621094,3631,
2021-12-28 09:35:00-05:00,297.6099853515625,298.0,297.6099853515625,297.92999267578125,297.92999267578125,16816,
2021-12-28 09:36:00-05:00,298.05999755859375,298.4599914550781,298.0486145019531,298.3800048828125,298.3800048828125,7420,
2021-12-28 09:37:00-05:00,298.5494079589844,298.5494079589844,298.2099914550781,298.2699890136719,298.2699890136719,6971,
2021-12-28 09:38:00-05:00,298.26629638671875,298.5,298.25,298.4599914550781,298.4599914550781,5346,
2021-12-28 09:39:00-05:00,298.3299865722656,298.4549865722656,298.2300109863281,298.2850036621094,298.2850036621094,6242,297.84299621582034
2021-12-28 09:40:00-05:00,298.3699951171875,298.55999755859375,298.1499938964844,298.54998779296875,298.54998779296875,13912,297.97999572753906
2021-12-28 09:41:00-05:00,298.56500244140625,298.58538818359375,298.3399963378906,298.4800109863281,298.4800109863281,5498,298.0939971923828
2021-12-28 09:42:00-05:00,298.3861083984375,298.4200134277344,298.25,298.25,298.25,3456,298.17249755859376
2021-12-28 09:43:00-05:00,298.2221984863281,298.260009765625,298.1400146484375,298.25,298.25,3212,298.2514984130859
2021-12-28 09:44:00-05:00,298.25,298.45001220703125,298.19000244140625,298.19000244140625,298.19000244140625,5392,298.30449829101565
2021-12-28 09:45:00-05:00,298.1650085449219,298.260009765625,298.05999755859375,298.2195129394531,298.2195129394531,6070,298.3334503173828
2021-12-28 09:46:00-05:00,298.260009765625,298.6400146484375,298.1700134277344,298.5899963378906,298.5899963378906,16932,298.3544494628906
2021-12-28 09:47:00-05:00,298.5199890136719,298.5899963378906,298.3699951171875,298.3699951171875,298.3699951171875,14204,298.3644500732422
2021-12-28 09:48:00-05:00,298.45001220703125,298.5,298.32000732421875,298.32000732421875,298.32000732421875,5763,298.35045166015624
2021-12-28 09:49:00-05:00,298.4200134277344,298.4700012207031,298.3599853515625,298.3599853515625,298.3599853515625,8303,298.3579498291016
2021-12-28 09:50:00-05:00,298.4914855957031,298.6050109863281,298.489990234375,298.5799865722656,298.5799865722656,7980,298.36094970703124
2021-12-28 09:51:00-05:00,298.5400085449219,298.625,298.5223083496094,298.5223083496094,298.5223083496094,1901,298.36517944335935
2021-12-28 09:52:00-05:00,298.70001220703125,298.7900085449219,298.5,298.510009765625,298.510009765625,8419,298.39118041992185
2021-12-28 09:53:00-05:00,298.3599853515625,298.44000244140625,298.3599853515625,298.44000244140625,298.44000244140625,1345,298.4101806640625
2021-12-28 09:54:00-05:00,298.45001220703125,298.70001220703125,298.3699951171875,298.6000061035156,298.6000061035156,6351,298.45118103027346
2021-12-28 09:55:00-05:00,298.6099853515625,298.6600036621094,298.6000061035156,298.6600036621094,298.6600036621094,152827,298.49523010253904
2021-12-28 09:56:00-05:00,298.5899963378906,298.6000061035156,298.5,298.5802001953125,298.5802001953125,4639,298.49425048828124
2021-12-28 09:57:00-05:00,298.56500244140625,298.6123962402344,298.5,298.5799865722656,298.5799865722656,4160,298.51524963378904
2021-12-28 09:58:00-05:00,298.5,298.6499938964844,298.5,298.6199951171875,298.6199951171875,5111,298.5452484130859
2021-12-28 09:59:00-05:00,298.69000244140625,298.760009765625,298.6000061035156,298.6000061035156,298.6000061035156,8614,298.5692504882812
2021-12-28 10:00:00-05:00,298.6650085449219,298.6650085449219,298.4100036621094,298.45001220703125,298.45001220703125,5227,298.55625305175784
2021-12-28 10:01:00-05:00,298.4599914550781,298.7073974609375,298.45001220703125,298.7073974609375,298.7073974609375,3667,298.57476196289065
2021-12-28 10:02:00-05:00,298.67999267578125,298.67999267578125,298.5400085449219,298.6129150390625,298.6129150390625,2287,298.5850524902344
2021-12-28 10:03:00-05:00,298.70001220703125,298.7200012207031,298.5350036621094,298.5899963378906,298.5899963378906,3110,298.6000518798828
2021-12-28 10:04:00-05:00,298.7049865722656,298.7300109863281,298.6650085449219,298.7300109863281,298.7300109863281,4511,298.61305236816406
2021-12-28 10:05:00-05:00,298.7799987792969,298.7900085449219,298.6874084472656,298.7799987792969,298.7799987792969,3569,298.6250518798828
2021-12-28 10:06:00-05:00,298.8699951171875,298.8999938964844,298.80999755859375,298.80999755859375,298.80999755859375,4436,298.6480316162109
2021-12-28 10:07:00-05:00,298.8699951171875,298.8800048828125,298.7705993652344,298.8399963378906,298.8399963378906,4009,298.6740325927734
2021-12-28 10:08:00-05:00,298.8800048828125,298.8900146484375,298.6600036621094,298.75,298.75,7819,298.68703308105466
2021-12-28 10:09:00-05:00,298.6199951171875,298.70001220703125,298.6199951171875,298.6499938964844,298.6499938964844,2888,298.69203186035156
2021-12-28 10:10:00-05:00,298.6099853515625,298.70001220703125,298.5899963378906,298.6300048828125,298.6300048828125,7308,298.7100311279297
2021-12-28 10:11:00-05:00,298.6300048828125,298.8900146484375,298.6099853515625,298.8900146484375,298.8900146484375,3615,298.72829284667966
2021-12-28 10:12:00-05:00,298.8399963378906,298.8399963378906,298.7200012207031,298.7699890136719,298.7699890136719,3397,298.74400024414064
2021-12-28 10:13:00-05:00,298.7799987792969,298.9649963378906,298.7799987792969,298.94000244140625,298.94000244140625,6932,298.7790008544922
2021-12-28 10:14:00-05:00,298.9700012207031,299.1199951171875,298.94000244140625,298.94000244140625,298.94000244140625,17957,298.8
2021-12-28 10:15:00-05:00,298.99249267578125,299.0150146484375,298.7449951171875,298.8999938964844,298.8999938964844,5527,298.81199951171874
2021-12-28 10:16:00-05:00,298.83929443359375,298.83929443359375,298.67999267578125,298.80999755859375,298.80999755859375,8130,298.81199951171874
2021-12-28 10:17:00-05:00,298.7449951171875,299.1000061035156,298.7449951171875,299.0,299.0,8467,298.8279998779297
2021-12-28 10:18:00-05:00,298.927001953125,299.06500244140625,298.7200012207031,298.83221435546875,298.83221435546875,6113,298.8362213134766
2021-12-28 10:19:00-05:00,298.82000732421875,298.9200134277344,298.7799987792969,298.9200134277344,298.9200134277344,3846,298.86322326660155
2021-12-28 10:20:00-05:00,298.739990234375,298.7850036621094,298.70001220703125,298.77099609375,298.77099609375,2568,298.8773223876953
