Datetime,Open,High,Low,Close,Adj Close,Volume,sma20
2021-12-28 09:30:00-05:00,404.989990234375,405.8299865722656,404.70001220703125,404.80999755859375,404.80999755859375,43742,
2021-12-28 09:31:00-05:00,404.78839111328125,405.30999755859375,404.78839111328125,405.30999755859375,405.30999755859375,4479,
2021-12-28 09:32:00-05:00,405.0,405.3399963378906,404.8800964355469,405.3399963378906,405.3399963378906,6268,
2021-12-28 09:33:00-05:00,405.260009765625,405.8299865722656,405.0199890136719,405.8299865722656,405.8299865722656,6881,
2021-12-28 09:34:00-05:00,405.4200134277344,405.489990234375,404.42498779296875,405.0089111328125,405.0089111328125,14413,
2021-12-28 09:35:00-05:00,404.8399963378906,405.05999755859375,403.92999267578125,404.17730712890625,404.17730712890625,10890,
2021-12-28 09:36:00-05:00,404.0400085449219,404.127197265625,403.69500732421875,403.8599853515625,403.8599853515625,6202,
2021-12-28 09:37:00-05:00,403.760009765625,403.8699951171875,403.260009765625,403.7900085449219,403.7900085449219,8824,
2021-12-28 09:38:00-05:00,403.75,404.07000732421875,403.3399963378906,404.04998779296875,404.04998779296875,8545,
2021-12-28 09:39:00-05:00,404.07000732421875,404.07000732421875,403.0,403.2699890136719,403.2699890136719,14654,404.54461669921875
2021-12-28 09:40:00-05:00,403.2650146484375,403.3399963378906,403.1199951171875,403.2799987792969,403.2799987792969,3745,404.39161682128906
2021-12-28 09:41:00-05:00,403.3699951171875,404.0,403.2401123046875,404.0,404.0,6360,404.2606170654297
2021-12-28 09:42:00-05:00,403.62139892578125,404.19000244140625,403.62139892578125,404.0,404.0,4830,404.1266174316406
2021-12-28 09:43:00-05:00,404.0,404.0,403.2799987792969,403.5899963378906,403.5899963378906,5936,403.9026184082031
2021-12-28 09:44:00-05:00,403.70489501953125,404.0899963378906,403.5201110839844,403.93499755859375,403.93499755859375,3472,403.79522705078125
2021-12-28 09:45:00-05:00,404.1600036621094,404.7300109863281,404.1600036621094,404.67999267578125,404.67999267578125,8518,403.8454956054687
2021-12-28 09:46:00-05:00,404.6700134277344,404.8800048828125,404.2099914550781,404.5299987792969,404.5299987792969,5155,403.91249694824216
