Datetime,Open,High,Low,Close,Adj Close,Volume,sma20
2021-12-28 09:30:00-05:00,51.93000030517578,52.0,51.83980178833008,51.915000915527344,51.915000915527344,474125,
2021-12-28 09:31:00-05:00,51.91999816894531,51.91999816894531,51.78969955444336,51.84000015258789,51.84000015258789,81292,
2021-12-28 09:32:00-05:00,51.849998474121094,51.849998474121094,51.775699615478516,51.84000015258789,51.84000015258789,49781,
2021-12-28 09:33:00-05:00,51.84000015258789,52.040000915527344,51.81999969482422,51.97999954223633,51.97999954223633,128335,
2021-12-28 09:34:00-05:00,51.97999954223633,52.029998779296875,51.915000915527344,51.970001220703125,51.970001220703125,55354,
2021-12-28 09:35:00-05:00,51.970001220703125,52.005001068115234,51.90999984741211,51.9900016784668,51.9900016784668,61334,
2021-12-28 09:36:00-05:00,51.9900016784668,52.07109832763672,51.9900016784668,52.060001373291016,52.060001373291016,84758,
2021-12-28 09:37:00-05:00,52.06999969482422,52.119998931884766,52.040000915527344,52.07720184326172,52.07720184326172,70725,
2021-12-28 09:38:00-05:00,52.06999969482422,52.08000183105469,52.01499938964844,52.02000045776367,52.02000045776367,24908,
2021-12-28 09:39:00-05:00,52.02000045776367,52.02000045776367,51.880001068115234,52.0,52.0,100837,51.96922073364258
2021-12-28 09:40:00-05:00,52.01100158691406,52.09000015258789,51.97999954223633,52.064998626708984,52.064998626708984,84216,51.98422050476074
2021-12-28 09:41:00-05:00,52.06999969482422,52.09000015258789,51.994998931884766,52.005001068115234,52.005001068115234,54888,52.00072059631348
2021-12-28 09:42:00-05:00,52.005001068115234,52.02690124511719,51.939998626708984,51.939998626708984,51.939998626708984,31908,52.01072044372559
2021-12-28 09:43:00-05:00,51.935001373291016,51.9900016784668,51.88999938964844,51.900001525878906,51.900001525878906,51781,52.00272064208984
2021-12-28 09:44:00-05:00,51.900001525878906,51.900001525878906,51.81999969482422,51.8302001953125,51.8302001953125,62213,51.98874053955078
2021-12-28 09:45:00-05:00,51.83000183105469,51.88880157470703,51.81999969482422,51.84000015258789,51.84000015258789,67971,51.97374038696289
2021-12-28 09:46:00-05:00,51.84000015258789,51.84000015258789,51.75,51.75,51.75,59221,51.942740249633786
