Datetime,Open,High,Low,Close,Adj Close,Volume,sma20
2021-12-28 09:30:00-05:00,118.66000366210938,118.94999694824219,118.61000061035156,118.87000274658203,118.87000274658203,248139,
2021-12-28 09:31:00-05:00,118.88999938964844,118.88999938964844,118.56999969482422,118.66739654541016,118.66739654541016,36344,
2021-12-28 09:32:00-05:00,118.66000366210938,119.04000091552734,118.61000061035156,119.01000213623047,119.01000213623047,66309,
2021-12-28 09:33:00-05:00,119.01000213623047,119.05000305175781,118.8499984741211,118.88999938964844,118.88999938964844,34013,
2021-12-28 09:34:00-05:00,118.93000030517578,119.02999877929688,118.91999816894531,118.94499969482422,118.94499969482422,21764,
2021-12-28 09:35:00-05:00,118.93000030517578,119.12999725341797,118.91000366210938,119.0999984741211,119.0999984741211,51544,
2021-12-28 09:36:00-05:00,119.125,119.25,119.0999984741211,119.25,119.25,61640,
2021-12-28 09:37:00-05:00,119.25,119.25,118.98999786376953,118.9999008178711,118.9999008178711,37474,
2021-12-28 09:38:00-05:00,119.0,119.05000305175781,118.9000015258789,118.9800033569336,118.9800033569336,31629,
2021-12-28 09:39:00-05:00,118.96499633789062,118.96499633789062,118.77490234375,118.93000030517578,118.93000030517578,36268,118.96423034667968
2021-12-28 09:40:00-05:00,118.94000244140625,118.98999786376953,118.86000061035156,118.91000366210938,118.91000366210938,20483,118.96823043823242
2021-12-28 09:41:00-05:00,118.93000030517578,119.02999877929688,118.9000015258789,118.94999694824219,118.94999694824219,30737,118.99649047851562
2021-12-28 09:42:00-05:00,118.93900299072266,119.06999969482422,118.93000030517578,118.9800033569336,118.9800033569336,61055,118.99349060058594
2021-12-28 09:43:00-05:00,118.98999786376953,119.01000213623047,118.87999725341797,118.88999938964844,118.88999938964844,24433,118.99349060058594
2021-12-28 09:44:00-05:00,118.88999938964844,118.91999816894531,118.77999877929688,118.80999755859375,118.80999755859375,29344,118.9799903869629
2021-12-28 09:45:00-05:00,118.80500030517578,118.86000061035156,118.68000030517578,118.69999694824219,118.69999694824219,35786,118.939990234375
2021-12-28 09:46:00-05:00,118.6500015258789,118.76930236816406,118.61000061035156,118.72000122070312,118.72000122070312,32450,118.88699035644531
2021-12-28 09:47:00-05:00,118.69000244140625,118.72000122070312,118.52999877929688,118.55000305175781,118.55000305175781,31581,118.84200057983398
2021-12-28 09:48:00-05:00,118.55999755859375,118.55999755859375,118.3499984741211,118.3499984741211,118.3499984741211,30985,118.77900009155273
2021-12-28 09:49:00-05:00,118.36000061035156,118.38999938964844,118.26000213623047,118.30000305175781,118.30000305175781,33688,118.71600036621093
2021-12-28 09:50:00-05:00,118.30999755859375,118.55000305175781,118.30999755859375,118.52670288085938,118.52670288085938,30485,118.67767028808593
2021-12-28 09:51:00-05:00,118.5199966430664,118.62999725341797,118.51000213623047,118.55999755859375,118.55999755859375,20520,118.6386703491211
2021-12-28 09:52:00-05:00,118.58000183105469,118.69999694824219,118.58000183105469,118.58000183105469,118.58000183105469,19492,118.5986701965332
2021-12-28 09:53:00-05:00,118.61000061035156,118.6500015258789,118.58000183105469,118.62999725341797,118.62999725341797,15347,118.57266998291016
2021-12-28 09:54:00-05:00,118.66000366210938,118.76000213623047,118.6500015258789,118.76000213623047,118.76000213623047,18975,118.56767044067382
2021-12-28 09:55:00-05:00,118.7750015258789,118.94000244140625,118.720703125,118.93000030517578,118.93000030517578,15942,118.59067077636719
2021-12-28 09:56:00-05:00,118.91999816894531,119.04000091552734,118.81999969482422,119.04000091552734,119.04000091552734,205517,118.6226707458496
2021-12-28 09:57:00-05:00,119.02999877929688,119.19000244140625,119.02030181884766,119.18499755859375,119.18499755859375,19967,118.6861701965332
2021-12-28 09:58:00-05:00,119.19000244140625,119.20999908447266,119.08999633789062,119.12999725341797,119.12999725341797,21157,118.7641700744629
2021-12-28 09:59:00-05:00,119.11000061035156,119.11000061035156,119.0199966430664,119.0199966430664,119.0199966430664,19908,118.83616943359375
2021-12-28 10:00:00-05:00,119.0199966430664,119.13999938964844,118.97000122070312,119.125,119.125,39295,118.89599914550782
2021-12-28 10:01:00-05:00,119.11000061035156,119.22000122070312,119.08999633789062,119.21900177001953,119.21900177001953,31749,118.96189956665039
2021-12-28 10:02:00-05:00,119.20999908447266,119.26000213623047,119.12000274658203,119.13999938964844,119.13999938964844,21445,119.01789932250976
2021-12-28 10:03:00-05:00,119.12999725341797,119.23100280761719,119.08999633789062,119.22000122070312,119.22000122070312,26216,119.07689971923828
2021-12-28 10:04:00-05:00,119.22000122070312,119.30999755859375,119.20999908447266,119.30000305175781,119.30000305175781,54172,119.13089981079102
2021-12-28 10:05:00-05:00,119.30000305175781,119.33000183105469,119.2300033569336,119.33000183105469,119.33000183105469,26009,119.1708999633789
2021-12-28 10:06:00-05:00,119.3280029296875,119.34010314941406,119.26499938964844,119.29000091552734,119.29000091552734,21255,119.1958999633789
2021-12-28 10:07:00-05:00,119.30000305175781,119.30999755859375,119.16000366210938,119.18000030517578,119.18000030517578,40148,119.19540023803711
2021-12-28 10:08:00-05:00,119.18499755859375,119.20999908447266,119.08000183105469,119.08999633789062,119.08999633789062,29225,119.19140014648437
2021-12-28 10:09:00-05:00,119.0999984741211,119.18000030517578,119.08000183105469,119.11000061035156,119.11000061035156,17408,119.2004005432129
2021-12-28 10:10:00-05:00,119.12999725341797,119.13999938964844,119.05999755859375,119.06999969482422,119.06999969482422,19520,119.19490051269531
2021-12-28 10:11:00-05:00,119.05999755859375,119.09500122070312,119.0199966430664,119.0199966430664,119.0199966430664,18930,119.175
2021-12-28 10:12:00-05:00,119.0199966430664,119.08499908447266,118.98999786376953,119.06999969482422,119.06999969482422,16860,119.16800003051758
2021-12-28 10:13:00-05:00,119.05999755859375,119.05999755859375,118.98999786376953,118.98999786376953,118.98999786376953,12399,119.14499969482422
2021-12-28 10:14:00-05:00,118.9800033569336,119.05999755859375,118.94999694824219,118.94999694824219,118.94999694824219,23795,119.10999908447266
2021-12-28 10:15:00-05:00,118.94999694824219,118.96499633789062,118.87000274658203,118.96499633789062,118.96499633789062,27155,119.07349853515625
2021-12-28 10:16:00-05:00,118.94999694824219,118.94999694824219,118.8499984741211,118.90879821777344,118.90879821777344,28682,119.03537826538086
2021-12-28 10:17:00-05:00,118.91999816894531,118.94999694824219,118.91000366210938,118.91000366210938,118.91000366210938,14787,119.00837860107421
2021-12-28 10:18:00-05:00,118.90869903564453,118.94499969482422,118.86000061035156,118.88999938964844,118.88999938964844,15404,118.98837890625
2021-12-28 10:19:00-05:00,118.88999938964844,118.91000366210938,118.83499908447266,118.83999633789062,118.83999633789062,45435,118.96137847900391
2021-12-28 10:20:00-05:00,118.8499984741211,118.9000015258789,118.79000091552734,118.89299774169922,118.89299774169922,27941,118.94367828369141
2021-12-28 10:21:00-05:00,118.9186019897461,118.9800033569336,118.9166030883789,118.92009735107422,118.92009735107422,21119,118.93368835449219
2021-12-28 10:22:00-05:00,118.94000244140625,118.9800033569336,118.94000244140625,118.95999908447266,118.95999908447266,9045,118.92268829345703
2021-12-28 10:23:00-05:00,118.95999908447266,118.97000122070312,118.93000030517578,118.97000122070312,118.97000122070312,6798,118.92068862915039
2021-12-28 10:24:00-05:00,118.97000122070312,119.0,118.97000122070312,118.98999786376953,118.98999786376953,5499,118.92468872070313
2021-12-28 10:25:00-05:00,118.98999786376953,119.0199966430664,118.91999816894531,119.0199966430664,119.0199966430664,14160,118.9301887512207
2021-12-28 10:26:00-05:00,119.02999877929688,119.02999877929688,118.94000244140625,118.94999694824219,118.94999694824219,22766,118.93430862426757
2021-12-28 10:27:00-05:00,118.95020294189453,118.96990203857422,118.86499786376953,118.86869812011719,118.86869812011719,16914,118.93017807006837
2021-12-28 10:28:00-05:00,118.86000061035156,118.86000061035156,118.7699966430664,118.77999877929688,118.77999877929688,14138,118.9191780090332
2021-12-28 10:29:00-05:00,118.77999877929688,118.80000305175781,118.75,118.76820373535156,118.76820373535156,14393,118.9119987487793
2021-12-28 10:30:00-05:00,118.7699966430664,118.77999877929688,118.72000122070312,118.72000122070312,118.72000122070312,14299,118.89469909667969
2021-12-28 10:31:00-05:00,118.69999694824219,118.7385025024414,118.63999938964844,118.73500061035156,118.73500061035156,17662,118.87618942260742
2021-12-28 10:32:00-05:00,118.73500061035156,118.7699966430664,118.69999694824219,118.76499938964844,118.76499938964844,6660,118.856689453125
2021-12-28 10:33:00-05:00,118.73999786376953,118.83000183105469,118.73999786376953,118.81379699707031,118.81379699707031,11914,118.84106903076172
2021-12-28 10:34:00-05:00,118.83000183105469,118.83000183105469,118.69999694824219,118.72000122070312,118.72000122070312,13265,118.81406936645507
2021-12-28 10:35:00-05:00,118.70999908447266,118.73999786376953,118.66000366210938,118.66000366210938,118.66000366210938,19138,118.77807006835937
2021-12-28 10:36:00-05:00,118.6500015258789,118.6500015258789,118.56999969482422,118.56999969482422,118.56999969482422,12957,118.74007034301758
2021-12-28 10:37:00-05:00,118.58000183105469,118.62999725341797,118.56500244140625,118.62339782714844,118.62339782714844,11866,118.71554031372071
