,Time,Open,High,Close,Low,Volume
0, 09:30,111.75,111.89,111.86,111.75,401519
1, 09:31,111.585,111.66,111.53,111.34,123488
2, 09:32,111.51,111.61,111.23,111.18,61357
3, 09:33,111.25,111.49,111.3,111.19,83829
4, 09:34,111.295,111.3,111.15,111.09,63831
5, 09:35,111.13,111.26,110.82,110.81,146673
6, 09:36,110.82,111.25,111.23,110.73,105013
7, 09:37,111.25,111.355,111.245,111.06,69454
8, 09:38,111.31,111.44,111.26,111.18,69511
9, 09:39,111.25,111.32,111.195,111.02,49146
10, 09:40,111.21,111.23,111.03,110.92,95001
11, 09:41,110.97,111.08,111.01,110.835,48616
12, 09:42,111.02,111.35,111.31,111.02,61168
13, 09:43,111.3,111.4,111.39,111.23,45927
14, 09:44,111.4,111.445,111.445,111.22,41526
15, 09:45,111.45,111.45,111.42,111.28,50806
16, 09:46,111.41,111.745,111.74,111.41,76000
17, 09:47,111.73,111.76,111.66,111.59,52837
18, 09:48,111.67,111.85,111.83,111.64,44264
19, 09:49,111.82,111.86,111.73,111.69,78927
20, 09:50,111.69,111.733,111.55,111.55,67066
21, 09:51,111.54,111.68,111.47,111.46,45730
22, 09:52,111.46,111.46,111.4,111.27,62283
23, 09:53,111.4,111.55,111.49,111.4,41646
24, 09:54,111.49,111.62,111.53,111.47,55486
25, 09:55,111.53,111.55,111.385,111.35,42644
26, 09:56,111.385,111.57,111.57,111.31,47827
27, 09:57,111.56,111.76,111.59,111.542,63456
28, 09:58,111.58,111.64,111.575,111.52,39787
29, 09:59,111.6,111.94,111.885,111.6,51689
30, 10:00,111.87,111.92,111.865,111.71,55609
31, 10:01,111.9,111.97,111.95,111.86,37365
32, 10:02,111.93,112.15,112.11,111.92,58235
33, 10:03,112.11,112.21,112.19,112.11,53450
34, 10:04,112.185,112.32,112.29,112.185,34499
35, 10:05,112.29,112.31,112.25,112.13,76006
36, 10:06,112.25,112.31,112.31,112.23,29414
37, 10:07,112.3,112.339,112.2,112.17,41527
38, 10:08,112.2,112.23,112.16,112.07,74779
39, 10:09,112.14,112.15,112.14,112.04,28743
40, 10:10,112.13,112.21,112.19,112.02,31853
41, 10:11,112.2,112.22,112.11,112.05,37217
42, 10:12,112.08,112.09,111.98,111.93,45336
43, 10:13,111.95,112.14,112.125,111.93,33551
44, 10:14,112.14,112.24,112.185,112.1,33751
45, 10:15,112.18,112.29,112.2,112.15,51172
46, 10:16,112.19,112.35,112.34,112.145,49614
47, 10:17,112.32,112.53,112.53,112.315,43013
48, 10:18,112.52,112.63,112.6,112.51,34700
49, 10:19,112.6,112.65,112.64,112.54,29156
50, 10:20,112.64,112.68,112.65,112.6,40865
51, 10:21,112.635,112.64,112.51,112.5,21970
52, 10:22,112.5,112.62,112.48,112.45,32196
53, 10:23,112.43,112.45,112.385,112.345,35535
54, 10:24,112.36,112.41,112.305,112.279,61394
55, 10:25,112.29,112.31,112.3,112.24,53899
56, 10:26,112.29,112.29,112.25,112.19,29139
57, 10:27,112.25,112.38,112.28,112.24,26444
58, 10:28,112.27,112.284,112.16,112.16,30401
59, 10:29,112.15,112.15,112.09,112.0,30991
60, 10:30,112.08,112.12,112.08,112.0,41564
61, 10:31,112.08,112.26,112.17,112.08,38943
62, 10:32,112.17,112.23,112.22,112.13,35361
63, 10:33,112.21,112.31,112.29,112.2,36482
64, 10:34,112.3,112.355,112.33,112.26,42931
65, 10:35,112.32,112.44,112.42,112.31,30072
66, 10:36,112.42,112.42,112.34,112.27,28984
67, 10:37,112.34,112.35,112.18,112.159,21006
68, 10:38,112.2,112.225,112.16,112.15,21670
69, 10:39,112.15,112.225,112.185,112.14,30030
70, 10:40,112.18,112.23,112.16,112.11,31452
71, 10:41,112.175,112.175,112.13,112.05,52192
72, 10:42,112.135,112.16,112.07,112.06,24409
73, 10:43,112.09,112.09,111.95,111.92,29642
74, 10:44,111.92,111.94,111.94,111.86,33430
75, 10:45,111.95,111.96,111.93,111.876,27293
76, 10:46,111.94,112.05,111.93,111.91,16986
77, 10:47,111.92,111.93,111.878,111.86,25770
78, 10:48,111.86,111.86,111.82,111.81,18789
79, 10:49,111.823,111.823,111.78,111.77,26128
80, 10:50,111.78,111.85,111.75,111.72,27195
81, 10:51,111.77,111.79,111.79,111.745,18451
82, 10:52,111.78,111.785,111.74,111.72,13359
83, 10:53,111.73,111.73,111.64,111.64,25362
