Datetime,Open,High,Low,Close,Adj Close,Volume,sma20
2021-12-28 09:30:00-05:00,313.1199951171875,313.29998779296875,311.5199890136719,312.260009765625,312.260009765625,1499595,
2021-12-28 09:31:00-05:00,312.3074035644531,312.489990234375,310.45001220703125,311.20001220703125,311.20001220703125,319482,
2021-12-28 09:32:00-05:00,311.2560119628906,313.29998779296875,311.0400085449219,311.70001220703125,311.70001220703125,363273,
2021-12-28 09:33:00-05:00,311.6199951171875,311.8500061035156,310.0,310.2065124511719,310.2065124511719,364249,
2021-12-28 09:34:00-05:00,310.1499938964844,310.2900085449219,307.82000732421875,309.05999755859375,309.05999755859375,479602,
2021-12-28 09:35:00-05:00,309.0,309.4599914550781,306.79998779296875,306.79998779296875,306.79998779296875,358035,
2021-12-28 09:36:00-05:00,307.0,307.9800109863281,305.79998779296875,306.0591125488281,306.0591125488281,301307,
2021-12-28 09:37:00-05:00,306.0115051269531,307.7099914550781,305.8500061035156,307.38299560546875,307.38299560546875,301808,
2021-12-28 09:38:00-05:00,307.32000732421875,308.1000061035156,306.5,306.5862121582031,306.5862121582031,263087,
2021-12-28 09:39:00-05:00,306.5260009765625,307.1629943847656,304.4100036621094,305.2099914550781,305.2099914550781,302561,308.646484375
2021-12-28 09:40:00-05:00,305.1099853515625,307.3999938964844,305.1000061035156,306.8699951171875,306.8699951171875,243947,308.10748291015625
2021-12-28 09:41:00-05:00,306.8900146484375,308.1000061035156,306.29998779296875,308.08990478515625,308.08990478515625,234852,307.7964721679688
2021-12-28 09:42:00-05:00,308.010009765625,308.0664978027344,306.49609375,306.8699951171875,306.8699951171875,191949,307.3134704589844
2021-12-28 09:43:00-05:00,306.69219970703125,306.94000244140625,305.8599853515625,306.6400146484375,306.6400146484375,206760,306.9568206787109
2021-12-28 09:44:00-05:00,306.510009765625,307.3399963378906,306.3500061035156,306.8800048828125,306.8800048828125,171802,306.7388214111328
2021-12-28 09:45:00-05:00,306.76239013671875,307.79998779296875,306.726806640625,307.44000244140625,307.44000244140625,172782,306.8028228759766
2021-12-28 09:46:00-05:00,307.29998779296875,307.3900146484375,306.2900085449219,306.76300048828125,306.76300048828125,184849,306.8732116699219
2021-12-28 09:47:00-05:00,306.92999267578125,307.29998779296875,306.1000061035156,306.1499938964844,306.1499938964844,171069,306.7499114990234
2021-12-28 09:48:00-05:00,306.2049865722656,306.5,305.29998779296875,306.17999267578125,306.17999267578125,188660,306.70928955078125
2021-12-28 09:49:00-05:00,306.1000061035156,307.1000061035156,305.85009765625,306.1000061035156,306.1000061035156,139520,306.798291015625
2021-12-28 09:50:00-05:00,306.06500244140625,306.4599914550781,305.5,306.1225891113281,306.1225891113281,151890,306.7235504150391
2021-12-28 09:51:00-05:00,306.25,306.5,305.6000061035156,305.79998779296875,305.79998779296875,134764,306.4945587158203
2021-12-28 09:52:00-05:00,305.864990234375,307.5400085449219,305.70001220703125,307.4049987792969,307.4049987792969,242415,306.5480590820313
2021-12-28 09:53:00-05:00,307.4200134277344,308.0400085449219,306.82000732421875,307.9700012207031,307.9700012207031,245895,306.6810577392578
2021-12-28 09:54:00-05:00,307.9684143066406,307.9684143066406,307.07000732421875,307.67999267578125,307.67999267578125,147768,306.7610565185547
2021-12-28 09:55:00-05:00,307.69000244140625,308.70001220703125,307.3599853515625,308.67999267578125,308.67999267578125,230172,306.8850555419922
2021-12-28 09:56:00-05:00,308.67999267578125,309.25,308.30999755859375,309.18499755859375,309.18499755859375,327392,307.12725524902345
2021-12-28 09:57:00-05:00,309.17999267578125,309.3999938964844,308.9100036621094,309.29998779296875,309.29998779296875,192645,307.4422546386719
2021-12-28 09:58:00-05:00,309.2500915527344,309.3999938964844,308.4200134277344,308.5675964355469,308.5675964355469,216289,307.68101501464844
2021-12-28 09:59:00-05:00,308.5799865722656,309.20001220703125,308.3999938964844,308.6492004394531,308.6492004394531,146818,307.93593444824216
2021-12-28 10:00:00-05:00,308.739990234375,308.9049987792969,307.8999938964844,308.3299865722656,308.3299865722656,183045,308.15667419433595
2021-12-28 10:01:00-05:00,308.3699951171875,308.94879150390625,308.2099914550781,308.44000244140625,308.44000244140625,104222,308.42067565917966
2021-12-28 10:02:00-05:00,308.4700012207031,308.8799133300781,307.79998779296875,307.8500061035156,307.8500061035156,110328,308.4651763916016
2021-12-28 10:03:00-05:00,307.8900146484375,308.3999938964844,307.25,307.489990234375,307.489990234375,149470,308.41717529296875
2021-12-28 10:04:00-05:00,307.67999267578125,308.0,307.32000732421875,307.7650146484375,307.7650146484375,97443,308.42567749023436
2021-12-28 10:05:00-05:00,307.7850036621094,307.8999938964844,307.3999938964844,307.4100036621094,307.4100036621094,109544,308.2986785888672
2021-12-28 10:06:00-05:00,307.3900146484375,307.4219970703125,306.6000061035156,306.70989990234375,306.70989990234375,151966,308.05116882324216
2021-12-28 10:07:00-05:00,306.70001220703125,306.70001220703125,305.7250061035156,305.8158874511719,305.8158874511719,223839,307.7027587890625
2021-12-28 10:08:00-05:00,305.82000732421875,305.909912109375,305.239990234375,305.6304016113281,305.6304016113281,205946,307.40903930664064
2021-12-28 10:09:00-05:00,305.6499938964844,305.7298889160156,304.82000732421875,304.8500061035156,304.8500061035156,236855,307.02911987304685
2021-12-28 10:10:00-05:00,304.8550109863281,305.6700134277344,304.55999755859375,305.427001953125,305.427001953125,231410,306.7388214111328
2021-12-28 10:11:00-05:00,305.4411926269531,305.7300109863281,305.1272888183594,305.5199890136719,305.5199890136719,156056,306.4468200683594
2021-12-28 10:12:00-05:00,305.5299987792969,305.75,305.0710144042969,305.0710144042969,305.0710144042969,96107,306.1689208984375
2021-12-28 10:13:00-05:00,305.1182861328125,305.2799987792969,304.3999938964844,304.41070556640625,304.41070556640625,175190,305.8609924316406
2021-12-28 10:14:00-05:00,304.3999938964844,304.42999267578125,302.54998779296875,303.4956970214844,303.4956970214844,413107,305.43406066894534
2021-12-28 10:15:00-05:00,303.4800109863281,304.3500061035156,303.04010009765625,303.1600036621094,303.1600036621094,192067,305.0090606689453
2021-12-28 10:16:00-05:00,303.2099914550781,303.7799987792969,303.0,303.7300109863281,303.7300109863281,132956,304.71107177734376
2021-12-28 10:17:00-05:00,303.593994140625,304.260009765625,303.42010498046875,303.96148681640625,303.96148681640625,108916,304.5256317138672
