Datetime,Open,High,Low,Close,Adj Close,Volume,sma20
2021-12-28 09:30:00-05:00,140.60000610351562,141.0399932861328,140.60000610351562,140.91000366210938,140.91000366210938,89057,
2021-12-28 09:31:00-05:00,140.91000366210938,141.3000030517578,140.91000366210938,141.22610473632812,141.22610473632812,17728,
2021-12-28 09:32:00-05:00,141.27999877929688,141.38999938964844,141.19000244140625,141.3800048828125,141.3800048828125,43721,
2021-12-28 09:33:00-05:00,141.35000610351562,141.4199981689453,141.25999450683594,141.3300018310547,141.3300018310547,22294,
2021-12-28 09:34:00-05:00,141.36000061035156,141.5198974609375,141.36000061035156,141.4149932861328,141.4149932861328,20215,
2021-12-28 09:35:00-05:00,141.44000244140625,141.44000244140625,141.25999450683594,141.35000610351562,141.35000610351562,14076,
2021-12-28 09:36:00-05:00,141.3300018310547,141.3699951171875,141.27000427246094,141.30499267578125,141.30499267578125,19928,
2021-12-28 09:37:00-05:00,141.2899932861328,141.3096923828125,141.10000610351562,141.17999267578125,141.17999267578125,22052,
2021-12-28 09:38:00-05:00,141.2406005859375,141.2406005859375,141.1699981689453,141.2100067138672,141.2100067138672,8212,
2021-12-28 09:39:00-05:00,141.2899932861328,141.30999755859375,141.19000244140625,141.19000244140625,141.19000244140625,14207,141.2496109008789
2021-12-28 09:40:00-05:00,141.19000244140625,141.27999877929688,141.16000366210938,141.27999877929688,141.27999877929688,16032,141.28661041259767
2021-12-28 09:41:00-05:00,141.24000549316406,141.25,141.10000610351562,141.11000061035156,141.11000061035156,20117,141.275
2021-12-28 09:42:00-05:00,141.10000610351562,141.1199951171875,141.0449981689453,141.0500030517578,141.0500030517578,12138,141.24199981689452
2021-12-28 09:43:00-05:00,141.02999877929688,141.0399932861328,140.92999267578125,140.9600067138672,140.9600067138672,13673,141.2050003051758
2021-12-28 09:44:00-05:00,140.9600067138672,141.0,140.91000366210938,140.91000366210938,140.91000366210938,12320,141.15450134277344
2021-12-28 09:45:00-05:00,140.92999267578125,141.24249267578125,140.92999267578125,141.24249267578125,141.24249267578125,17842,141.14375
2021-12-28 09:46:00-05:00,141.25,141.41000366210938,141.25,141.30999755859375,141.30999755859375,22843,141.14425048828124
2021-12-28 09:47:00-05:00,141.3199005126953,141.3300018310547,141.25999450683594,141.27000427246094,141.27000427246094,8534,141.15325164794922
2021-12-28 09:48:00-05:00,141.2899932861328,141.3000030517578,141.2100067138672,141.24009704589844,141.24009704589844,7650,141.15626068115233
2021-12-28 09:49:00-05:00,141.24000549316406,141.4199981689453,141.24000549316406,141.385498046875,141.385498046875,6298,141.17581024169922
2021-12-28 09:50:00-05:00,141.3699951171875,141.50999450683594,141.33999633789062,141.47999572753906,141.47999572753906,25330,141.19580993652343
2021-12-28 09:51:00-05:00,141.47000122070312,141.55799865722656,141.47000122070312,141.5334930419922,141.5334930419922,5952,141.2381591796875
2021-12-28 09:52:00-05:00,141.5500030517578,141.58999633789062,141.5,141.50100708007812,141.50100708007812,12564,141.28325958251952
2021-12-28 09:53:00-05:00,141.5,141.5399932861328,141.4199981689453,141.49000549316406,141.49000549316406,10754,141.3362594604492
2021-12-28 09:54:00-05:00,141.50999450683594,141.52499389648438,141.4340057373047,141.49000549316406,141.49000549316406,9183,141.39425964355468
2021-12-28 09:55:00-05:00,141.48500061035156,141.50999450683594,141.3800048828125,141.3800048828125,141.3800048828125,9915,141.40801086425782
2021-12-28 09:56:00-05:00,141.3800048828125,141.44000244140625,141.3699951171875,141.38999938964844,141.38999938964844,17978,141.41601104736327
2021-12-28 09:57:00-05:00,141.38999938964844,141.52999877929688,141.38999938964844,141.4600067138672,141.4600067138672,9860,141.4350112915039
2021-12-28 09:58:00-05:00,141.47000122070312,141.5500030517578,141.4600067138672,141.5500030517578,141.5500030517578,6335,141.46600189208985
2021-12-28 09:59:00-05:00,141.55499267578125,141.57080078125,141.52999877929688,141.53500366210938,141.53500366210938,12870,141.48095245361327
2021-12-28 10:00:00-05:00,141.5500030517578,141.55999755859375,141.4600067138672,141.50010681152344,141.50010681152344,15354,141.48296356201172
2021-12-28 10:01:00-05:00,141.5,141.57000732421875,141.4499969482422,141.55999755859375,141.55999755859375,8097,141.48561401367186
2021-12-28 10:02:00-05:00,141.57000732421875,141.61000061035156,141.52999877929688,141.52999877929688,141.52999877929688,9753,141.48851318359374
2021-12-28 10:03:00-05:00,141.55650329589844,141.5800018310547,141.5,141.55999755859375,141.55999755859375,7345,141.49551239013672
2021-12-28 10:04:00-05:00,141.5800018310547,141.64999389648438,141.5601043701172,141.58999633789062,141.58999633789062,18352,141.50551147460936
2021-12-28 10:05:00-05:00,141.61000061035156,141.6300048828125,141.47999572753906,141.50079345703125,141.50079345703125,15633,141.51759033203126
2021-12-28 10:06:00-05:00,141.52000427246094,141.58349609375,141.52000427246094,141.52999877929688,141.52999877929688,6683,141.5315902709961
2021-12-28 10:07:00-05:00,141.5399932861328,141.60000610351562,141.4499969482422,141.50999450683594,141.50999450683594,41815,141.53658905029297
2021-12-28 10:08:00-05:00,141.50999450683594,141.5500030517578,141.43499755859375,141.49000549316406,141.49000549316406,23509,141.53058929443358
2021-12-28 10:09:00-05:00,141.49000549316406,141.5,141.39999389648438,141.40499877929688,141.40499877929688,24587,141.51758880615233
2021-12-28 10:10:00-05:00,141.39999389648438,141.41000366210938,141.3800048828125,141.3800048828125,141.3800048828125,21813,141.50557861328124
2021-12-28 10:11:00-05:00,141.3699951171875,141.5399932861328,141.32000732421875,141.5399932861328,141.5399932861328,13647,141.50357818603516
2021-12-28 10:12:00-05:00,141.54519653320312,141.5699005126953,141.52999877929688,141.5500030517578,141.5500030517578,3738,141.50557861328124
2021-12-28 10:13:00-05:00,141.54440307617188,141.60000610351562,141.5399932861328,141.60000610351562,141.60000610351562,7579,141.50957946777345
2021-12-28 10:14:00-05:00,141.60000610351562,141.75,141.60000610351562,141.72999572753906,141.72999572753906,12196,141.5235794067383
2021-12-28 10:15:00-05:00,141.74000549316406,141.8000030517578,141.74000549316406,141.77000427246094,141.77000427246094,14879,141.55050048828124
2021-12-28 10:16:00-05:00,141.77999877929688,141.85000610351562,141.7100067138672,141.7100067138672,141.7100067138672,24098,141.5685012817383
2021-12-28 10:17:00-05:00,141.6999969482422,141.74899291992188,141.69000244140625,141.69520568847656,141.69520568847656,8747,141.58702239990234
2021-12-28 10:18:00-05:00,141.69630432128906,141.77999877929688,141.69630432128906,141.77999877929688,141.77999877929688,5852,141.61602172851562
2021-12-28 10:19:00-05:00,141.75999450683594,141.8800048828125,141.75999450683594,141.8800048828125,141.8800048828125,19217,141.66352233886718
2021-12-28 10:20:00-05:00,141.89999389648438,141.94000244140625,141.85000610351562,141.8699951171875,141.8699951171875,13290,141.7125213623047
