Datetime,Open,High,Low,Close,Adj Close,Volume,sma20
2021-12-28 09:30:00-05:00,447562.3125,449049.46875,446405.125,448689.46875,448689.46875,0,
2021-12-28 09:31:00-05:00,447824.8125,448689.46875,446960.125,447888.0,447888.0,8,
2021-12-28 09:32:00-05:00,447888.0,449184.4375,447490.0,449184.4375,449184.4375,25,
2021-12-28 09:33:00-05:00,448660.90625,449184.4375,448570.40625,448713.1875,448713.1875,9,
2021-12-28 09:34:00-05:00,448903.1875,449285.0,448506.40625,448914.96875,448914.96875,7,
2021-12-28 09:35:00-05:00,449216.53125,449216.53125,449053.0,449064.375,449064.375,3,
2021-12-28 09:36:00-05:00,449485.6875,449851.0,449481.40625,449851.0,449851.0,9,
2021-12-28 09:37:00-05:00,450000.0,450000.0,449750.0,449984.96875,449984.96875,9,
2021-12-28 09:38:00-05:00,449763.21875,450000.0,449763.21875,450000.0,450000.0,8,
2021-12-28 09:39:00-05:00,450026.0625,450026.0625,449661.40625,449853.1875,449853.1875,7,449214.359375
2021-12-28 09:40:00-05:00,450027.75,450232.5,449778.21875,450232.5,450232.5,10,449368.6625
2021-12-28 09:41:00-05:00,449992.5,450200.0,449990.71875,449990.71875,449990.71875,4,449578.934375
2021-12-28 09:42:00-05:00,449650.0,450200.0,449650.0,449926.0,449926.0,5,449653.090625
2021-12-28 09:43:00-05:00,450000.0,450000.0,449785.71875,449785.71875,449785.71875,7,449760.34375
2021-12-28 09:44:00-05:00,449785.71875,449900.0,449785.71875,449894.96875,449894.96875,4,449858.34375
2021-12-28 09:45:00-05:00,450004.40625,450004.40625,449763.1875,449969.96875,449969.96875,6,449948.903125
2021-12-28 09:46:00-05:00,449954.96875,450634.40625,449954.96875,450271.0,450271.0,10,449990.903125
2021-12-28 09:47:00-05:00,450208.15625,450409.40625,450180.5625,450180.5625,450180.5625,11,450010.4625
2021-12-28 09:48:00-05:00,450165.75,450431.46875,450084.53125,450236.09375,450236.09375,7,450034.071875
2021-12-28 09:49:00-05:00,450007.03125,450431.09375,450000.0,450431.09375,450431.09375,7,450091.8625
2021-12-28 09:50:00-05:00,450431.09375,450431.09375,450000.0,450267.3125,450267.3125,4,450095.34375
2021-12-28 09:51:00-05:00,450370.84375,450700.0,450370.84375,450700.0,450700.0,3,450166.271875
2021-12-28 09:52:00-05:00,450540.6875,450700.0,450349.5,450349.5,450349.5,8,450208.621875
2021-12-28 09:53:00-05:00,450250.0,450281.09375,450123.53125,450123.53125,450123.53125,8,450242.403125
2021-12-28 09:54:00-05:00,450258.0,450550.0,450039.78125,450039.78125,450039.78125,5,450256.884375
2021-12-28 09:55:00-05:00,450042.75,450700.0,450042.75,450415.96875,450415.96875,4,450301.484375
2021-12-28 09:56:00-05:00,450275.6875,450286.25,450275.6875,450282.0,450282.0,5,450302.584375
2021-12-28 09:57:00-05:00,450282.0,450320.6875,450282.0,450320.6875,450320.6875,4,450316.596875
2021-12-28 09:58:00-05:00,450323.65625,450324.15625,450323.65625,450324.15625,450324.15625,2,450325.403125
2021-12-28 09:59:00-05:00,450499.90625,450700.0,450499.875,450700.0,450700.0,4,450352.29375
2021-12-28 10:00:00-05:00,450254.5,450254.5,450209.5,450209.5,450209.5,3,450346.5125
2021-12-28 10:01:00-05:00,450116.0,450700.0,449880.96875,450700.0,450700.0,9,450346.5125
2021-12-28 10:02:00-05:00,450424.9375,450424.9375,450150.875,450150.875,450150.875,2,450326.65
2021-12-28 10:03:00-05:00,450491.09375,450491.09375,450271.5,450271.5,450271.5,2,450341.446875
2021-12-28 10:04:00-05:00,450413.78125,450500.0,450413.78125,450500.0,450500.0,2,450387.46875
2021-12-28 10:05:00-05:00,450513.78125,450513.78125,450513.78125,450513.78125,450513.78125,2,450397.25
2021-12-28 10:06:00-05:00,450700.0,451000.0,450700.0,450750.0,450750.0,3,450444.05
2021-12-28 10:07:00-05:00,450735.53125,450956.09375,450735.53125,450956.09375,450956.09375,3,450507.590625
2021-12-28 10:08:00-05:00,450956.09375,450956.09375,450580.0,450580.0,450580.0,8,450533.175
2021-12-28 10:09:00-05:00,450472.0,450518.75,450457.0,450518.75,450518.75,4,450515.05
2021-12-28 10:10:00-05:00,450507.71875,450709.0,450491.09375,450709.0,450709.0,3,450565.0
2021-12-28 10:11:00-05:00,450321.40625,450702.6875,450321.40625,450702.6875,450702.6875,4,450565.26875
2021-12-28 10:12:00-05:00,450647.0,450889.0,450647.0,450889.0,450889.0,3,450639.08125
2021-12-28 10:13:00-05:00,450751.15625,450819.1875,450751.15625,450819.1875,450819.1875,4,450693.85
2021-12-28 10:14:00-05:00,451000.0,451084.125,450904.21875,451007.5,451007.5,8,450744.6
2021-12-28 10:15:00-05:00,450812.0,450812.0,450642.9375,450642.9375,450642.9375,4,450757.515625
2021-12-28 10:16:00-05:00,450557.25,450799.03125,450411.9375,450550.625,450550.625,10,450737.578125
2021-12-28 10:17:00-05:00,450665.71875,451144.03125,450531.40625,451144.03125,451144.03125,7,450756.371875
2021-12-28 10:18:00-05:00,450850.0,450850.0,450692.65625,450692.65625,450692.65625,3,450767.6375
2021-12-28 10:19:00-05:00,450979.03125,450979.03125,450979.03125,450979.03125,450979.03125,1,450813.665625
2021-12-28 10:20:00-05:00,450638.53125,450639.625,450632.625,450639.125,450639.125,4,450806.678125
2021-12-28 10:21:00-05:00,450287.25,450287.25,450287.25,450287.25,450287.25,1,450765.134375
2021-12-28 10:22:00-05:00,450671.1875,450838.125,450591.125,450838.125,450838.125,4,450760.046875
2021-12-28 10:23:00-05:00,450837.5,450999.03125,450703.125,450705.21875,450705.21875,5,450748.65
2021-12-28 10:24:00-05:00,450761.21875,450917.03125,450471.21875,450917.03125,450917.03125,6,450739.603125
2021-12-28 10:25:00-05:00,450733.1875,450949.03125,450733.1875,450760.625,450760.625,3,450751.371875
2021-12-28 10:26:00-05:00,450630.0,450891.53125,450630.0,450864.875,450864.875,5,450782.796875
2021-12-28 10:27:00-05:00,450859.9375,450859.9375,450855.46875,450855.46875,450855.46875,3,450753.940625
2021-12-28 10:28:00-05:00,450842.625,450842.625,450587.25,450741.40625,450741.40625,6,450758.815625
