Datetime,Open,High,Low,Close,Adj Close,Volume,sma20
2021-12-28 09:30:00-05:00,89.69999694824219,89.80000305175781,89.62999725341797,89.66179656982422,89.66179656982422,109378,
2021-12-28 09:31:00-05:00,89.66000366210938,89.66000366210938,89.30000305175781,89.30999755859375,89.30999755859375,20286,
2021-12-28 09:32:00-05:00,89.30999755859375,89.30999755859375,89.05000305175781,89.16000366210938,89.16000366210938,34266,
2021-12-28 09:33:00-05:00,89.125,89.2750015258789,89.06999969482422,89.1500015258789,89.1500015258789,15314,
2021-12-28 09:34:00-05:00,89.14679718017578,89.20999908447266,89.08000183105469,89.1500015258789,89.1500015258789,18354,
2021-12-28 09:35:00-05:00,89.11000061035156,89.1500015258789,89.0,89.11000061035156,89.11000061035156,40390,
2021-12-28 09:36:00-05:00,89.1050033569336,89.12000274658203,88.95999908447266,89.06999969482422,89.06999969482422,42646,
2021-12-28 09:37:00-05:00,89.06999969482422,89.10079956054688,88.98999786376953,89.04000091552734,89.04000091552734,10112,
2021-12-28 09:38:00-05:00,89.02999877929688,89.02999877929688,88.86000061035156,88.88999938964844,88.88999938964844,45669,
2021-12-28 09:39:00-05:00,88.91999816894531,88.94000244140625,88.80999755859375,88.83000183105469,88.83000183105469,20398,89.13718032836914
2021-12-28 09:40:00-05:00,88.8499984741211,88.94999694824219,88.83000183105469,88.94999694824219,88.94999694824219,10732,89.06600036621094
2021-12-28 09:41:00-05:00,88.93499755859375,88.93499755859375,88.77999877929688,88.83000183105469,88.83000183105469,42740,89.01800079345703
2021-12-28 09:42:00-05:00,88.85240173339844,88.91000366210938,88.81500244140625,88.89969635009766,88.89969635009766,7848,88.99197006225586
2021-12-28 09:43:00-05:00,88.9000015258789,88.91999816894531,88.81999969482422,88.88999938964844,88.88999938964844,15434,88.96596984863281
2021-12-28 09:44:00-05:00,88.91999816894531,89.03990173339844,88.91999816894531,89.00879669189453,89.00879669189453,16102,88.95184936523438
2021-12-28 09:45:00-05:00,89.0250015258789,89.1500015258789,89.01029968261719,89.13500213623047,89.13500213623047,42737,88.95434951782227
2021-12-28 09:46:00-05:00,89.12000274658203,89.23999786376953,89.11000061035156,89.18000030517578,89.18000030517578,25290,88.96534957885743
2021-12-28 09:47:00-05:00,89.1500015258789,89.1500015258789,89.08000183105469,89.11000061035156,89.11000061035156,20594,88.97234954833985
2021-12-28 09:48:00-05:00,89.12000274658203,89.19000244140625,89.08999633789062,89.08999633789062,89.08999633789062,16764,88.99234924316406
2021-12-28 09:49:00-05:00,89.11000061035156,89.24970245361328,89.08999633789062,89.19499969482422,89.19499969482422,17286,89.02884902954102
2021-12-28 09:50:00-05:00,89.16999816894531,89.29000091552734,89.12000274658203,89.18000030517578,89.18000030517578,23158,89.05184936523438
2021-12-28 09:51:00-05:00,89.18000030517578,89.19999694824219,89.11499786376953,89.11499786376953,89.11499786376953,7539,89.08034896850586
2021-12-28 09:52:00-05:00,89.10079956054688,89.13999938964844,89.08000183105469,89.0801010131836,89.0801010131836,5569,89.09838943481445
2021-12-28 09:53:00-05:00,89.08000183105469,89.16000366210938,89.06999969482422,89.11000061035156,89.11000061035156,9773,89.12038955688476
2021-12-28 09:54:00-05:00,89.08999633789062,89.13999938964844,89.08000183105469,89.13999938964844,89.13999938964844,10227,89.13350982666016
2021-12-28 09:55:00-05:00,89.14990234375,89.19999694824219,89.11000061035156,89.18000030517578,89.18000030517578,14472,89.13800964355468
2021-12-28 09:56:00-05:00,89.16999816894531,89.25,89.16000366210938,89.17500305175781,89.17500305175781,392078,89.13750991821288
2021-12-28 09:57:00-05:00,89.19000244140625,89.23500061035156,89.18000030517578,89.19999694824219,89.19999694824219,7896,89.14650955200196
2021-12-28 09:58:00-05:00,89.2300033569336,89.33650207519531,89.19000244140625,89.33650207519531,89.33650207519531,11736,89.17116012573243
2021-12-28 09:59:00-05:00,89.33059692382812,89.44000244140625,89.31999969482422,89.41000366210938,89.41000366210938,52756,89.19266052246094
2021-12-28 10:00:00-05:00,89.42500305175781,89.5199966430664,89.31999969482422,89.38999938964844,89.38999938964844,47256,89.2136604309082
2021-12-28 10:01:00-05:00,89.38999938964844,89.39839935302734,89.29000091552734,89.38500213623047,89.38500213623047,27707,89.2406608581543
2021-12-28 10:02:00-05:00,89.36000061035156,89.47000122070312,89.36000061035156,89.4104995727539,89.4104995727539,13489,89.27370071411133
2021-12-28 10:03:00-05:00,89.42500305175781,89.42500305175781,89.2300033569336,89.25499725341797,89.25499725341797,33197,89.28820037841797
2021-12-28 10:04:00-05:00,89.25499725341797,89.3499984741211,89.2249984741211,89.30039978027344,89.30039978027344,23977,89.30424041748047
2021-12-28 10:05:00-05:00,89.30999755859375,89.33999633789062,89.2699966430664,89.33000183105469,89.33000183105469,8442,89.31924057006836
2021-12-28 10:06:00-05:00,89.3499984741211,89.43000030517578,89.3499984741211,89.36499786376953,89.36499786376953,7338,89.33824005126954
2021-12-28 10:07:00-05:00,89.31500244140625,89.33999633789062,89.25900268554688,89.29000091552734,89.29000091552734,23450,89.34724044799805
2021-12-28 10:08:00-05:00,89.30999755859375,89.33999633789062,89.25,89.31999969482422,89.31999969482422,23890,89.34559020996093
2021-12-28 10:09:00-05:00,89.29000091552734,89.33000183105469,89.2300033569336,89.23999786376953,89.23999786376953,21941,89.32858963012696
2021-12-28 10:10:00-05:00,89.25,89.26000213623047,89.12999725341797,89.13999938964844,89.13999938964844,17637,89.30358963012695
2021-12-28 10:11:00-05:00,89.1449966430664,89.19999694824219,89.12000274658203,89.125,89.125,12417,89.2775894165039
2021-12-28 10:12:00-05:00,89.12999725341797,89.12999725341797,89.05999755859375,89.08999633789062,89.08999633789062,15418,89.24553909301758
2021-12-28 10:13:00-05:00,89.08000183105469,89.0999984741211,89.04000091552734,89.09249877929688,89.09249877929688,17550,89.22928924560547
2021-12-28 10:14:00-05:00,89.10549926757812,89.1500015258789,89.08000183105469,89.12000274658203,89.12000274658203,17828,89.21124954223633
2021-12-28 10:15:00-05:00,89.12539672851562,89.20999908447266,89.12539672851562,89.16999816894531,89.16999816894531,19084,89.19524917602538
2021-12-28 10:16:00-05:00,89.19000244140625,89.19999694824219,89.16999816894531,89.19000244140625,89.19000244140625,6255,89.17774963378906
2021-12-28 10:17:00-05:00,89.19999694824219,89.19999694824219,89.12000274658203,89.12999725341797,89.12999725341797,17910,89.16174926757813
2021-12-28 10:18:00-05:00,89.12999725341797,89.2300033569336,89.12079620361328,89.18080139160156,89.18080139160156,18595,89.14782943725587
2021-12-28 10:19:00-05:00,89.18260192871094,89.21499633789062,89.1500015258789,89.19999694824219,89.19999694824219,16896,89.14382934570312
2021-12-28 10:20:00-05:00,89.19999694824219,89.33999633789062,89.19999694824219,89.33000183105469,89.33000183105469,28944,89.16282958984375
2021-12-28 10:21:00-05:00,89.30999755859375,89.32659912109375,89.27999877929688,89.2833023071289,89.2833023071289,7699,89.17865982055665
2021-12-28 10:22:00-05:00,89.29499816894531,89.33999633789062,89.26000213623047,89.2699966430664,89.2699966430664,5338,89.19665985107422
2021-12-28 10:23:00-05:00,89.26000213623047,89.2699966430664,89.25,89.25499725341797,89.25499725341797,5639,89.21290969848633
2021-12-28 10:24:00-05:00,89.26000213623047,89.30000305175781,89.25,89.29010009765625,89.29010009765625,4652,89.22991943359375
2021-12-28 10:25:00-05:00,89.29000091552734,89.30999755859375,89.22000122070312,89.26000213623047,89.26000213623047,17613,89.23891983032226
2021-12-28 10:26:00-05:00,89.23999786376953,89.30500030517578,89.22049713134766,89.30000305175781,89.30000305175781,10032,89.24991989135742
2021-12-28 10:27:00-05:00,89.27999877929688,89.27999877929688,89.23999786376953,89.25,89.25,4787,89.26192016601563
2021-12-28 10:28:00-05:00,89.23560333251953,89.29000091552734,89.2249984741211,89.27999877929688,89.27999877929688,11837,89.27183990478515
2021-12-28 10:29:00-05:00,89.26000213623047,89.2699966430664,89.19999694824219,89.20999908447266,89.20999908447266,9274,89.2728401184082
2021-12-28 10:30:00-05:00,89.22000122070312,89.22000122070312,89.13999938964844,89.13999938964844,89.13999938964844,9261,89.25383987426758
2021-12-28 10:31:00-05:00,89.1500015258789,89.16999816894531,89.13999938964844,89.16999816894531,89.16999816894531,11514,89.24250946044921
2021-12-28 10:32:00-05:00,89.16000366210938,89.17500305175781,89.15499877929688,89.16419982910156,89.16419982910156,6044,89.23192977905273
2021-12-28 10:33:00-05:00,89.16999816894531,89.2300033569336,89.16500091552734,89.2300033569336,89.2300033569336,4983,89.2294303894043
2021-12-28 10:34:00-05:00,89.22000122070312,89.22000122070312,89.16999816894531,89.16999816894531,89.16999816894531,87135,89.2174201965332
2021-12-28 10:35:00-05:00,89.16999816894531,89.20999908447266,89.12000274658203,89.13500213623047,89.13500213623047,12394,89.20492019653321
2021-12-28 10:36:00-05:00,89.12999725341797,89.13960266113281,89.08000183105469,89.13960266113281,89.13960266113281,10399,89.1888801574707
2021-12-28 10:37:00-05:00,89.09040069580078,89.0999984741211,89.06999969482422,89.08999633789062,89.08999633789062,17612,89.17287979125976
2021-12-28 10:38:00-05:00,89.09010314941406,89.09010314941406,89.05999755859375,89.05999755859375,89.05999755859375,10489,89.15087966918945
2021-12-28 10:39:00-05:00,89.06999969482422,89.06999969482422,89.05999755859375,89.06999969482422,89.06999969482422,2306,89.1368797302246
2021-12-28 10:40:00-05:00,89.08000183105469,89.09590148925781,89.05500030517578,89.09590148925781,89.09590148925781,14080,89.13246994018554
2021-12-28 10:41:00-05:00,89.08000183105469,89.11000061035156,89.06999969482422,89.0999984741211,89.0999984741211,5182,89.12546997070312
2021-12-28 10:42:00-05:00,89.08000183105469,89.08999633789062,89.01000213623047,89.01000213623047,89.01000213623047,16967,89.11005020141602
2021-12-28 10:43:00-05:00,89.00589752197266,89.05000305175781,89.00589752197266,89.05000305175781,89.05000305175781,6314,89.09205017089843
2021-12-28 10:44:00-05:00,89.02999877929688,89.05999755859375,89.02999877929688,89.05000305175781,89.05000305175781,9243,89.08005065917969
2021-12-28 10:45:00-05:00,89.05000305175781,89.08000183105469,89.05000305175781,89.05999755859375,89.05999755859375,7076,89.07255020141602
2021-12-28 10:46:00-05:00,89.05500030517578,89.08999633789062,89.05000305175781,89.05000305175781,89.05000305175781,4333,89.06359024047852
2021-12-28 10:47:00-05:00,89.05000305175781,89.06629943847656,89.05000305175781,89.05999755859375,89.05999755859375,2138,89.06059036254882
2021-12-28 10:48:00-05:00,89.05999755859375,89.08999633789062,89.05999755859375,89.06500244140625,89.06500244140625,6297,89.06109085083008
2021-12-28 10:49:00-05:00,89.06500244140625,89.06500244140625,89.02999877929688,89.04000091552734,89.04000091552734,5925,89.05809097290039
2021-12-28 10:50:00-05:00,89.04769897460938,89.12999725341797,89.04769897460938,89.05999755859375,89.05999755859375,9875,89.05450057983398
2021-12-28 10:51:00-05:00,89.05999755859375,89.06009674072266,89.04740142822266,89.05000305175781,89.05000305175781,3972,89.04950103759765
2021-12-28 10:52:00-05:00,89.05000305175781,89.05000305175781,88.98999786376953,88.98999786376953,88.98999786376953,15970,89.04750061035156
2021-12-28 10:53:00-05:00,88.98999786376953,88.98999786376953,88.96939849853516,88.9800033569336,88.9800033569336,9332,89.04050064086914
2021-12-28 10:54:00-05:00,88.98999786376953,89.0199966430664,88.95999908447266,88.96499633789062,88.96499633789062,7010,89.03199996948243
