Datetime,Open,High,Low,Close,Adj Close,Volume,sma20
2021-12-28 09:30:00-05:00,358.7900085449219,359.5199890136719,358.4100036621094,358.4100036621094,358.4100036621094,33856,
2021-12-28 09:31:00-05:00,359.989990234375,360.0,358.8949890136719,358.8949890136719,358.8949890136719,3487,
2021-12-28 09:32:00-05:00,359.7699890136719,360.0,358.5299987792969,359.1199951171875,359.1199951171875,4022,
2021-12-28 09:33:00-05:00,358.8500061035156,360.04998779296875,358.8500061035156,359.739990234375,359.739990234375,7700,
2021-12-28 09:34:00-05:00,360.20001220703125,360.70001220703125,360.05999755859375,360.5950012207031,360.5950012207031,6470,
2021-12-28 09:35:00-05:00,360.6000061035156,360.8500061035156,360.1050109863281,360.6099853515625,360.6099853515625,4868,
2021-12-28 09:36:00-05:00,361.0,361.8999938964844,361.0,361.7799987792969,361.7799987792969,10535,
2021-12-28 09:37:00-05:00,362.0,362.70001220703125,361.9700012207031,362.2831115722656,362.2831115722656,12221,
2021-12-28 09:38:00-05:00,362.739990234375,362.9700012207031,362.2799987792969,362.2799987792969,362.2799987792969,6156,
2021-12-28 09:39:00-05:00,362.489990234375,362.8500061035156,362.2799987792969,362.79998779296875,362.79998779296875,9418,360.65130615234375
2021-12-28 09:40:00-05:00,362.79998779296875,363.0,362.2449951171875,362.4750061035156,362.4750061035156,15457,361.05780639648435
2021-12-28 09:41:00-05:00,362.57000732421875,362.70001220703125,362.05999755859375,362.2080993652344,362.2080993652344,8150,361.3891174316406
2021-12-28 09:42:00-05:00,362.04998779296875,362.4599914550781,361.614990234375,362.2099914550781,362.2099914550781,6759,361.6981170654297
2021-12-28 09:43:00-05:00,361.8550109863281,362.489990234375,361.8299865722656,361.9049987792969,361.9049987792969,8034,361.91461791992185
2021-12-28 09:44:00-05:00,362.07000732421875,362.29998779296875,361.8900146484375,361.94000244140625,361.94000244140625,4893,362.0491180419922
2021-12-28 09:45:00-05:00,362.0849914550781,362.25,361.5899963378906,362.1155090332031,362.1155090332031,8642,362.1996704101563
2021-12-28 09:46:00-05:00,361.93499755859375,362.2749938964844,361.7850036621094,362.04998779296875,362.04998779296875,4808,362.22666931152344
2021-12-28 09:47:00-05:00,362.1499938964844,362.1499938964844,361.489990234375,361.5050048828125,361.5050048828125,3853,362.14885864257815
