Datetime,Open,High,Low,Close,Adj Close,Volume,sma20
2021-12-28 09:30:00-05:00,134.5500030517578,134.5500030517578,134.5500030517578,134.5500030517578,134.5500030517578,3801,
2021-12-28 09:31:00-05:00,134.5500030517578,134.57000732421875,134.3000030517578,134.4600067138672,134.4600067138672,89643,
2021-12-28 09:32:00-05:00,134.5,134.5,134.3572998046875,134.41000366210938,134.41000366210938,6987,
2021-12-28 09:33:00-05:00,134.42999267578125,134.42999267578125,134.30999755859375,134.38999938964844,134.38999938964844,10129,
2021-12-28 09:34:00-05:00,134.47000122070312,134.7899932861328,134.47000122070312,134.75999450683594,134.75999450683594,20019,
2021-12-28 09:35:00-05:00,134.7899932861328,134.92999267578125,134.7899932861328,134.92999267578125,134.92999267578125,5847,
2021-12-28 09:36:00-05:00,134.9199981689453,135.14999389648438,134.89999389648438,135.14999389648438,135.14999389648438,60055,
2021-12-28 09:37:00-05:00,135.11000061035156,135.15980529785156,134.9499969482422,134.9499969482422,134.9499969482422,7547,
2021-12-28 09:38:00-05:00,134.9499969482422,135.00509643554688,134.8699951171875,134.94000244140625,134.94000244140625,4380,
2021-12-28 09:39:00-05:00,134.9600067138672,134.97000122070312,134.7550048828125,134.8350067138672,134.8350067138672,52458,134.7375
2021-12-28 09:40:00-05:00,134.77999877929688,134.85000610351562,134.69000244140625,134.77999877929688,134.77999877929688,5146,134.7604995727539
2021-12-28 09:41:00-05:00,134.8300018310547,134.89999389648438,134.72000122070312,134.72000122070312,134.72000122070312,4003,134.7864990234375
2021-12-28 09:42:00-05:00,134.72000122070312,134.75999450683594,134.63999938964844,134.63999938964844,134.63999938964844,3481,134.80949859619142
2021-12-28 09:43:00-05:00,134.60000610351562,134.67039489746094,134.49000549316406,134.5,134.5,6114,134.82049865722655
2021-12-28 09:44:00-05:00,134.5500030517578,134.60000610351562,134.49000549316406,134.52000427246094,134.52000427246094,11520,134.79649963378907
2021-12-28 09:45:00-05:00,134.60000610351562,134.75999450683594,134.52999877929688,134.7449951171875,134.7449951171875,5944,134.7779998779297
2021-12-28 09:46:00-05:00,134.72000122070312,134.84030151367188,134.69000244140625,134.8000030517578,134.8000030517578,6284,134.74300079345704
2021-12-28 09:47:00-05:00,134.73500061035156,134.75,134.59500122070312,134.75,134.75,3034,134.7230010986328
2021-12-28 09:48:00-05:00,134.77000427246094,134.85000610351562,134.67010498046875,134.8498992919922,134.8498992919922,58508,134.7139907836914
2021-12-28 09:49:00-05:00,134.8000030517578,134.92999267578125,134.7899932861328,134.90249633789062,134.90249633789062,6639,134.72073974609376
2021-12-28 09:50:00-05:00,134.90480041503906,135.0699005126953,134.90480041503906,135.00999450683594,135.00999450683594,8517,134.74373931884764
2021-12-28 09:51:00-05:00,135.07000732421875,135.10000610351562,135.0200958251953,135.0800018310547,135.0800018310547,5087,134.7797393798828
2021-12-28 09:52:00-05:00,135.0800018310547,135.10000610351562,135.0,135.0,135.0,4254,134.81573944091798
2021-12-28 09:53:00-05:00,135.0399932861328,135.07000732421875,134.9600067138672,135.02999877929688,135.02999877929688,4441,134.86873931884764
2021-12-28 09:54:00-05:00,135.05999755859375,135.19000244140625,135.0500030517578,135.125,135.125,5746,134.92923889160156
2021-12-28 09:55:00-05:00,135.17999267578125,135.19000244140625,135.11000061035156,135.11000061035156,135.11000061035156,3958,134.96573944091796
2021-12-28 09:56:00-05:00,135.17999267578125,135.22000122070312,135.16000366210938,135.16000366210938,135.16000366210938,384973,135.00173950195312
2021-12-28 09:57:00-05:00,135.13999938964844,135.24000549316406,135.13999938964844,135.1699981689453,135.1699981689453,4726,135.04373931884766
2021-12-28 09:58:00-05:00,135.13999938964844,135.25999450683594,135.11000061035156,135.16000366210938,135.16000366210938,21574,135.0747497558594
2021-12-28 09:59:00-05:00,135.1300048828125,135.13999938964844,135.0800018310547,135.1199951171875,135.1199951171875,3466,135.09649963378905
2021-12-28 10:00:00-05:00,135.08999633789062,135.16000366210938,135.02999877929688,135.16000366210938,135.16000366210938,22861,135.11150054931642
2021-12-28 10:01:00-05:00,135.11000061035156,135.16000366210938,135.07000732421875,135.13999938964844,135.13999938964844,6170,135.11750030517578
2021-12-28 10:02:00-05:00,135.13099670410156,135.1699981689453,135.02999877929688,135.0399932861328,135.0399932861328,5959,135.12149963378906
2021-12-28 10:03:00-05:00,135.05999755859375,135.0800018310547,135.02000427246094,135.0399932861328,135.0399932861328,4119,135.12249908447265
2021-12-28 10:04:00-05:00,135.00999450683594,135.02000427246094,134.9600067138672,134.97999572753906,134.97999572753906,4975,135.10799865722657
2021-12-28 10:05:00-05:00,134.99000549316406,135.02000427246094,134.85000610351562,134.91000366210938,134.91000366210938,9291,135.08799896240234
2021-12-28 10:06:00-05:00,134.91000366210938,135.0399932861328,134.91000366210938,134.97500610351562,134.97500610351562,4638,135.06949920654296
2021-12-28 10:07:00-05:00,134.99000549316406,134.99000549316406,134.94000244140625,134.9600067138672,134.9600067138672,7404,135.04850006103516
2021-12-28 10:08:00-05:00,134.97999572753906,135.05999755859375,134.97999572753906,135.0500030517578,135.0500030517578,4905,135.0375
2021-12-28 10:09:00-05:00,135.0500030517578,135.11000061035156,135.0500030517578,135.10000610351562,135.10000610351562,6120,135.0355010986328
2021-12-28 10:10:00-05:00,135.0500030517578,135.13999938964844,135.0500030517578,135.10000610351562,135.10000610351562,5896,135.02950134277344
2021-12-28 10:11:00-05:00,135.11500549316406,135.11500549316406,135.08999633789062,135.11000061035156,135.11000061035156,1078,135.02650146484376
2021-12-28 10:12:00-05:00,135.07479858398438,135.1199951171875,135.05979919433594,135.0800018310547,135.0800018310547,2786,135.03050231933594
2021-12-28 10:13:00-05:00,135.08999633789062,135.11000061035156,134.93499755859375,134.97999572753906,134.97999572753906,9006,135.02450256347657
2021-12-28 10:14:00-05:00,134.97999572753906,135.1199951171875,134.97999572753906,135.10000610351562,135.10000610351562,4188,135.03650360107423
2021-12-28 10:15:00-05:00,135.08999633789062,135.14500427246094,135.07000732421875,135.1300048828125,135.1300048828125,7198,135.05850372314453
2021-12-28 10:16:00-05:00,135.1300048828125,135.1300048828125,135.02000427246094,135.02000427246094,135.02000427246094,5338,135.06300354003906
2021-12-28 10:17:00-05:00,135.0,135.0,134.92100524902344,134.94000244140625,134.94000244140625,4271,135.06100311279297
2021-12-28 10:18:00-05:00,134.94000244140625,134.9499969482422,134.83999633789062,134.9199981689453,134.9199981689453,13408,135.04800262451172
