Datetime,Open,High,Low,Close,Adj Close,Volume,sma20
2021-12-28 09:30:00-05:00,502.0,502.0,500.3999938964844,501.114990234375,501.114990234375,35218,
2021-12-28 09:31:00-05:00,501.6300048828125,503.5,501.6300048828125,503.5,503.5,105299,
2021-12-28 09:32:00-05:00,503.4599914550781,503.5199890136719,502.7101135253906,503.3800048828125,503.3800048828125,5358,
2021-12-28 09:33:00-05:00,502.9200134277344,502.9200134277344,502.4700012207031,502.5745849609375,502.5745849609375,3198,
2021-12-28 09:34:00-05:00,502.0899963378906,502.6099853515625,502.0899963378906,502.1300048828125,502.1300048828125,3795,
2021-12-28 09:35:00-05:00,502.651611328125,502.7900085449219,502.651611328125,502.7900085449219,502.7900085449219,732,
2021-12-28 09:36:00-05:00,502.7900085449219,503.2799987792969,502.7900085449219,503.2799987792969,503.2799987792969,6164,
2021-12-28 09:37:00-05:00,503.2099914550781,503.3299865722656,502.8599853515625,502.8900146484375,502.8900146484375,4222,
2021-12-28 09:38:00-05:00,502.9100036621094,503.072509765625,502.5502014160156,502.7149963378906,502.7149963378906,2496,
2021-12-28 09:39:00-05:00,502.5799865722656,502.989990234375,502.5799865722656,502.7699890136719,502.7699890136719,3519,502.71445922851564
2021-12-28 09:40:00-05:00,502.67999267578125,502.7200012207031,502.25,502.7200012207031,502.7200012207031,4782,502.8749603271484
2021-12-28 09:41:00-05:00,503.0,503.0,502.7349853515625,502.96551513671875,502.96551513671875,1435,502.82151184082034
2021-12-28 09:42:00-05:00,502.44000244140625,503.42999267578125,502.3999938964844,503.42999267578125,503.42999267578125,4349,502.8265106201172
2021-12-28 09:43:00-05:00,503.2900085449219,503.4700012207031,502.75,502.75,502.75,3848,502.84405212402345
2021-12-28 09:44:00-05:00,502.9700012207031,503.32000732421875,502.9700012207031,503.05279541015625,503.05279541015625,2786,502.9363311767578
2021-12-28 09:45:00-05:00,503.4599914550781,503.8900146484375,503.4049987792969,503.76361083984375,503.76361083984375,4877,503.03369140625
2021-12-28 09:46:00-05:00,503.8900146484375,504.70989990234375,503.760009765625,504.70989990234375,504.70989990234375,4137,503.1766815185547
2021-12-28 09:47:00-05:00,504.1700134277344,504.2409973144531,504.05999755859375,504.2409973144531,504.2409973144531,3255,503.31177978515626
2021-12-28 09:48:00-05:00,504.3500061035156,504.3500061035156,504.0899963378906,504.0899963378906,504.0899963378906,2030,503.44927978515625
2021-12-28 09:49:00-05:00,504.04998779296875,504.510009765625,503.94500732421875,504.04998779296875,504.04998779296875,5122,503.57727966308596
2021-12-28 09:50:00-05:00,504.1000061035156,504.25,503.7300109863281,503.7449951171875,503.7449951171875,2548,503.6797790527344
2021-12-28 09:51:00-05:00,503.9200134277344,504.1090087890625,503.739990234375,503.9800109863281,503.9800109863281,1958,503.78122863769534
2021-12-28 09:52:00-05:00,504.010009765625,504.2799072265625,503.989990234375,504.2799072265625,504.2799072265625,3229,503.86622009277346
2021-12-28 09:53:00-05:00,504.2699890136719,504.2699890136719,503.8599853515625,504.0299987792969,504.0299987792969,4949,503.9942199707031
2021-12-28 09:54:00-05:00,504.19000244140625,504.44500732421875,504.19000244140625,504.3399963378906,504.3399963378906,4170,504.12294006347656
2021-12-28 09:55:00-05:00,504.5799865722656,504.5799865722656,504.1300048828125,504.1300048828125,504.1300048828125,4124,504.1595794677734
2021-12-28 09:56:00-05:00,504.1300048828125,504.5199890136719,504.1300048828125,504.5199890136719,504.5199890136719,84735,504.1405883789063
2021-12-28 09:57:00-05:00,504.7200012207031,504.8599853515625,504.5899963378906,504.6600036621094,504.6600036621094,3679,504.1824890136719
2021-12-28 09:58:00-05:00,504.4801025390625,505.1961975097656,504.4801025390625,505.0050048828125,505.0050048828125,5725,504.27398986816405
2021-12-28 09:59:00-05:00,505.1000061035156,505.2799987792969,504.3500061035156,504.3500061035156,504.3500061035156,6642,504.3039916992187
2021-12-28 10:00:00-05:00,504.17999267578125,504.17999267578125,503.3299865722656,503.8599853515625,503.8599853515625,3811,504.31549072265625
