Datetime,Open,High,Low,Close,Adj Close,Volume,sma20
2021-12-28 09:30:00-05:00,279.3399963378906,279.3999938964844,279.25,279.25,279.25,21008,
2021-12-28 09:31:00-05:00,279.0199890136719,279.2699890136719,278.5799865722656,278.6099853515625,278.6099853515625,2802,
2021-12-28 09:32:00-05:00,278.9200134277344,278.9200134277344,278.1499938964844,278.3599853515625,278.3599853515625,6207,
2021-12-28 09:33:00-05:00,278.510009765625,278.510009765625,278.010009765625,278.010009765625,278.010009765625,2892,
2021-12-28 09:34:00-05:00,278.54998779296875,278.95001220703125,278.44000244140625,278.95001220703125,278.95001220703125,10374,
2021-12-28 09:35:00-05:00,278.75,279.1300048828125,278.5899963378906,278.78729248046875,278.78729248046875,14997,
2021-12-28 09:36:00-05:00,278.82000732421875,278.87030029296875,278.7699890136719,278.8599853515625,278.8599853515625,1487,
2021-12-28 09:37:00-05:00,278.5400085449219,278.69000244140625,278.3500061035156,278.510009765625,278.510009765625,7820,
2021-12-28 09:38:00-05:00,278.4200134277344,278.989990234375,278.4200134277344,278.7950134277344,278.7950134277344,3094,
2021-12-28 09:39:00-05:00,278.6600036621094,279.0350036621094,278.55499267578125,279.0350036621094,279.0350036621094,3399,278.71672973632815
2021-12-28 09:40:00-05:00,278.7049865722656,278.8699951171875,278.7049865722656,278.8699951171875,278.8699951171875,554,278.67872924804686
2021-12-28 09:41:00-05:00,278.5151062011719,278.70001220703125,278.3500061035156,278.3500061035156,278.3500061035156,2720,278.65273132324216
2021-12-28 09:42:00-05:00,278.1099853515625,278.1600036621094,277.4800109863281,277.6300048828125,277.6300048828125,5422,278.57973327636716
2021-12-28 09:43:00-05:00,277.4800109863281,277.8800048828125,277.1199951171875,277.2200012207031,277.2200012207031,7274,278.500732421875
2021-12-28 09:44:00-05:00,277.0199890136719,277.3599853515625,276.5899963378906,277.1510009765625,277.1510009765625,5780,278.3208312988281
2021-12-28 09:45:00-05:00,277.42999267578125,277.6412048339844,277.19000244140625,277.19000244140625,277.19000244140625,2927,278.1611022949219
2021-12-28 09:46:00-05:00,277.2799987792969,277.32000732421875,276.6000061035156,277.04998779296875,277.04998779296875,5619,277.9801025390625
2021-12-28 09:47:00-05:00,276.8399963378906,276.95001220703125,276.57000732421875,276.864501953125,276.864501953125,2829,277.8155517578125
2021-12-28 09:48:00-05:00,277.07000732421875,277.5,276.8900146484375,277.5,277.5,2444,277.68605041503906
2021-12-28 09:49:00-05:00,277.5,278.20001220703125,277.5,278.20001220703125,278.20001220703125,1869,277.60255126953126
2021-12-28 09:50:00-05:00,278.19000244140625,278.5299987792969,278.19000244140625,278.5299987792969,278.5299987792969,941,277.5685516357422
2021-12-28 09:51:00-05:00,278.1700134277344,278.45001220703125,278.0299987792969,278.1700134277344,278.1700134277344,3267,277.55055236816406
2021-12-28 09:53:00-05:00,278.23919677734375,278.2799987792969,278.0899963378906,278.2799987792969,278.2799987792969,1151,277.6155517578125
2021-12-28 09:54:00-05:00,278.1358947753906,278.1358947753906,278.1358947753906,278.1358947753906,278.1358947753906,415,277.70714111328124
2021-12-28 09:55:00-05:00,278.30999755859375,278.5,278.2950134277344,278.2950134277344,278.2950134277344,2765,277.82154235839846
2021-12-28 09:56:00-05:00,278.3699951171875,278.4800109863281,278.3699951171875,278.4800109863281,278.4800109863281,1854,277.95054321289064
2021-12-28 09:57:00-05:00,278.7200012207031,278.7200012207031,278.25,278.30499267578125,278.30499267578125,2601,278.0760437011719
2021-12-28 09:58:00-05:00,278.4150085449219,278.5,278.3900146484375,278.5,278.5,1611,278.2395935058594
2021-12-28 09:59:00-05:00,278.57000732421875,278.7298889160156,278.5400085449219,278.6400146484375,278.6400146484375,980,278.3535949707031
2021-12-28 10:00:00-05:00,278.5849914550781,278.739990234375,278.5,278.5150146484375,278.5150146484375,5203,278.3850952148438
2021-12-28 10:01:00-05:00,278.510009765625,278.510009765625,278.510009765625,278.510009765625,278.510009765625,592,278.3830963134766
2021-12-28 10:02:00-05:00,278.5150146484375,278.5150146484375,278.07000732421875,278.07000732421875,278.07000732421875,3138,278.373095703125
2021-12-28 10:03:00-05:00,278.1099853515625,278.1099853515625,277.80999755859375,277.80999755859375,277.80999755859375,859,278.3260955810547
2021-12-28 10:04:00-05:00,277.9800109863281,277.9800109863281,277.6055908203125,277.6700134277344,277.6700134277344,3812,278.2795074462891
2021-12-28 10:05:00-05:00,277.6600036621094,277.79998779296875,277.5,277.79998779296875,277.79998779296875,3520,278.2300048828125
2021-12-28 10:06:00-05:00,277.6650085449219,277.6650085449219,277.5199890136719,277.5199890136719,277.5199890136719,292,278.1340026855469
2021-12-28 10:07:00-05:00,277.5400085449219,277.5400085449219,277.0957946777344,277.10009765625,277.10009765625,3979,278.0135131835938
2021-12-28 10:08:00-05:00,277.22760009765625,277.489990234375,277.22760009765625,277.489990234375,277.489990234375,632,277.9125122070312
2021-12-28 10:09:00-05:00,277.3999938964844,277.4599914550781,277.2900085449219,277.2900085449219,277.2900085449219,2091,277.7775115966797
2021-12-28 10:10:00-05:00,277.29998779296875,277.75,277.29998779296875,277.75,277.75,2350,277.7010101318359
2021-12-28 10:11:00-05:00,277.7900085449219,277.93499755859375,277.7900085449219,277.9150085449219,277.9150085449219,978,277.6415100097656
2021-12-28 10:12:00-05:00,277.9100036621094,277.9100036621094,277.6400146484375,277.7380065917969,277.7380065917969,2650,277.6083099365234
2021-12-28 10:13:00-05:00,277.6924133300781,277.7850036621094,277.6924133300781,277.70001220703125,277.70001220703125,1884,277.59731140136716
2021-12-28 10:14:00-05:00,277.69500732421875,277.760009765625,277.6499938964844,277.760009765625,277.760009765625,964,277.60631103515624
2021-12-28 10:15:00-05:00,277.760009765625,277.7900085449219,277.6700134277344,277.6700134277344,277.6700134277344,540,277.5933135986328
2021-12-28 10:16:00-05:00,277.8699951171875,277.8999938964844,277.4949951171875,277.4949951171875,277.4949951171875,2634,277.5908142089844
2021-12-28 10:17:00-05:00,277.6700134277344,277.7572021484375,277.4800109863281,277.56500244140625,277.56500244140625,2222,277.6373046875
2021-12-28 10:18:00-05:00,277.5,277.5,277.19000244140625,277.19000244140625,277.19000244140625,1477,277.6073059082031
2021-12-28 10:19:00-05:00,277.2900085449219,277.6274108886719,277.2900085449219,277.6274108886719,277.6274108886719,1771,277.64104614257815
2021-12-28 10:20:00-05:00,277.6199951171875,277.625,277.5101013183594,277.5101013183594,277.5101013183594,3059,277.61705627441404
2021-12-28 10:21:00-05:00,277.5199890136719,277.75,277.5199890136719,277.5199890136719,277.5199890136719,680,277.5775543212891
2021-12-28 10:22:00-05:00,277.6199951171875,277.6499938964844,277.3999938964844,277.6499938964844,277.6499938964844,1039,277.5687530517578
2021-12-28 10:23:00-05:00,277.5533142089844,277.6600036621094,277.4200134277344,277.5205993652344,277.5205993652344,1175,277.5508117675781
2021-12-28 10:24:00-05:00,277.6000061035156,277.6000061035156,277.19000244140625,277.2250061035156,277.2250061035156,3334,277.4973114013672
