Datetime,Open,High,Low,Close,Adj Close,Volume,sma20
2021-12-28 09:30:00-05:00,415.0,416.0,414.010009765625,414.2200012207031,414.2200012207031,43966,
2021-12-28 09:31:00-05:00,414.92999267578125,415.6000061035156,414.489990234375,414.489990234375,414.489990234375,2501,
2021-12-28 09:32:00-05:00,414.5400085449219,414.69000244140625,413.67999267578125,414.05999755859375,414.05999755859375,8487,
2021-12-28 09:33:00-05:00,414.6700134277344,415.5899963378906,414.6600036621094,414.7300109863281,414.7300109863281,5740,
2021-12-28 09:34:00-05:00,414.6700134277344,415.25,414.32000732421875,415.2430114746094,415.2430114746094,4673,
2021-12-28 09:35:00-05:00,415.1499938964844,415.29998779296875,414.7200012207031,415.07000732421875,415.07000732421875,3508,
2021-12-28 09:36:00-05:00,415.25,415.25,413.94000244140625,414.489990234375,414.489990234375,5451,
2021-12-28 09:37:00-05:00,414.1400146484375,414.6600036621094,414.1400146484375,414.6000061035156,414.6000061035156,1571,
2021-12-28 09:38:00-05:00,414.8800048828125,415.0,414.70001220703125,414.7200012207031,414.7200012207031,2999,
2021-12-28 09:39:00-05:00,414.6199951171875,414.7300109863281,414.6199951171875,414.6700134277344,414.6700134277344,2264,414.6293029785156
2021-12-28 09:40:00-05:00,414.55999755859375,415.0,414.55999755859375,415.0,415.0,1544,414.7073028564453
2021-12-28 09:41:00-05:00,415.1499938964844,415.7699890136719,415.1199951171875,415.7099914550781,415.7099914550781,1664,414.8293029785156
2021-12-28 09:42:00-05:00,415.909912109375,415.909912109375,415.489990234375,415.6700134277344,415.6700134277344,1874,414.9903045654297
2021-12-28 09:43:00-05:00,415.739990234375,415.739990234375,415.3399963378906,415.5199890136719,415.5199890136719,3094,415.0693023681641
2021-12-28 09:45:00-05:00,415.4700012207031,415.9200134277344,415.4700012207031,415.9200134277344,415.9200134277344,1516,415.1370025634766
2021-12-28 09:47:00-05:00,416.0,416.0,415.5,415.5,415.5,3662,415.1800018310547
2021-12-28 09:48:00-05:00,415.260009765625,415.5,415.2200012207031,415.3500061035156,415.3500061035156,4269,415.26600341796876
2021-12-28 09:49:00-05:00,415.4200134277344,415.5199890136719,415.4200134277344,415.44000244140625,415.44000244140625,2310,415.3500030517578
2021-12-28 09:50:00-05:00,415.4530029296875,415.5199890136719,415.2300109863281,415.5199890136719,415.5199890136719,3191,415.4300018310547
2021-12-28 09:51:00-05:00,415.7099914550781,415.7300109863281,415.6099853515625,415.714111328125,415.714111328125,1094,415.53441162109374
2021-12-28 09:52:00-05:00,415.760009765625,415.989990234375,415.760009765625,415.989990234375,415.989990234375,820,415.63341064453124
2021-12-28 09:53:00-05:00,415.9800109863281,416.0899963378906,415.9700012207031,416.010009765625,416.010009765625,2440,415.6634124755859
2021-12-28 09:54:00-05:00,416.17999267578125,416.17999267578125,415.92999267578125,415.92999267578125,415.92999267578125,1038,415.6894104003906
2021-12-28 09:55:00-05:00,416.1600036621094,416.268798828125,416.0299987792969,416.268798828125,416.268798828125,121033,415.76429138183596
2021-12-28 09:56:00-05:00,416.20001220703125,416.20001220703125,416.05999755859375,416.05999755859375,416.05999755859375,1535,415.7782897949219
2021-12-28 09:58:00-05:00,415.75,415.9007873535156,415.6199951171875,415.75,415.75,2971,415.80328979492185
2021-12-28 09:59:00-05:00,415.7550048828125,415.7550048828125,415.36199951171875,415.36199951171875,415.36199951171875,3847,415.8044891357422
2021-12-28 10:00:00-05:00,415.2300109863281,415.29998779296875,414.7850036621094,414.8699951171875,414.8699951171875,3023,415.7474884033203
2021-12-28 10:01:00-05:00,414.8500061035156,415.0000915527344,414.760009765625,415.0000915527344,415.0000915527344,3764,415.69549865722655
2021-12-28 10:02:00-05:00,415.17999267578125,415.4700012207031,415.1300048828125,415.4193115234375,415.4193115234375,1268,415.6660186767578
2021-12-28 10:03:00-05:00,415.57000732421875,415.7850036621094,415.42999267578125,415.42999267578125,415.42999267578125,4446,415.6100189208984
2021-12-28 10:04:00-05:00,415.29998779296875,415.4100036621094,415.29998779296875,415.4100036621094,415.4100036621094,957,415.5500183105469
2021-12-28 10:05:00-05:00,415.3800048828125,415.44000244140625,415.19000244140625,415.364990234375,415.364990234375,2128,415.49351806640624
2021-12-28 10:06:00-05:00,415.0199890136719,415.04998779296875,415.0,415.04998779296875,415.04998779296875,901,415.37163696289065
2021-12-28 10:07:00-05:00,414.8800048828125,414.8900146484375,414.19000244140625,414.4100036621094,414.4100036621094,4686,415.2066375732422
2021-12-28 10:08:00-05:00,414.6400146484375,414.6400146484375,414.3299865722656,414.4849853515625,414.4849853515625,1332,415.08013610839845
2021-12-28 10:09:00-05:00,414.3634948730469,414.4700012207031,414.3634948730469,414.4700012207031,414.4700012207031,6235,414.9909362792969
2021-12-28 10:10:00-05:00,414.54998779296875,414.82000732421875,414.45001220703125,414.82000732421875,414.82000732421875,1869,414.9859375
2021-12-28 10:11:00-05:00,414.8299865722656,415.17999267578125,414.82000732421875,415.17999267578125,415.17999267578125,3461,415.00392761230466
2021-12-28 10:12:00-05:00,415.1612854003906,415.260009765625,415.1612854003906,415.17999267578125,415.17999267578125,1251,414.97999572753906
2021-12-28 10:13:00-05:00,415.25,415.25,414.9100036621094,414.9100036621094,414.9100036621094,2256,414.92799682617186
2021-12-28 10:14:00-05:00,414.7799987792969,414.7799987792969,414.4931945800781,414.4931945800781,414.4931945800781,1312,414.83631591796876
2021-12-28 10:15:00-05:00,414.5,414.86669921875,414.3999938964844,414.3999938964844,414.3999938964844,2946,414.7398162841797
2021-12-28 10:16:00-05:00,414.30499267578125,414.739990234375,414.30499267578125,414.6329040527344,414.6329040527344,1918,414.69810791015624
2021-12-28 10:17:00-05:00,414.5799865722656,414.614990234375,414.57000732421875,414.57000732421875,414.57000732421875,486,414.7141082763672
2021-12-28 10:18:00-05:00,414.5979919433594,414.5979919433594,414.3424987792969,414.5199890136719,414.5199890136719,2319,414.7176086425781
2021-12-28 10:19:00-05:00,414.3900146484375,414.5799865722656,413.739990234375,413.760009765625,413.760009765625,3237,414.6466094970703
2021-12-28 10:20:00-05:00,413.8900146484375,414.423095703125,413.8900146484375,414.423095703125,414.423095703125,2850,414.60691833496094
2021-12-28 10:21:00-05:00,414.3800048828125,414.3800048828125,414.3800048828125,414.3800048828125,414.3800048828125,546,414.52691955566405
2021-12-28 10:22:00-05:00,414.6099853515625,414.6099853515625,414.54998779296875,414.54998779296875,414.54998779296875,731,414.4639190673828
2021-12-28 10:23:00-05:00,414.7799987792969,414.7799987792969,414.54998779296875,414.54998779296875,414.54998779296875,900,414.42791748046875
2021-12-28 10:24:00-05:00,414.8299865722656,414.8299865722656,414.6400146484375,414.6400146484375,414.6400146484375,894,414.4425994873047
2021-12-28 10:25:00-05:00,414.69500732421875,414.69500732421875,414.3800048828125,414.489990234375,414.489990234375,2215,414.45159912109375
