Datetime,Open,High,Low,Close,Adj Close,Volume,sma20
2021-12-28 09:30:00-05:00,186.58999633789062,186.72999572753906,185.9600067138672,186.08999633789062,186.08999633789062,104565,
2021-12-28 09:31:00-05:00,185.99000549316406,185.99000549316406,185.11000061035156,185.57000732421875,185.57000732421875,26382,
2021-12-28 09:32:00-05:00,185.62660217285156,185.66000366210938,185.13999938964844,185.32000732421875,185.32000732421875,29145,
2021-12-28 09:33:00-05:00,185.24000549316406,185.61000061035156,185.00999450683594,185.10000610351562,185.10000610351562,12162,
2021-12-28 09:34:00-05:00,185.22999572753906,185.24000549316406,184.55999755859375,184.91000366210938,184.91000366210938,15003,
2021-12-28 09:35:00-05:00,185.18319702148438,185.2299041748047,184.7050018310547,184.83999633789062,184.83999633789062,15047,
2021-12-28 09:36:00-05:00,184.8289031982422,185.33999633789062,184.8289031982422,184.88999938964844,184.88999938964844,10870,
2021-12-28 09:37:00-05:00,184.88999938964844,185.27000427246094,184.75,185.14999389648438,185.14999389648438,19451,
2021-12-28 09:38:00-05:00,185.19000244140625,185.55999755859375,184.9199981689453,184.9199981689453,184.9199981689453,20283,
2021-12-28 09:39:00-05:00,184.91000366210938,185.08340454101562,184.74000549316406,185.08340454101562,185.08340454101562,9567,185.18734130859374
2021-12-28 09:40:00-05:00,185.0500030517578,185.52000427246094,184.98500061035156,185.35000610351562,185.35000610351562,9965,185.11334228515625
2021-12-28 09:41:00-05:00,185.3800048828125,185.52169799804688,185.0399932861328,185.4499969482422,185.4499969482422,10228,185.1013412475586
2021-12-28 09:42:00-05:00,185.5399932861328,185.6999969482422,185.4600067138672,185.69000244140625,185.69000244140625,13799,185.13834075927736
2021-12-28 09:43:00-05:00,185.69000244140625,185.6999969482422,185.14999389648438,185.1501007080078,185.1501007080078,9551,185.14335021972656
2021-12-28 09:44:00-05:00,185.14999389648438,185.35000610351562,185.0,185.0,185.0,14130,185.15234985351563
2021-12-28 09:45:00-05:00,184.99000549316406,185.49000549316406,184.99000549316406,185.1699981689453,185.1699981689453,10580,185.1853500366211
2021-12-28 09:46:00-05:00,185.13999938964844,185.17990112304688,184.72000122070312,184.81590270996094,184.81590270996094,20867,185.17794036865234
2021-12-28 09:47:00-05:00,184.97999572753906,185.14999389648438,184.86000061035156,184.86000061035156,184.86000061035156,5562,185.14894104003906
2021-12-28 09:48:00-05:00,184.83999633789062,184.98989868164062,184.60000610351562,184.7050018310547,184.7050018310547,8492,185.12744140625
2021-12-28 09:49:00-05:00,184.77999877929688,184.92999267578125,184.6699981689453,184.92999267578125,184.92999267578125,9478,185.11210021972656
2021-12-28 09:50:00-05:00,184.8699951171875,185.03990173339844,184.7017059326172,184.88999938964844,184.88999938964844,7984,185.06609954833985
2021-12-28 09:51:00-05:00,184.89500427246094,184.89500427246094,184.4499969482422,184.5500030517578,184.5500030517578,11977,184.9761001586914
2021-12-28 09:52:00-05:00,184.5157012939453,184.72000122070312,184.25999450683594,184.6300048828125,184.6300048828125,12587,184.87010040283204
2021-12-28 09:53:00-05:00,184.5500030517578,184.7449951171875,184.4199981689453,184.6300048828125,184.6300048828125,9811,184.8180908203125
2021-12-28 09:54:00-05:00,184.6199951171875,184.7899932861328,184.60000610351562,184.77999877929688,184.77999877929688,8074,184.79609069824218
