Datetime,Open,High,Low,Close,Adj Close,Volume,sma20
2021-12-28 09:30:00-05:00,58.400001525878906,58.56999969482422,58.29999923706055,58.5099983215332,58.5099983215332,287016,
2021-12-28 09:31:00-05:00,58.502601623535156,58.59000015258789,58.502601623535156,58.58000183105469,58.58000183105469,32266,
2021-12-28 09:32:00-05:00,58.59000015258789,58.63999938964844,58.57500076293945,58.6349983215332,58.6349983215332,26298,
2021-12-28 09:33:00-05:00,58.630001068115234,58.685001373291016,58.619998931884766,58.685001373291016,58.685001373291016,45279,
2021-12-28 09:34:00-05:00,58.689998626708984,58.720001220703125,58.68000030517578,58.70500183105469,58.70500183105469,26456,
2021-12-28 09:35:00-05:00,58.70000076293945,58.72999954223633,58.650001525878906,58.724998474121094,58.724998474121094,37001,
2021-12-28 09:36:00-05:00,58.724998474121094,58.779998779296875,58.709999084472656,58.77000045776367,58.77000045776367,91164,
2021-12-28 09:37:00-05:00,58.77000045776367,58.77000045776367,58.68000030517578,58.709999084472656,58.709999084472656,20487,
2021-12-28 09:38:00-05:00,58.720001220703125,58.77000045776367,58.71500015258789,58.7599983215332,58.7599983215332,32663,
2021-12-28 09:39:00-05:00,58.755001068115234,58.82500076293945,58.755001068115234,58.814998626708984,58.814998626708984,44644,58.68949966430664
2021-12-28 09:40:00-05:00,58.81999969482422,58.86000061035156,58.78499984741211,58.83000183105469,58.83000183105469,46589,58.72150001525879
2021-12-28 09:41:00-05:00,58.83000183105469,58.84000015258789,58.810001373291016,58.810001373291016,58.810001373291016,16999,58.74449996948242
2021-12-28 09:42:00-05:00,58.810001373291016,58.839900970458984,58.790000915527344,58.81999969482422,58.81999969482422,20785,58.763000106811525
2021-12-28 09:43:00-05:00,58.81999969482422,58.849998474121094,58.814998626708984,58.840999603271484,58.840999603271484,19144,58.77859992980957
2021-12-28 09:44:00-05:00,58.845001220703125,58.86000061035156,58.81999969482422,58.86000061035156,58.86000061035156,13618,58.79409980773926
2021-12-28 09:45:00-05:00,58.86000061035156,58.869998931884766,58.810001373291016,58.81999969482422,58.81999969482422,30786,58.80359992980957
2021-12-28 09:46:00-05:00,58.82500076293945,58.8651008605957,58.82500076293945,58.83000183105469,58.83000183105469,10436,58.809600067138675
2021-12-28 09:47:00-05:00,58.83000183105469,58.83000183105469,58.7599983215332,58.77000045776367,58.77000045776367,29796,58.81560020446777
2021-12-28 09:48:00-05:00,58.77000045776367,58.779998779296875,58.7400016784668,58.744998931884766,58.744998931884766,8578,58.81410026550293
2021-12-28 09:49:00-05:00,58.75,58.790000915527344,58.7400016784668,58.790000915527344,58.790000915527344,18975,58.81160049438476
2021-12-28 09:50:00-05:00,58.790000915527344,58.79999923706055,58.7400016784668,58.7400016784668,58.7400016784668,19295,58.80260047912598
2021-12-28 09:51:00-05:00,58.724998474121094,58.77000045776367,58.724998474121094,58.77000045776367,58.77000045776367,18303,58.798600387573245
2021-12-28 09:52:00-05:00,58.77000045776367,58.779998779296875,58.72999954223633,58.72999954223633,58.72999954223633,34896,58.78960037231445
2021-12-28 09:53:00-05:00,58.72999954223633,58.72999954223633,58.70500183105469,58.720001220703125,58.720001220703125,8493,58.777500534057616
2021-12-28 09:54:00-05:00,58.71889877319336,58.720001220703125,58.70000076293945,58.709999084472656,58.709999084472656,9667,58.76250038146973
2021-12-28 09:55:00-05:00,58.709999084472656,58.720001220703125,58.70000076293945,58.70000076293945,58.70000076293945,22174,58.75050048828125
2021-12-28 09:56:00-05:00,58.68000030517578,58.7400016784668,58.68000030517578,58.720001220703125,58.720001220703125,252908,58.73950042724609
