Datetime,Open,High,Low,Close,Adj Close,Volume,sma20
2021-12-28 09:30:00-05:00,52.630001068115234,52.77000045776367,52.630001068115234,52.77000045776367,52.77000045776367,261819,
2021-12-28 09:31:00-05:00,52.77000045776367,52.834999084472656,52.752601623535156,52.83000183105469,52.83000183105469,54152,
2021-12-28 09:32:00-05:00,52.83110046386719,52.86000061035156,52.76499938964844,52.810001373291016,52.810001373291016,61315,
2021-12-28 09:33:00-05:00,52.80500030517578,52.880001068115234,52.80500030517578,52.87009811401367,52.87009811401367,37559,
2021-12-28 09:34:00-05:00,52.880001068115234,52.959999084472656,52.875,52.90999984741211,52.90999984741211,45782,
2021-12-28 09:35:00-05:00,52.900001525878906,52.94820022583008,52.89500045776367,52.939998626708984,52.939998626708984,38918,
2021-12-28 09:36:00-05:00,52.939998626708984,53.084598541259766,52.939998626708984,53.0806999206543,53.0806999206543,120785,
2021-12-28 09:37:00-05:00,53.08000183105469,53.09149932861328,53.0099983215332,53.01499938964844,53.01499938964844,53215,
2021-12-28 09:38:00-05:00,53.02000045776367,53.04999923706055,53.005001068115234,53.04999923706055,53.04999923706055,39703,
2021-12-28 09:39:00-05:00,53.060001373291016,53.06999969482422,53.0099983215332,53.060001373291016,53.060001373291016,51063,52.933580017089845
2021-12-28 09:40:00-05:00,53.06999969482422,53.06999969482422,52.9900016784668,52.994998931884766,52.994998931884766,70754,52.95607986450195
2021-12-28 09:41:00-05:00,52.9900016784668,52.994998931884766,52.880001068115234,52.880001068115234,52.880001068115234,45619,52.96107978820801
2021-12-28 09:42:00-05:00,52.8849983215332,52.88999938964844,52.86000061035156,52.86000061035156,52.86000061035156,24257,52.96607971191406
2021-12-28 09:43:00-05:00,52.85499954223633,52.95000076293945,52.849998474121094,52.91999816894531,52.91999816894531,49212,52.971069717407225
2021-12-28 09:44:00-05:00,52.91999816894531,52.93000030517578,52.880001068115234,52.915000915527344,52.915000915527344,19629,52.97156982421875
2021-12-28 09:45:00-05:00,52.91999816894531,52.96500015258789,52.89500045776367,52.95000076293945,52.95000076293945,59211,52.9725700378418
2021-12-28 09:46:00-05:00,52.95000076293945,53.02830123901367,52.95000076293945,52.98500061035156,52.98500061035156,29750,52.96300010681152
2021-12-28 09:47:00-05:00,52.98419952392578,52.9900016784668,52.95000076293945,52.970001220703125,52.970001220703125,21611,52.95850028991699
2021-12-28 09:48:00-05:00,52.97999954223633,52.98500061035156,52.915000915527344,52.91999816894531,52.91999816894531,17460,52.945500183105466
2021-12-28 09:49:00-05:00,52.91999816894531,52.93000030517578,52.88999938964844,52.91999816894531,52.91999816894531,27573,52.9314998626709
2021-12-28 09:50:00-05:00,52.919898986816406,52.91999816894531,52.880001068115234,52.89500045776367,52.89500045776367,34226,52.921500015258786
2021-12-28 09:51:00-05:00,52.88999938964844,52.900001525878906,52.85499954223633,52.87189865112305,52.87189865112305,32061,52.92068977355957
2021-12-28 09:52:00-05:00,52.875,52.88999938964844,52.81999969482422,52.82500076293945,52.82500076293945,38778,52.91718978881836
2021-12-28 09:53:00-05:00,52.83000183105469,52.83000183105469,52.790000915527344,52.790000915527344,52.790000915527344,37018,52.90419006347656
2021-12-28 09:54:00-05:00,52.79499816894531,52.80500030517578,52.775001525878906,52.779998779296875,52.779998779296875,30679,52.890689849853516
2021-12-28 09:55:00-05:00,52.779998779296875,52.795101165771484,52.7599983215332,52.790000915527344,52.790000915527344,38229,52.8746898651123
2021-12-28 09:56:00-05:00,52.78499984741211,52.80500030517578,52.76499938964844,52.775001525878906,52.775001525878906,112989,52.853689956665036
2021-12-28 09:57:00-05:00,52.775001525878906,52.79999923706055,52.75,52.775001525878906,52.775001525878906,28666,52.83418998718262
2021-12-28 09:58:00-05:00,52.779998779296875,52.80500030517578,52.7599983215332,52.804500579833984,52.804500579833984,23022,52.82264022827148
2021-12-28 09:59:00-05:00,52.79999923706055,52.810001373291016,52.775001525878906,52.79999923706055,52.79999923706055,39317,52.81064033508301
2021-12-28 10:00:00-05:00,52.790000915527344,52.81990051269531,52.779998779296875,52.810001373291016,52.810001373291016,53147,52.802140426635745
2021-12-28 10:01:00-05:00,52.810001373291016,52.84000015258789,52.79499816894531,52.834999084472656,52.834999084472656,64206,52.7984504699707
2021-12-28 10:02:00-05:00,52.82500076293945,52.84000015258789,52.810001373291016,52.83000183105469,52.83000183105469,43386,52.798950576782225
2021-12-28 10:03:00-05:00,52.83000183105469,52.900001525878906,52.80500030517578,52.900001525878906,52.900001525878906,41689,52.80995063781738
2021-12-28 10:04:00-05:00,52.88999938964844,52.900001525878906,52.8650016784668,52.89500045776367,52.89500045776367,42724,52.821450805664064
2021-12-28 10:05:00-05:00,52.88999938964844,52.89680099487305,52.86000061035156,52.8650016784668,52.8650016784668,17676,52.82895088195801
2021-12-28 10:06:00-05:00,52.869998931884766,52.88999938964844,52.869998931884766,52.88999938964844,52.88999938964844,14265,52.84045066833496
2021-12-28 10:07:00-05:00,52.88999938964844,52.90999984741211,52.880001068115234,52.880001068115234,52.880001068115234,38144,52.85095062255859
2021-12-28 10:08:00-05:00,52.880001068115234,52.89360046386719,52.86000061035156,52.86009979248047,52.86009979248047,102481,52.85651054382324
2021-12-28 10:09:00-05:00,52.8650016784668,52.88999938964844,52.86000061035156,52.87900161743164,52.87900161743164,91196,52.86441078186035
2021-12-28 10:10:00-05:00,52.869998931884766,52.880001068115234,52.84000015258789,52.849998474121094,52.849998474121094,22741,52.86841049194336
2021-12-28 10:11:00-05:00,52.84000015258789,52.86000061035156,52.81999969482422,52.850101470947266,52.850101470947266,36599,52.86992073059082
2021-12-28 10:12:00-05:00,52.849998474121094,52.849998474121094,52.834999084472656,52.845001220703125,52.845001220703125,20966,52.87142066955566
2021-12-28 10:13:00-05:00,52.84600067138672,52.86000061035156,52.84000015258789,52.85499954223633,52.85499954223633,30786,52.866920471191406
2021-12-28 10:14:00-05:00,52.854000091552734,52.90999984741211,52.854000091552734,52.89500045776367,52.89500045776367,93842,52.866920471191406
2021-12-28 10:15:00-05:00,52.900001525878906,52.900001525878906,52.849998474121094,52.875,52.875,87773,52.867920303344725
2021-12-28 10:16:00-05:00,52.875,52.880001068115234,52.849998474121094,52.8650016784668,52.8650016784668,67870,52.865420532226565
2021-12-28 10:17:00-05:00,52.8650016784668,52.869998931884766,52.849998474121094,52.8650016784668,52.8650016784668,31542,52.86392059326172
2021-12-28 10:18:00-05:00,52.86309814453125,52.970001220703125,52.858299255371094,52.96039962768555,52.96039962768555,44334,52.87395057678223
