Datetime,Open,High,Low,Close,Adj Close,Volume,sma20
2021-12-28 09:30:00-05:00,2964.719970703125,2965.97998046875,2955.0,2955.0,2955.0,29334,
2021-12-28 09:31:00-05:00,2955.7099609375,2956.489990234375,2953.030029296875,2953.030029296875,2953.030029296875,2534,
2021-12-28 09:32:00-05:00,2952.669921875,2956.340087890625,2952.669921875,2956.340087890625,2956.340087890625,4995,
2021-12-28 09:33:00-05:00,2955.5,2956.300048828125,2955.0849609375,2955.0849609375,2955.0849609375,4296,
2021-12-28 09:34:00-05:00,2953.330078125,2958.0,2953.330078125,2956.39990234375,2956.39990234375,7483,
2021-12-28 09:35:00-05:00,2956.580078125,2959.179931640625,2948.5654296875,2948.5654296875,2948.5654296875,7611,
2021-12-28 09:36:00-05:00,2949.830078125,2949.8701171875,2948.760009765625,2949.8701171875,2949.8701171875,2219,
2021-12-28 09:37:00-05:00,2948.489990234375,2949.47998046875,2947.800048828125,2949.47998046875,2949.47998046875,4231,
2021-12-28 09:38:00-05:00,2948.199951171875,2950.800048828125,2948.199951171875,2949.409912109375,2949.409912109375,3381,
2021-12-28 09:39:00-05:00,2947.68994140625,2947.68994140625,2944.080078125,2945.269287109375,2945.269287109375,3602,2951.844970703125
2021-12-28 09:40:00-05:00,2945.659912109375,2950.39990234375,2945.659912109375,2950.39990234375,2950.39990234375,3695,2951.3849609375
2021-12-28 09:41:00-05:00,2950.0,2951.8798828125,2950.0,2951.72998046875,2951.72998046875,3320,2951.2549560546877
2021-12-28 09:42:00-05:00,2952.090087890625,2952.929931640625,2951.48388671875,2951.48388671875,2951.48388671875,2276,2950.7693359375
2021-12-28 09:43:00-05:00,2949.909912109375,2950.570068359375,2949.735107421875,2950.570068359375,2950.570068359375,1389,2950.3178466796876
2021-12-28 09:44:00-05:00,2951.1201171875,2951.550048828125,2950.75,2950.75,2950.75,3082,2949.7528564453123
2021-12-28 09:45:00-05:00,2950.0,2950.260009765625,2948.14990234375,2949.2646484375,2949.2646484375,2679,2949.8227783203124
2021-12-28 09:46:00-05:00,2948.93505859375,2950.7099609375,2946.590087890625,2946.590087890625,2946.590087890625,3337,2949.494775390625
2021-12-28 09:47:00-05:00,2946.0,2946.0,2942.06005859375,2942.97998046875,2942.97998046875,5851,2948.844775390625
2021-12-28 09:48:00-05:00,2943.0,2943.513916015625,2942.18994140625,2942.47998046875,2942.47998046875,2585,2948.1517822265623
2021-12-28 09:49:00-05:00,2945.02001953125,2945.02001953125,2944.300048828125,2944.5400390625,2944.5400390625,1365,2948.078857421875
2021-12-28 09:50:00-05:00,2943.97998046875,2943.97998046875,2941.0,2941.489990234375,2941.489990234375,3358,2947.1878662109375
2021-12-28 09:51:00-05:00,2942.419921875,2942.419921875,2941.530029296875,2941.610107421875,2941.610107421875,4393,2946.17587890625
2021-12-28 09:52:00-05:00,2939.929931640625,2941.3701171875,2939.929931640625,2941.3701171875,2941.3701171875,2995,2945.164501953125
2021-12-28 09:54:00-05:00,2942.2900390625,2943.18994140625,2942.090087890625,2942.090087890625,2942.090087890625,2344,2944.31650390625
2021-12-28 09:55:00-05:00,2942.35009765625,2942.65673828125,2942.35009765625,2942.65673828125,2942.65673828125,1990,2943.507177734375
2021-12-28 09:56:00-05:00,2943.919921875,2945.0,2943.39990234375,2944.840087890625,2944.840087890625,2714,2943.0647216796874
2021-12-28 09:57:00-05:00,2947.43994140625,2947.43994140625,2946.47509765625,2946.81494140625,2946.81494140625,1862,2943.08720703125
2021-12-28 09:58:00-05:00,2947.909912109375,2949.159912109375,2947.909912109375,2948.6201171875,2948.6201171875,2983,2943.651220703125
2021-12-28 09:59:00-05:00,2948.679931640625,2949.35009765625,2948.169921875,2948.169921875,2948.169921875,2247,2944.22021484375
2021-12-28 10:00:00-05:00,2947.68994140625,2947.68994140625,2946.699951171875,2946.699951171875,2946.699951171875,2999,2944.4362060546873
2021-12-28 10:02:00-05:00,2948.10498046875,2948.10498046875,2947.889892578125,2947.889892578125,2947.889892578125,1100,2945.0761962890624
2021-12-28 10:03:00-05:00,2948.4599609375,2948.800048828125,2948.14501953125,2948.14501953125,2948.14501953125,1980,2945.7296875
2021-12-28 10:04:00-05:00,2948.14501953125,2948.14501953125,2947.3701171875,2947.3701171875,2947.3701171875,1506,2946.3296875
2021-12-28 10:05:00-05:00,2946.340087890625,2946.919921875,2946.340087890625,2946.919921875,2946.919921875,983,2946.8126708984373
2021-12-28 10:06:00-05:00,2946.639892578125,2947.6298828125,2946.639892578125,2947.6298828125,2947.6298828125,1328,2947.3099853515623
2021-12-28 10:07:00-05:00,2946.52001953125,2946.52001953125,2945.679931640625,2945.679931640625,2945.679931640625,1962,2947.3939697265623
2021-12-28 10:08:00-05:00,2945.0,2945.0,2944.52001953125,2944.679931640625,2944.679931640625,2449,2947.18046875
2021-12-28 10:09:00-05:00,2945.5,2945.85009765625,2945.2099609375,2945.85009765625,2945.85009765625,1215,2946.903466796875
2021-12-28 10:10:00-05:00,2944.0,2946.2900390625,2944.0,2946.22998046875,2946.22998046875,3853,2946.70947265625
2021-12-28 10:12:00-05:00,2945.22998046875,2946.06005859375,2944.260009765625,2946.06005859375,2946.06005859375,2031,2946.6454833984376
2021-12-28 10:13:00-05:00,2945.610107421875,2946.340087890625,2944.22998046875,2945.280029296875,2945.280029296875,1632,2946.3844970703126
2021-12-28 10:14:00-05:00,2944.449951171875,2944.780029296875,2944.054931640625,2944.780029296875,2944.780029296875,3198,2946.047998046875
2021-12-28 10:15:00-05:00,2944.77001953125,2944.77001953125,2944.18994140625,2944.18994140625,2944.18994140625,634,2945.72998046875
2021-12-28 10:16:00-05:00,2943.2099609375,2943.360107421875,2943.2099609375,2943.360107421875,2943.360107421875,1317,2945.3739990234376
2021-12-28 10:17:00-05:00,2943.8701171875,2944.719970703125,2943.7548828125,2944.429931640625,2944.429931640625,1500,2945.05400390625
2021-12-28 10:18:00-05:00,2944.199951171875,2944.292724609375,2944.199951171875,2944.292724609375,2944.292724609375,801,2944.915283203125
2021-12-28 10:19:00-05:00,2943.48681640625,2943.48681640625,2942.030029296875,2942.159912109375,2942.159912109375,2751,2944.66328125
2021-12-28 10:20:00-05:00,2942.050048828125,2943.739990234375,2941.0,2943.739990234375,2943.739990234375,3304,2944.4522705078125
2021-12-28 10:21:00-05:00,2944.14501953125,2944.14501953125,2944.14501953125,2944.14501953125,2944.14501953125,855,2944.2437744140625
2021-12-28 10:22:00-05:00,2945.739990234375,2946.9599609375,2945.43994140625,2946.550048828125,2946.550048828125,3157,2944.2927734375
2021-12-28 10:23:00-05:00,2945.489990234375,2945.489990234375,2945.489990234375,2945.489990234375,2945.489990234375,1119,2944.31376953125
2021-12-28 10:24:00-05:00,2944.25,2944.419921875,2944.25,2944.419921875,2944.419921875,501,2944.2777587890623
2021-12-28 10:25:00-05:00,2943.5400390625,2944.5,2941.6298828125,2941.75,2941.75,2860,2944.0337646484377
2021-12-28 10:26:00-05:00,2941.56005859375,2943.8505859375,2941.56005859375,2943.8505859375,2943.8505859375,1684,2944.0828125
2021-12-28 10:27:00-05:00,2943.155029296875,2944.050048828125,2942.905029296875,2943.050048828125,2943.050048828125,2453,2943.94482421875
2021-12-28 10:28:00-05:00,2943.070068359375,2943.330078125,2942.72509765625,2943.159912109375,2943.159912109375,1518,2943.83154296875
2021-12-28 10:29:00-05:00,2942.239990234375,2942.239990234375,2942.110107421875,2942.110107421875,2942.110107421875,1501,2943.8265625
2021-12-28 10:30:00-05:00,2941.93994140625,2942.030029296875,2939.800048828125,2941.47998046875,2941.47998046875,5522,2943.6005615234376
2021-12-28 10:31:00-05:00,2941.909912109375,2943.73193359375,2941.909912109375,2942.68994140625,2942.68994140625,6782,2943.4550537109376
2021-12-28 10:32:00-05:00,2942.510009765625,2943.571044921875,2941.969970703125,2943.010009765625,2943.010009765625,4067,2943.1010498046876
2021-12-28 10:33:00-05:00,2942.514892578125,2943.31005859375,2942.514892578125,2943.31005859375,2943.31005859375,1411,2942.883056640625
2021-12-28 10:34:00-05:00,2942.97509765625,2944.074951171875,2942.97509765625,2944.074951171875,2944.074951171875,1940,2942.8485595703123
2021-12-28 10:35:00-05:00,2944.31005859375,2947.969970703125,2944.31005859375,2947.659912109375,2947.659912109375,3167,2943.43955078125
2021-12-28 10:36:00-05:00,2948.090087890625,2948.090087890625,2947.14990234375,2947.239990234375,2947.239990234375,1549,2943.7784912109373
2021-12-28 10:37:00-05:00,2947.590087890625,2947.590087890625,2947.1201171875,2947.1201171875,2947.1201171875,1228,2944.185498046875
2021-12-28 10:38:00-05:00,2948.0048828125,2949.139892578125,2947.580078125,2947.580078125,2947.580078125,2999,2944.6275146484377
2021-12-28 10:39:00-05:00,2946.679931640625,2946.679931640625,2945.0,2945.030029296875,2945.030029296875,1517,2944.9195068359377
2021-12-28 10:40:00-05:00,2944.514892578125,2945.830078125,2944.514892578125,2945.830078125,2945.830078125,1027,2945.3545166015624
2021-12-28 10:41:00-05:00,2945.0,2945.0,2945.0,2945.0,2945.0,676,2945.5855224609377
2021-12-28 10:42:00-05:00,2944.85009765625,2944.85009765625,2942.530029296875,2942.530029296875,2942.530029296875,1193,2945.5375244140623
2021-12-28 10:43:00-05:00,2942.31005859375,2942.31005859375,2940.0,2942.0400390625,2942.0400390625,4017,2945.4105224609375
2021-12-28 10:44:00-05:00,2941.89990234375,2942.7099609375,2941.199951171875,2941.199951171875,2941.199951171875,1475,2945.1230224609376
2021-12-28 10:45:00-05:00,2941.72509765625,2941.72509765625,2939.6201171875,2939.6201171875,2939.6201171875,2731,2944.31904296875
2021-12-28 10:46:00-05:00,2940.469970703125,2942.070068359375,2940.4599609375,2942.070068359375,2942.070068359375,2393,2943.80205078125
2021-12-28 10:47:00-05:00,2941.77001953125,2942.6611328125,2941.77001953125,2942.6611328125,2942.6611328125,1417,2943.35615234375
2021-12-28 10:48:00-05:00,2943.64990234375,2944.429931640625,2943.64990234375,2944.429931640625,2944.429931640625,1056,2943.0411376953125
2021-12-28 10:49:00-05:00,2944.235107421875,2944.235107421875,2942.97509765625,2943.610107421875,2943.610107421875,1941,2942.8991455078126
2021-12-28 10:50:00-05:00,2943.75,2946.77001953125,2943.75,2946.72998046875,2946.72998046875,4332,2942.9891357421875
2021-12-28 10:51:00-05:00,2947.639892578125,2947.639892578125,2947.639892578125,2947.639892578125,2947.639892578125,517,2943.253125
2021-12-28 10:52:00-05:00,2947.800048828125,2948.0,2946.72998046875,2946.72998046875,2946.72998046875,1834,2943.6731201171874
2021-12-28 10:53:00-05:00,2945.31005859375,2945.31005859375,2945.31005859375,2945.31005859375,2945.31005859375,1429,2944.0001220703125
2021-12-28 10:56:00-05:00,2943.280029296875,2944.17578125,2943.280029296875,2944.17578125,2944.17578125,1215,2944.297705078125
2021-12-28 10:57:00-05:00,2943.47998046875,2943.47998046875,2943.469970703125,2943.469970703125,2943.469970703125,34251,2944.6826904296877
2021-12-28 10:58:00-05:00,2943.461181640625,2943.461181640625,2943.461181640625,2943.461181640625,2943.461181640625,605,2944.8218017578124
2021-12-28 10:59:00-05:00,2943.330078125,2943.330078125,2942.006591796875,2942.2900390625,2942.2900390625,1940,2944.7846923828124
2021-12-28 11:00:00-05:00,2942.280029296875,2943.010009765625,2941.989990234375,2943.010009765625,2943.010009765625,21373,2944.6427001953125
2021-12-28 11:01:00-05:00,2944.0,2944.0,2943.012451171875,2943.012451171875,2943.012451171875,1873,2944.5829345703123
2021-12-28 11:02:00-05:00,2943.27001953125,2943.27001953125,2942.35009765625,2942.35009765625,2942.35009765625,536,2944.1449462890623
2021-12-28 11:03:00-05:00,2942.044921875,2942.044921875,2942.044921875,2942.044921875,2942.044921875,2750,2943.58544921875
2021-12-28 11:06:00-05:00,2944.219970703125,2944.64306640625,2943.43994140625,2943.43994140625,2943.43994140625,1404,2943.2564453125
2021-12-28 11:07:00-05:00,2943.800048828125,2943.800048828125,2942.93994140625,2942.93994140625,2942.93994140625,1276,2943.01943359375
2021-12-28 11:08:00-05:00,2942.655029296875,2942.655029296875,2942.405029296875,2942.405029296875,2942.405029296875,1167,2942.8423583984377
2021-12-28 11:09:00-05:00,2940.844970703125,2941.679931640625,2940.81005859375,2941.679931640625,2941.679931640625,821,2942.6633544921874
2021-12-28 11:10:00-05:00,2941.3798828125,2942.169921875,2941.3798828125,2942.169921875,2942.169921875,1284,2942.534228515625
2021-12-28 11:11:00-05:00,2943.590087890625,2943.590087890625,2943.590087890625,2943.590087890625,2943.590087890625,711,2942.6642333984373
2021-12-28 11:12:00-05:00,2942.93994140625,2942.93994140625,2942.919921875,2942.919921875,2942.919921875,445,2942.655224609375
2021-12-28 11:13:00-05:00,2943.570068359375,2943.570068359375,2942.5,2942.780029296875,2942.780029296875,1339,2942.631982421875
2021-12-28 11:14:00-05:00,2942.030029296875,2942.4599609375,2941.489990234375,2941.489990234375,2941.489990234375,1205,2942.5459716796877
2021-12-28 11:15:00-05:00,2939.949951171875,2940.3701171875,2938.219970703125,2938.219970703125,2938.219970703125,1592,2942.1634765625
2021-12-28 11:16:00-05:00,2939.89990234375,2939.89990234375,2938.719970703125,2938.933349609375,2938.933349609375,2731,2941.7128173828123
2021-12-28 11:17:00-05:00,2939.4599609375,2939.4599609375,2939.339111328125,2939.339111328125,2939.339111328125,881,2941.352734375
2021-12-28 11:18:00-05:00,2938.659912109375,2938.659912109375,2937.246826171875,2937.246826171875,2937.246826171875,1672,2940.8369140625
2021-12-28 11:19:00-05:00,2937.840087890625,2940.989990234375,2937.840087890625,2940.989990234375,2940.989990234375,3254,2940.767919921875
2021-12-28 11:20:00-05:00,2940.64990234375,2942.2099609375,2940.56005859375,2942.2099609375,2942.2099609375,1859,2940.771923828125
2021-12-28 11:21:00-05:00,2942.2900390625,2942.2900390625,2942.2900390625,2942.2900390625,2942.2900390625,170,2940.6419189453127
2021-12-28 11:22:00-05:00,2942.35009765625,2942.889892578125,2942.35009765625,2942.889892578125,2942.889892578125,722,2940.638916015625
2021-12-28 11:23:00-05:00,2939.72998046875,2940.06005859375,2939.330078125,2939.330078125,2939.330078125,1112,2940.2939208984376
2021-12-28 11:24:00-05:00,2939.526611328125,2939.526611328125,2939.0400390625,2939.514892578125,2939.514892578125,1473,2940.0964111328126
2021-12-28 11:25:00-05:00,2939.10888671875,2939.375,2938.905029296875,2938.905029296875,2938.905029296875,1483,2940.1649169921875
2021-12-28 11:26:00-05:00,2938.050048828125,2938.050048828125,2938.050048828125,2938.050048828125,2938.050048828125,1809,2940.0765869140623
2021-12-28 11:27:00-05:00,2938.0,2938.169921875,2938.0,2938.169921875,2938.169921875,1721,2939.95966796875
2021-12-28 11:28:00-05:00,2938.243408203125,2938.245361328125,2938.243408203125,2938.245361328125,2938.245361328125,1344,2940.059521484375
2021-12-28 11:29:00-05:00,2942.530029296875,2942.530029296875,2942.530029296875,2942.530029296875,2942.530029296875,663,2940.213525390625
2021-12-28 11:30:00-05:00,2940.64990234375,2940.840087890625,2940.64990234375,2940.840087890625,2940.840087890625,1127,2940.0765380859375
2021-12-28 11:31:00-05:00,2939.768798828125,2939.768798828125,2938.179931640625,2938.179931640625,2938.179931640625,1304,2939.66552734375
2021-12-28 11:32:00-05:00,2938.81005859375,2938.81005859375,2937.72509765625,2937.72509765625,2937.72509765625,2445,2939.1490478515625
2021-12-28 11:34:00-05:00,2937.639892578125,2938.18994140625,2937.639892578125,2938.18994140625,2938.18994140625,36899,2939.0350341796875
2021-12-28 11:36:00-05:00,2937.9599609375,2937.9599609375,2937.0,2937.840087890625,2937.840087890625,1991,2938.8675537109375
2021-12-28 11:37:00-05:00,2936.85009765625,2936.85009765625,2936.580078125,2936.64990234375,2936.64990234375,1479,2938.642041015625
2021-12-28 11:38:00-05:00,2935.260009765625,2935.260009765625,2932.123779296875,2933.580078125,2933.580078125,5449,2938.1950439453126
2021-12-28 11:39:00-05:00,2936.330078125,2936.330078125,2936.330078125,2936.330078125,2936.330078125,229,2938.0110595703127
2021-12-28 11:40:00-05:00,2938.25,2938.25,2937.919921875,2937.919921875,2937.919921875,1806,2937.978515625
2021-12-28 11:41:00-05:00,2939.469970703125,2939.47998046875,2939.469970703125,2939.47998046875,2939.47998046875,554,2937.6735107421873
2021-12-28 11:42:00-05:00,2937.800048828125,2940.0,2937.800048828125,2939.929931640625,2939.929931640625,1752,2937.5824951171876
2021-12-28 11:43:00-05:00,2940.35009765625,2940.35009765625,2938.800048828125,2939.2138671875,2939.2138671875,2390,2937.685888671875
2021-12-28 11:44:00-05:00,2937.570068359375,2937.570068359375,2936.800048828125,2936.800048828125,2936.800048828125,2027,2937.5933837890625
2021-12-28 11:45:00-05:00,2938.010009765625,2938.010009765625,2938.010009765625,2938.010009765625,2938.010009765625,1201,2937.575390625
2021-12-28 11:47:00-05:00,2938.840087890625,2938.840087890625,2938.840087890625,2938.840087890625,2938.840087890625,351,2937.675390625
2021-12-28 11:48:00-05:00,2938.8798828125,2939.6298828125,2938.8798828125,2939.1298828125,2939.1298828125,1074,2937.923388671875
2021-12-28 11:49:00-05:00,2938.949951171875,2938.949951171875,2938.949951171875,2938.949951171875,2938.949951171875,683,2938.4603759765623
2021-12-28 11:50:00-05:00,2938.6298828125,2938.6298828125,2938.6298828125,2938.6298828125,2938.6298828125,784,2938.6903564453123
2021-12-28 11:51:00-05:00,2938.02001953125,2938.02001953125,2938.02001953125,2938.02001953125,2938.02001953125,1329,2938.7003662109373
2021-12-28 11:52:00-05:00,2939.0400390625,2941.0,2939.0400390625,2941.0,2941.0,1534,2938.8523681640627
2021-12-28 11:53:00-05:00,2939.919921875,2939.919921875,2939.919921875,2939.919921875,2939.919921875,329,2938.8513671875
2021-12-28 11:54:00-05:00,2940.4599609375,2941.0,2940.360107421875,2940.360107421875,2940.360107421875,1621,2938.9659912109373
2021-12-28 11:55:00-05:00,2940.39990234375,2941.97998046875,2940.169921875,2941.489990234375,2941.489990234375,2606,2939.4349853515623
2021-12-28 11:56:00-05:00,2940.6298828125,2941.5,2940.6298828125,2941.5,2941.5,954,2939.783984375
2021-12-28 11:58:00-05:00,2940.580078125,2940.580078125,2940.169921875,2940.22998046875,2940.22998046875,1409,2939.9229736328125
2021-12-28 11:59:00-05:00,2941.10009765625,2941.6298828125,2941.10009765625,2941.6298828125,2941.6298828125,763,2940.1729736328125
2021-12-28 12:00:00-05:00,2941.077392578125,2941.472412109375,2941.077392578125,2941.472412109375,2941.472412109375,939,2940.4252197265623
2021-12-28 12:01:00-05:00,2940.3701171875,2940.3701171875,2939.89990234375,2939.89990234375,2939.89990234375,1016,2940.5522216796876
2021-12-28 12:02:00-05:00,2939.639892578125,2939.639892578125,2938.583984375,2939.22998046875,2939.22998046875,1403,2940.6732177734375
2021-12-28 12:03:00-05:00,2938.68994140625,2941.0,2938.590087890625,2941.0,2941.0,0,2940.6732177734375
2021-12-28 12:04:00-05:00,2940.989990234375,2941.300048828125,2940.989990234375,2941.2099609375,2941.2099609375,1695,2940.8022216796876
2021-12-28 12:08:00-05:00,2939.760009765625,2939.760009765625,2937.43994140625,2939.007568359375,2939.007568359375,1326,2940.6669677734376
2021-12-28 12:09:00-05:00,2939.77001953125,2939.77001953125,2939.77001953125,2939.77001953125,2939.77001953125,817,2940.494970703125
2021-12-28 12:10:00-05:00,2938.534912109375,2938.5400390625,2938.534912109375,2938.5400390625,2938.5400390625,314,2940.198974609375
2021-12-28 12:11:00-05:00,2938.27001953125,2938.75,2937.860107421875,2938.75,2938.75,1832,2940.0509765625
2021-12-28 12:12:00-05:00,2937.625,2938.85009765625,2937.625,2938.85009765625,2938.85009765625,1220,2939.772998046875
2021-12-28 12:13:00-05:00,2938.320068359375,2938.320068359375,2937.073486328125,2937.073486328125,2937.073486328125,1282,2939.33310546875
2021-12-28 12:14:00-05:00,2938.469970703125,2938.469970703125,2938.469970703125,2938.469970703125,2938.469970703125,920,2939.1901123046873
2021-12-28 12:16:00-05:00,2937.260009765625,2937.260009765625,2937.260009765625,2937.260009765625,2937.260009765625,592,2938.993115234375
2021-12-28 12:18:00-05:00,2936.0,2936.0,2935.27001953125,2935.27001953125,2935.27001953125,1978,2938.4201171875
2021-12-28 12:19:00-05:00,2936.3701171875,2936.3701171875,2936.3701171875,2936.3701171875,2936.3701171875,974,2937.9361328125
2021-12-28 12:20:00-05:00,2937.1298828125,2937.1298828125,2937.1298828125,2937.1298828125,2937.1298828125,1357,2937.7483642578127
2021-12-28 12:22:00-05:00,2937.010009765625,2937.580078125,2936.85009765625,2937.010009765625,2937.010009765625,2477,2937.47236328125
2021-12-28 12:24:00-05:00,2936.5400390625,2936.77001953125,2936.5400390625,2936.77001953125,2936.77001953125,314,2937.295361328125
2021-12-28 12:25:00-05:00,2936.77001953125,2937.679931640625,2935.232421875,2937.679931640625,2937.679931640625,3038,2937.1883544921875
2021-12-28 12:26:00-05:00,2936.875,2936.940185546875,2936.875,2936.940185546875,2936.940185546875,453,2936.99736328125
2021-12-28 12:27:00-05:00,2936.89990234375,2937.530029296875,2936.89990234375,2937.530029296875,2937.530029296875,1758,2937.043017578125
2021-12-28 12:28:00-05:00,2936.554931640625,2936.5966796875,2935.0400390625,2935.159912109375,2935.159912109375,3852,2936.71201171875
2021-12-28 12:29:00-05:00,2933.97998046875,2933.97998046875,2931.6298828125,2931.6298828125,2931.6298828125,2720,2936.1489990234377
