Datetime,Open,High,Low,Close,Adj Close,Volume,sma20
2021-12-28 09:30:00-05:00,141.5800018310547,141.5800018310547,141.36000061035156,141.5800018310547,141.5800018310547,58778,
2021-12-28 09:31:00-05:00,141.5449981689453,141.63999938964844,141.52000427246094,141.61000061035156,141.61000061035156,4592,
2021-12-28 09:32:00-05:00,141.7100067138672,141.7100067138672,141.24000549316406,141.3000030517578,141.3000030517578,6515,
2021-12-28 09:33:00-05:00,141.3188018798828,141.3699951171875,141.22999572753906,141.25,141.25,4839,
2021-12-28 09:34:00-05:00,141.25,141.32000732421875,141.19000244140625,141.27000427246094,141.27000427246094,6984,
2021-12-28 09:35:00-05:00,141.25,141.25,140.97000122070312,141.0,141.0,4459,
2021-12-28 09:36:00-05:00,141.0399932861328,141.10000610351562,141.00999450683594,141.0399932861328,141.0399932861328,7865,
2021-12-28 09:37:00-05:00,141.0399932861328,141.14999389648438,141.0399932861328,141.07989501953125,141.07989501953125,4657,
2021-12-28 09:38:00-05:00,141.0800018310547,141.25,141.05999755859375,141.05999755859375,141.05999755859375,8544,
2021-12-28 09:39:00-05:00,141.0800018310547,141.25,141.07000732421875,141.17999267578125,141.17999267578125,12834,141.23698883056642
2021-12-28 09:40:00-05:00,141.10000610351562,141.1199951171875,140.97000122070312,141.1199951171875,141.1199951171875,13324,141.19098815917968
2021-12-28 09:41:00-05:00,141.1199951171875,141.17999267578125,141.05999755859375,141.11000061035156,141.11000061035156,4110,141.1409881591797
2021-12-28 09:42:00-05:00,141.10000610351562,141.10000610351562,141.0399932861328,141.0500030517578,141.0500030517578,6993,141.1159881591797
2021-12-28 09:43:00-05:00,141.0399932861328,141.11000061035156,140.9199981689453,140.9600067138672,140.9600067138672,5820,141.0869888305664
2021-12-28 09:44:00-05:00,140.9600067138672,141.13999938964844,140.9600067138672,141.13999938964844,141.13999938964844,8492,141.07398834228516
2021-12-28 09:45:00-05:00,141.14999389648438,141.2100067138672,141.10000610351562,141.2100067138672,141.2100067138672,7586,141.09498901367186
2021-12-28 09:46:00-05:00,141.22000122070312,141.31809997558594,141.22000122070312,141.25999450683594,141.25999450683594,4725,141.1169891357422
2021-12-28 09:47:00-05:00,141.22999572753906,141.30999755859375,141.22000122070312,141.22999572753906,141.22999572753906,3430,141.13199920654296
2021-12-28 09:48:00-05:00,141.25999450683594,141.39999389648438,141.1999969482422,141.3000030517578,141.3000030517578,8411,141.15599975585937
2021-12-28 09:49:00-05:00,141.33999633789062,141.57000732421875,141.33999633789062,141.510498046875,141.510498046875,6098,141.18905029296874
