,Time,Open,High,Close,Low,Volume
0, 09:30,136.2,136.55,136.48,136.2,147845
1, 09:31,136.56,136.62,136.1,136.1,32252
2, 09:32,136.13,136.74,136.74,136.12,22543
3, 09:33,136.665,137.06,137.01,136.665,71799
4, 09:34,136.9,137.61,137.59,136.9,35440
5, 09:35,137.55,137.81,137.515,137.31,54867
6, 09:36,137.51,137.51,137.14,137.13,24870
7, 09:37,137.13,137.42,137.33,137.13,22675
8, 09:38,137.37,137.4,137.36,137.21,23879
9, 09:39,137.4,137.46,137.11,137.11,36807
10, 09:40,137.03,137.03,136.61,136.26,34564
11, 09:41,136.57,136.57,136.42,136.39,9731
12, 09:42,136.47,136.68,136.62,136.25,10214
13, 09:43,136.64,136.84,136.73,136.515,10326
14, 09:44,136.7,136.7,136.421,136.288,17757
15, 09:45,136.47,136.49,135.875,135.861,39981
16, 09:46,135.82,136.13,136.13,135.82,26843
17, 09:47,136.14,136.32,136.08,136.05,17486
18, 09:48,136.08,136.135,135.98,135.95,24978
19, 09:49,136.01,136.09,135.85,135.745,22994
20, 09:50,135.87,135.99,135.73,135.69,11530
21, 09:51,135.75,135.82,135.75,135.66,21035
22, 09:52,135.76,135.9,135.64,135.62,19565
23, 09:53,135.63,135.73,135.59,135.55,7828
24, 09:54,135.595,135.63,135.62,135.52,11704
25, 09:55,135.7,135.74,135.655,135.655,7688
26, 09:56,135.61,135.84,135.84,135.61,8247
27, 09:57,135.8,136.05,135.73,135.73,8945
28, 09:58,135.72,135.88,135.88,135.705,8289
29, 09:59,135.905,135.935,135.85,135.81,15068
30, 10:00,135.885,135.96,135.91,135.8,18360
31, 10:01,135.95,135.97,135.727,135.727,9537
32, 10:02,135.72,135.83,135.785,135.63,16431
33, 10:03,135.76,135.76,135.67,135.5,13698
34, 10:04,135.69,135.75,135.61,135.55,21706
35, 10:05,135.57,135.63,135.435,135.38,46299
36, 10:06,135.456,135.525,135.475,135.43,10770
37, 10:07,135.47,135.48,135.33,135.33,7232
38, 10:08,135.29,135.3,135.265,135.21,9329
39, 10:09,135.29,135.4,135.32,135.27,5595
40, 10:10,135.32,135.4,135.27,135.27,20176
41, 10:11,135.31,135.41,135.33,135.27,34579
42, 10:12,135.34,135.361,135.31,135.27,8271
43, 10:13,135.34,135.43,135.34,135.34,6126
44, 10:14,135.34,135.34,135.221,135.142,13578
45, 10:15,135.19,135.21,135.145,135.1,9858
46, 10:16,135.15,135.25,135.25,135.13,8049
47, 10:17,135.27,135.27,135.0,134.945,17554
48, 10:18,135.025,135.025,134.87,134.84,9394
49, 10:19,134.84,134.85,134.84,134.735,9202
50, 10:20,134.81,134.94,134.81,134.8,16425
51, 10:21,134.77,134.78,134.73,134.651,9702
52, 10:22,134.73,134.78,134.66,134.57,8812
53, 10:23,134.67,134.73,134.69,134.63,9599
54, 10:24,134.72,134.78,134.651,134.63,11729
55, 10:25,134.689,134.7,134.66,134.57,9394
56, 10:26,134.641,134.81,134.81,134.62,10764
57, 10:27,134.83,134.91,134.78,134.78,5930
58, 10:28,134.78,134.79,134.79,134.67,8526
59, 10:29,134.741,134.78,134.67,134.67,6330
60, 10:30,134.661,134.78,134.71,134.65,17648
61, 10:31,134.72,134.865,134.849,134.72,8324
62, 10:32,134.855,134.92,134.885,134.78,5795
63, 10:33,134.895,135.02,134.96,134.88,6391
64, 10:34,134.985,135.075,134.99,134.96,6421
65, 10:35,134.99,135.0,134.99,134.91,6908
66, 10:36,135.02,135.09,134.99,134.99,9524
