Datetime,Open,High,Low,Close,Adj Close,Volume,sma20
2021-12-28 09:30:00-05:00,180.16000366210938,180.42999267578125,179.7100067138672,179.8300018310547,179.8300018310547,2498073,
2021-12-28 09:31:00-05:00,179.83999633789062,179.8699951171875,179.39999389648438,179.56500244140625,179.56500244140625,605536,
2021-12-28 09:32:00-05:00,179.5800018310547,180.02000427246094,179.50999450683594,179.8000030517578,179.8000030517578,467007,
2021-12-28 09:33:00-05:00,179.7899932861328,180.2100067138672,179.63009643554688,179.86000061035156,179.86000061035156,472977,
2021-12-28 09:34:00-05:00,179.86000061035156,180.05999755859375,179.6999969482422,179.79519653320312,179.79519653320312,370234,
2021-12-28 09:35:00-05:00,179.77999877929688,179.8199005126953,179.3175048828125,179.32009887695312,179.32009887695312,489179,
2021-12-28 09:36:00-05:00,179.3300018310547,179.44000244140625,178.89999389648438,178.97500610351562,178.97500610351562,512741,
2021-12-28 09:37:00-05:00,178.9600067138672,179.3800048828125,178.92999267578125,179.3800048828125,179.3800048828125,355150,
2021-12-28 09:38:00-05:00,179.3975067138672,179.64999389648438,179.13999938964844,179.33999633789062,179.33999633789062,347246,
2021-12-28 09:39:00-05:00,179.3498992919922,179.35000610351562,179.02000427246094,179.10499572753906,179.10499572753906,294984,179.49703063964844
2021-12-28 09:40:00-05:00,179.10000610351562,179.44000244140625,179.07000732421875,179.22000122070312,179.22000122070312,348582,179.43603057861327
2021-12-28 09:41:00-05:00,179.21499633789062,179.3800048828125,179.0800018310547,179.3000030517578,179.3000030517578,347815,179.40953063964844
2021-12-28 09:42:00-05:00,179.30499267578125,179.3699951171875,179.08999633789062,179.3300018310547,179.3300018310547,335026,179.36253051757814
2021-12-28 09:43:00-05:00,179.33999633789062,179.60000610351562,179.16000366210938,179.5449981689453,179.5449981689453,381252,179.3310302734375
2021-12-28 09:44:00-05:00,179.54910278320312,179.72999572753906,179.4499969482422,179.58999633789062,179.58999633789062,390542,179.31051025390624
2021-12-28 09:45:00-05:00,179.5800018310547,179.8300018310547,179.5449981689453,179.75999450683594,179.75999450683594,333836,179.35449981689453
2021-12-28 09:46:00-05:00,179.75,179.90499877929688,179.56239318847656,179.57009887695312,179.57009887695312,371745,179.41400909423828
2021-12-28 09:47:00-05:00,179.57000732421875,179.77000427246094,179.42999267578125,179.60740661621094,179.60740661621094,285712,179.43674926757814
2021-12-28 09:48:00-05:00,179.61000061035156,179.69000244140625,179.4199981689453,179.47999572753906,179.47999572753906,265919,179.45074920654298
2021-12-28 09:49:00-05:00,179.47999572753906,179.82000732421875,179.35000610351562,179.6699981689453,179.6699981689453,262980,179.5072494506836
2021-12-28 09:50:00-05:00,179.6750030517578,179.75999450683594,179.55999755859375,179.66000366210938,179.66000366210938,197268,179.5512496948242
2021-12-28 09:51:00-05:00,179.64999389648438,179.7209930419922,179.38999938964844,179.49009704589844,179.49009704589844,230173,179.57025909423828
2021-12-28 09:52:00-05:00,179.49000549316406,179.52999877929688,179.3699951171875,179.50999450683594,179.50999450683594,210637,179.5882583618164
2021-12-28 09:53:00-05:00,179.49000549316406,179.67999267578125,179.3699951171875,179.58949279785156,179.58949279785156,225747,179.59270782470702
2021-12-28 09:54:00-05:00,179.58990478515625,179.58999633789062,179.41000366210938,179.5583953857422,179.5583953857422,156387,179.58954772949218
2021-12-28 09:55:00-05:00,179.57000732421875,179.8300018310547,179.49000549316406,179.77000427246094,179.77000427246094,272433,179.59054870605468
2021-12-28 09:56:00-05:00,179.76370239257812,180.0050048828125,179.75999450683594,179.89999389648438,179.89999389648438,363839,179.6235382080078
2021-12-28 09:57:00-05:00,179.90989685058594,180.07000732421875,179.82000732421875,179.97999572753906,179.97999572753906,295434,179.66079711914062
2021-12-28 09:58:00-05:00,179.97999572753906,180.22999572753906,179.9499969482422,180.05020141601562,180.05020141601562,383179,179.7178176879883
2021-12-28 09:59:00-05:00,180.06719970703125,180.1855926513672,179.88999938964844,179.97999572753906,179.97999572753906,265055,179.74881744384766
2021-12-28 10:00:00-05:00,179.99000549316406,180.01499938964844,179.82000732421875,179.91000366210938,179.91000366210938,322280,179.77381744384766
2021-12-28 10:01:00-05:00,179.91000366210938,180.02000427246094,179.8300018310547,179.88499450683594,179.88499450683594,226539,179.8133071899414
2021-12-28 10:02:00-05:00,179.8800048828125,179.97999572753906,179.83999633789062,179.93499755859375,179.93499755859375,221875,179.85580749511718
2021-12-28 10:03:00-05:00,179.92999267578125,180.16000366210938,179.85000610351562,179.8800048828125,179.8800048828125,288778,179.88485870361328
2021-12-28 10:04:00-05:00,179.8813018798828,179.92990112304688,179.7899932861328,179.9149932861328,179.9149932861328,207691,179.92051849365234
2021-12-28 10:05:00-05:00,179.9199981689453,180.08999633789062,179.90499877929688,179.9864044189453,179.9864044189453,266591,179.9421585083008
2021-12-28 10:06:00-05:00,179.99000549316406,180.02000427246094,179.86000061035156,179.86000061035156,179.86000061035156,221451,179.9381591796875
2021-12-28 10:07:00-05:00,179.85000610351562,179.85000610351562,179.3300018310547,179.42999267578125,179.42999267578125,470871,179.8831588745117
2021-12-28 10:08:00-05:00,179.42999267578125,179.60569763183594,179.35000610351562,179.4593963623047,179.4593963623047,265700,179.82407836914064
2021-12-28 10:09:00-05:00,179.4499969482422,179.47000122070312,179.11000061035156,179.1199951171875,179.1199951171875,358494,179.73807830810546
2021-12-28 10:10:00-05:00,179.13999938964844,179.1699981689453,178.9600067138672,179.02000427246094,179.02000427246094,444158,179.64907836914062
2021-12-28 10:11:00-05:00,179.00999450683594,179.00999450683594,178.75,178.8701934814453,178.8701934814453,343515,179.54759826660157
2021-12-28 10:12:00-05:00,178.87109375,179.00999450683594,178.86000061035156,178.9199981689453,178.9199981689453,288993,179.44609832763672
2021-12-28 10:13:00-05:00,178.91099548339844,179.05999755859375,178.91000366210938,179.00999450683594,179.00999450683594,238493,179.35909729003907
2021-12-28 10:14:00-05:00,179.00010681152344,179.00599670410156,178.8000030517578,178.87989807128906,178.87989807128906,258925,179.25558776855468
2021-12-28 10:15:00-05:00,178.8699951171875,179.07000732421875,178.80999755859375,178.8699951171875,178.8699951171875,244649,179.1439468383789
2021-12-28 10:16:00-05:00,178.8665008544922,178.9600067138672,178.8000030517578,178.85000610351562,178.85000610351562,144745,179.0429473876953
2021-12-28 10:17:00-05:00,178.85000610351562,178.92999267578125,178.8000030517578,178.83999633789062,178.83999633789062,166666,178.98394775390625
2021-12-28 10:18:00-05:00,178.83999633789062,178.875,178.52999877929688,178.61000061035156,178.61000061035156,344922,178.89900817871094
2021-12-28 10:19:00-05:00,178.61000061035156,178.72999572753906,178.5500030517578,178.5500030517578,178.5500030517578,196958,178.84200897216797
2021-12-28 10:20:00-05:00,178.5500030517578,178.8800048828125,178.5500030517578,178.875,178.875,281023,178.82750854492187
2021-12-28 10:21:00-05:00,178.8800048828125,178.94000244140625,178.80999755859375,178.83999633789062,178.83999633789062,215836,178.8244888305664
2021-12-28 10:22:00-05:00,178.83999633789062,179.0399932861328,178.82550048828125,178.99000549316406,178.99000549316406,200379,178.83148956298828
2021-12-28 10:23:00-05:00,179.0,179.07000732421875,178.92999267578125,179.00999450683594,179.00999450683594,160954,178.83148956298828
2021-12-28 10:24:00-05:00,179.02000427246094,179.03990173339844,178.9300994873047,178.99000549316406,178.99000549316406,123834,178.84250030517578
2021-12-28 10:25:00-05:00,178.99000549316406,179.11940002441406,178.9600067138672,178.98390197753906,178.98390197753906,180687,178.85389099121093
