Datetime,Open,High,Low,Close,Adj Close,Volume,sma20
2021-12-28 09:30:00-05:00,3403.64990234375,3409.389892578125,3402.5400390625,3407.919921875,3407.919921875,89686,
2021-12-28 09:31:00-05:00,3407.271240234375,3408.85009765625,3401.010009765625,3407.35009765625,3407.35009765625,6952,
2021-12-28 09:32:00-05:00,3401.110107421875,3406.989990234375,3401.0,3405.7099609375,3405.7099609375,10290,
2021-12-28 09:33:00-05:00,3405.7099609375,3408.0048828125,3404.554931640625,3405.864990234375,3405.864990234375,12099,
2021-12-28 09:34:00-05:00,3405.0,3406.094970703125,3403.2451171875,3405.110107421875,3405.110107421875,9257,
2021-12-28 09:35:00-05:00,3405.110107421875,3405.110107421875,3395.31005859375,3395.949951171875,3395.949951171875,11272,
2021-12-28 09:36:00-05:00,3395.0,3396.6298828125,3390.010009765625,3390.4599609375,3390.4599609375,15144,
2021-12-28 09:37:00-05:00,3389.43994140625,3392.52001953125,3389.43994140625,3392.52001953125,3392.52001953125,6709,
2021-12-28 09:38:00-05:00,3391.43994140625,3392.10009765625,3385.580078125,3385.580078125,3385.580078125,14642,
2021-12-28 09:39:00-05:00,3386.719970703125,3387.280029296875,3382.7099609375,3384.5,3384.5,13651,3398.0965087890627
2021-12-28 09:40:00-05:00,3384.43994140625,3390.429931640625,3383.760009765625,3388.27490234375,3388.27490234375,11270,3396.1320068359373
2021-12-28 09:41:00-05:00,3388.320068359375,3396.320068359375,3388.320068359375,3395.340087890625,3395.340087890625,9770,3394.931005859375
2021-12-28 09:42:00-05:00,3397.85009765625,3403.030029296875,3397.60498046875,3398.760009765625,3398.760009765625,12935,3394.2360107421873
2021-12-28 09:43:00-05:00,3398.5048828125,3400.0,3396.090087890625,3399.252197265625,3399.252197265625,4995,3393.5747314453124
2021-12-28 09:44:00-05:00,3399.0,3400.31494140625,3398.9248046875,3399.199951171875,3399.199951171875,3913,3392.9837158203127
2021-12-28 09:45:00-05:00,3398.35009765625,3398.35009765625,3396.985107421875,3397.639892578125,3397.639892578125,6042,3393.1527099609375
2021-12-28 09:46:00-05:00,3397.6298828125,3397.699951171875,3395.0,3396.10009765625,3396.10009765625,7367,3393.7167236328123
2021-12-28 09:47:00-05:00,3397.010009765625,3398.10009765625,3394.0,3394.0,3394.0,5322,3393.8647216796876
2021-12-28 09:48:00-05:00,3392.5400390625,3392.5400390625,3389.10009765625,3389.10009765625,3389.10009765625,5796,3394.2167236328123
2021-12-28 09:49:00-05:00,3392.427490234375,3392.72998046875,3391.2900390625,3391.800048828125,3391.800048828125,4065,3394.946728515625
2021-12-28 09:50:00-05:00,3390.0,3390.0,3387.0,3387.0,3387.0,4397,3394.81923828125
2021-12-28 09:51:00-05:00,3386.679931640625,3388.0,3385.0,3387.449951171875,3387.449951171875,9631,3394.030224609375
2021-12-28 09:52:00-05:00,3387.6298828125,3394.199951171875,3387.330078125,3393.820068359375,3393.820068359375,7318,3393.53623046875
2021-12-28 09:53:00-05:00,3394.239990234375,3398.10009765625,3393.18994140625,3398.10009765625,3398.10009765625,4986,3393.4210205078125
2021-12-28 09:54:00-05:00,3398.010009765625,3405.0,3398.010009765625,3402.750732421875,3402.750732421875,20354,3393.7760986328126
2021-12-28 09:55:00-05:00,3403.530029296875,3403.75,3401.010009765625,3401.60009765625,3401.60009765625,8485,3394.172119140625
2021-12-28 09:56:00-05:00,3401.110107421875,3401.110107421875,3397.070068359375,3398.239990234375,3398.239990234375,54286,3394.3861083984375
2021-12-28 09:57:00-05:00,3397.320068359375,3401.389892578125,3395.9599609375,3401.389892578125,3401.389892578125,5871,3395.12509765625
2021-12-28 09:58:00-05:00,3401.81005859375,3405.0,3400.010009765625,3400.02001953125,3400.02001953125,18527,3396.21708984375
2021-12-28 09:59:00-05:00,3400.0,3401.0,3398.610107421875,3398.610107421875,3398.610107421875,28841,3396.898095703125
2021-12-28 10:00:00-05:00,3397.142822265625,3400.840087890625,3396.080078125,3399.169921875,3399.169921875,8092,3398.115087890625
2021-12-28 10:01:00-05:00,3400.320068359375,3402.699951171875,3399.22998046875,3402.179931640625,3402.179931640625,3658,3399.5880859375
2021-12-28 10:02:00-05:00,3402.099853515625,3403.5,3402.099853515625,3403.14990234375,3403.14990234375,4954,3400.5210693359377
2021-12-28 10:03:00-05:00,3403.2900390625,3403.2900390625,3400.949951171875,3401.183837890625,3401.183837890625,2967,3400.829443359375
2021-12-28 10:04:00-05:00,3401.010009765625,3401.010009765625,3401.010009765625,3401.010009765625,3401.010009765625,3494,3400.65537109375
2021-12-28 10:05:00-05:00,3401.0,3401.135009765625,3401.0,3401.135009765625,3401.135009765625,959,3400.6088623046876
2021-12-28 10:06:00-05:00,3400.0,3402.39990234375,3399.739990234375,3401.080078125,3401.080078125,4309,3400.89287109375
2021-12-28 10:07:00-05:00,3401.989990234375,3401.989990234375,3395.72314453125,3396.090087890625,3396.090087890625,7871,3400.362890625
2021-12-28 10:08:00-05:00,3395.0,3397.06005859375,3393.5,3397.06005859375,3397.06005859375,5032,3400.06689453125
2021-12-28 10:09:00-05:00,3395.25,3395.4599609375,3393.495849609375,3393.495849609375,3393.495849609375,3550,3399.55546875
2021-12-28 10:10:00-05:00,3393.989990234375,3396.74755859375,3393.27001953125,3395.739990234375,3395.739990234375,6656,3399.2124755859377
