Datetime,Open,High,Low,Close,Adj Close,Volume,sma20
2021-12-28 09:30:00-05:00,343.1499938964844,343.1499938964844,342.45001220703125,342.69000244140625,342.69000244140625,566006,
2021-12-28 09:31:00-05:00,342.7799987792969,342.7799987792969,341.3999938964844,341.8599853515625,341.8599853515625,137789,
2021-12-28 09:32:00-05:00,341.8468933105469,341.8999938964844,341.3500061035156,341.55999755859375,341.55999755859375,92704,
2021-12-28 09:33:00-05:00,341.5,342.3500061035156,341.4150085449219,341.92999267578125,341.92999267578125,79625,
2021-12-28 09:34:00-05:00,341.8699951171875,342.3299865722656,341.67999267578125,342.2101135253906,342.2101135253906,65284,
2021-12-28 09:35:00-05:00,342.1700134277344,342.2699890136719,341.1000061035156,341.154296875,341.154296875,122798,
2021-12-28 09:36:00-05:00,341.1700134277344,341.3800048828125,340.75,340.7799987792969,340.7799987792969,109176,
2021-12-28 09:37:00-05:00,340.84991455078125,341.07000732421875,340.70001220703125,340.8299865722656,340.8299865722656,68559,
2021-12-28 09:38:00-05:00,340.92999267578125,341.07000732421875,340.6000061035156,340.82000732421875,340.82000732421875,63838,
2021-12-28 09:39:00-05:00,340.8399963378906,340.8599853515625,340.32000732421875,340.64599609375,340.64599609375,74053,341.4480377197266
2021-12-28 09:40:00-05:00,340.67498779296875,341.3599853515625,340.67498779296875,341.2300109863281,341.2300109863281,83313,341.3020385742187
2021-12-28 09:41:00-05:00,341.20001220703125,341.3900146484375,340.8999938964844,341.3599853515625,341.3599853515625,63228,341.2520385742188
2021-12-28 09:42:00-05:00,341.3599853515625,341.6000061035156,341.0199890136719,341.3609924316406,341.3609924316406,80254,341.2321380615234
2021-12-28 09:43:00-05:00,341.3800048828125,341.4800109863281,340.7699890136719,341.20001220703125,341.20001220703125,48628,341.1591400146484
2021-12-28 09:44:00-05:00,341.2250061035156,341.5268859863281,341.2250061035156,341.3399963378906,341.3399963378906,56342,341.07212829589844
2021-12-28 09:45:00-05:00,341.2900085449219,341.75,341.1499938964844,341.7300109863281,341.7300109863281,61323,341.12969970703125
2021-12-28 09:46:00-05:00,341.75299072265625,341.88470458984375,341.4800109863281,341.5899963378906,341.5899963378906,46238,341.2106994628906
2021-12-28 09:47:00-05:00,341.56829833984375,341.8699951171875,341.5,341.6611022949219,341.6611022949219,46558,341.29381103515624
2021-12-28 09:48:00-05:00,341.6499938964844,341.75,341.53570556640625,341.7099914550781,341.7099914550781,36391,341.3828094482422
2021-12-28 09:49:00-05:00,341.7699890136719,342.54998779296875,341.6700134277344,342.42999267578125,342.42999267578125,67791,341.5612091064453
2021-12-28 09:50:00-05:00,342.3800048828125,342.739990234375,342.3599853515625,342.6400146484375,342.6400146484375,61004,341.70220947265625
2021-12-28 09:51:00-05:00,342.69000244140625,342.7699890136719,342.4599914550781,342.7002868652344,342.7002868652344,56837,341.83623962402345
2021-12-28 09:52:00-05:00,342.7149963378906,343.1897888183594,342.60009765625,343.1416931152344,343.1416931152344,62848,342.0143096923828
2021-12-28 09:53:00-05:00,343.1300048828125,343.6199951171875,343.1099853515625,343.5350036621094,343.5350036621094,90844,342.2478088378906
2021-12-28 09:54:00-05:00,343.54998779296875,343.6000061035156,343.3004150390625,343.4700012207031,343.4700012207031,58580,342.4608093261719
2021-12-28 09:55:00-05:00,343.4100036621094,343.5299987792969,343.2699890136719,343.42999267578125,343.42999267578125,67255,342.6308074951172
2021-12-28 09:56:00-05:00,343.32000732421875,343.510009765625,343.1499938964844,343.2200012207031,343.2200012207031,239433,342.79380798339844
2021-12-28 09:57:00-05:00,343.2099914550781,343.489990234375,342.9801025390625,343.32000732421875,343.32000732421875,65121,342.95969848632814
2021-12-28 09:58:00-05:00,343.2799987792969,343.7200012207031,343.2601013183594,343.6151123046875,343.6151123046875,66105,343.15021057128905
2021-12-28 09:59:00-05:00,343.6238098144531,343.80999755859375,342.8699951171875,343.0,343.0,76158,343.20721130371095
2021-12-28 10:00:00-05:00,343.0,343.127197265625,342.70001220703125,342.8399963378906,342.8399963378906,52501,343.2272094726562
2021-12-28 10:01:00-05:00,342.82501220703125,342.989990234375,342.44000244140625,342.489990234375,342.489990234375,54842,343.2061798095703
2021-12-28 10:02:00-05:00,342.5486145019531,342.80999755859375,342.5,342.7200012207031,342.7200012207031,33102,343.1640106201172
2021-12-28 10:03:00-05:00,342.7200012207031,342.8399963378906,342.55999755859375,342.55999755859375,342.55999755859375,29276,343.06651000976564
2021-12-28 10:04:00-05:00,342.6000061035156,342.67999267578125,342.29998779296875,342.385986328125,342.385986328125,39963,342.95810852050784
2021-12-28 10:05:00-05:00,342.3999938964844,342.6700134277344,342.3599853515625,342.5906982421875,342.5906982421875,31749,342.8741790771484
2021-12-28 10:06:00-05:00,342.57000732421875,342.6499938964844,342.489990234375,342.5,342.5,26300,342.80217895507815
2021-12-28 10:07:00-05:00,342.4525146484375,342.4700012207031,341.7149963378906,341.7900085449219,341.7900085449219,65146,342.64917907714846
