Datetime,Open,High,Low,Close,Adj Close,Volume,sma20
2021-12-28 09:30:00-05:00,44.470001220703125,44.56999969482422,44.42300033569336,44.52000045776367,44.52000045776367,468946,
2021-12-28 09:31:00-05:00,44.520999908447266,44.66019821166992,44.520999908447266,44.65999984741211,44.65999984741211,146318,
2021-12-28 09:32:00-05:00,44.66999816894531,44.7400016784668,44.65999984741211,44.68000030517578,44.68000030517578,151940,
2021-12-28 09:33:00-05:00,44.689998626708984,44.724998474121094,44.650001525878906,44.689998626708984,44.689998626708984,133787,
2021-12-28 09:34:00-05:00,44.70000076293945,44.779998779296875,44.69499969482422,44.775001525878906,44.775001525878906,76468,
2021-12-28 09:35:00-05:00,44.779998779296875,44.915000915527344,44.779998779296875,44.880001068115234,44.880001068115234,190670,
2021-12-28 09:36:00-05:00,44.880001068115234,44.95000076293945,44.869998931884766,44.939998626708984,44.939998626708984,156806,
2021-12-28 09:37:00-05:00,44.94499969482422,45.0099983215332,44.94499969482422,44.959999084472656,44.959999084472656,243053,
2021-12-28 09:38:00-05:00,44.959999084472656,45.02000045776367,44.87990188598633,44.95000076293945,44.95000076293945,210253,
2021-12-28 09:39:00-05:00,44.939998626708984,44.959999084472656,44.869998931884766,44.93000030517578,44.93000030517578,172757,44.798500061035156
2021-12-28 09:40:00-05:00,44.93000030517578,44.99810028076172,44.92499923706055,44.9900016784668,44.9900016784668,144524,44.84550018310547
2021-12-28 09:41:00-05:00,44.98500061035156,45.02000045776367,44.974998474121094,44.974998474121094,44.974998474121094,94281,44.87700004577637
2021-12-28 09:42:00-05:00,44.974998474121094,45.03499984741211,44.959999084472656,44.96500015258789,44.96500015258789,69931,44.90550003051758
2021-12-28 09:43:00-05:00,44.970001220703125,44.9900016784668,44.900001525878906,44.90999984741211,44.90999984741211,82999,44.92750015258789
2021-12-28 09:44:00-05:00,44.90999984741211,44.96500015258789,44.904998779296875,44.959999084472656,44.959999084472656,67978,44.94599990844726
2021-12-28 09:45:00-05:00,44.959999084472656,44.959999084472656,44.869998931884766,44.89360046386719,44.89360046386719,107102,44.94735984802246
2021-12-28 09:46:00-05:00,44.894100189208984,44.89500045776367,44.84000015258789,44.8849983215332,44.8849983215332,103908,44.941859817504884
2021-12-28 09:47:00-05:00,44.8849983215332,44.904998779296875,44.869998931884766,44.88999938964844,44.88999938964844,36876,44.93485984802246
2021-12-28 09:48:00-05:00,44.880001068115234,44.88999938964844,44.81999969482422,44.81999969482422,44.81999969482422,85312,44.92185974121094
2021-12-28 09:49:00-05:00,44.83000183105469,44.849998474121094,44.810001373291016,44.81999969482422,44.81999969482422,46372,44.91085968017578
2021-12-28 09:50:00-05:00,44.81999969482422,44.834999084472656,44.80500030517578,44.83000183105469,44.83000183105469,68419,44.89485969543457
2021-12-28 09:51:00-05:00,44.83000183105469,44.86000061035156,44.81999969482422,44.85499954223633,44.85499954223633,125563,44.882859802246095
2021-12-28 09:52:00-05:00,44.86000061035156,44.900001525878906,44.834999084472656,44.845001220703125,44.845001220703125,169659,44.870859909057614
2021-12-28 09:53:00-05:00,44.845001220703125,44.859901428222656,44.81999969482422,44.8489990234375,44.8489990234375,66702,44.864759826660155
2021-12-28 09:54:00-05:00,44.84000015258789,44.92499923706055,44.84000015258789,44.92070007324219,44.92070007324219,74731,44.86082992553711
2021-12-28 09:55:00-05:00,44.92190170288086,44.959999084472656,44.90999984741211,44.939998626708984,44.939998626708984,61659,44.865469741821286
2021-12-28 09:56:00-05:00,44.95000076293945,44.96099853515625,44.91999816894531,44.95500183105469,44.95500183105469,688842,44.87247009277344
2021-12-28 09:57:00-05:00,44.95989990234375,44.97999954223633,44.95009994506836,44.97999954223633,44.97999954223633,76996,44.881470108032225
2021-12-28 09:58:00-05:00,44.98500061035156,45.0,44.959999084472656,44.996299743652344,44.996299743652344,47371,44.899100112915036
2021-12-28 09:59:00-05:00,44.994998931884766,44.999900817871094,44.962100982666016,44.97209930419922,44.97209930419922,46960,44.91431007385254
2021-12-28 10:00:00-05:00,44.970001220703125,45.04610061645508,44.959999084472656,45.029998779296875,45.029998779296875,147248,44.934309768676755
2021-12-28 10:01:00-05:00,45.03499984741211,45.08000183105469,45.02000045776367,45.07500076293945,45.07500076293945,136324,44.95630989074707
2021-12-28 10:02:00-05:00,45.06999969482422,45.06999969482422,45.040000915527344,45.04999923706055,45.04999923706055,83299,44.976809692382815
2021-12-28 10:03:00-05:00,45.04750061035156,45.04999923706055,45.017601013183594,45.04240036010742,45.04240036010742,44108,44.9961498260498
2021-12-28 10:04:00-05:00,45.04499816894531,45.08000183105469,45.040000915527344,45.06959915161133,45.06959915161133,132598,45.01103973388672
2021-12-28 10:05:00-05:00,45.060001373291016,45.06999969482422,45.04999923706055,45.060001373291016,45.060001373291016,48510,45.023040008544925
2021-12-28 10:06:00-05:00,45.060001373291016,45.06990051269531,45.03499984741211,45.06340026855469,45.06340026855469,78190,45.03387985229492
2021-12-28 10:07:00-05:00,45.064998626708984,45.06999969482422,45.029998779296875,45.05289840698242,45.05289840698242,84029,45.04116973876953
2021-12-28 10:08:00-05:00,45.054901123046875,45.060001373291016,45.02000045776367,45.0369987487793,45.0369987487793,49947,45.04523963928223
2021-12-28 10:09:00-05:00,45.03499984741211,45.04499816894531,44.97999954223633,44.994998931884766,44.994998931884766,92888,45.04752960205078
2021-12-28 10:10:00-05:00,44.97999954223633,45.0,44.974998474121094,44.994998931884766,44.994998931884766,81451,45.04402961730957
2021-12-28 10:11:00-05:00,44.994998931884766,45.029998779296875,44.994998931884766,45.025299072265625,45.025299072265625,77534,45.039059448242185
2021-12-28 10:12:00-05:00,45.029998779296875,45.039398193359375,45.0099983215332,45.025001525878906,45.025001525878906,68576,45.036559677124025
2021-12-28 10:13:00-05:00,45.02000045776367,45.029998779296875,45.0,45.025001525878906,45.025001525878906,87059,45.034819793701175
2021-12-28 10:14:00-05:00,45.02000045776367,45.040000915527344,44.9900016784668,44.994998931884766,44.994998931884766,46988,45.02735977172851
2021-12-28 10:15:00-05:00,44.9900016784668,45.0099983215332,44.95500183105469,45.0,45.0,75434,45.02135963439942
2021-12-28 10:16:00-05:00,44.994998931884766,45.02000045776367,44.965301513671875,45.0099983215332,45.0099983215332,33415,45.01601943969727
2021-12-28 10:17:00-05:00,45.01499938964844,45.040000915527344,45.01499938964844,45.029998779296875,45.029998779296875,38191,45.01372947692871
2021-12-28 10:18:00-05:00,45.02989959716797,45.04499816894531,44.9900016784668,44.994998931884766,44.994998931884766,75096,45.009529495239256
2021-12-28 10:19:00-05:00,44.994998931884766,44.994998931884766,44.970001220703125,44.970001220703125,44.970001220703125,35417,45.0070297241211
2021-12-28 10:20:00-05:00,44.97309875488281,45.0,44.959999084472656,44.9900016784668,44.9900016784668,74632,45.0065299987793
2021-12-28 10:21:00-05:00,44.99440002441406,45.0099983215332,44.970001220703125,44.974998474121094,44.974998474121094,41221,45.00149993896484
2021-12-28 10:22:00-05:00,44.97999954223633,44.9900016784668,44.97999954223633,44.98059844970703,44.98059844970703,175618,44.99705963134765
2021-12-28 10:23:00-05:00,44.98500061035156,45.0099983215332,44.973201751708984,45.0,45.0,51652,44.99455947875977
2021-12-28 10:24:00-05:00,45.0,45.005001068115234,44.9900016784668,45.005001068115234,45.005001068115234,19012,44.99555969238281
2021-12-28 10:25:00-05:00,45.005001068115234,45.0099983215332,44.970001220703125,44.970001220703125,44.970001220703125,34834,44.992559814453124
2021-12-28 10:26:00-05:00,44.97650146484375,44.9900016784668,44.959999084472656,44.98500061035156,44.98500061035156,27539,44.990060043334964
2021-12-28 10:27:00-05:00,44.97999954223633,44.97999954223633,44.96839904785156,44.970001220703125,44.970001220703125,20750,44.984060287475586
2021-12-28 10:28:00-05:00,44.959999084472656,44.9900016784668,44.95000076293945,44.97999954223633,44.97999954223633,20606,44.982560348510745
2021-12-28 10:29:00-05:00,44.98500061035156,44.994998931884766,44.95000076293945,44.959999084472656,44.959999084472656,74955,44.981560134887694
2021-12-28 10:30:00-05:00,44.95859909057617,44.97999954223633,44.935001373291016,44.96500015258789,44.96500015258789,82805,44.9790599822998
2021-12-28 10:31:00-05:00,44.959999084472656,44.974998474121094,44.931800842285156,44.97309875488281,44.97309875488281,42488,44.97887001037598
2021-12-28 10:32:00-05:00,44.970001220703125,44.974998474121094,44.9375,44.939998626708984,44.939998626708984,41933,44.97481002807617
