Datetime,Open,High,Low,Close,Adj Close,Volume,sma20
2021-12-28 09:30:00-05:00,63.41999816894531,63.540000915527344,63.40999984741211,63.5099983215332,63.5099983215332,300049,
2021-12-28 09:31:00-05:00,63.540000915527344,63.689998626708984,63.52000045776367,63.68000030517578,63.68000030517578,99729,
2021-12-28 09:32:00-05:00,63.670101165771484,63.7599983215332,63.66999816894531,63.7599983215332,63.7599983215332,74600,
2021-12-28 09:33:00-05:00,63.7400016784668,63.84000015258789,63.72999954223633,63.75,63.75,85929,
2021-12-28 09:34:00-05:00,63.755001068115234,63.810001373291016,63.63999938964844,63.68000030517578,63.68000030517578,94931,
2021-12-28 09:35:00-05:00,63.66999816894531,63.670799255371094,63.54999923706055,63.630001068115234,63.630001068115234,56388,
2021-12-28 09:36:00-05:00,63.650001525878906,63.79999923706055,63.650001525878906,63.790000915527344,63.790000915527344,49064,
2021-12-28 09:37:00-05:00,63.790000915527344,63.790000915527344,63.564998626708984,63.63999938964844,63.63999938964844,53508,
2021-12-28 09:38:00-05:00,63.63999938964844,63.65999984741211,63.60499954223633,63.6349983215332,63.6349983215332,33688,
2021-12-28 09:39:00-05:00,63.650001525878906,63.66859817504883,63.58000183105469,63.66859817504883,63.66859817504883,31080,63.674359512329104
2021-12-28 09:40:00-05:00,63.65999984741211,63.6609992980957,63.560001373291016,63.637699127197266,63.637699127197266,41785,63.68712959289551
2021-12-28 09:41:00-05:00,63.630001068115234,63.63999938964844,63.560001373291016,63.560001373291016,63.560001373291016,19872,63.67512969970703
2021-12-28 09:42:00-05:00,63.560001373291016,63.564998626708984,63.459999084472656,63.46989822387695,63.46989822387695,28250,63.64611968994141
2021-12-28 09:43:00-05:00,63.46500015258789,63.47999954223633,63.380001068115234,63.43000030517578,63.43000030517578,63966,63.61411972045899
2021-12-28 09:44:00-05:00,63.440799713134766,63.45000076293945,63.400001525878906,63.435001373291016,63.435001373291016,39949,63.58961982727051
2021-12-28 09:45:00-05:00,63.435001373291016,63.470001220703125,63.3849983215332,63.459999084472656,63.459999084472656,44658,63.57261962890625
2021-12-28 09:46:00-05:00,63.45500183105469,63.4900016784668,63.400001525878906,63.41999816894531,63.41999816894531,29545,63.53561935424805
2021-12-28 09:47:00-05:00,63.415000915527344,63.435001373291016,63.349998474121094,63.369998931884766,63.369998931884766,35681,63.50861930847168
2021-12-28 09:48:00-05:00,63.380001068115234,63.400001525878906,63.35499954223633,63.35499954223633,63.35499954223633,33980,63.48061943054199
2021-12-28 09:49:00-05:00,63.349998474121094,63.43000030517578,63.34299850463867,63.43000030517578,63.43000030517578,39545,63.45675964355469
2021-12-28 09:50:00-05:00,63.439998626708984,63.46500015258789,63.4202995300293,63.46500015258789,63.46500015258789,31097,63.43948974609375
2021-12-28 09:51:00-05:00,63.470001220703125,63.47999954223633,63.45500183105469,63.46099853515625,63.46099853515625,33285,63.429589462280276
2021-12-28 09:52:00-05:00,63.46500015258789,63.540000915527344,63.46500015258789,63.49089813232422,63.49089813232422,51131,63.431689453125
2021-12-28 09:53:00-05:00,63.4900016784668,63.494998931884766,63.459999084472656,63.48500061035156,63.48500061035156,37086,63.43718948364258
2021-12-28 09:54:00-05:00,63.4900016784668,63.494998931884766,63.3849983215332,63.45000076293945,63.45000076293945,42971,63.438689422607425
2021-12-28 09:55:00-05:00,63.45000076293945,63.459999084472656,63.400001525878906,63.45000076293945,63.45000076293945,41702,63.4376895904541
2021-12-28 09:56:00-05:00,63.45000076293945,63.5,63.45000076293945,63.47869873046875,63.47869873046875,39613,63.443559646606445
2021-12-28 09:57:00-05:00,63.47999954223633,63.4900016784668,63.45000076293945,63.46500015258789,63.46500015258789,16557,63.45305976867676
2021-12-28 09:58:00-05:00,63.46500015258789,63.5,63.459999084472656,63.5,63.5,27480,63.467559814453125
2021-12-28 09:59:00-05:00,63.5099983215332,63.56999969482422,63.5098991394043,63.540000915527344,63.540000915527344,35141,63.47855987548828
2021-12-28 10:00:00-05:00,63.529998779296875,63.529998779296875,63.45500183105469,63.5,63.5,25287,63.48205986022949
2021-12-28 10:01:00-05:00,63.5,63.500301361083984,63.45000076293945,63.46500015258789,63.46500015258789,21604,63.482460021972656
2021-12-28 10:02:00-05:00,63.46500015258789,63.47999954223633,63.439998626708984,63.46500015258789,63.46500015258789,21258,63.47987022399902
2021-12-28 10:03:00-05:00,63.46500015258789,63.47999954223633,63.45000076293945,63.45000076293945,63.45000076293945,17533,63.47637023925781
2021-12-28 10:04:00-05:00,63.45000076293945,63.45000076293945,63.41999816894531,63.435001373291016,63.435001373291016,20721,63.47487030029297
2021-12-28 10:05:00-05:00,63.435001373291016,63.46500015258789,63.380001068115234,63.41999816894531,63.41999816894531,55560,63.471870040893556
2021-12-28 10:06:00-05:00,63.41999816894531,63.44499969482422,63.349998474121094,63.36000061035156,63.36000061035156,37805,63.46000022888184
2021-12-28 10:07:00-05:00,63.35499954223633,63.35499954223633,63.2400016784668,63.28499984741211,63.28499984741211,53869,63.442000198364255
2021-12-28 10:08:00-05:00,63.28499984741211,63.36000061035156,63.28499984741211,63.345001220703125,63.345001220703125,27676,63.42650032043457
2021-12-28 10:09:00-05:00,63.34000015258789,63.38999938964844,63.33000183105469,63.34000015258789,63.34000015258789,39943,63.406500244140624
