Datetime,Open,High,Low,Close,Adj Close,Volume,sma20
2021-12-28 09:30:00-05:00,48.560001373291016,48.650001525878906,48.560001373291016,48.599998474121094,48.599998474121094,35236,
2021-12-28 09:31:00-05:00,48.65999984741211,48.7599983215332,48.65999984741211,48.724998474121094,48.724998474121094,5666,
2021-12-28 09:32:00-05:00,48.7400016784668,48.77000045776367,48.709999084472656,48.77000045776367,48.77000045776367,12676,
2021-12-28 09:33:00-05:00,48.75,48.93000030517578,48.72999954223633,48.84000015258789,48.84000015258789,228373,
2021-12-28 09:34:00-05:00,48.849998474121094,49.0,48.84000015258789,49.0,49.0,71904,
2021-12-28 09:35:00-05:00,48.97999954223633,49.119998931884766,48.97999954223633,49.029998779296875,49.029998779296875,110959,
2021-12-28 09:36:00-05:00,49.040000915527344,49.11000061035156,49.040000915527344,49.11000061035156,49.11000061035156,66248,
2021-12-28 09:37:00-05:00,49.11000061035156,49.18949890136719,49.099998474121094,49.119998931884766,49.119998931884766,76155,
2021-12-28 09:38:00-05:00,49.119998931884766,49.16999816894531,48.974998474121094,49.064998626708984,49.064998626708984,104098,
2021-12-28 09:39:00-05:00,49.060001373291016,49.07720184326172,48.93000030517578,49.029998779296875,49.029998779296875,73736,48.92899932861328
2021-12-28 09:40:00-05:00,49.040000915527344,49.1150016784668,49.040000915527344,49.08000183105469,49.08000183105469,41265,48.97699966430664
2021-12-28 09:41:00-05:00,49.0791015625,49.10499954223633,49.04999923706055,49.04999923706055,49.04999923706055,40211,49.00949974060059
2021-12-28 09:42:00-05:00,49.04999923706055,49.11000061035156,49.04999923706055,49.04999923706055,49.04999923706055,43006,49.037499618530276
2021-12-28 09:43:00-05:00,49.04999923706055,49.06999969482422,48.97999954223633,48.9817008972168,48.9817008972168,35938,49.051669692993165
2021-12-28 09:44:00-05:00,48.98500061035156,49.06999969482422,48.97999954223633,49.06100082397461,49.06100082397461,51256,49.057769775390625
2021-12-28 09:45:00-05:00,49.060001373291016,49.060001373291016,48.95500183105469,49.0,49.0,37650,49.054769897460936
2021-12-28 09:46:00-05:00,48.994998931884766,48.994998931884766,48.904998779296875,48.94499969482422,48.94499969482422,32210,49.0382698059082
2021-12-28 09:47:00-05:00,48.95000076293945,48.97999954223633,48.900001525878906,48.939998626708984,48.939998626708984,75489,49.020269775390624
2021-12-28 09:48:00-05:00,48.95500183105469,48.959999084472656,48.89500045776367,48.899898529052734,48.899898529052734,25893,49.003759765625
2021-12-28 09:49:00-05:00,48.900001525878906,48.917598724365234,48.86000061035156,48.8650016784668,48.8650016784668,31689,48.987260055541995
2021-12-28 09:50:00-05:00,48.869998931884766,48.875,48.83620071411133,48.86000061035156,48.86000061035156,32044,48.96525993347168
2021-12-28 09:51:00-05:00,48.86000061035156,48.929901123046875,48.85499954223633,48.8849983215332,48.8849983215332,32155,48.94875984191894
2021-12-28 09:52:00-05:00,48.88999938964844,48.96989822387695,48.88999938964844,48.93000030517578,48.93000030517578,54883,48.93675994873047
2021-12-28 09:53:00-05:00,48.93000030517578,48.97999954223633,48.91999816894531,48.94729995727539,48.94729995727539,40080,48.933319854736325
2021-12-28 09:54:00-05:00,48.94499969482422,48.9900016784668,48.91999816894531,48.983001708984375,48.983001708984375,40283,48.925519943237305
2021-12-28 09:55:00-05:00,48.98500061035156,49.060001373291016,48.97999954223633,49.04999923706055,49.04999923706055,64917,48.93051986694336
2021-12-28 09:56:00-05:00,49.04499816894531,49.06999969482422,49.005001068115234,49.04999923706055,49.04999923706055,64989,48.94101982116699
2021-12-28 09:57:00-05:00,49.04499816894531,49.090999603271484,49.04499816894531,49.09000015258789,49.09000015258789,31887,48.956019973754884
2021-12-28 09:58:00-05:00,49.095001220703125,49.130001068115234,49.084999084472656,49.125,49.125,40073,48.97853012084961
2021-12-28 09:59:00-05:00,49.130001068115234,49.130001068115234,49.09000015258789,49.099998474121094,49.099998474121094,52461,49.00202980041504
2021-12-28 10:00:00-05:00,49.09080123901367,49.14500045776367,49.08000183105469,49.13999938964844,49.13999938964844,51340,49.030029678344725
2021-12-28 10:01:00-05:00,49.1349983215332,49.15999984741211,49.11000061035156,49.150001525878906,49.150001525878906,49427,49.0565299987793
2021-12-28 10:02:00-05:00,49.150001525878906,49.17499923706055,49.13999938964844,49.150001525878906,49.150001525878906,51780,49.07853012084961
2021-12-28 10:03:00-05:00,49.150001525878906,49.16699981689453,49.11000061035156,49.16699981689453,49.16699981689453,41383,49.10050010681152
2021-12-28 10:04:00-05:00,49.15999984741211,49.191001892089844,49.15999984741211,49.16999816894531,49.16999816894531,66395,49.11919975280762
2021-12-28 10:05:00-05:00,49.165000915527344,49.17499923706055,49.1349983215332,49.154998779296875,49.154998779296875,35270,49.12969970703125
2021-12-28 10:06:00-05:00,49.15800094604492,49.15999984741211,49.11000061035156,49.130001068115234,49.130001068115234,24696,49.137699890136716
2021-12-28 10:07:00-05:00,49.13019943237305,49.13999938964844,49.07500076293945,49.10499954223633,49.10499954223633,55657,49.139199829101564
2021-12-28 10:08:00-05:00,49.10499954223633,49.11000061035156,49.03459930419922,49.03459930419922,49.03459930419922,52799,49.13015975952148
2021-12-28 10:09:00-05:00,49.03499984741211,49.04999923706055,48.959999084472656,48.959999084472656,48.959999084472656,30973,49.11615982055664
2021-12-28 10:10:00-05:00,48.96500015258789,48.97999954223633,48.959999084472656,48.9640998840332,48.9640998840332,72146,49.09856986999512
2021-12-28 10:11:00-05:00,48.96500015258789,49.04499816894531,48.96500015258789,49.040000915527344,49.040000915527344,46732,49.08756980895996
2021-12-28 10:12:00-05:00,49.029998779296875,49.060001373291016,49.0099983215332,49.04499816894531,49.04499816894531,30352,49.077069473266604
2021-12-28 10:13:00-05:00,49.040000915527344,49.05500030517578,49.0099983215332,49.04999923706055,49.04999923706055,14973,49.0653694152832
2021-12-28 10:14:00-05:00,49.04999923706055,49.07500076293945,49.02000045776367,49.02000045776367,49.02000045776367,36040,49.05036964416504
2021-12-28 10:15:00-05:00,49.02009963989258,49.040000915527344,48.970001220703125,49.03010177612305,49.03010177612305,54353,49.037879943847656
2021-12-28 10:16:00-05:00,49.029998779296875,49.04999923706055,48.97999954223633,49.029998779296875,49.029998779296875,32596,49.02787971496582
2021-12-28 10:17:00-05:00,49.040000915527344,49.060001373291016,49.029998779296875,49.05500030517578,49.05500030517578,19664,49.02287979125977
2021-12-28 10:18:00-05:00,49.04999923706055,49.06999969482422,48.9900016784668,49.0,49.0,18514,49.01941986083985
2021-12-28 10:19:00-05:00,49.005001068115234,49.005001068115234,48.95500183105469,48.959999084472656,48.959999084472656,27799,49.01941986083985
2021-12-28 10:20:00-05:00,48.959999084472656,49.0,48.939998626708984,49.0,49.0,30560,49.023009872436525
2021-12-28 10:21:00-05:00,49.00189971923828,49.029998779296875,48.959999084472656,48.959999084472656,48.959999084472656,19715,49.01500968933105
2021-12-28 10:22:00-05:00,48.970001220703125,49.0099983215332,48.970001220703125,48.9900016784668,48.9900016784668,16723,49.0095100402832
2021-12-28 10:23:00-05:00,48.97999954223633,48.9900016784668,48.95000076293945,48.97999954223633,48.97999954223633,32477,49.00251007080078
2021-12-28 10:24:00-05:00,48.9900016784668,49.0099983215332,48.97999954223633,49.00339889526367,49.00339889526367,46155,49.000849914550784
2021-12-28 10:25:00-05:00,49.0,49.0,48.970001220703125,48.98500061035156,48.98500061035156,12926,48.99633979797363
2021-12-28 10:26:00-05:00,48.9900016784668,48.994998931884766,48.970001220703125,48.985801696777344,48.985801696777344,11174,48.99192008972168
2021-12-28 10:27:00-05:00,48.98500061035156,48.98500061035156,48.94260025024414,48.94499969482422,48.94499969482422,26140,48.980920028686526
2021-12-28 10:28:00-05:00,48.939998626708984,48.9900016784668,48.93000030517578,48.9900016784668,48.9900016784668,20647,48.9799201965332
2021-12-28 10:29:00-05:00,48.9900016784668,48.9900016784668,48.94499969482422,48.959999084472656,48.959999084472656,14068,48.9799201965332
2021-12-28 10:30:00-05:00,48.95000076293945,48.97999954223633,48.935001373291016,48.96500015258789,48.96500015258789,33510,48.97642021179199
2021-12-28 10:31:00-05:00,48.95000076293945,48.95000076293945,48.90999984741211,48.935001373291016,48.935001373291016,27497,48.97392044067383
2021-12-28 10:32:00-05:00,48.939998626708984,48.959999084472656,48.92499923706055,48.92499923706055,48.92499923706055,30264,48.967420196533205
2021-12-28 10:33:00-05:00,48.926998138427734,48.959999084472656,48.92499923706055,48.935001373291016,48.935001373291016,44235,48.962920379638675
2021-12-28 10:34:00-05:00,48.935001373291016,48.939998626708984,48.91999816894531,48.92499923706055,48.92499923706055,48009,48.95508041381836
2021-12-28 10:35:00-05:00,48.93000030517578,48.959999084472656,48.91999816894531,48.93000030517578,48.93000030517578,28521,48.949580383300784
