Datetime,Open,High,Low,Close,Adj Close,Volume,sma20
2021-12-28 09:30:00-05:00,677.5499877929688,677.760009765625,675.1400146484375,675.9600219726562,675.9600219726562,30898,
2021-12-28 09:31:00-05:00,675.010009765625,675.0800170898438,671.1950073242188,672.0462036132812,672.0462036132812,11140,
2021-12-28 09:32:00-05:00,671.64501953125,672.52001953125,671.1849975585938,672.0999755859375,672.0999755859375,3588,
2021-12-28 09:33:00-05:00,674.6799926757812,676.1500244140625,673.3200073242188,674.5910034179688,674.5910034179688,5518,
2021-12-28 09:34:00-05:00,674.5999755859375,674.6300048828125,673.6699829101562,673.8599853515625,673.8599853515625,2337,
2021-12-28 09:35:00-05:00,674.0034790039062,674.14990234375,673.6699829101562,674.14990234375,674.14990234375,1169,
2021-12-28 09:36:00-05:00,674.0499877929688,675.27001953125,673.7200927734375,673.7200927734375,673.7200927734375,4449,
2021-12-28 09:37:00-05:00,674.4949951171875,675.0,674.4949951171875,675.0,675.0,2537,
2021-12-28 09:38:00-05:00,674.8099975585938,674.8099975585938,674.0700073242188,674.5599975585938,674.5599975585938,2245,
2021-12-28 09:39:00-05:00,673.6599731445312,673.9600219726562,673.219970703125,673.8200073242188,673.8200073242188,4667,673.9807189941406
2021-12-28 09:40:00-05:00,674.0,674.5900268554688,673.7630004882812,674.5900268554688,674.5900268554688,7852,673.8437194824219
2021-12-28 09:41:00-05:00,674.5750122070312,676.0,674.5750122070312,676.0,676.0,3536,674.2390991210938
2021-12-28 09:42:00-05:00,676.5499877929688,676.5499877929688,676.0250244140625,676.3599853515625,676.3599853515625,1326,674.6651000976562
2021-12-28 09:43:00-05:00,676.2999877929688,676.2999877929688,674.6699829101562,674.7000122070312,674.7000122070312,4427,674.6760009765625
2021-12-28 09:44:00-05:00,674.35498046875,674.35498046875,672.989990234375,672.989990234375,672.989990234375,2389,674.5890014648437
2021-12-28 09:45:00-05:00,673.1699829101562,674.6900024414062,673.1199951171875,674.6900024414062,674.6900024414062,3395,674.6430114746094
2021-12-28 09:46:00-05:00,673.3900146484375,673.3900146484375,672.055908203125,672.055908203125,672.055908203125,1975,674.4765930175781
2021-12-28 09:47:00-05:00,672.1500854492188,672.989990234375,672.1500854492188,672.989990234375,672.989990234375,2748,674.2755920410157
2021-12-28 09:48:00-05:00,672.7421264648438,672.7421264648438,671.3699951171875,671.9199829101562,671.9199829101562,4229,674.0115905761719
2021-12-28 09:49:00-05:00,672.5900268554688,673.25,672.5900268554688,673.25,673.25,2461,673.95458984375
2021-12-28 09:50:00-05:00,673.7249755859375,673.739990234375,673.719970703125,673.719970703125,673.719970703125,1148,673.8675842285156
2021-12-28 09:51:00-05:00,673.7896118164062,673.9600219726562,673.72998046875,673.739990234375,673.739990234375,2061,673.6415832519531
2021-12-28 09:52:00-05:00,673.8599853515625,674.2100219726562,673.8599853515625,674.2100219726562,674.2100219726562,1745,673.4265869140625
2021-12-28 09:53:00-05:00,673.3699951171875,674.3699951171875,673.3699951171875,674.3699951171875,674.3699951171875,1185,673.3935852050781
2021-12-28 09:54:00-05:00,674.0200805664062,674.46728515625,674.0200805664062,674.46728515625,674.46728515625,2248,673.5413146972656
2021-12-28 09:55:00-05:00,674.239990234375,674.9500122070312,674.239990234375,674.9500122070312,674.9500122070312,40090,673.5673156738281
2021-12-28 09:56:00-05:00,674.25,675.0,674.25,674.9631958007812,674.9631958007812,6655,673.8580444335937
2021-12-28 09:57:00-05:00,675.2000122070312,675.2000122070312,673.530029296875,673.9600219726562,673.9600219726562,12676,673.9550476074219
2021-12-28 09:58:00-05:00,674.2510986328125,674.6699829101562,674.2510986328125,674.6699829101562,674.6699829101562,2458,674.2300476074219
2021-12-28 09:59:00-05:00,674.489990234375,674.7150268554688,674.3900146484375,674.3900146484375,674.3900146484375,2043,674.3440490722656
2021-12-28 10:00:00-05:00,673.989990234375,673.989990234375,673.0,673.0,673.0,4962,674.2720520019532
2021-12-28 10:01:00-05:00,673.3300170898438,673.406982421875,672.9249877929688,673.3690185546875,673.3690185546875,2807,674.2349548339844
2021-12-28 10:02:00-05:00,673.3300170898438,673.3300170898438,673.2750244140625,673.2750244140625,673.2750244140625,1286,674.141455078125
2021-12-28 10:03:00-05:00,673.3300170898438,673.5900268554688,673.2401123046875,673.4500122070312,673.4500122070312,2608,674.0494567871094
2021-12-28 10:04:00-05:00,673.3300170898438,673.6599731445312,673.219970703125,673.219970703125,673.219970703125,2249,673.9247253417968
2021-12-28 10:05:00-05:00,673.0,673.35498046875,672.8800048828125,673.35498046875,673.35498046875,2839,673.7652221679688
2021-12-28 10:07:00-05:00,672.4000244140625,672.6126708984375,671.5700073242188,671.5700073242188,671.5700073242188,4200,673.4259033203125
2021-12-28 10:08:00-05:00,671.4100952148438,671.7822265625,671.4100952148438,671.7822265625,671.7822265625,2728,673.2081237792969
2021-12-28 10:09:00-05:00,671.5399780273438,672.0700073242188,671.5399780273438,671.7059936523438,671.7059936523438,1586,672.9117248535156
2021-12-28 10:10:00-05:00,671.5800170898438,671.5800170898438,671.1699829101562,671.5449829101562,671.5449829101562,5321,672.6272216796875
2021-12-28 10:11:00-05:00,671.4749755859375,672.3800048828125,671.4749755859375,672.3800048828125,672.3800048828125,1246,672.5652221679687
2021-12-28 10:12:00-05:00,672.6599731445312,672.7000122070312,672.530029296875,672.7000122070312,672.7000122070312,975,672.4983215332031
2021-12-28 10:13:00-05:00,672.0700073242188,672.5899047851562,671.9401245117188,672.5899047851562,672.5899047851562,2985,672.4298095703125
2021-12-28 10:14:00-05:00,671.510009765625,671.7100219726562,671.0,671.2249755859375,671.2249755859375,2881,672.2073059082031
2021-12-28 10:15:00-05:00,671.8900146484375,672.344970703125,671.530029296875,671.530029296875,671.530029296875,1435,672.0383117675781
2021-12-28 10:16:00-05:00,671.3800048828125,671.7313842773438,671.3800048828125,671.7313842773438,671.7313842773438,1125,671.8759521484375
2021-12-28 10:17:00-05:00,671.6900024414062,671.998291015625,671.4500122070312,671.4500122070312,671.4500122070312,1829,671.8639526367188
2021-12-28 10:18:00-05:00,671.5900268554688,671.5900268554688,671.0050048828125,671.1900024414062,671.1900024414062,870,671.8047302246093
2021-12-28 10:19:00-05:00,671.0050048828125,671.0399780273438,669.8900146484375,670.0,670.0,9804,671.634130859375
2021-12-28 10:20:00-05:00,670.22998046875,671.1749877929688,670.22998046875,670.5700073242188,670.5700073242188,2529,671.5366333007812
2021-12-28 10:21:00-05:00,671.0087890625,671.0900268554688,670.6900024414062,670.6900024414062,670.6900024414062,3998,671.3676330566407
