Datetime,Open,High,Low,Close,Adj Close,Volume,sma20
2021-12-28 09:30:00-05:00,2967.489990234375,2967.489990234375,2960.02001953125,2960.02001953125,2960.02001953125,20489,
2021-12-28 09:31:00-05:00,2955.56005859375,2959.550048828125,2955.469970703125,2957.405029296875,2957.405029296875,2859,
2021-12-28 09:32:00-05:00,2956.7900390625,2957.4599609375,2955.489990234375,2957.0,2957.0,5967,
2021-12-28 09:33:00-05:00,2956.889892578125,2957.64990234375,2955.669921875,2955.669921875,2955.669921875,3634,
2021-12-28 09:34:00-05:00,2956.6298828125,2957.239990234375,2954.679931640625,2954.679931640625,2954.679931640625,5592,
2021-12-28 09:35:00-05:00,2954.0,2954.97998046875,2950.1298828125,2951.97998046875,2951.97998046875,5045,
2021-12-28 09:36:00-05:00,2951.030029296875,2951.030029296875,2946.2041015625,2947.705078125,2947.705078125,4835,
2021-12-28 09:37:00-05:00,2946.678955078125,2948.52001953125,2946.678955078125,2948.090087890625,2948.090087890625,6741,
2021-12-28 09:38:00-05:00,2948.15087890625,2948.5400390625,2948.15087890625,2948.5400390625,2948.5400390625,1435,
2021-12-28 09:39:00-05:00,2948.280029296875,2948.280029296875,2944.110107421875,2944.110107421875,2944.110107421875,6541,2952.52001953125
2021-12-28 09:40:00-05:00,2946.77001953125,2946.77001953125,2946.489990234375,2946.489990234375,2946.489990234375,2451,2951.1670166015624
2021-12-28 09:41:00-05:00,2949.054931640625,2952.64990234375,2949.054931640625,2952.64990234375,2952.64990234375,2870,2950.69150390625
2021-12-28 09:42:00-05:00,2952.760009765625,2952.800048828125,2951.317138671875,2951.317138671875,2951.317138671875,5160,2950.1232177734373
2021-12-28 09:43:00-05:00,2949.659912109375,2951.780029296875,2949.659912109375,2951.594970703125,2951.594970703125,2156,2949.71572265625
2021-12-28 09:44:00-05:00,2951.89990234375,2952.171875,2951.25,2951.25,2951.25,3750,2949.3727294921873
2021-12-28 09:45:00-05:00,2951.18994140625,2951.18994140625,2949.531982421875,2949.7099609375,2949.7099609375,4129,2949.1457275390626
2021-12-28 09:46:00-05:00,2949.72998046875,2950.0400390625,2947.5,2947.5,2947.5,4858,2949.1252197265626
2021-12-28 09:47:00-05:00,2946.2099609375,2946.830078125,2944.0,2944.0,2944.0,3402,2948.7162109375
2021-12-28 09:48:00-05:00,2943.550048828125,2944.25,2943.2451171875,2943.64990234375,2943.64990234375,5496,2948.227197265625
2021-12-28 09:49:00-05:00,2944.239990234375,2945.7099609375,2943.580078125,2945.7099609375,2945.7099609375,3547,2948.3871826171876
2021-12-28 09:50:00-05:00,2943.0,2943.0,2942.10009765625,2942.580078125,2942.580078125,4402,2947.99619140625
2021-12-28 09:51:00-05:00,2941.93994140625,2941.969970703125,2941.14990234375,2941.14990234375,2941.14990234375,2786,2946.84619140625
2021-12-28 09:52:00-05:00,2940.929931640625,2941.9599609375,2940.699951171875,2941.570068359375,2941.570068359375,3043,2945.871484375
2021-12-28 09:53:00-05:00,2941.030029296875,2941.39990234375,2941.030029296875,2941.39990234375,2941.39990234375,1207,2944.8519775390623
2021-12-28 09:54:00-05:00,2942.43994140625,2943.97998046875,2942.43994140625,2943.449951171875,2943.449951171875,1989,2944.07197265625
2021-12-28 09:55:00-05:00,2943.3798828125,2945.0,2942.050048828125,2945.0,2945.0,36528,2943.6009765625
