Time,Open,High,Close,Low,Volume
 09:30,75.78,75.81,75.81,75.76,282986
 09:31,75.79,75.83,75.69,75.65,40077
 09:32,75.69,75.76,75.728,75.6,42416
 09:33,75.765,75.87,75.82,75.71,45993
 09:34,75.78,75.97,75.89,75.78,64657
 09:35,75.89,76.02,75.99,75.84,44727
 09:36,75.96,75.99,75.899,75.87,33089
 09:37,75.89,76.09,76.06,75.82,56128
 09:38,76.08,76.25,76.225,76.08,133892
 09:39,76.24,76.35,76.231,76.2,97083
 09:40,76.21,76.28,75.99,75.95,109629
 09:41,75.98,76.07,75.765,75.75,65384
 09:42,75.76,75.86,75.86,75.65,40534
 09:43,75.85,75.91,75.68,75.66,34417
 09:44,75.685,75.69,75.67,75.55,84839
 09:45,75.66,75.79,75.76,75.54,30978
 09:46,75.78,75.87,75.77,75.76,22119
 09:47,75.76,75.78,75.69,75.69,27075
 09:48,75.69,75.69,75.52,75.51,28358
 09:49,75.54,75.54,75.445,75.38,36094
 09:50,75.45,75.47,75.37,75.35,28146
 09:51,75.37,75.44,75.37,75.33,17971
 09:52,75.37,75.4,75.37,75.3,20645
 09:53,75.38,75.38,75.27,75.25,25476
 09:54,75.29,75.31,75.27,75.2,29275
 09:55,75.25,75.31,75.28,75.24,19133
 09:56,75.285,75.35,75.345,75.213,28553
 09:57,75.35,75.46,75.42,75.34,47964
 09:58,75.42,75.46,75.32,75.28,26242
 09:59,75.33,75.42,75.37,75.33,23963
 10:00,75.37,75.415,75.344,75.31,35517
 10:01,75.35,75.39,75.34,75.31,37553
 10:02,75.33,75.35,75.3,75.25,45022
 10:03,75.3,75.345,75.26,75.25,22277
 10:04,75.26,75.287,75.28,75.222,21169
 10:05,75.27,75.28,75.2,75.17,19814
 10:06,75.21,75.29,75.27,75.2,22254
 10:07,75.265,75.265,75.12,75.11,11096
 10:08,75.12,75.145,75.09,75.09,38919
 10:09,75.09,75.15,75.102,75.08,36276
 10:10,75.1,75.18,75.11,75.1,25874
 10:11,75.09,75.14,75.1,75.055,41844
 10:12,75.115,75.13,75.12,74.99,66640
 10:13,75.14,75.14,75.06,75.0,34597
 10:14,75.045,75.08,75.03,74.96,27283
 10:15,75.02,75.06,75.041,74.95,19579
 10:16,75.05,75.1,75.09,75.04,47122
 10:17,75.08,75.16,75.16,75.07,30734
 10:18,75.165,75.18,75.165,75.14,20397
 10:19,75.17,75.175,75.17,75.09,56824
 10:20,75.18,75.19,75.16,75.12,31175
 10:21,75.15,75.15,75.14,75.1,21266
 10:22,75.14,75.18,75.11,75.09,18902
 10:23,75.1,75.15,75.14,75.09,48286
 10:24,75.13,75.19,75.14,75.11,22255
 10:25,75.135,75.16,75.13,75.09,16685
 10:26,75.14,75.23,75.22,75.135,18793
 10:27,75.23,75.27,75.27,75.21,20955
 10:28,75.27,75.28,75.17,75.17,12729
 10:29,75.17,75.18,75.14,75.12,16990
 10:30,75.14,75.23,75.206,75.14,24675
 10:31,75.205,75.24,75.21,75.19,23852
 10:32,75.203,75.225,75.16,75.13,27415
 10:33,75.17,75.188,75.16,75.11,15431
 10:34,75.17,75.19,75.12,75.12,18312
 10:35,75.12,75.176,75.17,75.1,32234
