Datetime,Open,High,Low,Close,Adj Close,Volume,sma20
2021-12-28 09:30:00-05:00,76.68000030517578,76.87999725341797,76.56999969482422,76.79000091552734,76.79000091552734,142051,
2021-12-28 09:31:00-05:00,76.81999969482422,76.87000274658203,76.77999877929688,76.77999877929688,76.77999877929688,19197,
2021-12-28 09:32:00-05:00,76.76000213623047,76.77439880371094,76.66500091552734,76.68000030517578,76.68000030517578,8378,
2021-12-28 09:33:00-05:00,76.66999816894531,76.66999816894531,76.58000183105469,76.62999725341797,76.62999725341797,11250,
2021-12-28 09:34:00-05:00,76.6500015258789,76.8499984741211,76.63999938964844,76.83999633789062,76.83999633789062,24101,
2021-12-28 09:35:00-05:00,76.81999969482422,76.9800033569336,76.80999755859375,76.95999908447266,76.95999908447266,22506,
2021-12-28 09:36:00-05:00,76.96399688720703,77.0,76.88999938964844,76.98999786376953,76.98999786376953,22250,
2021-12-28 09:37:00-05:00,76.9800033569336,77.08999633789062,76.93000030517578,76.97000122070312,76.97000122070312,40285,
2021-12-28 09:38:00-05:00,76.94999694824219,77.04000091552734,76.92500305175781,76.98999786376953,76.98999786376953,12576,
2021-12-28 09:39:00-05:00,76.98999786376953,77.08000183105469,76.98999786376953,77.05000305175781,77.05000305175781,18519,76.86799926757813
2021-12-28 09:40:00-05:00,77.06500244140625,77.11000061035156,77.04000091552734,77.06490325927734,77.06490325927734,27528,76.89548950195312
2021-12-28 09:41:00-05:00,77.05999755859375,77.13999938964844,76.94000244140625,76.94000244140625,76.94000244140625,14299,76.91148986816407
2021-12-28 09:42:00-05:00,76.91999816894531,76.93000030517578,76.79000091552734,76.79000091552734,76.79000091552734,22478,76.92248992919922
2021-12-28 09:43:00-05:00,76.77999877929688,76.80000305175781,76.70500183105469,76.70500183105469,76.70500183105469,12976,76.92999038696288
2021-12-28 09:44:00-05:00,76.70500183105469,76.7699966430664,76.69999694824219,76.69999694824219,76.69999694824219,9617,76.91599044799804
2021-12-28 09:45:00-05:00,76.7300033569336,76.80000305175781,76.68000030517578,76.79000091552734,76.79000091552734,12472,76.89899063110352
2021-12-28 09:46:00-05:00,76.77999877929688,76.81999969482422,76.75990295410156,76.76000213623047,76.76000213623047,15776,76.87599105834961
2021-12-28 09:47:00-05:00,76.76000213623047,76.79000091552734,76.70999908447266,76.72000122070312,76.72000122070312,11820,76.8509910583496
2021-12-28 09:48:00-05:00,76.73999786376953,76.7699966430664,76.69999694824219,76.72000122070312,76.72000122070312,7822,76.82399139404296
2021-12-28 09:49:00-05:00,76.72000122070312,76.75499725341797,76.68000030517578,76.74819946289062,76.74819946289062,18354,76.79381103515625
2021-12-28 09:50:00-05:00,76.75499725341797,76.8499984741211,76.73999786376953,76.83000183105469,76.83000183105469,13546,76.77032089233398
2021-12-28 09:51:00-05:00,76.81999969482422,76.87000274658203,76.81999969482422,76.83000183105469,76.83000183105469,10802,76.75932083129882
2021-12-28 09:52:00-05:00,76.8499984741211,76.8499984741211,76.75,76.75499725341797,76.75499725341797,5761,76.7558204650879
2021-12-28 09:53:00-05:00,76.7699966430664,76.79000091552734,76.7300033569336,76.75,76.75,11061,76.76032028198242
2021-12-28 09:54:00-05:00,76.75,76.83999633789062,76.75,76.80000305175781,76.80000305175781,10810,76.77032089233398
2021-12-28 09:55:00-05:00,76.77999877929688,76.80000305175781,76.75,76.76000213623047,76.76000213623047,8103,76.7673210144043
2021-12-28 09:56:00-05:00,76.79000091552734,76.80000305175781,76.76000213623047,76.76000213623047,76.76000213623047,116944,76.7673210144043
2021-12-28 09:57:00-05:00,76.7300033569336,76.73999786376953,76.69999694824219,76.7300033569336,76.7300033569336,9072,76.76832122802735
