Datetime,Open,High,Low,Close,Adj Close,Volume,sma20
2021-12-28 09:30:00-05:00,267.5799865722656,268.2900085449219,267.25,268.0899963378906,268.0899963378906,43626,
2021-12-28 09:31:00-05:00,268.0751953125,268.3900146484375,268.0751953125,268.1752014160156,268.1752014160156,3925,
2021-12-28 09:32:00-05:00,268.04998779296875,268.3999938964844,268.04998779296875,268.3999938964844,268.3999938964844,2634,
2021-12-28 09:33:00-05:00,268.4599914550781,268.5799865722656,268.2950134277344,268.2950134277344,268.2950134277344,4004,
2021-12-28 09:34:00-05:00,268.29998779296875,268.8799133300781,268.29998779296875,268.78070068359375,268.78070068359375,4673,
2021-12-28 09:35:00-05:00,268.9198913574219,268.9198913574219,268.42999267578125,268.6199951171875,268.6199951171875,3444,
2021-12-28 09:36:00-05:00,268.5400085449219,268.739990234375,268.5400085449219,268.56988525390625,268.56988525390625,4094,
2021-12-28 09:37:00-05:00,268.7099914550781,268.7099914550781,268.54998779296875,268.6199951171875,268.6199951171875,4117,
2021-12-28 09:38:00-05:00,268.6400146484375,268.6400146484375,268.510009765625,268.57000732421875,268.57000732421875,2124,
2021-12-28 09:39:00-05:00,268.5199890136719,268.6199951171875,268.5199890136719,268.6000061035156,268.6000061035156,4241,268.4720794677734
2021-12-28 09:40:00-05:00,268.57000732421875,268.82000732421875,268.55999755859375,268.82000732421875,268.82000732421875,6533,268.5450805664062
2021-12-28 09:41:00-05:00,268.57501220703125,268.67999267578125,268.57501220703125,268.6000061035156,268.6000061035156,1662,268.5875610351562
2021-12-28 09:42:00-05:00,268.6700134277344,268.6700134277344,268.6700134277344,268.6700134277344,268.6700134277344,888,268.61456298828125
2021-12-28 09:43:00-05:00,268.42999267578125,268.4599914550781,268.3599853515625,268.3599853515625,268.3599853515625,1689,268.6210601806641
2021-12-28 09:44:00-05:00,268.3699951171875,268.42999267578125,268.29998779296875,268.29998779296875,268.29998779296875,2025,268.57298889160154
2021-12-28 09:45:00-05:00,268.3399963378906,268.45001220703125,268.3299865722656,268.3900146484375,268.3900146484375,1487,268.54999084472655
2021-12-28 09:46:00-05:00,268.4100036621094,268.67999267578125,268.4100036621094,268.6119079589844,268.6119079589844,1951,268.5541931152344
2021-12-28 09:47:00-05:00,268.6449890136719,268.6449890136719,268.4590148925781,268.4590148925781,268.4590148925781,2048,268.53809509277346
2021-12-28 09:48:00-05:00,268.5,268.57000732421875,268.3299865722656,268.3299865722656,268.3299865722656,1517,268.51409301757815
2021-12-28 09:49:00-05:00,268.2200012207031,268.3599853515625,268.2200012207031,268.3599853515625,268.3599853515625,683,268.49009094238284
2021-12-28 09:50:00-05:00,268.3500061035156,268.4490966796875,268.3500061035156,268.3900146484375,268.3900146484375,1652,268.4470916748047
2021-12-28 09:51:00-05:00,268.3999938964844,268.70001220703125,268.3999938964844,268.6499938964844,268.6499938964844,4071,268.45209045410155
2021-12-28 09:52:00-05:00,268.7200012207031,268.7799987792969,268.7030029296875,268.7030029296875,268.7030029296875,3894,268.45538940429685
