Datetime,Open,High,Low,Close,Adj Close,Volume,sma20
2021-12-28 09:30:00-05:00,346.1759948730469,347.0400085449219,346.010009765625,346.1759948730469,346.1759948730469,526426,
2021-12-28 09:31:00-05:00,346.0199890136719,346.0199890136719,345.20001220703125,345.3550109863281,345.3550109863281,71814,
2021-12-28 09:32:00-05:00,345.3900146484375,346.20001220703125,345.2300109863281,345.56500244140625,345.56500244140625,53125,
2021-12-28 09:33:00-05:00,345.5,346.29998779296875,345.32000732421875,346.1549987792969,346.1549987792969,70095,
2021-12-28 09:34:00-05:00,346.135009765625,348.1499938964844,346.07000732421875,347.9775085449219,347.9775085449219,192929,
2021-12-28 09:35:00-05:00,348.0799865722656,348.6773986816406,347.8500061035156,348.3599853515625,348.3599853515625,147382,
2021-12-28 09:36:00-05:00,348.3299865722656,349.6099853515625,348.2799987792969,349.42999267578125,349.42999267578125,220220,
2021-12-28 09:37:00-05:00,349.4800109863281,349.9700012207031,349.07000732421875,349.6700134277344,349.6700134277344,155005,
2021-12-28 09:38:00-05:00,349.8099060058594,351.0,349.760009765625,350.6099853515625,350.6099853515625,342003,
2021-12-28 09:39:00-05:00,350.60211181640625,350.70001220703125,349.3399963378906,349.55999755859375,349.55999755859375,201750,347.88584899902344
2021-12-28 09:40:00-05:00,349.6700134277344,351.69989013671875,349.6050109863281,351.48291015625,351.48291015625,230974,348.4165405273437
2021-12-28 09:41:00-05:00,351.5799865722656,352.29998779296875,351.3299865722656,352.17999267578125,352.17999267578125,233249,349.0990386962891
2021-12-28 09:42:00-05:00,352.05999755859375,352.3299865722656,351.5,351.6846008300781,351.6846008300781,184785,349.71099853515625
2021-12-28 09:43:00-05:00,351.69000244140625,352.0400085449219,351.19000244140625,351.6401062011719,351.6401062011719,143806,350.25950927734374
2021-12-28 09:44:00-05:00,351.6400146484375,352.6199951171875,351.5201110839844,352.35650634765625,352.35650634765625,167801,350.69740905761716
2021-12-28 09:45:00-05:00,352.30999755859375,352.6299133300781,351.2250061035156,351.42498779296875,351.42498779296875,129392,351.0039093017578
2021-12-28 09:46:00-05:00,351.4798889160156,352.0249938964844,351.29998779296875,351.7699890136719,351.7699890136719,111374,351.2379089355469
2021-12-28 09:47:00-05:00,351.82000732421875,352.5799865722656,351.67999267578125,351.8800048828125,351.8800048828125,131330,351.4589080810547
2021-12-28 09:48:00-05:00,351.94000244140625,352.1499938964844,351.3999938964844,351.93499755859375,351.93499755859375,75403,351.59140930175784
2021-12-28 09:49:00-05:00,352.0098876953125,352.2029113769531,351.5299987792969,351.95001220703125,351.95001220703125,110586,351.8304107666016
2021-12-28 09:50:00-05:00,351.9800109863281,352.010009765625,350.8399963378906,350.8699951171875,350.8699951171875,99210,351.7691192626953
2021-12-28 09:51:00-05:00,350.95440673828125,351.17999267578125,350.8500061035156,350.8599853515625,350.8599853515625,60609,351.6371185302734
2021-12-28 09:52:00-05:00,350.8999938964844,352.1499938964844,350.8500061035156,352.1499938964844,352.1499938964844,93467,351.68365783691405
2021-12-28 09:53:00-05:00,352.1549987792969,352.7099914550781,351.80999755859375,352.5799865722656,352.5799865722656,119970,351.77764587402345
2021-12-28 09:54:00-05:00,352.630615234375,352.6700134277344,352.0299987792969,352.489990234375,352.489990234375,98498,351.79099426269534
2021-12-28 09:55:00-05:00,352.4773864746094,352.57989501953125,352.17999267578125,352.4800109863281,352.4800109863281,44948,351.89649658203126
2021-12-28 09:56:00-05:00,352.57000732421875,352.57000732421875,352.07000732421875,352.1099853515625,352.1099853515625,103931,351.9304962158203
