,Time,Open,High,Close,Low,Volume
0, 09:30,329.775,329.9,329.015,328.11,460570
1, 09:31,328.82,329.26,327.723,327.55,177605
2, 09:32,327.6,329.0,328.75,327.53,92275
3, 09:33,328.7,328.735,327.12,327.0,91626
4, 09:34,327.07,327.2,326.881,326.31,112224
5, 09:35,326.79,327.47,327.25,326.33,145618
6, 09:36,327.283,327.37,325.921,325.72,120528
7, 09:37,325.82,325.83,325.555,324.62,146576
8, 09:38,325.49,326.29,326.16,324.7,82828
9, 09:39,326.04,327.14,326.97,326.04,90698
10, 09:40,326.945,326.945,324.767,324.6,93589
11, 09:41,324.78,325.19,324.551,324.42,109390
12, 09:42,324.5,325.774,325.54,324.01,101162
13, 09:43,325.594,326.7,326.385,324.97,83171
14, 09:44,326.45,326.72,326.54,325.72,82210
15, 09:45,326.46,326.46,325.96,325.48,48810
16, 09:46,325.81,326.26,325.714,325.31,49022
17, 09:47,325.72,326.5,326.36,324.85,67836
18, 09:48,326.36,326.71,325.725,325.725,56901
19, 09:49,325.81,326.115,324.97,324.793,59232
20, 09:50,324.85,325.33,324.958,324.78,40340
21, 09:51,325.005,325.11,324.32,324.22,78783
22, 09:52,324.31,324.8,324.427,324.25,49246
23, 09:53,324.48,325.325,324.98,324.48,61385
24, 09:54,324.9,325.587,325.587,324.64,48957
25, 09:55,325.48,326.2,325.71,325.24,87538
26, 09:56,325.682,325.75,324.94,324.76,81698
27, 09:57,324.87,325.33,324.25,324.15,77667
28, 09:58,324.21,325.09,324.96,324.15,65662
29, 09:59,324.95,325.46,325.3,324.7,78267
30, 10:00,325.3,325.82,325.15,324.9,84008
31, 10:01,325.24,325.38,324.8,324.6,47824
32, 10:02,324.76,325.7,325.56,324.5,65004
33, 10:03,325.45,325.485,325.26,324.51,68167
34, 10:04,325.33,325.7,325.31,325.13,37269
35, 10:05,325.32,325.58,325.33,324.88,44303
36, 10:06,325.35,325.74,324.985,324.91,39892
37, 10:07,324.92,325.32,324.98,324.65,41929
38, 10:08,324.96,325.15,324.61,324.54,47173
39, 10:09,324.628,324.75,324.69,324.19,80193
40, 10:10,324.65,324.74,324.18,324.13,59433
41, 10:11,324.215,324.52,323.83,323.79,99765
42, 10:12,323.82,324.11,323.93,323.67,55188
43, 10:13,323.87,324.32,323.51,323.5,102353
44, 10:14,323.5,324.199,324.16,323.26,95294
45, 10:15,324.1,324.21,324.0,323.52,58011
46, 10:16,324.015,324.32,324.28,323.76,61723
47, 10:17,324.34,324.89,324.87,324.17,81014
48, 10:18,324.87,325.14,324.97,324.74,67413
49, 10:19,325.05,325.42,324.96,324.75,62998
50, 10:20,325.0,325.1,324.84,324.17,76125
51, 10:21,324.76,325.03,324.767,324.62,40888
52, 10:22,324.855,325.28,324.44,324.38,46981
53, 10:23,324.535,325.0,324.97,324.535,61280
54, 10:24,324.94,325.09,325.065,324.5,66654
55, 10:25,325.01,325.19,325.14,324.79,38667
56, 10:26,325.14,325.18,325.1,324.82,54983
57, 10:27,325.04,325.46,325.0,324.98,59869
58, 10:28,324.831,324.925,324.66,324.66,26566
59, 10:29,324.6,324.63,324.32,324.182,35024
60, 10:30,324.23,324.23,323.935,323.85,52451
61, 10:31,324.02,324.81,324.72,323.75,42142
62, 10:32,324.68,325.0,324.93,324.67,37185
63, 10:33,324.87,325.37,325.25,324.82,38030
64, 10:34,325.3,325.55,324.95,324.75,57665
65, 10:35,324.95,325.08,324.92,324.736,36943
66, 10:36,324.97,325.205,324.95,324.82,26388
67, 10:37,324.91,325.09,324.68,324.67,32294
68, 10:38,324.85,325.78,325.575,324.85,59638
69, 10:39,325.55,325.83,325.47,325.467,33846
70, 10:40,325.48,325.845,325.73,325.46,35249
71, 10:41,325.7,325.832,325.44,325.33,25552
72, 10:42,325.36,325.46,325.395,325.094,31818
73, 10:43,325.402,325.611,325.41,325.27,30161
74, 10:44,325.33,325.48,325.32,325.11,27024
75, 10:45,325.37,325.41,324.885,324.81,31739
76, 10:46,324.87,325.1,324.99,324.69,32651
77, 10:47,324.89,325.07,324.865,324.61,17804
78, 10:48,324.81,325.09,324.645,324.635,29743
79, 10:49,324.68,324.69,324.53,324.441,20233
80, 10:50,324.555,324.72,324.59,324.44,21652
81, 10:51,324.51,324.99,324.981,324.455,26154
82, 10:52,324.95,325.03,324.95,324.788,13976
83, 10:53,324.94,325.005,324.97,324.71,24617
84, 10:54,324.99,325.21,325.11,324.79,34266
85, 10:55,325.115,325.16,325.008,324.834,30099
86, 10:56,325.09,325.14,324.93,324.83,16023
87, 10:57,324.905,325.07,324.95,324.73,25674
88, 10:58,324.97,325.06,324.585,324.49,44219
89, 10:59,324.605,324.97,324.87,324.545,20451
90, 11:00,324.87,325.252,325.145,324.81,22502
91, 11:01,325.144,325.144,324.945,324.67,24193
92, 11:02,324.89,324.945,324.72,324.59,19717
93, 11:03,324.71,324.749,324.555,324.49,27999
94, 11:04,324.555,324.555,324.19,324.15,30424
95, 11:05,324.17,324.29,324.17,323.951,39064
96, 11:06,324.08,324.68,324.455,323.99,34065
97, 11:07,324.485,324.64,324.47,324.39,15677
98, 11:08,324.46,324.61,324.4,324.35,26220
99, 11:09,324.47,324.9,324.9,324.445,42057
100, 11:10,324.84,325.12,324.41,324.41,43843
101, 11:11,324.43,324.52,324.34,324.14,30500
102, 11:12,324.345,324.8,324.49,324.34,31146
103, 11:13,324.5,324.6,324.47,324.311,35396
104, 11:14,324.39,324.45,324.23,324.11,18316
105, 11:15,324.17,324.19,323.695,323.695,49352
106, 11:16,323.69,324.16,324.16,323.521,46423
107, 11:17,324.18,324.24,324.09,324.01,23092
108, 11:18,324.11,324.25,324.25,323.986,19674
109, 11:19,324.225,324.77,324.66,324.22,61507
110, 11:20,324.635,325.07,324.52,324.42,65520
111, 11:21,324.565,324.565,324.29,324.12,34547
112, 11:22,324.22,324.59,324.546,324.11,27274
113, 11:23,324.53,324.653,324.114,324.114,47012
114, 11:24,324.19,324.28,324.21,324.04,20470
115, 11:25,324.22,324.239,324.115,324.0,24123
116, 11:26,324.115,324.14,323.82,323.67,23742
117, 11:27,323.82,323.838,323.69,323.5,30771
118, 11:28,323.78,323.85,323.65,323.65,18625
119, 11:29,323.58,323.75,323.51,323.43,19167
120, 11:30,323.48,323.625,323.587,323.45,17169
121, 11:31,323.585,324.18,324.09,323.585,32184
122, 11:32,324.04,324.26,323.62,323.62,19874
123, 11:33,323.582,323.76,323.76,323.38,26971
124, 11:34,323.9,323.9,323.66,323.63,19506
125, 11:35,323.668,323.945,323.66,323.56,15632
126, 11:36,323.62,323.714,323.54,323.49,15494
127, 11:37,323.5,323.689,323.59,323.45,15034
128, 11:38,323.62,324.16,323.99,323.57,21588
129, 11:39,324.03,324.2,324.03,324.0,12326
130, 11:40,324.0,324.0,323.81,323.7,15640
131, 11:41,323.75,324.27,324.27,323.74,21346
132, 11:42,324.27,324.72,324.51,324.2,30399
133, 11:43,324.51,324.88,324.83,324.49,25013
134, 11:44,324.83,324.93,324.659,324.425,29234
135, 11:45,324.576,324.96,324.96,324.54,17537
136, 11:46,324.915,325.23,324.76,324.68,37122
137, 11:47,324.82,324.88,324.556,324.36,25581
138, 11:48,324.535,325.035,324.94,324.535,20050
139, 11:49,324.9,324.985,324.55,324.53,27231
140, 11:50,324.57,324.76,324.75,324.36,36968
141, 11:51,324.735,325.23,325.02,324.735,62721
142, 11:52,324.86,324.922,324.78,324.75,14447
143, 11:53,324.73,325.3,325.1,324.72,44541
144, 11:54,325.04,325.14,324.69,324.69,31249
145, 11:55,324.72,324.8,324.41,324.4,19869
146, 11:56,324.44,324.59,324.445,324.121,29536
147, 11:57,324.49,324.58,324.33,324.075,26532
148, 11:58,324.33,324.461,324.28,324.13,26117
149, 11:59,324.34,324.34,324.02,323.84,30827
150, 12:00,324.02,324.076,323.953,323.91,23115
151, 12:01,323.99,324.06,323.875,323.8,27479
152, 12:02,323.87,324.03,323.907,323.7,27310
153, 12:03,323.93,324.07,323.82,323.802,27335
154, 12:04,323.81,324.32,324.186,323.76,39174
155, 12:05,324.195,324.195,323.9,323.77,19233
156, 12:06,323.92,323.983,323.82,323.71,18667
157, 12:07,323.79,323.96,323.8,323.65,23847
158, 12:08,323.8,323.905,323.905,323.65,18678
159, 12:09,323.88,323.95,323.72,323.6,21928
160, 12:10,323.7,323.88,323.58,323.58,23219
161, 12:11,323.58,323.686,323.64,323.38,36523
162, 12:12,323.58,323.779,323.77,323.57,19529
163, 12:13,323.76,324.02,323.975,323.74,26734
164, 12:14,323.99,324.08,323.7,323.62,38135
165, 12:15,323.71,324.18,324.155,323.69,35157
166, 12:16,324.12,324.25,324.22,324.06,23785
167, 12:17,324.23,324.38,324.26,324.201,23575
168, 12:18,324.24,324.45,324.405,324.12,35067
169, 12:19,324.41,324.7,324.327,324.27,47475
170, 12:20,324.33,324.33,324.02,323.97,25048
171, 12:21,324.03,324.26,324.08,323.79,21001
172, 12:22,324.08,324.22,324.12,324.03,15162
173, 12:23,324.096,324.18,324.0,323.8,20023
174, 12:24,323.98,324.37,324.28,323.96,24942
175, 12:25,324.4,324.82,324.63,324.276,29929
176, 12:26,324.591,325.08,325.008,324.591,32492
177, 12:27,324.996,325.16,324.987,324.8,26561
178, 12:28,324.943,324.97,324.9,324.77,22159
179, 12:29,324.85,324.91,324.84,324.69,19573
180, 12:30,324.91,324.95,324.786,324.75,9820
181, 12:31,324.823,324.97,324.844,324.75,20953
182, 12:32,324.77,324.78,324.41,324.36,25860
183, 12:33,324.44,324.6,324.57,324.41,18005
184, 12:34,324.51,324.537,324.35,324.27,17803
185, 12:35,324.41,324.46,324.41,324.32,10719
186, 12:36,324.4,324.45,324.3,324.3,17532
187, 12:37,324.37,324.41,324.41,324.26,21212
188, 12:38,324.41,324.53,324.28,324.24,26621
189, 12:39,324.3,324.308,324.19,323.96,28248
190, 12:40,324.17,324.3,324.0,323.978,29702
191, 12:41,323.95,324.02,323.64,323.61,43572
192, 12:42,323.675,323.91,323.7,323.65,50214
193, 12:43,323.7,323.875,323.46,323.45,88725
194, 12:44,323.49,323.56,323.45,323.37,34567
195, 12:45,323.42,323.7,323.65,323.4,21899
196, 12:46,323.64,323.9,323.81,323.48,23809
197, 12:47,323.81,324.11,323.91,323.74,26765
198, 12:48,323.97,324.14,323.87,323.87,23144
199, 12:49,323.85,324.03,323.94,323.8,13810
200, 12:50,323.91,324.06,323.7,323.62,15748
201, 12:51,323.737,323.77,323.5,323.5,16996
202, 12:52,323.53,324.0,324.0,323.33,27960
203, 12:53,324.025,324.05,323.94,323.77,19377
204, 12:54,324.02,324.05,323.91,323.88,13934
205, 12:55,323.88,323.93,323.86,323.741,22601
206, 12:56,323.84,323.89,323.655,323.6,14542
207, 12:57,323.66,323.66,323.53,323.5,14286
208, 12:58,323.48,323.52,323.32,323.1,48276
209, 12:59,323.25,323.276,323.21,322.96,68751
210, 13:00,323.2,323.43,323.389,323.18,17979
211, 13:01,323.31,323.31,323.181,323.14,8783
212, 13:02,323.19,323.22,322.97,322.96,35856
213, 13:03,322.97,323.19,323.115,322.96,13619
214, 13:04,323.12,323.16,322.709,322.7,36163
215, 13:05,322.71,322.825,322.74,322.62,35503
216, 13:06,322.75,323.016,323.0,322.53,34517
217, 13:07,323.03,323.39,323.19,323.03,22858
218, 13:08,323.23,323.59,323.39,323.15,20629
219, 13:09,323.39,323.839,323.815,323.37,27292
220, 13:10,323.82,323.99,323.64,323.61,25758
221, 13:11,323.605,323.67,323.59,323.48,13532
222, 13:12,323.56,323.673,323.48,323.44,17567
223, 13:13,323.44,323.6,323.573,323.43,10888
224, 13:14,323.49,324.02,324.0,323.49,22325
225, 13:15,323.95,324.13,323.74,323.63,25403
226, 13:16,323.715,324.05,323.83,323.715,29279
227, 13:17,323.86,324.08,323.8,323.8,11350
228, 13:18,323.88,324.01,323.995,323.763,15547
229, 13:19,324.05,324.05,323.88,323.79,10218
230, 13:20,323.81,323.94,323.92,323.79,11949
231, 13:21,323.96,324.03,323.65,323.65,23776
232, 13:22,323.64,323.78,323.44,323.44,21761
233, 13:23,323.445,323.445,323.2,323.163,18483
234, 13:24,323.23,323.449,323.34,323.22,22346
235, 13:25,323.34,323.5,323.361,323.29,20584
236, 13:26,323.46,323.49,323.31,323.23,15609
237, 13:27,323.305,323.42,323.42,323.25,11171
238, 13:28,323.43,323.44,323.08,323.03,18364
239, 13:29,323.09,323.216,323.17,323.02,16115
240, 13:30,323.18,323.5,323.35,323.08,28684
241, 13:31,323.281,323.31,323.025,322.96,17143
242, 13:32,322.99,323.04,322.94,322.94,13728
243, 13:33,322.95,323.04,322.95,322.88,20199
244, 13:34,322.92,322.96,322.96,322.85,16201
245, 13:35,322.955,323.1,322.928,322.92,18873
246, 13:36,322.97,323.03,322.86,322.81,33033
247, 13:37,322.82,323.08,322.97,322.81,22972
248, 13:38,323.04,323.2,322.91,322.88,22127
249, 13:39,322.89,323.48,323.48,322.89,25128
250, 13:40,323.41,323.78,323.58,323.33,46971
251, 13:41,323.56,323.62,323.435,323.37,17421
252, 13:42,323.47,323.47,323.26,323.22,25932
253, 13:43,323.305,323.44,323.37,323.3,28850
254, 13:44,323.383,323.405,323.194,323.18,17823
255, 13:45,323.15,323.25,323.1,323.0,24069
256, 13:46,323.12,323.31,323.28,323.08,18041
257, 13:47,323.28,323.29,323.246,323.08,30479
258, 13:48,323.26,323.26,322.97,322.96,27790
259, 13:49,322.995,323.03,322.971,322.81,26784
260, 13:50,322.96,323.1,323.01,322.95,24272
261, 13:51,323.01,323.01,322.91,322.83,19872
262, 13:52,322.92,322.95,322.82,322.76,16887
263, 13:53,322.86,322.97,322.92,322.81,18310
264, 13:54,322.945,323.31,323.264,322.93,39357
265, 13:55,323.29,323.58,323.27,323.25,40788
266, 13:56,323.29,323.29,323.06,323.045,16969
267, 13:57,323.0,323.0,322.96,322.81,37881
268, 13:58,323.04,323.11,322.81,322.76,38397
269, 13:59,322.84,322.91,322.865,322.75,22746
270, 14:00,322.86,323.11,322.86,322.78,27955
271, 14:01,322.83,323.0,322.86,322.8,43951
272, 14:02,322.89,323.0,322.884,322.81,50053
273, 14:03,322.82,322.86,322.85,322.64,25857
274, 14:04,322.85,322.89,322.685,322.61,37618
275, 14:05,322.735,322.92,322.89,322.735,29933
276, 14:06,322.84,322.92,322.8,322.78,37714
277, 14:07,322.82,323.05,322.81,322.74,44541
278, 14:08,322.806,323.05,322.88,322.76,31436
279, 14:09,322.875,322.98,322.872,322.755,48583
280, 14:10,322.87,322.94,322.84,322.66,297946
281, 14:11,322.85,322.94,322.74,322.65,38401
282, 14:12,322.76,322.92,322.88,322.61,37793
