Datetime,Open,High,Low,Close,Adj Close,Volume,sma20
2021-12-28 09:30:00-05:00,59.04999923706055,59.27000045776367,59.04999923706055,59.10340118408203,59.10340118408203,473659,
2021-12-28 09:31:00-05:00,59.10020065307617,59.220001220703125,59.047298431396484,59.220001220703125,59.220001220703125,75009,
2021-12-28 09:32:00-05:00,59.209999084472656,59.290000915527344,59.099998474121094,59.130001068115234,59.130001068115234,116254,
2021-12-28 09:33:00-05:00,59.1349983215332,59.28990173339844,59.099998474121094,59.242000579833984,59.242000579833984,73438,
2021-12-28 09:34:00-05:00,59.2599983215332,59.43000030517578,59.2599983215332,59.352901458740234,59.352901458740234,136789,
2021-12-28 09:35:00-05:00,59.349998474121094,59.36000061035156,59.21009826660156,59.279998779296875,59.279998779296875,179711,
2021-12-28 09:36:00-05:00,59.279998779296875,59.45000076293945,59.2599983215332,59.34880065917969,59.34880065917969,169262,
2021-12-28 09:37:00-05:00,59.349998474121094,59.380001068115234,59.27000045776367,59.30500030517578,59.30500030517578,122698,
2021-12-28 09:38:00-05:00,59.279998779296875,59.37799835205078,59.15999984741211,59.20989990234375,59.20989990234375,150846,
2021-12-28 09:39:00-05:00,59.189998626708984,59.29999923706055,59.18000030517578,59.18000030517578,59.18000030517578,119922,59.237200546264646
2021-12-28 09:40:00-05:00,59.189998626708984,59.20500183105469,58.997501373291016,59.0099983215332,59.0099983215332,246932,59.22786026000976
2021-12-28 09:41:00-05:00,59.005001068115234,59.09000015258789,58.88999938964844,58.88999938964844,58.88999938964844,234227,59.1948600769043
2021-12-28 09:42:00-05:00,58.8849983215332,58.95989990234375,58.630001068115234,58.70000076293945,58.70000076293945,408671,59.151860046386716
2021-12-28 09:43:00-05:00,58.69499969482422,58.7599983215332,58.56999969482422,58.589900970458984,58.589900970458984,214963,59.08665008544922
2021-12-28 09:44:00-05:00,58.58000183105469,58.65999984741211,58.56999969482422,58.62820053100586,58.62820053100586,194918,59.01417999267578
2021-12-28 09:45:00-05:00,58.630001068115234,58.7598991394043,58.599998474121094,58.72999954223633,58.72999954223633,149994,58.95918006896973
2021-12-28 09:46:00-05:00,58.72959899902344,58.81999969482422,58.65999984741211,58.68000030517578,58.68000030517578,168147,58.892300033569335
