Datetime,Open,High,Low,Close,Adj Close,Volume,sma20
2021-12-28 09:30:00-05:00,563.4299926757812,563.889892578125,563.3699951171875,563.4755859375,563.4755859375,44198,
2021-12-28 09:31:00-05:00,563.7899780273438,563.9849853515625,563.489990234375,563.7349853515625,563.7349853515625,3496,
2021-12-28 09:32:00-05:00,563.3851928710938,563.5599975585938,563.3851928710938,563.4400024414062,563.4400024414062,2689,
2021-12-28 09:33:00-05:00,564.280029296875,564.5800170898438,564.2249755859375,564.2899780273438,564.2899780273438,5342,
2021-12-28 09:34:00-05:00,564.47998046875,564.5399780273438,563.530029296875,563.530029296875,563.530029296875,4297,
2021-12-28 09:35:00-05:00,562.5792236328125,562.7999877929688,562.0399780273438,562.77001953125,562.77001953125,3223,
2021-12-28 09:36:00-05:00,562.780029296875,562.780029296875,562.0700073242188,562.0700073242188,562.0700073242188,1951,
2021-12-28 09:37:00-05:00,562.0700073242188,562.1921997070312,560.7000122070312,560.7000122070312,560.7000122070312,6947,
2021-12-28 09:38:00-05:00,560.739990234375,561.27001953125,560.739990234375,561.2000122070312,561.2000122070312,4994,
2021-12-28 09:39:00-05:00,561.25,562.0498046875,561.25,561.5557250976562,561.5557250976562,4117,562.6766357421875
2021-12-28 09:40:00-05:00,561.7000122070312,561.75537109375,561.3876953125,561.6400146484375,561.6400146484375,4601,562.4930786132812
2021-12-28 09:41:00-05:00,561.2999877929688,561.4199829101562,560.7550048828125,561.4199829101562,561.4199829101562,2809,562.2615783691406
2021-12-28 09:43:00-05:00,561.3300170898438,561.3300170898438,560.9600219726562,561.1199951171875,561.1199951171875,3301,562.0295776367187
2021-12-28 09:44:00-05:00,561.8049926757812,562.0999755859375,561.5614013671875,561.5614013671875,561.5614013671875,3474,561.7567199707031
2021-12-28 09:45:00-05:00,562.1900024414062,562.969970703125,562.1900024414062,562.6275024414062,562.6275024414062,5493,561.6664672851563
2021-12-28 09:46:00-05:00,562.72998046875,562.760009765625,562.1699829101562,562.1699829101562,562.1699829101562,3329,561.6064636230469
2021-12-28 09:47:00-05:00,562.3099975585938,562.5,562.25,562.5,562.5,1919,561.649462890625
2021-12-28 09:48:00-05:00,562.3900146484375,562.6400146484375,562.27001953125,562.6400146484375,562.6400146484375,2972,561.8434631347657
2021-12-28 09:49:00-05:00,562.7899780273438,563.5252075195312,562.7899780273438,563.4500122070312,563.4500122070312,3221,562.0684631347656
2021-12-28 09:50:00-05:00,563.7999877929688,564.0999755859375,563.6599731445312,564.0399780273438,564.0399780273438,8877,562.3168884277344
2021-12-28 09:51:00-05:00,564.1500244140625,564.1500244140625,563.5590209960938,563.5590209960938,563.5590209960938,2403,562.5087890625
2021-12-28 09:52:00-05:00,563.9600219726562,564.4500122070312,563.8900146484375,564.4500122070312,564.4500122070312,1903,562.8117919921875
2021-12-28 09:53:00-05:00,564.3800048828125,564.3800048828125,563.8800048828125,563.9000244140625,563.9000244140625,2168,563.089794921875
2021-12-28 09:54:00-05:00,563.875,564.1799926757812,563.875,564.1799926757812,564.1799926757812,1420,563.3516540527344
2021-12-28 09:55:00-05:00,564.280029296875,564.469970703125,563.6300048828125,563.6300048828125,563.6300048828125,8851,563.451904296875
2021-12-28 09:56:00-05:00,563.9400024414062,564.0,563.5,563.5,563.5,3790,563.5849060058594
2021-12-28 09:57:00-05:00,563.1599731445312,563.414794921875,563.1599731445312,563.414794921875,563.414794921875,1094,563.6763854980469
2021-12-28 09:58:00-05:00,563.1900024414062,563.1900024414062,563.1900024414062,563.1900024414062,563.1900024414062,818,563.7313842773438
2021-12-28 09:59:00-05:00,563.1599731445312,563.1699829101562,562.530029296875,562.8699951171875,562.8699951171875,2568,563.6733825683593
2021-12-28 10:00:00-05:00,562.5999755859375,562.9400024414062,562.4500122070312,562.7000122070312,562.7000122070312,6511,563.5393859863282
2021-12-28 10:01:00-05:00,562.77001953125,563.1099853515625,562.6749877929688,563.0599975585938,563.0599975585938,2502,563.4894836425781
2021-12-28 10:02:00-05:00,563.1849975585938,563.3399047851562,563.094970703125,563.094970703125,563.094970703125,2398,563.3539794921875
2021-12-28 10:03:00-05:00,563.0850219726562,563.6799926757812,563.0850219726562,563.6799926757812,563.6799926757812,5109,563.3319763183594
2021-12-28 10:04:00-05:00,563.6900024414062,563.9299926757812,563.2037963867188,563.2037963867188,563.2037963867188,3336,563.2343566894531
2021-12-28 10:05:00-05:00,563.2899780273438,563.5499877929688,563.02001953125,563.047607421875,563.047607421875,3728,563.1761169433594
2021-12-28 10:06:00-05:00,563.280029296875,563.280029296875,563.27001953125,563.27001953125,563.27001953125,1299,563.1531188964843
2021-12-28 10:07:00-05:00,563.0599975585938,563.0599975585938,562.0,562.010009765625,562.010009765625,6467,563.0126403808594
2021-12-28 10:08:00-05:00,562.1599731445312,562.8800048828125,561.9400024414062,562.8800048828125,562.8800048828125,2737,562.981640625
2021-12-28 10:09:00-05:00,562.5399780273438,562.5399780273438,562.4550170898438,562.4550170898438,562.4550170898438,1657,562.9401428222657
2021-12-28 10:10:00-05:00,562.185791015625,562.4849853515625,562.1199951171875,562.1199951171875,562.1199951171875,2758,562.8821411132812
2021-12-28 10:11:00-05:00,562.2999877929688,562.81689453125,562.2999877929688,562.81689453125,562.81689453125,2545,562.8578308105468
2021-12-28 10:12:00-05:00,562.8699951171875,562.8900146484375,562.8699951171875,562.8900146484375,562.8900146484375,716,562.8373352050781
2021-12-28 10:13:00-05:00,562.9620971679688,562.9620971679688,562.5499877929688,562.6300048828125,562.6300048828125,4872,562.7323364257812
