,Time,Open,High,Close,Low,Volume
0, 09:30,542.13,543.05,543.0,541.044,68685
1, 09:31,545.942,546.42,545.52,545.28,17432
2, 09:32,545.44,545.703,545.23,544.292,8361
3, 09:33,544.635,545.26,543.35,543.26,8438
4, 09:34,543.37,546.94,546.86,542.74,16923
5, 09:35,546.48,546.807,544.18,544.18,8901
6, 09:36,544.27,545.88,545.72,544.27,13664
7, 09:37,545.385,545.99,545.99,545.0,3890
8, 09:38,545.97,547.61,547.205,545.97,9853
9, 09:39,546.81,547.28,546.39,546.39,8969
10, 09:40,546.245,546.245,545.24,544.05,9279
11, 09:41,545.93,545.93,545.7,545.01,5146
12, 09:42,545.505,547.279,547.135,544.66,8176
13, 09:43,546.64,546.91,546.18,546.047,9605
14, 09:44,546.545,546.545,546.1,546.0,4592
15, 09:45,546.328,546.328,545.855,545.0,9054
16, 09:46,546.47,546.73,546.41,546.015,4839
17, 09:47,545.96,547.609,547.54,545.89,11642
18, 09:48,547.61,547.61,546.25,546.25,5315
19, 09:49,546.62,546.9,545.735,545.51,3775
20, 09:50,545.57,545.62,545.5,545.29,3255
21, 09:51,545.68,546.24,545.385,545.385,4605
22, 09:52,545.13,545.37,544.905,544.49,7866
23, 09:53,544.93,545.85,544.91,544.78,11153
24, 09:54,545.02,545.515,545.515,544.692,5006
25, 09:55,545.265,545.96,545.4,545.26,6747
26, 09:56,545.66,545.93,545.33,545.06,4507
27, 09:57,545.39,545.53,545.0,544.405,6579
28, 09:58,545.37,545.545,545.545,545.19,3640
29, 09:59,545.17,545.66,544.6,544.5,9081
30, 10:00,544.27,544.27,544.145,543.36,7883
31, 10:01,544.162,544.209,543.34,543.0,7534
32, 10:02,542.96,543.83,543.83,542.81,4174
33, 10:03,543.09,543.345,542.365,542.086,5747
34, 10:04,542.28,542.72,542.668,541.94,6720
35, 10:05,542.41,542.41,541.46,541.3,8438
36, 10:06,541.425,542.052,541.5,541.425,5975
37, 10:07,541.74,541.77,540.823,540.71,9983
38, 10:08,540.605,540.81,539.51,539.51,13954
39, 10:09,539.47,540.23,539.47,539.32,9728
40, 10:10,539.349,539.5,538.85,538.84,7568
41, 10:11,538.73,539.07,538.66,538.66,8245
42, 10:12,538.5,538.87,538.585,538.03,16271
43, 10:13,538.585,538.97,538.385,538.18,9152
44, 10:14,538.32,539.01,538.73,538.08,20109
