Datetime,Open,High,Low,Close,Adj Close,Volume,sma20
2021-12-28 09:30:00-05:00,614.9500122070312,615.0,613.2899780273438,614.6900024414062,614.6900024414062,30412,
2021-12-28 09:31:00-05:00,614.3499755859375,614.469970703125,614.0,614.0599975585938,614.0599975585938,3260,
2021-12-28 09:32:00-05:00,614.4550170898438,615.0,614.4299926757812,614.6300048828125,614.6300048828125,10051,
2021-12-28 09:33:00-05:00,614.4000244140625,615.7000122070312,614.3499755859375,614.5,614.5,12156,
2021-12-28 09:34:00-05:00,614.1599731445312,614.9600219726562,613.6699829101562,614.75,614.75,7962,
2021-12-28 09:35:00-05:00,614.4299926757812,614.9152221679688,613.3200073242188,614.7100219726562,614.7100219726562,8879,
2021-12-28 09:36:00-05:00,615.469970703125,615.469970703125,614.51611328125,614.6500244140625,614.6500244140625,4529,
2021-12-28 09:37:00-05:00,614.9099731445312,615.22998046875,614.8499755859375,614.989990234375,614.989990234375,5517,
2021-12-28 09:38:00-05:00,614.7100219726562,614.7999877929688,613.4600219726562,613.4600219726562,613.4600219726562,5228,
2021-12-28 09:39:00-05:00,613.1400146484375,613.1400146484375,612.2000122070312,612.3604736328125,612.3604736328125,8681,614.2800537109375
2021-12-28 09:40:00-05:00,612.4204711914062,613.7100219726562,612.4204711914062,613.7100219726562,613.7100219726562,6838,614.1820556640625
2021-12-28 09:41:00-05:00,614.22998046875,614.6900024414062,614.22998046875,614.5499877929688,614.5499877929688,3198,614.2310546875
2021-12-28 09:42:00-05:00,614.5250244140625,615.5,614.3300170898438,615.3599853515625,615.3599853515625,9357,614.304052734375
2021-12-28 09:43:00-05:00,615.4149780273438,615.4149780273438,614.1199951171875,614.1199951171875,614.1199951171875,5710,614.2660522460938
2021-12-28 09:44:00-05:00,614.0250244140625,614.4199829101562,613.1900024414062,613.1900024414062,613.1900024414062,5505,614.1100524902344
2021-12-28 09:45:00-05:00,612.9600219726562,613.1900024414062,612.530029296875,613.1300048828125,613.1300048828125,5410,613.95205078125
2021-12-28 09:46:00-05:00,612.969970703125,612.969970703125,612.135009765625,612.8800048828125,612.8800048828125,3868,613.775048828125
2021-12-28 09:47:00-05:00,612.9500122070312,613.180419921875,612.010009765625,612.010009765625,612.010009765625,4544,613.47705078125
2021-12-28 09:48:00-05:00,611.6699829101562,612.3300170898438,611.6699829101562,612.1199951171875,612.1199951171875,5037,613.3430480957031
2021-12-28 09:49:00-05:00,612.1199951171875,613.0999755859375,612.0399780273438,613.0999755859375,613.0999755859375,6983,613.4169982910156
2021-12-28 09:50:00-05:00,612.5900268554688,612.5900268554688,612.5900268554688,612.5900268554688,612.5900268554688,2116,613.3049987792969
2021-12-28 09:51:00-05:00,612.3699951171875,613.64990234375,612.3699951171875,612.85400390625,612.85400390625,5583,613.135400390625
2021-12-28 09:52:00-05:00,613.0800170898438,613.9000244140625,613.0800170898438,613.9000244140625,613.9000244140625,7537,612.989404296875
2021-12-28 09:53:00-05:00,613.8699951171875,615.530029296875,613.8699951171875,615.530029296875,615.530029296875,6803,613.1304077148437
2021-12-28 09:54:00-05:00,615.5800170898438,616.1900024414062,615.2899780273438,615.6199951171875,615.6199951171875,18020,613.3734069824219
2021-12-28 09:55:00-05:00,615.3101196289062,615.7349853515625,615.1688842773438,615.2525024414062,615.2525024414062,20373,613.5856567382813
2021-12-28 09:56:00-05:00,615.3800048828125,616.1300048828125,615.22998046875,616.10498046875,616.10498046875,19767,613.908154296875
2021-12-28 09:57:00-05:00,616.0399780273438,616.1900024414062,615.9450073242188,616.030029296875,616.030029296875,4033,614.31015625
2021-12-28 09:58:00-05:00,616.010009765625,616.1900024414062,615.6500244140625,615.7899780273438,615.7899780273438,20933,614.6771545410156
2021-12-28 09:59:00-05:00,615.8599853515625,616.1500244140625,615.4500122070312,615.8699951171875,615.8699951171875,11550,614.9541564941406
2021-12-28 10:00:00-05:00,615.9182739257812,616.1900024414062,615.64501953125,615.864990234375,615.864990234375,9762,615.2816528320312
2021-12-28 10:01:00-05:00,615.9650268554688,616.0499877929688,615.780029296875,615.780029296875,615.780029296875,4951,615.5742553710937
2021-12-28 10:02:00-05:00,615.8699951171875,616.1900024414062,615.7349853515625,615.969970703125,615.969970703125,6025,615.78125
2021-12-28 10:03:00-05:00,616.02001953125,616.0303955078125,615.7725830078125,616.0303955078125,616.0303955078125,3506,615.8312866210938
2021-12-28 10:04:00-05:00,616.1500244140625,616.1500244140625,615.9500122070312,616.0700073242188,616.0700073242188,6974,615.8762878417969
2021-12-28 10:05:00-05:00,615.8350219726562,616.0900268554688,615.8350219726562,615.8499755859375,615.8499755859375,3203,615.93603515625
2021-12-28 10:06:00-05:00,616.1599731445312,618.0900268554688,615.8049926757812,617.9400024414062,617.9400024414062,47095,616.1195373535156
2021-12-28 10:07:00-05:00,618.010009765625,618.4099731445312,617.739990234375,618.219970703125,618.219970703125,21156,616.3385314941406
2021-12-28 10:08:00-05:00,618.1300048828125,618.1799926757812,617.4199829101562,617.4199829101562,617.4199829101562,9951,616.5015319824219
2021-12-28 10:09:00-05:00,617.0700073242188,617.0700073242188,615.6099853515625,615.739990234375,615.739990234375,12278,616.4885314941406
2021-12-28 10:10:00-05:00,615.5900268554688,617.0900268554688,615.5900268554688,616.75927734375,616.75927734375,6295,616.5779602050782
2021-12-28 10:11:00-05:00,616.9000244140625,617.9600219726562,616.9000244140625,617.8499755859375,617.8499755859375,9622,616.7849548339843
2021-12-28 10:12:00-05:00,617.8400268554688,618.0,617.5772705078125,617.75,617.75,6862,616.9629577636719
2021-12-28 10:13:00-05:00,617.5399780273438,618.2271118164062,617.5399780273438,618.2271118164062,618.2271118164062,3947,617.1826293945312
2021-12-28 10:14:00-05:00,618.0800170898438,618.0800170898438,616.875,617.0900268554688,617.0900268554688,13481,617.2846313476563
2021-12-28 10:15:00-05:00,616.8800048828125,617.1199951171875,616.2949829101562,616.3900146484375,616.3900146484375,7721,617.3386352539062
2021-12-28 10:16:00-05:00,616.894287109375,616.894287109375,616.1141967773438,616.3300170898438,616.3300170898438,2467,617.17763671875
2021-12-28 10:17:00-05:00,616.2391967773438,616.719970703125,616.2391967773438,616.4000244140625,616.4000244140625,2649,616.9956420898437
2021-12-28 10:18:00-05:00,616.4349975585938,616.530029296875,616.1754150390625,616.405029296875,616.405029296875,2994,616.8941467285156
2021-12-28 10:19:00-05:00,616.1500244140625,616.1500244140625,614.8599853515625,614.8599853515625,614.8599853515625,11559,616.8061462402344
2021-12-28 10:20:00-05:00,614.8900146484375,615.9567260742188,614.8900146484375,615.9567260742188,615.9567260742188,7759,616.7258911132812
2021-12-28 10:21:00-05:00,615.97998046875,616.510009765625,615.7550048828125,615.8599853515625,615.8599853515625,14622,616.5268920898437
2021-12-28 10:22:00-05:00,616.1199951171875,616.1199951171875,615.655029296875,615.655029296875,615.655029296875,1296,616.3173950195312
2021-12-28 10:23:00-05:00,615.7822875976562,616.0650024414062,615.7822875976562,615.8699951171875,615.8699951171875,3391,616.0816833496094
2021-12-28 10:24:00-05:00,615.852294921875,615.8880004882812,615.4500122070312,615.739990234375,615.739990234375,4316,615.9466796875
2021-12-28 10:25:00-05:00,615.635009765625,615.635009765625,615.0900268554688,615.0999755859375,615.0999755859375,2678,615.81767578125
2021-12-28 10:26:00-05:00,615.5698852539062,616.2224731445312,615.4600219726562,616.0150146484375,616.0150146484375,4203,615.7861755371093
2021-12-28 10:27:00-05:00,616.0,616.219970703125,616.0,616.1649780273438,616.1649780273438,860,615.7626708984375
2021-12-28 10:28:00-05:00,616.3400268554688,616.9526977539062,616.1099853515625,616.5999755859375,616.5999755859375,17156,615.7821655273438
2021-12-28 10:29:00-05:00,616.7050170898438,617.0,616.1900024414062,616.864990234375,616.864990234375,7752,615.982666015625
2021-12-28 10:30:00-05:00,616.5599975585938,616.6749877929688,616.27001953125,616.6599731445312,616.6599731445312,3496,616.0529907226562
2021-12-28 10:31:00-05:00,616.4749755859375,617.2100219726562,616.4749755859375,616.8800048828125,616.8800048828125,5617,616.1549926757813
2021-12-28 10:32:00-05:00,616.8300170898438,617.02001953125,616.3400268554688,616.5150146484375,616.5150146484375,4593,616.2409912109375
2021-12-28 10:33:00-05:00,616.6699829101562,616.6799926757812,616.4149780273438,616.469970703125,616.469970703125,2509,616.3009887695313
2021-12-28 10:34:00-05:00,616.4849853515625,616.489990234375,616.1199951171875,616.1199951171875,616.1199951171875,4662,616.3389892578125
2021-12-28 10:35:00-05:00,616.2550048828125,617.2899780273438,616.2550048828125,617.0399780273438,617.0399780273438,3472,616.5329895019531
2021-12-28 10:36:00-05:00,616.9199829101562,616.9400024414062,616.7000122070312,616.7747802734375,616.7747802734375,2169,616.6089660644532
2021-12-28 10:37:00-05:00,616.7999877929688,617.04248046875,616.3800048828125,616.3800048828125,616.3800048828125,2869,616.63046875
2021-12-28 10:38:00-05:00,616.4390258789062,616.4998168945312,616.0609741210938,616.35498046875,616.35498046875,5670,616.6059692382812
