Datetime,Open,High,Low,Close,Adj Close,Volume,sma20
2021-12-28 09:30:00-05:00,123.37999725341797,123.66000366210938,123.29000091552734,123.43000030517578,123.43000030517578,211840,
2021-12-28 09:31:00-05:00,123.44999694824219,123.45999908447266,123.19999694824219,123.30000305175781,123.30000305175781,38455,
2021-12-28 09:32:00-05:00,123.33999633789062,123.37999725341797,123.0999984741211,123.11000061035156,123.11000061035156,18752,
2021-12-28 09:33:00-05:00,123.11000061035156,123.29139709472656,123.0199966430664,123.02999877929688,123.02999877929688,44416,
2021-12-28 09:34:00-05:00,123.01000213623047,123.12000274658203,122.79000091552734,122.94000244140625,122.94000244140625,66704,
2021-12-28 09:35:00-05:00,122.93000030517578,123.0,122.80000305175781,122.86000061035156,122.86000061035156,23963,
2021-12-28 09:36:00-05:00,122.86000061035156,122.91000366210938,122.5,122.55999755859375,122.55999755859375,36676,
2021-12-28 09:37:00-05:00,122.54010009765625,122.84989929199219,122.4800033569336,122.79000091552734,122.79000091552734,33147,
2021-12-28 09:38:00-05:00,122.79499816894531,122.87020111083984,122.68000030517578,122.68000030517578,122.68000030517578,17675,
2021-12-28 09:39:00-05:00,122.6500015258789,122.87989807128906,122.51000213623047,122.81999969482422,122.81999969482422,32062,122.95200042724609
2021-12-28 09:40:00-05:00,122.86000061035156,123.25,122.86000061035156,123.19000244140625,123.19000244140625,29814,122.92800064086914
2021-12-28 09:41:00-05:00,123.22000122070312,123.33000183105469,123.0999984741211,123.30999755859375,123.30999755859375,18044,122.92900009155274
2021-12-28 09:42:00-05:00,123.31999969482422,123.36000061035156,123.19000244140625,123.22000122070312,123.22000122070312,14767,122.94000015258788
2021-12-28 09:43:00-05:00,123.20999908447266,123.33999633789062,123.11000061035156,123.30000305175781,123.30000305175781,20580,122.96700057983398
2021-12-28 09:44:00-05:00,123.29000091552734,123.4000015258789,123.18499755859375,123.18499755859375,123.18499755859375,18542,122.99150009155274
2021-12-28 09:45:00-05:00,123.18000030517578,123.3499984741211,123.0199966430664,123.25,123.25,17945,123.03050003051757
2021-12-28 09:46:00-05:00,123.24500274658203,123.27999877929688,123.1500015258789,123.25,123.25,9533,123.0995002746582
2021-12-28 09:47:00-05:00,123.25,123.30999755859375,123.08000183105469,123.09400177001953,123.09400177001953,8812,123.12990036010743
2021-12-28 09:48:00-05:00,123.08000183105469,123.18000030517578,122.97100067138672,123.01000213623047,123.01000213623047,13063,123.16290054321288
2021-12-28 09:49:00-05:00,123.02999877929688,123.18000030517578,123.02999877929688,123.18000030517578,123.18000030517578,8881,123.19890060424805
2021-12-28 09:50:00-05:00,123.18000030517578,123.18000030517578,123.0199966430664,123.08999633789062,123.08999633789062,10750,123.18889999389648
2021-12-28 09:51:00-05:00,123.12000274658203,123.12000274658203,122.91999816894531,122.91999816894531,122.91999816894531,12731,123.14990005493163
2021-12-28 09:52:00-05:00,122.91999816894531,123.05989837646484,122.88999938964844,123.05989837646484,123.05989837646484,15589,123.1338897705078
2021-12-28 09:53:00-05:00,123.05000305175781,123.05000305175781,122.91010284423828,122.97000122070312,122.97000122070312,18813,123.10088958740235
2021-12-28 09:54:00-05:00,122.98739624023438,123.0,122.91999816894531,122.98979949951172,122.98979949951172,13682,123.08136978149415
2021-12-28 09:55:00-05:00,122.9800033569336,123.08999633789062,122.9800033569336,123.08999633789062,123.08999633789062,10880,123.0653694152832
2021-12-28 09:56:00-05:00,123.05999755859375,123.18000030517578,123.05999755859375,123.18000030517578,123.18000030517578,10181,123.05836944580078
2021-12-28 09:57:00-05:00,123.16000366210938,123.16899871826172,123.01499938964844,123.08999633789062,123.08999633789062,9953,123.05796890258789
2021-12-28 09:58:00-05:00,123.08999633789062,123.08999633789062,122.97000122070312,123.01000213623047,123.01000213623047,8900,123.05796890258789
2021-12-28 09:59:00-05:00,123.0250015258789,123.05000305175781,122.87999725341797,122.88999938964844,122.88999938964844,15199,123.02896881103516
2021-12-28 10:00:00-05:00,122.91000366210938,122.91999816894531,122.83000183105469,122.84609985351562,122.84609985351562,19998,123.00457916259765
2021-12-28 10:01:00-05:00,122.87000274658203,122.91999816894531,122.77999877929688,122.83000183105469,122.83000183105469,15940,122.99557952880859
2021-12-28 10:02:00-05:00,122.83000183105469,122.86000061035156,122.77999877929688,122.83000183105469,122.83000183105469,9492,122.97258987426758
2021-12-28 10:03:00-05:00,122.83000183105469,122.93000030517578,122.802001953125,122.83000183105469,122.83000183105469,37705,122.95858993530274
2021-12-28 10:04:00-05:00,122.87999725341797,122.94999694824219,122.8499984741211,122.91000366210938,122.91000366210938,39923,122.9506103515625
2021-12-28 10:05:00-05:00,122.88999938964844,122.91000366210938,122.83000183105469,122.83000183105469,122.83000183105469,7366,122.9246109008789
2021-12-28 10:06:00-05:00,122.81999969482422,122.81999969482422,122.70999908447266,122.73999786376953,122.73999786376953,37141,122.88061065673828
2021-12-28 10:07:00-05:00,122.73999786376953,122.75,122.55000305175781,122.57170104980469,122.57170104980469,25683,122.82878112792969
2021-12-28 10:08:00-05:00,122.56999969482422,122.56999969482422,122.43000030517578,122.43000030517578,122.43000030517578,29086,122.77078094482422
2021-12-28 10:09:00-05:00,122.44000244140625,122.4800033569336,122.4000015258789,122.44499969482422,122.44499969482422,20167,122.7262809753418
2021-12-28 10:10:00-05:00,122.44000244140625,122.5199966430664,122.44000244140625,122.47000122070312,122.47000122070312,25363,122.68867111206055
2021-12-28 10:11:00-05:00,122.45999908447266,122.5199966430664,122.41000366210938,122.43000030517578,122.43000030517578,29926,122.64867095947265
2021-12-28 10:12:00-05:00,122.48999786376953,122.52999877929688,122.47000122070312,122.47000122070312,122.47000122070312,24950,122.6126708984375
2021-12-28 10:13:00-05:00,122.44000244140625,122.44000244140625,122.25,122.26390075683594,122.26390075683594,19228,122.55606079101562
2021-12-28 10:14:00-05:00,122.26000213623047,122.26000213623047,122.08000183105469,122.15499877929688,122.15499877929688,27521,122.48056030273438
2021-12-28 10:15:00-05:00,122.12999725341797,122.26000213623047,122.0999984741211,122.11000061035156,122.11000061035156,14173,122.40856018066407
2021-12-28 10:16:00-05:00,122.11000061035156,122.24500274658203,122.11000061035156,122.24500274658203,122.24500274658203,29210,122.35906066894532
2021-12-28 10:17:00-05:00,122.2520980834961,122.2699966430664,122.16000366210938,122.16000366210938,122.16000366210938,14900,122.31789093017578
2021-12-28 10:18:00-05:00,122.16999816894531,122.19999694824219,122.11000061035156,122.1500015258789,122.1500015258789,10178,122.28989105224609
2021-12-28 10:19:00-05:00,122.1500015258789,122.18000030517578,122.08000183105469,122.08000183105469,122.08000183105469,14463,122.25339126586914
2021-12-28 10:20:00-05:00,122.12000274658203,122.2300033569336,122.08999633789062,122.2300033569336,122.2300033569336,33446,122.2293914794922
2021-12-28 10:21:00-05:00,122.25,122.3499984741211,122.25,122.29000091552734,122.29000091552734,15881,122.21539154052735
2021-12-28 10:22:00-05:00,122.30000305175781,122.37999725341797,122.30000305175781,122.33999633789062,122.33999633789062,6611,122.2023910522461
2021-12-28 10:23:00-05:00,122.3499984741211,122.37000274658203,122.33000183105469,122.36000061035156,122.36000061035156,9351,122.21200103759766
2021-12-28 10:24:00-05:00,122.36000061035156,122.36000061035156,122.30999755859375,122.30999755859375,122.30999755859375,7180,122.22750091552734
2021-12-28 10:25:00-05:00,122.29000091552734,122.33000183105469,122.19999694824219,122.33000183105469,122.33000183105469,28290,122.24950103759765
2021-12-28 10:26:00-05:00,122.31999969482422,122.36000061035156,122.19999694824219,122.22000122070312,122.22000122070312,22732,122.24700088500977
2021-12-28 10:27:00-05:00,122.2300033569336,122.25,122.16999816894531,122.16999816894531,122.16999816894531,6573,122.24800033569336
2021-12-28 10:28:00-05:00,122.19000244140625,122.27999877929688,122.18000030517578,122.24629974365234,122.24629974365234,17972,122.2576301574707
2021-12-28 10:29:00-05:00,122.25,122.25,122.19000244140625,122.22000122070312,122.22000122070312,9128,122.27163009643554
2021-12-28 10:30:00-05:00,122.22000122070312,122.26000213623047,122.1500015258789,122.18000030517578,122.18000030517578,8654,122.26662979125976
2021-12-28 10:31:00-05:00,122.18000030517578,122.27999877929688,122.16999816894531,122.19000244140625,122.19000244140625,9054,122.25662994384766
2021-12-28 10:32:00-05:00,122.19999694824219,122.19999694824219,122.1500015258789,122.16999816894531,122.16999816894531,4949,122.23963012695313
2021-12-28 10:33:00-05:00,122.16999816894531,122.26000213623047,122.16999816894531,122.26000213623047,122.26000213623047,5205,122.22963027954101
2021-12-28 10:34:00-05:00,122.24510192871094,122.33999633789062,122.24510192871094,122.33999633789062,122.33999633789062,12619,122.23263015747071
2021-12-28 10:35:00-05:00,122.3499984741211,122.48999786376953,122.33999633789062,122.4000015258789,122.4000015258789,9147,122.23963012695313
2021-12-28 10:36:00-05:00,122.4220962524414,122.4636001586914,122.38999938964844,122.41000366210938,122.41000366210938,10946,122.25863037109374
2021-12-28 10:37:00-05:00,122.41000366210938,122.41999816894531,122.30000305175781,122.38999938964844,122.38999938964844,14545,122.28063049316407
2021-12-28 10:38:00-05:00,122.4000015258789,122.41000366210938,122.37000274658203,122.4000015258789,122.4000015258789,6974,122.29600067138672
2021-12-28 10:39:00-05:00,122.37879943847656,122.37999725341797,122.27999877929688,122.30999755859375,122.30999755859375,13819,122.30500030517578
2021-12-28 10:40:00-05:00,122.31999969482422,122.37000274658203,122.27999877929688,122.3499984741211,122.3499984741211,15333,122.3220001220703
2021-12-28 10:41:00-05:00,122.36000061035156,122.38999938964844,122.3583984375,122.37000274658203,122.37000274658203,7521,122.34000015258789
