Datetime,Open,High,Low,Close,Adj Close,Volume,sma20
2021-12-28 09:30:00-05:00,167.8000030517578,167.89999389648438,167.42999267578125,167.8300018310547,167.8300018310547,77848,
2021-12-28 09:31:00-05:00,167.97999572753906,168.10000610351562,167.7100067138672,167.8300018310547,167.8300018310547,12058,
2021-12-28 09:32:00-05:00,167.9600067138672,168.25,167.9600067138672,168.0399932861328,168.0399932861328,6952,
2021-12-28 09:33:00-05:00,168.0449981689453,168.14999389648438,167.9550018310547,167.99600219726562,167.99600219726562,3684,
2021-12-28 09:34:00-05:00,168.05999755859375,168.25,167.99000549316406,168.06080627441406,168.06080627441406,7667,
2021-12-28 09:35:00-05:00,168.1199951171875,168.22000122070312,168.05999755859375,168.10499572753906,168.10499572753906,8788,
2021-12-28 09:36:00-05:00,168.05999755859375,168.218505859375,168.02999877929688,168.13800048828125,168.13800048828125,6513,
2021-12-28 09:37:00-05:00,168.1300048828125,168.1300048828125,167.92999267578125,168.02000427246094,168.02000427246094,9233,
2021-12-28 09:38:00-05:00,168.10000610351562,168.10000610351562,167.9600067138672,167.9600067138672,167.9600067138672,5016,
2021-12-28 09:39:00-05:00,167.77999877929688,167.97000122070312,167.77999877929688,167.8300018310547,167.8300018310547,2825,167.9809814453125
2021-12-28 09:40:00-05:00,167.75999450683594,167.82000732421875,167.5,167.6699981689453,167.6699981689453,15821,167.96498107910156
2021-12-28 09:41:00-05:00,167.7050018310547,167.7050018310547,167.36000061035156,167.5,167.5,19277,167.9319808959961
2021-12-28 09:42:00-05:00,167.47000122070312,167.61000061035156,167.3699951171875,167.3699951171875,167.3699951171875,4711,167.86498107910157
2021-12-28 09:43:00-05:00,167.3699951171875,167.4770050048828,167.22000122070312,167.4770050048828,167.4770050048828,9239,167.81308135986328
2021-12-28 09:44:00-05:00,167.52999877929688,167.61000061035156,167.4683074951172,167.5399932861328,167.5399932861328,2698,167.76100006103516
2021-12-28 09:45:00-05:00,167.5399932861328,167.72000122070312,167.50999450683594,167.60000610351562,167.60000610351562,15410,167.71050109863282
2021-12-28 09:46:00-05:00,167.55999755859375,167.64999389648438,167.42999267578125,167.64999389648438,167.64999389648438,10823,167.6617004394531
2021-12-28 09:47:00-05:00,167.6699981689453,167.6699981689453,167.38999938964844,167.38999938964844,167.38999938964844,10537,167.59869995117188
2021-12-28 09:48:00-05:00,167.38999938964844,167.5399932861328,167.3800048828125,167.47000122070312,167.47000122070312,8665,167.54969940185546
2021-12-28 09:49:00-05:00,167.52999877929688,167.64999389648438,167.52999877929688,167.60000610351562,167.60000610351562,4780,167.52669982910157
2021-12-28 09:50:00-05:00,167.5500030517578,167.5500030517578,167.4199981689453,167.4499969482422,167.4499969482422,4358,167.50469970703125
2021-12-28 09:51:00-05:00,167.5,167.6300048828125,167.47999572753906,167.6199951171875,167.6199951171875,4239,167.51669921875
2021-12-28 09:52:00-05:00,167.58999633789062,167.69000244140625,167.58999633789062,167.6757049560547,167.6757049560547,14487,167.54727020263672
2021-12-28 09:53:00-05:00,167.6699981689453,167.75,167.52000427246094,167.67999267578125,167.67999267578125,21596,167.56756896972655
2021-12-28 09:54:00-05:00,167.67999267578125,167.72000122070312,167.55999755859375,167.6300048828125,167.6300048828125,5550,167.57657012939453
2021-12-28 09:55:00-05:00,167.6199951171875,167.9199981689453,167.6199951171875,167.88999938964844,167.88999938964844,6196,167.6055694580078
2021-12-28 09:56:00-05:00,167.85000610351562,167.88999938964844,167.61500549316406,167.7100067138672,167.7100067138672,36892,167.6115707397461
2021-12-28 09:57:00-05:00,167.7449951171875,167.9199981689453,167.7449951171875,167.89500427246094,167.89500427246094,3171,167.66207122802734
2021-12-28 09:58:00-05:00,167.89999389648438,168.05999755859375,167.8800048828125,168.05999755859375,168.05999755859375,3093,167.7210708618164
2021-12-28 09:59:00-05:00,168.01499938964844,168.0634002685547,167.8699951171875,167.89500427246094,167.89500427246094,4508,167.75057067871094
2021-12-28 10:00:00-05:00,167.8699951171875,167.9600067138672,167.8699951171875,167.8699951171875,167.8699951171875,6543,167.79257049560547
2021-12-28 10:01:00-05:00,167.8000030517578,167.97999572753906,167.8000030517578,167.97900390625,167.97900390625,4706,167.8284713745117
2021-12-28 10:02:00-05:00,167.97000122070312,168.0590057373047,167.89999389648438,167.89999389648438,167.89999389648438,3871,167.85090026855468
2021-12-28 10:03:00-05:00,167.92999267578125,167.9499969482422,167.88999938964844,167.94000244140625,167.94000244140625,2099,167.87690124511718
2021-12-28 10:04:00-05:00,167.9636993408203,168.00999450683594,167.9600067138672,167.9600067138672,167.9600067138672,3191,167.90990142822267
2021-12-28 10:05:00-05:00,167.9199981689453,167.92999267578125,167.83999633789062,167.84010314941406,167.84010314941406,1974,167.90491180419923
2021-12-28 10:06:00-05:00,167.8699951171875,167.94000244140625,167.78500366210938,167.94000244140625,167.94000244140625,9148,167.92791137695312
2021-12-28 10:07:00-05:00,167.9199981689453,167.9199981689453,167.6999969482422,167.77999877929688,167.77999877929688,10300,167.91641082763672
2021-12-28 10:08:00-05:00,167.77000427246094,167.7899932861328,167.6699981689453,167.69000244140625,167.69000244140625,6387,167.87941131591796
2021-12-28 10:09:00-05:00,167.6999969482422,167.77000427246094,167.6699981689453,167.6699981689453,167.6699981689453,3023,167.8569107055664
2021-12-28 10:10:00-05:00,167.6699981689453,167.84500122070312,167.6300048828125,167.8000030517578,167.8000030517578,23046,167.84991149902345
2021-12-28 10:11:00-05:00,167.83999633789062,167.92999267578125,167.8300018310547,167.8800048828125,167.8800048828125,2607,167.8400115966797
2021-12-28 10:12:00-05:00,167.92999267578125,167.97999572753906,167.8699951171875,167.91000366210938,167.91000366210938,6333,167.84101257324218
2021-12-28 10:13:00-05:00,167.94500732421875,167.94500732421875,167.61000061035156,167.6699981689453,167.6699981689453,8689,167.8140121459961
2021-12-28 10:14:00-05:00,167.6199951171875,167.7100067138672,167.5800018310547,167.7100067138672,167.7100067138672,11188,167.78901214599608
2021-12-28 10:15:00-05:00,167.66000366210938,167.72000122070312,167.64999389648438,167.64999389648438,167.64999389648438,2655,167.77000122070314
2021-12-28 10:16:00-05:00,167.60000610351562,167.64700317382812,167.5,167.57000732421875,167.57000732421875,10464,167.73300170898438
2021-12-28 10:17:00-05:00,167.5800018310547,167.61000061035156,167.55999755859375,167.55999755859375,167.55999755859375,3095,167.71100158691405
2021-12-28 10:18:00-05:00,167.54840087890625,167.66000366210938,167.5,167.66000366210938,167.66000366210938,5015,167.70800170898437
2021-12-28 10:19:00-05:00,167.6300048828125,167.6405029296875,167.49000549316406,167.5500030517578,167.5500030517578,8342,167.6960021972656
2021-12-28 10:20:00-05:00,167.5399932861328,167.6472930908203,167.52499389648438,167.6472930908203,167.6472930908203,5988,167.68073120117188
2021-12-28 10:21:00-05:00,167.61000061035156,167.64999389648438,167.5399932861328,167.5399932861328,167.5399932861328,8179,167.6467300415039
2021-12-28 10:22:00-05:00,167.5399932861328,167.6999969482422,167.5399932861328,167.6999969482422,167.6999969482422,14778,167.6257293701172
2021-12-28 10:23:00-05:00,167.72999572753906,167.75999450683594,167.69000244140625,167.75999450683594,167.75999450683594,5712,167.63472900390624
2021-12-28 10:24:00-05:00,167.76950073242188,167.8000030517578,167.76950073242188,167.779296875,167.779296875,1976,167.64165802001952
2021-12-28 10:25:00-05:00,167.8300018310547,167.8300018310547,167.6300048828125,167.64999389648438,167.64999389648438,6305,167.64165802001952
2021-12-28 10:26:00-05:00,167.67999267578125,167.6999969482422,167.6199951171875,167.625,167.625,4939,167.64715728759765
2021-12-28 10:27:00-05:00,167.6199951171875,167.72999572753906,167.6199951171875,167.71499633789062,167.71499633789062,5059,167.66265716552735
2021-12-28 10:28:00-05:00,167.75,167.80999755859375,167.75,167.77000427246094,167.77000427246094,4000,167.6736572265625
2021-12-28 10:29:00-05:00,167.77000427246094,167.78919982910156,167.6699981689453,167.72999572753906,167.72999572753906,4445,167.69165649414063
2021-12-28 10:30:00-05:00,167.7100067138672,167.7100067138672,167.5500030517578,167.58999633789062,167.58999633789062,5677,167.68592681884766
2021-12-28 10:31:00-05:00,167.52999877929688,167.74000549316406,167.52999877929688,167.72500610351562,167.72500610351562,4033,167.70442810058594
2021-12-28 10:32:00-05:00,167.7100067138672,167.74000549316406,167.69000244140625,167.7100067138672,167.7100067138672,2200,167.70542907714844
2021-12-28 10:33:00-05:00,167.69500732421875,167.8376007080078,167.69500732421875,167.77999877929688,167.77999877929688,4900,167.70742950439453
2021-12-28 10:34:00-05:00,167.80999755859375,167.88999938964844,167.80499267578125,167.86000061035156,167.86000061035156,4142,167.7154998779297
2021-12-28 10:35:00-05:00,167.8800048828125,167.9149932861328,167.8300018310547,167.9149932861328,167.9149932861328,4604,167.74199981689452
2021-12-28 10:36:00-05:00,167.88999938964844,167.88999938964844,167.8000030517578,167.8000030517578,167.8000030517578,3832,167.7595001220703
2021-12-28 10:37:00-05:00,167.75,167.75999450683594,167.7100067138672,167.75999450683594,167.75999450683594,3689,167.76399993896484
2021-12-28 10:38:00-05:00,167.75999450683594,167.8000030517578,167.7100067138672,167.7100067138672,167.7100067138672,2460,167.75800018310548
2021-12-28 10:39:00-05:00,167.68499755859375,167.68499755859375,167.61000061035156,167.64010620117188,167.64010620117188,5314,167.74901123046874
2021-12-28 10:40:00-05:00,167.6199951171875,167.8300018310547,167.6199951171875,167.82000732421875,167.82000732421875,4522,167.77201232910156
2021-12-28 10:41:00-05:00,167.80999755859375,167.80999755859375,167.75,167.80999755859375,167.80999755859375,3992,167.78051147460937
2021-12-28 10:42:00-05:00,167.80999755859375,167.8115997314453,167.75,167.77999877929688,167.77999877929688,2404,167.78751068115236
2021-12-28 10:43:00-05:00,167.77999877929688,167.85000610351562,167.75999450683594,167.85000610351562,167.85000610351562,6958,167.7945114135742
2021-12-28 10:44:00-05:00,167.8350067138672,167.85499572753906,167.75,167.8000030517578,167.8000030517578,3924,167.78851165771485
