,Time,Open,High,Close,Low,Volume
0, 09:30,146.84,146.9,146.88,146.84,362260
1, 09:31,146.66,146.688,146.19,146.18,77498
2, 09:32,146.225,146.29,146.07,146.06,41453
3, 09:33,146.08,146.09,145.5,145.5,74883
4, 09:34,145.5,145.625,145.55,145.36,46289
5, 09:35,145.56,146.06,145.95,145.56,37812
6, 09:36,145.915,145.92,145.83,145.65,50823
7, 09:37,145.83,145.85,145.81,145.585,35998
8, 09:38,145.81,145.97,145.96,145.69,27007
9, 09:39,145.986,146.15,146.12,145.95,36670
10, 09:40,146.1,146.15,145.55,145.49,66558
11, 09:41,145.56,145.77,145.64,145.46,39748
12, 09:42,145.64,146.22,146.17,145.57,49615
13, 09:43,146.18,146.26,146.17,145.978,43799
14, 09:44,146.202,146.27,146.22,145.946,67332
15, 09:45,146.19,146.22,146.16,145.9,48146
16, 09:46,146.16,146.27,146.2,146.01,54611
17, 09:47,146.2,146.4,146.39,146.13,60615
18, 09:48,146.41,146.41,146.235,146.17,31481
19, 09:49,146.19,146.235,145.81,145.81,24447
20, 09:50,145.79,146.2,146.095,145.69,46144
21, 09:51,146.03,146.07,145.94,145.91,45888
22, 09:52,145.989,146.0,145.93,145.82,48976
23, 09:53,145.915,146.08,146.014,145.739,28877
24, 09:54,146.0,146.18,146.15,145.95,24835
25, 09:55,146.13,146.35,146.35,146.09,28284
26, 09:56,146.34,146.531,146.49,146.34,36637
27, 09:57,146.44,146.602,146.366,146.35,39439
28, 09:58,146.35,146.48,146.48,146.3,27570
29, 09:59,146.52,146.72,146.7,146.48,71586
30, 10:00,146.74,146.96,146.94,146.72,39865
31, 10:01,146.92,147.1,146.92,146.89,52732
32, 10:02,146.9,147.253,147.18,146.86,59992
33, 10:03,147.15,147.39,147.34,147.122,31276
34, 10:04,147.34,147.66,147.56,147.32,57694
35, 10:05,147.575,147.67,147.56,147.43,38586
36, 10:06,147.56,147.703,147.474,147.47,37673
37, 10:07,147.5,147.51,147.26,147.224,19615
38, 10:08,147.289,147.55,147.41,147.26,34277
39, 10:09,147.38,147.49,147.44,147.32,18654
40, 10:10,147.4,147.52,147.45,147.329,22875
41, 10:11,147.46,147.5,147.415,147.304,32505
42, 10:12,147.38,147.42,147.271,147.2,27395
43, 10:13,147.28,147.62,147.58,147.28,47315
44, 10:14,147.57,147.68,147.54,147.52,49026
45, 10:15,147.53,147.55,147.55,147.385,31177
46, 10:16,147.53,147.62,147.62,147.44,30656
47, 10:17,147.61,147.73,147.68,147.55,19137
48, 10:18,147.68,147.69,147.577,147.5,44345
49, 10:19,147.57,147.58,147.414,147.36,18253
50, 10:20,147.42,147.63,147.62,147.42,32804
51, 10:21,147.62,147.62,147.49,147.47,17334
52, 10:22,147.47,147.64,147.5,147.43,23203
53, 10:23,147.495,147.55,147.4,147.36,19394
54, 10:24,147.39,147.4,147.29,147.271,17564
55, 10:25,147.3,147.305,147.21,147.12,20656
56, 10:26,147.2,147.205,147.11,147.03,31184
57, 10:27,147.139,147.23,147.15,147.11,22666
58, 10:28,147.15,147.31,147.21,147.12,37052
59, 10:29,147.17,147.17,146.94,146.89,36592
60, 10:30,146.96,146.96,146.877,146.8,36042
61, 10:31,146.82,146.89,146.74,146.73,21469
62, 10:32,146.73,146.8,146.78,146.664,20586
63, 10:33,146.77,146.82,146.75,146.72,18579
64, 10:34,146.71,146.72,146.59,146.53,20486
65, 10:35,146.58,146.665,146.651,146.53,20043
66, 10:36,146.669,146.68,146.59,146.49,21693
67, 10:37,146.591,146.63,146.43,146.42,20748
68, 10:38,146.46,146.46,146.39,146.36,28309
69, 10:39,146.41,146.48,146.34,146.31,21491
70, 10:40,146.34,146.44,146.33,146.239,25628
71, 10:41,146.34,146.34,146.24,146.21,13154
72, 10:42,146.25,146.295,146.18,146.151,24733
73, 10:43,146.19,146.19,146.085,146.085,17016
74, 10:44,146.1,146.16,146.12,146.033,25525
75, 10:45,146.11,146.11,146.03,146.0,31322
76, 10:46,146.06,146.17,146.16,146.02,20349
77, 10:47,146.175,146.24,146.2,146.15,23519
78, 10:48,146.19,146.22,146.06,146.06,35269
79, 10:49,146.06,146.11,145.98,145.96,42854
80, 10:50,145.98,146.07,145.97,145.9,30442
