Datetime,Open,High,Low,Close,Adj Close,Volume,sma20
2021-12-28 09:30:00-05:00,152.6199951171875,152.77000427246094,152.41000366210938,152.75,152.75,203710,
2021-12-28 09:31:00-05:00,152.7550048828125,153.13999938964844,152.7550048828125,153.0,153.0,34973,
2021-12-28 09:32:00-05:00,152.94000244140625,153.2899932861328,152.92999267578125,153.13999938964844,153.13999938964844,29464,
2021-12-28 09:33:00-05:00,153.13999938964844,153.27000427246094,152.9600067138672,153.27000427246094,153.27000427246094,29428,
2021-12-28 09:34:00-05:00,153.27999877929688,153.64999389648438,153.25999450683594,153.53500366210938,153.53500366210938,165686,
2021-12-28 09:35:00-05:00,153.55999755859375,154.14999389648438,153.5500030517578,154.05499267578125,154.05499267578125,75765,
2021-12-28 09:36:00-05:00,154.08999633789062,154.61000061035156,154.0749969482422,154.55099487304688,154.55099487304688,104061,
2021-12-28 09:37:00-05:00,154.5601043701172,154.77499389648438,154.46099853515625,154.51010131835938,154.51010131835938,55595,
2021-12-28 09:38:00-05:00,154.6009979248047,154.84970092773438,154.47000122070312,154.64999389648438,154.64999389648438,40262,
2021-12-28 09:39:00-05:00,154.58599853515625,154.92999267578125,154.52000427246094,154.7899932861328,154.7899932861328,57877,153.82510833740236
2021-12-28 09:40:00-05:00,154.75,155.2550048828125,154.75,155.2158966064453,155.2158966064453,110124,154.0716979980469
2021-12-28 09:41:00-05:00,155.1699981689453,155.36000061035156,155.10009765625,155.1199951171875,155.1199951171875,67355,154.28369750976563
2021-12-28 09:42:00-05:00,155.10000610351562,155.39999389648438,155.08999633789062,155.36000061035156,155.36000061035156,55758,154.50569763183594
2021-12-28 09:43:00-05:00,155.3800048828125,155.58999633789062,155.3699951171875,155.4499969482422,155.4499969482422,51491,154.72369689941405
2021-12-28 09:44:00-05:00,155.4199981689453,155.5500030517578,155.00999450683594,155.06849670410156,155.06849670410156,51729,154.87704620361328
2021-12-28 09:45:00-05:00,155.07000732421875,155.3699951171875,154.86000061035156,155.3699951171875,155.3699951171875,46000,155.0085464477539
2021-12-28 09:46:00-05:00,155.40240478515625,155.58999633789062,155.22999572753906,155.4499969482422,155.4499969482422,55618,155.09844665527345
2021-12-28 09:47:00-05:00,155.43499755859375,155.6300048828125,155.36000061035156,155.44000244140625,155.44000244140625,53914,155.19143676757812
