Datetime,Open,High,Low,Close,Adj Close,Volume,sma20
2021-12-28 09:30:00-05:00,59.279998779296875,59.34749984741211,58.880001068115234,59.32500076293945,59.32500076293945,127475,
2021-12-28 09:31:00-05:00,59.279998779296875,59.310001373291016,59.0,59.1599006652832,59.1599006652832,26881,
2021-12-28 09:32:00-05:00,59.08000183105469,59.08000183105469,58.81999969482422,58.95000076293945,58.95000076293945,25871,
2021-12-28 09:33:00-05:00,58.93000030517578,59.220001220703125,58.90999984741211,59.18619918823242,59.18619918823242,22759,
2021-12-28 09:34:00-05:00,59.189998626708984,59.2599983215332,59.040000915527344,59.13100051879883,59.13100051879883,22097,
2021-12-28 09:35:00-05:00,59.099998474121094,59.314998626708984,59.070098876953125,59.09000015258789,59.09000015258789,11522,
2021-12-28 09:36:00-05:00,59.099998474121094,59.18000030517578,58.95000076293945,59.10559844970703,59.10559844970703,16698,
2021-12-28 09:37:00-05:00,59.150001525878906,59.388099670410156,59.150001525878906,59.260101318359375,59.260101318359375,11254,
2021-12-28 09:38:00-05:00,59.36000061035156,59.36000061035156,58.970001220703125,59.060001373291016,59.060001373291016,19029,
2021-12-28 09:39:00-05:00,59.0099983215332,59.06999969482422,58.779998779296875,59.04999923706055,59.04999923706055,33214,59.13178024291992
2021-12-28 09:40:00-05:00,59.13999938964844,59.380001068115234,59.0,59.189998626708984,59.189998626708984,36260,59.118280029296876
2021-12-28 09:41:00-05:00,59.20000076293945,59.43000030517578,59.16999816894531,59.369998931884766,59.369998931884766,18823,59.13928985595703
2021-12-28 09:42:00-05:00,59.34000015258789,59.399898529052734,59.21369934082031,59.26750183105469,59.26750183105469,6084,59.17103996276855
2021-12-28 09:43:00-05:00,59.272300720214844,59.290000915527344,59.14500045776367,59.150001525878906,59.150001525878906,11127,59.1674201965332
2021-12-28 09:44:00-05:00,59.15999984741211,59.220001220703125,59.13999938964844,59.220001220703125,59.220001220703125,15171,59.176320266723636
2021-12-28 09:45:00-05:00,59.189998626708984,59.310001373291016,59.02000045776367,59.060001373291016,59.060001373291016,26607,59.17332038879395
2021-12-28 09:46:00-05:00,59.060001373291016,59.06999969482422,58.83000183105469,58.91999816894531,58.91999816894531,44649,59.15476036071777
2021-12-28 09:47:00-05:00,58.91999816894531,58.95000076293945,58.77000045776367,58.79999923706055,58.79999923706055,18015,59.10875015258789
2021-12-28 09:48:00-05:00,58.82500076293945,58.84000015258789,58.54999923706055,58.56999969482422,58.56999969482422,28208,59.05974998474121
2021-12-28 09:49:00-05:00,58.595001220703125,58.68989944458008,58.5099983215332,58.63999938964844,58.63999938964844,28575,59.01875
2021-12-28 09:50:00-05:00,58.64630126953125,58.87990188598633,58.56999969482422,58.790000915527344,58.790000915527344,26556,58.978750228881836
2021-12-28 09:51:00-05:00,58.79499816894531,58.95000076293945,58.79499816894531,58.875,58.875,19852,58.92925033569336
2021-12-28 09:52:00-05:00,58.8849983215332,58.96229934692383,58.72999954223633,58.939998626708984,58.939998626708984,17004,58.89650001525879
2021-12-28 09:53:00-05:00,58.900001525878906,59.08000183105469,58.900001525878906,58.989898681640625,58.989898681640625,36157,58.88048973083496
2021-12-28 09:54:00-05:00,58.9900016784668,59.04999923706055,58.93000030517578,58.994998931884766,58.994998931884766,25729,58.85798950195313
2021-12-28 09:55:00-05:00,58.970001220703125,59.189998626708984,58.970001220703125,59.189998626708984,59.189998626708984,17607,58.87098922729492
2021-12-28 09:56:00-05:00,59.209999084472656,59.2400016784668,59.08000183105469,59.13290023803711,59.13290023803711,17910,58.8922794342041
2021-12-28 09:57:00-05:00,59.149898529052734,59.32500076293945,59.11000061035156,59.32500076293945,59.32500076293945,11906,58.944779586791995
2021-12-28 09:58:00-05:00,59.33000183105469,59.339900970458984,59.2599983215332,59.28499984741211,59.28499984741211,12803,59.01627960205078
2021-12-28 09:59:00-05:00,59.310001373291016,59.310001373291016,59.119998931884766,59.13999938964844,59.13999938964844,17807,59.066279602050784
2021-12-28 10:00:00-05:00,59.13999938964844,59.2599983215332,59.00699996948242,59.18000030517578,59.18000030517578,22475,59.105279541015626
2021-12-28 10:01:00-05:00,59.20000076293945,59.310001373291016,59.20000076293945,59.279998779296875,59.279998779296875,12500,59.14577941894531
2021-12-28 10:02:00-05:00,59.29999923706055,59.38999938964844,59.29999923706055,59.375,59.375,9587,59.189279556274414
2021-12-28 10:03:00-05:00,59.369998931884766,59.5,59.369998931884766,59.42499923706055,59.42499923706055,17596,59.23278961181641
2021-12-28 10:04:00-05:00,59.390098571777344,59.46989822387695,59.390098571777344,59.4296989440918,59.4296989440918,4511,59.27625961303711
2021-12-28 10:05:00-05:00,59.435001373291016,59.459999084472656,59.25189971923828,59.28990173339844,59.28990173339844,21293,59.28624992370605
2021-12-28 10:06:00-05:00,59.275001525878906,59.31999969482422,59.16999816894531,59.29999923706055,59.29999923706055,19415,59.3029598236084
2021-12-28 10:07:00-05:00,59.29999923706055,59.315799713134766,59.16999816894531,59.16999816894531,59.16999816894531,16566,59.28745956420899
2021-12-28 10:08:00-05:00,59.15999984741211,59.15999984741211,58.959999084472656,58.959999084472656,58.959999084472656,14106,59.25495948791504
2021-12-28 10:09:00-05:00,58.97999954223633,59.040000915527344,58.90010070800781,58.94169998168945,58.94169998168945,14222,59.23512954711914
2021-12-28 10:10:00-05:00,58.970001220703125,59.15999984741211,58.93000030517578,59.099998474121094,59.099998474121094,18069,59.22712936401367
2021-12-28 10:11:00-05:00,59.13999938964844,59.255001068115234,59.11000061035156,59.15999984741211,59.15999984741211,23650,59.2151294708252
2021-12-28 10:12:00-05:00,59.150001525878906,59.29999923706055,59.150001525878906,59.28499984741211,59.28499984741211,19927,59.206129455566405
2021-12-28 10:13:00-05:00,59.2400016784668,59.2400016784668,59.09000015258789,59.09000015258789,59.09000015258789,12862,59.17262954711914
2021-12-28 10:14:00-05:00,59.04999923706055,59.04999923706055,58.880001068115234,58.89500045776367,58.89500045776367,12258,59.11915969848633
2021-12-28 10:15:00-05:00,58.880001068115234,59.04999923706055,58.856998443603516,58.90999984741211,58.90999984741211,22197,59.081169509887694
2021-12-28 10:16:00-05:00,58.88999938964844,58.97999954223633,58.84000015258789,58.920101165771484,58.920101165771484,13471,59.04317970275879
2021-12-28 10:17:00-05:00,58.93000030517578,59.08000183105469,58.90999984741211,58.939998626708984,58.939998626708984,24258,59.020179748535156
2021-12-28 10:18:00-05:00,58.93000030517578,58.95000076293945,58.810001373291016,58.810001373291016,58.810001373291016,10552,59.005179977416994
2021-12-28 10:19:00-05:00,58.810001373291016,58.86000061035156,58.72999954223633,58.72999954223633,58.72999954223633,13548,58.98400993347168
2021-12-28 10:20:00-05:00,58.72010040283203,58.927101135253906,58.72010040283203,58.91999816894531,58.91999816894531,14344,58.9660099029541
2021-12-28 10:21:00-05:00,58.98500061035156,59.0099983215332,58.939998626708984,58.95000076293945,58.95000076293945,7084,58.94500999450683
2021-12-28 10:22:00-05:00,58.97999954223633,59.0,58.880001068115234,58.93349838256836,58.93349838256836,7748,58.909859848022464
2021-12-28 10:23:00-05:00,58.90999984741211,58.92499923706055,58.875,58.904998779296875,58.904998779296875,5441,58.89135971069336
2021-12-28 10:24:00-05:00,58.900001525878906,58.900001525878906,58.84000015258789,58.880001068115234,58.880001068115234,7877,58.88985977172852
2021-12-28 10:25:00-05:00,58.9099006652832,59.0,58.869998931884766,59.0,59.0,6351,58.8988597869873
2021-12-28 10:26:00-05:00,59.0,59.06990051269531,58.97999954223633,59.060001373291016,59.060001373291016,15975,58.912849807739256
2021-12-28 10:27:00-05:00,59.04990005493164,59.04999923706055,58.97999954223633,58.97999954223633,58.97999954223633,3664,58.91684989929199
2021-12-28 10:28:00-05:00,58.97999954223633,58.980098724365234,58.88999938964844,58.920101165771484,58.920101165771484,14897,58.92785987854004
2021-12-28 10:29:00-05:00,58.96989822387695,58.96989822387695,58.900001525878906,58.95000076293945,58.95000076293945,6217,58.94986000061035
2021-12-28 10:30:00-05:00,58.93000030517578,58.97999954223633,58.900001525878906,58.939998626708984,58.939998626708984,15051,58.95186004638672
2021-12-28 10:31:00-05:00,58.90999984741211,58.91999816894531,58.84000015258789,58.880001068115234,58.880001068115234,7553,58.9448600769043
2021-12-28 10:32:00-05:00,58.88999938964844,58.900001525878906,58.77000045776367,58.834999084472656,58.834999084472656,10153,58.93501014709473
2021-12-28 10:33:00-05:00,58.830101013183594,59.0,58.830101013183594,58.970001220703125,58.970001220703125,6900,58.941510391235354
2021-12-28 10:34:00-05:00,58.970001220703125,59.040000915527344,58.970001220703125,59.029998779296875,59.029998779296875,18823,58.95651016235352
2021-12-28 10:35:00-05:00,59.040000915527344,59.0989990234375,59.0099983215332,59.03499984741211,59.03499984741211,14884,58.96001014709473
2021-12-28 10:36:00-05:00,59.0099983215332,59.0099983215332,58.880001068115234,58.90999984741211,58.90999984741211,7381,58.94500999450683
2021-12-28 10:37:00-05:00,58.90999984741211,58.90999984741211,58.810001373291016,58.89289855957031,58.89289855957031,10613,58.936299896240236
2021-12-28 10:38:00-05:00,58.86000061035156,58.88999938964844,58.83000183105469,58.84000015258789,58.84000015258789,10755,58.928289794921874
2021-12-28 10:39:00-05:00,58.84989929199219,58.880001068115234,58.84000015258789,58.869998931884766,58.869998931884766,4731,58.92028961181641
2021-12-28 10:40:00-05:00,58.875,58.91230010986328,58.869998931884766,58.88999938964844,58.88999938964844,4545,58.91528968811035
2021-12-28 10:41:00-05:00,58.880001068115234,58.8849983215332,58.84000015258789,58.874900817871094,58.874900817871094,6900,58.91477966308594
2021-12-28 10:42:00-05:00,58.869998931884766,58.869998931884766,58.83000183105469,58.84000015258789,58.84000015258789,3928,58.91527976989746
2021-12-28 10:43:00-05:00,58.849998474121094,58.93000030517578,58.849998474121094,58.91999816894531,58.91999816894531,5333,58.91027946472168
2021-12-28 10:44:00-05:00,58.939998626708984,58.970001220703125,58.915000915527344,58.939998626708984,58.939998626708984,5550,58.90127944946289
2021-12-28 10:45:00-05:00,58.91999816894531,58.91999816894531,58.86000061035156,58.900001525878906,58.900001525878906,4399,58.88777961730957
2021-12-28 10:46:00-05:00,58.869998931884766,58.95009994506836,58.869998931884766,58.95009994506836,58.95009994506836,5401,58.8917896270752
2021-12-28 10:47:00-05:00,58.95159912109375,58.97999954223633,58.93000030517578,58.93000030517578,58.93000030517578,9380,58.895499801635744
2021-12-28 10:48:00-05:00,58.93000030517578,59.069000244140625,58.91019821166992,59.069000244140625,59.069000244140625,22137,58.918399810791016
2021-12-28 10:49:00-05:00,59.06990051269531,59.06990051269531,58.97999954223633,59.029998779296875,59.029998779296875,9146,58.93439979553223
