Datetime,Open,High,Low,Close,Adj Close,Volume,sma20
2021-12-28 09:30:00-05:00,192.0,192.38999938964844,191.75999450683594,192.0,192.0,223855,
2021-12-28 09:31:00-05:00,191.88499450683594,191.88499450683594,191.17999267578125,191.17999267578125,191.17999267578125,29548,
2021-12-28 09:32:00-05:00,191.2100067138672,191.60000610351562,191.11000061035156,191.33999633789062,191.33999633789062,25750,
2021-12-28 09:33:00-05:00,191.26499938964844,191.6999969482422,191.1699981689453,191.19000244140625,191.19000244140625,37784,
2021-12-28 09:34:00-05:00,191.23500061035156,191.8000030517578,191.0800018310547,191.7100067138672,191.7100067138672,30698,
2021-12-28 09:35:00-05:00,191.69000244140625,191.8300018310547,191.5,191.69000244140625,191.69000244140625,18269,
2021-12-28 09:36:00-05:00,191.65499877929688,192.08999633789062,191.41000366210938,191.49000549316406,191.49000549316406,41496,
2021-12-28 09:37:00-05:00,191.46499633789062,191.92990112304688,191.38999938964844,191.7100067138672,191.7100067138672,27587,
2021-12-28 09:38:00-05:00,191.6999969482422,191.82000732421875,191.1199951171875,191.17990112304688,191.17990112304688,15434,
2021-12-28 09:39:00-05:00,191.13999938964844,191.2071990966797,190.97000122070312,191.07110595703125,191.07110595703125,46147,191.4561019897461
2021-12-28 09:40:00-05:00,191.05999755859375,191.72329711914062,191.0399932861328,191.39999389648438,191.39999389648438,23273,191.39610137939454
2021-12-28 09:41:00-05:00,191.4022979736328,191.77999877929688,191.39540100097656,191.50999450683594,191.50999450683594,19636,191.4291015625
2021-12-28 09:42:00-05:00,191.5399932861328,192.02000427246094,191.5050048828125,191.8000030517578,191.8000030517578,19672,191.47510223388673
2021-12-28 09:43:00-05:00,191.82000732421875,192.02000427246094,191.77999877929688,191.97970581054688,191.97970581054688,16981,191.55407257080077
2021-12-28 09:44:00-05:00,191.98989868164062,192.28990173339844,191.90109252929688,191.97999572753906,191.97999572753906,29598,191.58107147216796
2021-12-28 09:45:00-05:00,191.93499755859375,192.3000030517578,191.77000427246094,192.02999877929688,192.02999877929688,26652,191.61507110595704
2021-12-28 09:46:00-05:00,192.0,192.18499755859375,191.80999755859375,192.05999755859375,192.05999755859375,17236,191.6720703125
2021-12-28 09:47:00-05:00,192.10000610351562,192.39999389648438,192.10000610351562,192.12350463867188,192.12350463867188,26434,191.71342010498046
2021-12-28 09:48:00-05:00,192.2126007080078,192.55999755859375,192.14999389648438,192.3800048828125,192.3800048828125,94340,191.83343048095702
2021-12-28 09:49:00-05:00,192.3300018310547,192.4613037109375,192.1750030517578,192.19000244140625,192.19000244140625,25634,191.94532012939453
2021-12-28 09:50:00-05:00,192.13499450683594,192.13499450683594,191.63999938964844,191.7100067138672,191.7100067138672,22339,191.9763214111328
2021-12-28 09:51:00-05:00,191.7100067138672,191.85000610351562,191.58999633789062,191.61000061035156,191.61000061035156,14523,191.98632202148437
2021-12-28 09:52:00-05:00,191.6199951171875,191.89500427246094,191.52999877929688,191.89500427246094,191.89500427246094,11873,191.99582214355468
2021-12-28 09:53:00-05:00,191.8699951171875,192.08999633789062,191.7982940673828,192.07000732421875,192.07000732421875,20204,192.00485229492188
2021-12-28 09:54:00-05:00,192.05999755859375,192.36959838867188,192.05999755859375,192.1800994873047,192.1800994873047,20521,192.02486267089844
2021-12-28 09:55:00-05:00,192.1999969482422,192.39999389648438,192.13009643554688,192.3704071044922,192.3704071044922,12294,192.05890350341798
2021-12-28 09:56:00-05:00,192.3300018310547,192.5,192.24000549316406,192.36500549316406,192.36500549316406,198155,192.089404296875
2021-12-28 09:57:00-05:00,192.3300018310547,192.57000732421875,192.32000732421875,192.5399932861328,192.5399932861328,13522,192.13105316162108
2021-12-28 09:58:00-05:00,192.5449981689453,192.6199951171875,192.2899932861328,192.3459930419922,192.3459930419922,26410,192.12765197753907
2021-12-28 09:59:00-05:00,192.35000610351562,192.5500030517578,192.3300018310547,192.38009643554688,192.38009643554688,14491,192.14666137695312
2021-12-28 10:00:00-05:00,192.43499755859375,192.72000122070312,192.30999755859375,192.72000122070312,192.72000122070312,23561,192.2476608276367
2021-12-28 10:01:00-05:00,192.72000122070312,192.92999267578125,192.6699981689453,192.875,192.875,28017,192.37416076660156
2021-12-28 10:02:00-05:00,192.860107421875,193.02999877929688,192.8300018310547,192.8699951171875,192.8699951171875,41206,192.4716598510742
2021-12-28 10:03:00-05:00,192.8699951171875,193.0800018310547,192.8699951171875,192.97999572753906,192.97999572753906,27641,192.56265869140626
2021-12-28 10:04:00-05:00,193.02020263671875,193.1300048828125,193.02020263671875,193.0989990234375,193.0989990234375,14563,192.65454864501953
2021-12-28 10:05:00-05:00,193.05999755859375,193.08299255371094,192.87100219726562,192.95840454101562,192.95840454101562,17132,192.71334838867188
2021-12-28 10:06:00-05:00,192.9149932861328,192.97999572753906,192.78500366210938,192.88999938964844,192.88999938964844,28341,192.7658477783203
