,Time,Open,High,Close,Low,Volume
0, 09:30,183.5,183.89,183.89,183.5,449653
1, 09:31,183.04,183.19,182.71,182.44,62350
2, 09:32,182.6,183.38,183.19,182.6,52973
3, 09:33,183.07,183.22,182.62,182.594,60686
4, 09:34,182.7,183.029,182.82,182.34,39829
5, 09:35,182.82,183.92,183.76,182.78,70260
6, 09:36,183.7,183.755,182.96,182.88,65966
7, 09:37,182.92,183.25,182.99,182.74,41636
8, 09:38,182.93,183.8,183.745,182.89,54403
9, 09:39,183.797,184.08,184.08,183.59,38688
10, 09:40,184.01,184.01,182.99,182.9,57911
11, 09:41,183.04,183.325,183.01,182.68,34011
12, 09:42,183.08,183.78,183.65,182.807,37423
13, 09:43,183.61,184.0,183.81,183.041,33573
14, 09:44,183.95,183.97,183.11,183.01,44933
15, 09:45,183.0,183.15,183.15,182.75,39800
16, 09:46,183.19,183.27,182.95,182.95,25388
17, 09:47,182.93,183.42,183.3,182.75,45361
18, 09:48,183.42,183.738,183.36,183.24,34489
19, 09:49,183.26,183.45,182.91,182.8,33276
20, 09:50,182.99,183.26,183.07,182.97,18219
21, 09:51,183.01,183.06,182.69,182.625,33933
22, 09:52,182.69,183.28,183.18,182.69,37626
23, 09:53,183.07,183.389,183.11,182.91,37514
24, 09:54,183.11,183.51,183.498,183.047,30787
25, 09:55,183.45,184.15,184.14,183.41,54569
26, 09:56,184.12,184.31,184.16,184.03,54139
27, 09:57,184.16,184.29,183.74,183.69,47090
28, 09:58,183.84,184.07,184.044,183.78,35500
29, 09:59,184.12,184.39,184.36,183.94,43530
30, 10:00,184.2,184.31,183.79,183.79,51211
31, 10:01,183.819,183.96,183.415,183.4,35412
32, 10:02,183.41,183.78,183.764,183.26,23974
33, 10:03,183.68,183.69,183.575,183.1,22831
34, 10:04,183.61,183.72,183.465,183.37,25958
35, 10:05,183.41,183.71,183.544,183.25,35374
36, 10:06,183.55,183.739,183.35,183.27,35352
37, 10:07,183.34,183.5,183.45,183.25,22541
38, 10:08,183.41,183.51,183.45,183.19,17464
39, 10:09,183.34,183.84,183.77,183.34,24091
40, 10:10,183.68,183.87,183.59,183.521,33349
41, 10:11,183.6,183.6,183.406,183.315,18148
42, 10:12,183.38,183.61,183.231,183.18,16974
43, 10:13,183.21,183.58,183.53,183.21,12609
44, 10:14,183.515,183.76,183.76,183.315,17349
45, 10:15,183.79,183.852,183.69,183.59,26489
46, 10:16,183.79,183.94,183.93,183.64,17557
47, 10:17,183.91,184.21,183.997,183.91,27415
48, 10:18,184.0,184.08,183.995,183.93,14863
49, 10:19,183.97,184.105,184.04,183.84,22715
50, 10:20,184.061,184.406,184.29,183.97,31841
51, 10:21,184.28,184.3,184.2,184.01,18512
52, 10:22,184.15,184.3,183.93,183.9,29616
53, 10:23,183.955,184.135,184.055,183.8,15687
54, 10:24,184.11,184.14,183.965,183.86,15317
55, 10:25,183.89,184.0,183.915,183.8,13453
56, 10:26,183.88,184.12,184.12,183.81,27491
57, 10:27,184.12,184.317,184.175,184.01,21664
58, 10:28,184.15,184.15,183.945,183.94,38433
59, 10:29,183.94,184.04,183.697,183.67,17732
60, 10:30,183.77,183.77,183.44,183.38,34139
61, 10:31,183.31,183.321,183.095,183.03,18896
