Datetime,Open,High,Low,Close,Adj Close,Volume,sma20
2021-12-28 09:30:00-05:00,236.11000061035156,236.7100067138672,235.18499755859375,235.18499755859375,235.18499755859375,38239,
2021-12-28 09:31:00-05:00,235.17999267578125,235.25999450683594,234.35000610351562,234.44000244140625,234.44000244140625,4123,
2021-12-28 09:32:00-05:00,234.77999877929688,235.14999389648438,234.3000030517578,234.30999755859375,234.30999755859375,2029,
2021-12-28 09:33:00-05:00,235.85000610351562,235.85000610351562,233.6999969482422,233.81809997558594,233.81809997558594,4773,
2021-12-28 09:34:00-05:00,234.10000610351562,234.10000610351562,233.98500061035156,233.98500061035156,233.98500061035156,1309,
2021-12-28 09:35:00-05:00,234.44000244140625,235.13999938964844,234.42999267578125,234.61000061035156,234.61000061035156,4929,
2021-12-28 09:36:00-05:00,234.55999755859375,234.55999755859375,234.02999877929688,234.16000366210938,234.16000366210938,1043,
2021-12-28 09:37:00-05:00,233.72000122070312,234.41000366210938,233.72000122070312,234.19000244140625,234.19000244140625,1376,
2021-12-28 09:38:00-05:00,233.6999969482422,234.11000061035156,233.6999969482422,234.11000061035156,234.11000061035156,1675,
2021-12-28 09:39:00-05:00,233.58999633789062,233.58999633789062,232.74000549316406,233.3699951171875,233.3699951171875,2939,234.21781005859376
2021-12-28 09:40:00-05:00,233.32000732421875,233.5,232.9499969482422,232.9499969482422,232.9499969482422,3065,233.9943099975586
2021-12-28 09:41:00-05:00,232.85000610351562,232.85000610351562,232.00999450683594,232.77999877929688,232.77999877929688,9259,233.82830963134765
2021-12-28 09:42:00-05:00,232.97000122070312,233.25999450683594,232.63499450683594,232.97000122070312,232.97000122070312,3446,233.6943099975586
2021-12-28 09:43:00-05:00,232.77999877929688,233.00999450683594,232.77000427246094,232.89999389648438,232.89999389648438,2725,233.60249938964844
2021-12-28 09:44:00-05:00,232.82000732421875,232.82000732421875,232.47500610351562,232.48500061035156,232.48500061035156,2505,233.45249938964844
2021-12-28 09:45:00-05:00,232.68499755859375,233.08999633789062,232.38999938964844,232.57000732421875,232.57000732421875,3062,233.24850006103514
2021-12-28 09:46:00-05:00,232.52999877929688,232.6300048828125,232.0399932861328,232.6300048828125,232.6300048828125,2220,233.09550018310546
2021-12-28 09:48:00-05:00,231.69000244140625,231.75999450683594,231.07000732421875,231.5449981689453,231.5449981689453,4562,232.83099975585938
2021-12-28 09:49:00-05:00,231.86000061035156,231.86000061035156,231.60000610351562,231.60000610351562,231.60000610351562,1051,232.5800003051758
2021-12-28 09:50:00-05:00,231.66000366210938,231.6699981689453,231.63999938964844,231.66000366210938,231.66000366210938,875,232.40900115966798
2021-12-28 09:51:00-05:00,231.71499633789062,231.71499633789062,231.71499633789062,231.71499633789062,231.71499633789062,170,232.2855010986328
2021-12-28 09:52:00-05:00,231.86749267578125,232.22000122070312,231.86749267578125,232.22000122070312,232.22000122070312,12382,232.22950134277343
2021-12-28 09:53:00-05:00,232.77000427246094,233.11000061035156,232.77000427246094,232.97000122070312,232.97000122070312,3069,232.22950134277343
2021-12-28 09:54:00-05:00,233.22000122070312,233.75,233.22000122070312,233.75,233.75,1155,232.314501953125
2021-12-28 09:55:00-05:00,233.9499969482422,234.5500030517578,233.8800048828125,234.52499389648438,234.52499389648438,14980,232.51850128173828
2021-12-28 09:56:00-05:00,234.56500244140625,234.69000244140625,234.4199981689453,234.64500427246094,234.64500427246094,4315,232.7260009765625
2021-12-28 09:57:00-05:00,234.69500732421875,235.18499755859375,234.69500732421875,235.18499755859375,235.18499755859375,1565,232.98150024414062
2021-12-28 09:58:00-05:00,235.2899932861328,235.2899932861328,234.86000061035156,235.0050048828125,235.0050048828125,2428,233.32750091552734
2021-12-28 09:59:00-05:00,234.8800048828125,234.88999938964844,234.63999938964844,234.8000030517578,234.8000030517578,3141,233.64750061035156
2021-12-28 10:00:00-05:00,234.52999877929688,235.0644073486328,234.52999877929688,235.05589294433594,235.05589294433594,1317,233.98708953857422
2021-12-28 10:01:00-05:00,234.94000244140625,234.94000244140625,234.91000366210938,234.91000366210938,234.91000366210938,701,234.30659027099608
2021-12-28 10:02:00-05:00,234.90499877929688,235.14999389648438,234.90499877929688,235.07000732421875,235.07000732421875,1369,234.59159088134766
2021-12-28 10:03:00-05:00,235.02999877929688,235.02999877929688,235.02999877929688,235.02999877929688,235.02999877929688,688,234.79759063720704
2021-12-28 10:04:00-05:00,234.82000732421875,235.0399932861328,234.6300048828125,235.0399932861328,235.0399932861328,2054,234.9265899658203
2021-12-28 10:05:00-05:00,235.2449951171875,235.39999389648438,234.9550018310547,234.9550018310547,234.9550018310547,1775,234.96959075927734
2021-12-28 10:06:00-05:00,234.9499969482422,234.9499969482422,234.85499572753906,234.875,234.875,1593,234.99259033203126
2021-12-28 10:07:00-05:00,234.86000061035156,234.86000061035156,234.3699951171875,234.3699951171875,234.3699951171875,2479,234.9110900878906
2021-12-28 10:08:00-05:00,234.13999938964844,234.13999938964844,233.8000030517578,234.05999755859375,234.05999755859375,2475,234.81658935546875
2021-12-28 10:09:00-05:00,233.77000427246094,233.94749450683594,233.50999450683594,233.72000122070312,233.72000122070312,2024,234.70858917236328
2021-12-28 10:10:00-05:00,233.38999938964844,233.72000122070312,233.36000061035156,233.69000244140625,233.69000244140625,2459,234.5720001220703
2021-12-28 10:11:00-05:00,233.9499969482422,234.13499450683594,233.9499969482422,234.13499450683594,234.13499450683594,1766,234.49449920654297
