,Time,Open,High,Close,Low,Volume
0, 09:30,154.125,154.15,154.13,154.125,389803
1, 09:31,153.69,153.83,153.62,153.431,205006
2, 09:32,153.61,153.76,153.31,153.18,84512
3, 09:33,153.34,153.82,153.52,153.335,44404
4, 09:34,153.552,153.552,153.163,153.163,70048
5, 09:35,153.193,153.43,153.43,152.92,88421
6, 09:36,153.43,153.71,153.68,153.26,72016
7, 09:37,153.68,153.779,153.779,153.35,67753
8, 09:38,153.78,153.97,153.61,153.48,97283
9, 09:39,153.56,153.61,153.36,153.29,35465
10, 09:40,153.3,153.34,153.22,153.05,50370
11, 09:41,153.19,153.39,153.18,153.12,29854
12, 09:42,153.22,153.42,153.217,153.08,40797
13, 09:43,153.21,153.21,153.04,152.9,76679
14, 09:44,153.08,153.12,153.065,152.86,54767
15, 09:45,153.03,153.26,153.24,152.9,49064
16, 09:46,153.28,153.54,153.44,153.255,48718
17, 09:47,153.48,153.51,153.36,153.3,28061
18, 09:48,153.39,153.46,153.29,153.29,29076
19, 09:49,153.275,153.28,152.95,152.9,47613
20, 09:50,152.94,152.98,152.9,152.83,48478
21, 09:51,152.88,153.17,152.9,152.88,51034
22, 09:52,152.9,152.92,152.76,152.72,47851
23, 09:53,152.75,152.91,152.82,152.66,44416
24, 09:54,152.85,152.88,152.765,152.7,55481
25, 09:55,152.77,153.07,153.0,152.75,55559
26, 09:56,152.96,153.2,153.19,152.87,35268
27, 09:57,153.21,153.31,153.05,153.05,57435
28, 09:58,153.06,153.07,152.86,152.79,49479
29, 09:59,152.86,153.17,153.14,152.76,41812
30, 10:00,153.12,153.23,152.89,152.8,51425
31, 10:01,152.85,153.13,152.94,152.84,25764
32, 10:02,152.91,153.29,153.19,152.89,46009
33, 10:03,153.19,153.29,153.09,153.07,29679
34, 10:04,153.085,153.17,152.99,152.96,68743
35, 10:05,152.99,153.16,153.14,152.99,39009
36, 10:06,153.16,153.37,153.22,153.14,29794
37, 10:07,153.21,153.293,153.17,153.17,25734
38, 10:08,153.18,153.18,153.02,152.92,48361
39, 10:09,153.01,153.16,153.16,152.93,30686
40, 10:10,153.11,153.13,153.0,152.975,32666
41, 10:11,153.0,153.19,153.135,152.96,28940
42, 10:12,153.12,153.21,153.01,152.985,23073
43, 10:13,153.0,153.085,153.085,152.93,38607
44, 10:14,153.075,153.23,153.11,153.07,22041
45, 10:15,153.09,153.205,153.126,153.07,31737
46, 10:16,153.14,153.3,153.29,153.02,22497
47, 10:17,153.316,153.51,153.484,153.275,27985
48, 10:18,153.49,153.78,153.59,153.49,36585
49, 10:19,153.63,153.7,153.62,153.58,19184
50, 10:20,153.62,153.79,153.66,153.61,21564
51, 10:21,153.65,153.65,153.454,153.352,16833
52, 10:22,153.445,153.53,153.417,153.32,19363
53, 10:23,153.4,153.44,153.31,153.2,36348
54, 10:24,153.31,153.34,153.15,153.13,16568
55, 10:25,153.145,153.145,153.06,153.01,22589
56, 10:26,153.045,153.17,153.144,152.95,36182
57, 10:27,153.15,153.28,153.15,153.08,17647
58, 10:28,153.13,153.13,152.985,152.97,26683
59, 10:29,152.97,153.02,152.975,152.88,31825
60, 10:30,152.99,153.01,152.878,152.85,29895
61, 10:31,152.885,153.02,152.845,152.84,24420
62, 10:32,152.84,152.91,152.9,152.823,20178
63, 10:33,152.893,152.97,152.8,152.8,24466
64, 10:34,152.82,152.855,152.81,152.753,28830
65, 10:35,152.803,152.93,152.875,152.79,37268
66, 10:36,152.9,152.94,152.824,152.79,34953
67, 10:37,152.83,152.85,152.65,152.65,47164
68, 10:38,152.66,152.68,152.54,152.48,112860
69, 10:39,152.56,152.64,152.64,152.53,20065
70, 10:40,152.62,152.65,152.629,152.512,54028
71, 10:41,152.67,152.76,152.66,152.621,38221
72, 10:42,152.67,152.75,152.585,152.57,18851
73, 10:43,152.56,152.589,152.53,152.45,29043
74, 10:44,152.54,152.62,152.48,152.47,24722
75, 10:45,152.48,152.6,152.56,152.48,25157
