Datetime,Open,High,Low,Close,Adj Close,Volume,sma20
2021-12-28 09:30:00-05:00,158.1999969482422,158.42999267578125,158.0800018310547,158.3459930419922,158.3459930419922,163783,
2021-12-28 09:31:00-05:00,158.3300018310547,158.66000366210938,158.3300018310547,158.58749389648438,158.58749389648438,23921,
2021-12-28 09:32:00-05:00,158.6112060546875,158.83999633789062,158.6112060546875,158.65499877929688,158.65499877929688,17340,
2021-12-28 09:33:00-05:00,158.69000244140625,158.85000610351562,158.6199951171875,158.8000030517578,158.8000030517578,22372,
2021-12-28 09:34:00-05:00,158.8300018310547,158.99000549316406,158.82000732421875,158.9759979248047,158.9759979248047,28868,
2021-12-28 09:35:00-05:00,158.9499969482422,159.27999877929688,158.9199981689453,159.17999267578125,159.17999267578125,46537,
2021-12-28 09:36:00-05:00,159.19000244140625,159.5,159.17999267578125,159.46499633789062,159.46499633789062,47561,
2021-12-28 09:37:00-05:00,159.49000549316406,159.6999969482422,159.47500610351562,159.5906982421875,159.5906982421875,50681,
2021-12-28 09:38:00-05:00,159.6300048828125,159.77000427246094,159.4700927734375,159.6199951171875,159.6199951171875,46803,
2021-12-28 09:39:00-05:00,159.5399932861328,159.64999389648438,159.39999389648438,159.58999633789062,159.58999633789062,48221,159.08101654052734
2021-12-28 09:40:00-05:00,159.58999633789062,159.94000244140625,159.5800018310547,159.92999267578125,159.92999267578125,55798,159.23941650390626
2021-12-28 09:41:00-05:00,159.89999389648438,160.0800018310547,159.88380432128906,159.92999267578125,159.92999267578125,69345,159.37366638183593
2021-12-28 09:42:00-05:00,159.91000366210938,160.14999389648438,159.91000366210938,159.9499969482422,159.9499969482422,35474,159.50316619873047
2021-12-28 09:43:00-05:00,159.97000122070312,160.0,159.72999572753906,159.77000427246094,159.77000427246094,33646,159.60016632080078
2021-12-28 09:44:00-05:00,159.75999450683594,159.94000244140625,159.75999450683594,159.92999267578125,159.92999267578125,25413,159.69556579589843
2021-12-28 09:45:00-05:00,159.9199981689453,159.9199981689453,159.67999267578125,159.74000549316406,159.74000549316406,21892,159.7515670776367
2021-12-28 09:46:00-05:00,159.74600219726562,159.75999450683594,159.63099670410156,159.66000366210938,159.66000366210938,18771,159.77106781005858
