Datetime,Open,High,Low,Close,Adj Close,Volume,sma20
2021-12-28 09:30:00-05:00,50.470001220703125,50.529998779296875,50.310001373291016,50.47999954223633,50.47999954223633,111959,
2021-12-28 09:31:00-05:00,50.48360061645508,50.619998931884766,50.48360061645508,50.59000015258789,50.59000015258789,12880,
2021-12-28 09:32:00-05:00,50.58000183105469,50.68000030517578,50.54999923706055,50.65999984741211,50.65999984741211,35118,
2021-12-28 09:33:00-05:00,50.650001525878906,50.71500015258789,50.599998474121094,50.68000030517578,50.68000030517578,56067,
2021-12-28 09:34:00-05:00,50.720001220703125,50.7400016784668,50.689998626708984,50.70000076293945,50.70000076293945,45103,
2021-12-28 09:35:00-05:00,50.70000076293945,50.900001525878906,50.70000076293945,50.86000061035156,50.86000061035156,46752,
2021-12-28 09:36:00-05:00,50.88999938964844,50.97999954223633,50.84000015258789,50.959999084472656,50.959999084472656,50189,
2021-12-28 09:37:00-05:00,50.959999084472656,50.96500015258789,50.77000045776367,50.779998779296875,50.779998779296875,35461,
2021-12-28 09:38:00-05:00,50.77989959716797,50.84000015258789,50.75,50.81999969482422,50.81999969482422,48477,
2021-12-28 09:39:00-05:00,50.81999969482422,50.849998474121094,50.75,50.814998626708984,50.814998626708984,41766,50.73449974060058
2021-12-28 09:40:00-05:00,50.81999969482422,50.91999816894531,50.790000915527344,50.91999816894531,50.91999816894531,82656,50.778499603271484
2021-12-28 09:41:00-05:00,50.91999816894531,50.939998626708984,50.869998931884766,50.869998931884766,50.869998931884766,34589,50.80649948120117
2021-12-28 09:42:00-05:00,50.869998931884766,50.900001525878906,50.810001373291016,50.81999969482422,50.81999969482422,32993,50.822499465942386
2021-12-28 09:43:00-05:00,50.814998626708984,50.849998474121094,50.779998779296875,50.779998779296875,50.779998779296875,24194,50.83249931335449
2021-12-28 09:44:00-05:00,50.779998779296875,50.779998779296875,50.689998626708984,50.709999084472656,50.709999084472656,27293,50.833499145507815
2021-12-28 09:45:00-05:00,50.720001220703125,50.7599983215332,50.689998626708984,50.7400016784668,50.7400016784668,28069,50.821499252319335
2021-12-28 09:46:00-05:00,50.75,50.83000183105469,50.7400016784668,50.79999923706055,50.79999923706055,33786,50.80549926757813
