Datetime,Open,High,Low,Close,Adj Close,Volume,sma20
2021-12-28 09:30:00-05:00,171.4600067138672,171.57000732421875,171.1999969482422,171.47000122070312,171.47000122070312,38033,
2021-12-28 09:31:00-05:00,171.4792022705078,171.66009521484375,171.4792022705078,171.6300048828125,171.6300048828125,1853,
2021-12-28 09:32:00-05:00,171.6999969482422,171.80999755859375,171.6199951171875,171.80999755859375,171.80999755859375,8992,
2021-12-28 09:33:00-05:00,171.82000732421875,171.83999633789062,171.69000244140625,171.8249969482422,171.8249969482422,3088,
2021-12-28 09:34:00-05:00,171.8800048828125,171.97999572753906,171.8800048828125,171.91000366210938,171.91000366210938,6436,
2021-12-28 09:35:00-05:00,171.7899932861328,172.03329467773438,171.7899932861328,172.03329467773438,172.03329467773438,8823,
2021-12-28 09:36:00-05:00,172.00999450683594,172.0399932861328,171.80999755859375,172.0399932861328,172.0399932861328,8153,
2021-12-28 09:37:00-05:00,172.00999450683594,172.00999450683594,171.63999938964844,171.7375030517578,171.7375030517578,4857,
2021-12-28 09:38:00-05:00,171.8300018310547,171.9199981689453,171.82000732421875,171.9199981689453,171.9199981689453,1202,
2021-12-28 09:39:00-05:00,171.9499969482422,172.00999450683594,171.88999938964844,171.97999572753906,171.97999572753906,7401,171.83557891845703
2021-12-28 09:40:00-05:00,171.91000366210938,171.9499969482422,171.88999938964844,171.89500427246094,171.89500427246094,3425,171.87807922363282
2021-12-28 09:41:00-05:00,171.85000610351562,171.90499877929688,171.85000610351562,171.85000610351562,171.85000610351562,2775,171.90007934570312
2021-12-28 09:42:00-05:00,171.64999389648438,171.6999969482422,171.63999938964844,171.6999969482422,171.6999969482422,2373,171.88907928466796
2021-12-28 09:43:00-05:00,171.52999877929688,171.58999633789062,171.52999877929688,171.5399932861328,171.5399932861328,989,171.86057891845704
2021-12-28 09:44:00-05:00,171.5800018310547,171.58999633789062,171.4810028076172,171.5,171.5,2919,171.8195785522461
2021-12-28 09:45:00-05:00,171.5399932861328,171.72000122070312,171.5399932861328,171.72000122070312,171.72000122070312,16565,171.78824920654296
2021-12-28 09:46:00-05:00,171.77999877929688,171.8000030517578,171.75,171.77999877929688,171.77999877929688,1560,171.7622497558594
2021-12-28 09:47:00-05:00,171.61000061035156,171.7100067138672,171.5906982421875,171.7100067138672,171.7100067138672,8594,171.7595001220703
2021-12-28 09:48:00-05:00,171.68499755859375,171.6999969482422,171.63999938964844,171.64999389648438,171.64999389648438,3892,171.7324996948242
2021-12-28 09:49:00-05:00,171.67999267578125,171.80499267578125,171.67999267578125,171.80499267578125,171.80499267578125,2262,171.71499938964843
2021-12-28 09:50:00-05:00,171.85000610351562,171.8800048828125,171.77999877929688,171.80999755859375,171.80999755859375,1876,171.7064987182617
2021-12-28 09:51:00-05:00,171.79530334472656,171.82000732421875,171.75,171.75,171.75,1493,171.69649810791014
2021-12-28 09:52:00-05:00,171.77999877929688,171.7899932861328,171.610595703125,171.610595703125,171.610595703125,1601,171.68755798339845
2021-12-28 09:53:00-05:00,171.62330627441406,171.62330627441406,171.5399932861328,171.5500030517578,171.5500030517578,1826,171.68855895996094
2021-12-28 09:54:00-05:00,171.52000427246094,171.60000610351562,171.5050048828125,171.5050048828125,171.5050048828125,1408,171.68905944824218
2021-12-28 09:55:00-05:00,171.49099731445312,171.58999633789062,171.41000366210938,171.44000244140625,171.44000244140625,3931,171.6610595703125
2021-12-28 09:56:00-05:00,171.44000244140625,171.5399932861328,171.4199981689453,171.52000427246094,171.52000427246094,141741,171.63506011962892
2021-12-28 09:57:00-05:00,171.52000427246094,171.5399932861328,171.47999572753906,171.47999572753906,171.47999572753906,3334,171.6120590209961
2021-12-28 09:58:00-05:00,171.5,171.66000366210938,171.5,171.66000366210938,171.66000366210938,2395,171.6130599975586
2021-12-28 09:59:00-05:00,171.67999267578125,171.77000427246094,171.6300048828125,171.75999450683594,171.75999450683594,3114,171.60856018066406
2021-12-28 10:00:00-05:00,171.76499938964844,171.83990478515625,171.7100067138672,171.8000030517578,171.8000030517578,9682,171.60756072998046
2021-12-28 10:01:00-05:00,171.81610107421875,171.81610107421875,171.77000427246094,171.7899932861328,171.7899932861328,3723,171.61156005859374
2021-12-28 10:02:00-05:00,171.7899932861328,171.8249969482422,171.72999572753906,171.7899932861328,171.7899932861328,8840,171.62949981689454
