Datetime,Open,High,Low,Close,Adj Close,Volume,sma20
2021-12-28 09:30:00-05:00,169.7899932861328,170.02000427246094,169.7899932861328,169.85000610351562,169.85000610351562,83645,
2021-12-28 09:31:00-05:00,169.89999389648438,170.10000610351562,169.85800170898438,169.9499969482422,169.9499969482422,15431,
2021-12-28 09:32:00-05:00,170.0,170.0800018310547,169.80999755859375,169.83999633789062,169.83999633789062,8249,
2021-12-28 09:33:00-05:00,169.8699951171875,169.8699951171875,169.78500366210938,169.80499267578125,169.80499267578125,1175,
2021-12-28 09:34:00-05:00,169.88999938964844,170.0800018310547,169.82000732421875,170.01699829101562,170.01699829101562,10251,
2021-12-28 09:35:00-05:00,169.9600067138672,169.9600067138672,169.6999969482422,169.75,169.75,14480,
2021-12-28 09:36:00-05:00,169.8300018310547,169.92770385742188,169.8300018310547,169.92770385742188,169.92770385742188,9920,
2021-12-28 09:37:00-05:00,169.91000366210938,169.9499969482422,169.77999877929688,169.77999877929688,169.77999877929688,7553,
2021-12-28 09:38:00-05:00,169.82000732421875,169.86000061035156,169.58999633789062,169.58999633789062,169.58999633789062,11514,
2021-12-28 09:39:00-05:00,169.64999389648438,169.92999267578125,169.60000610351562,169.89999389648438,169.89999389648438,11468,169.8409683227539
2021-12-28 09:40:00-05:00,169.80999755859375,169.80999755859375,169.74000549316406,169.75,169.75,2080,169.83096771240236
2021-12-28 09:41:00-05:00,169.82000732421875,169.9149932861328,169.8000030517578,169.80999755859375,169.80999755859375,6320,169.8169677734375
2021-12-28 09:42:00-05:00,169.83999633789062,169.92999267578125,169.8000030517578,169.88999938964844,169.88999938964844,26608,169.82196807861328
2021-12-28 09:43:00-05:00,169.85000610351562,169.9600067138672,169.83999633789062,169.83999633789062,169.83999633789062,8366,169.82546844482422
2021-12-28 09:44:00-05:00,169.86000061035156,170.0,169.86000061035156,170.0,170.0,9148,169.82376861572266
2021-12-28 09:45:00-05:00,170.0500030517578,170.2100067138672,169.9600067138672,170.1300048828125,170.1300048828125,18171,169.8617691040039
2021-12-28 09:46:00-05:00,170.2100067138672,170.3350067138672,170.19000244140625,170.2100067138672,170.2100067138672,6821,169.88999938964844
2021-12-28 09:47:00-05:00,170.1699981689453,170.1699981689453,170.0399932861328,170.0800018310547,170.0800018310547,3854,169.9199996948242
2021-12-28 09:48:00-05:00,170.13999938964844,170.14999389648438,170.08999633789062,170.1300048828125,170.1300048828125,3169,169.9740005493164
2021-12-28 09:49:00-05:00,170.14999389648438,170.33999633789062,170.13999938964844,170.2899932861328,170.2899932861328,5769,170.01300048828125
2021-12-28 09:50:00-05:00,170.375,170.47999572753906,170.36000061035156,170.3699951171875,170.3699951171875,6582,170.075
2021-12-28 09:51:00-05:00,170.3699951171875,170.42999267578125,170.3101043701172,170.33999633789062,170.33999633789062,12458,170.12799987792968
2021-12-28 09:52:00-05:00,170.33999633789062,170.4199981689453,170.22000122070312,170.22500610351562,170.22500610351562,19512,170.1615005493164
2021-12-28 09:53:00-05:00,170.25999450683594,170.27000427246094,170.1999969482422,170.21499633789062,170.21499633789062,5808,170.1990005493164
2021-12-28 09:54:00-05:00,170.22999572753906,170.24000549316406,170.1649932861328,170.19500732421875,170.19500732421875,3731,170.21850128173827
2021-12-28 09:55:00-05:00,170.19000244140625,170.23500061035156,170.14999389648438,170.14999389648438,170.14999389648438,5819,170.22050018310546
2021-12-28 09:56:00-05:00,170.2100067138672,170.35000610351562,170.2100067138672,170.3000030517578,170.3000030517578,21066,170.22949981689453
2021-12-28 09:57:00-05:00,170.30999755859375,170.34500122070312,170.27940368652344,170.30999755859375,170.30999755859375,9793,170.25249938964845
2021-12-28 09:58:00-05:00,170.32000732421875,170.4199981689453,170.3000030517578,170.375,170.375,12996,170.2769989013672
2021-12-28 09:59:00-05:00,170.39999389648438,170.42999267578125,170.3800048828125,170.4199981689453,170.4199981689453,16825,170.28999938964844
2021-12-28 10:00:00-05:00,170.4499969482422,170.4600067138672,170.3800048828125,170.3800048828125,170.3800048828125,16244,170.29100036621094
2021-12-28 10:01:00-05:00,170.34500122070312,170.47999572753906,170.34500122070312,170.47000122070312,170.47000122070312,11968,170.3040008544922
2021-12-28 10:02:00-05:00,170.4600067138672,170.49000549316406,170.34010314941406,170.34010314941406,170.34010314941406,7069,170.31551055908204
2021-12-28 10:03:00-05:00,170.3300018310547,170.36000061035156,170.30999755859375,170.33999633789062,170.33999633789062,5677,170.32801055908203
2021-12-28 10:04:00-05:00,170.2899932861328,170.2899932861328,170.1699981689453,170.1699981689453,170.1699981689453,22717,170.32550964355468
2021-12-28 10:05:00-05:00,170.19000244140625,170.22000122070312,170.10000610351562,170.18319702148438,170.18319702148438,10138,170.32882995605468
2021-12-28 10:06:00-05:00,170.16000366210938,170.2344970703125,170.1300048828125,170.16000366210938,170.16000366210938,4899,170.31483001708983
2021-12-28 10:07:00-05:00,170.13999938964844,170.19000244140625,170.08999633789062,170.19000244140625,170.19000244140625,7245,170.3028305053711
2021-12-28 10:08:00-05:00,170.2100067138672,170.3000030517578,170.1999969482422,170.25,170.25,3669,170.2903305053711
2021-12-28 10:09:00-05:00,170.25,170.31500244140625,170.22000122070312,170.22999572753906,170.22999572753906,6063,170.27133026123047
2021-12-28 10:10:00-05:00,170.25,170.27999877929688,170.17999267578125,170.25010681152344,170.25010681152344,7426,170.25834045410156
2021-12-28 10:11:00-05:00,170.25999450683594,170.27999877929688,170.22999572753906,170.25990295410156,170.25990295410156,3237,170.2373306274414
2021-12-28 10:12:00-05:00,170.24000549316406,170.24000549316406,170.1300048828125,170.1300048828125,170.1300048828125,9211,170.21632080078126
2021-12-28 10:13:00-05:00,170.1300048828125,170.24000549316406,170.11500549316406,170.22140502929688,170.22140502929688,6625,170.20446166992187
2021-12-28 10:14:00-05:00,170.23500061035156,170.41000366210938,170.23500061035156,170.3699951171875,170.3699951171875,13133,170.2244613647461
2021-12-28 10:15:00-05:00,170.35000610351562,170.35000610351562,170.30999755859375,170.35000610351562,170.35000610351562,5946,170.24114227294922
2021-12-28 10:16:00-05:00,170.36549377441406,170.36549377441406,170.2449951171875,170.27000427246094,170.27000427246094,5069,170.25214233398438
2021-12-28 10:17:00-05:00,170.27000427246094,170.30999755859375,170.22000122070312,170.22000122070312,170.22000122070312,3674,170.25514221191406
2021-12-28 10:18:00-05:00,170.2176971435547,170.25,170.17999267578125,170.24000549316406,170.24000549316406,8793,170.25414276123047
2021-12-28 10:19:00-05:00,170.27000427246094,170.32679748535156,170.27000427246094,170.30999755859375,170.30999755859375,3402,170.26214294433595
2021-12-28 10:20:00-05:00,170.30999755859375,170.30999755859375,170.2100067138672,170.25,170.25,3405,170.2621322631836
