Datetime,Open,High,Low,Close,Adj Close,Volume,sma20
2021-12-28 09:30:00-05:00,51.45000076293945,51.5,51.33000183105469,51.439998626708984,51.439998626708984,14322,
2021-12-28 09:31:00-05:00,51.40999984741211,51.61000061035156,51.40999984741211,51.5,51.5,3360,
2021-12-28 09:32:00-05:00,51.57500076293945,51.810001373291016,51.56999969482422,51.75,51.75,4826,
2021-12-28 09:33:00-05:00,51.709999084472656,51.82830047607422,51.709999084472656,51.81999969482422,51.81999969482422,3096,
2021-12-28 09:34:00-05:00,51.79499816894531,51.79499816894531,51.7599983215332,51.7599983215332,51.7599983215332,2229,
2021-12-28 09:35:00-05:00,51.7599983215332,51.814998626708984,51.685001373291016,51.798301696777344,51.798301696777344,4590,
2021-12-28 09:36:00-05:00,51.7599983215332,51.779998779296875,51.7599983215332,51.779998779296875,51.779998779296875,500,
2021-12-28 09:37:00-05:00,51.78499984741211,51.79990005493164,51.63999938964844,51.63999938964844,51.63999938964844,2751,
2021-12-28 09:38:00-05:00,51.630001068115234,51.709999084472656,51.61000061035156,51.70000076293945,51.70000076293945,1979,
2021-12-28 09:39:00-05:00,51.66999816894531,51.720001220703125,51.66999816894531,51.720001220703125,51.720001220703125,387,51.690829849243165
2021-12-28 09:40:00-05:00,51.720001220703125,51.7400016784668,51.68000030517578,51.68000030517578,51.68000030517578,2019,51.714830017089845
2021-12-28 09:41:00-05:00,51.709999084472656,51.7400016784668,51.66999816894531,51.70000076293945,51.70000076293945,5311,51.73483009338379
2021-12-28 09:42:00-05:00,51.66999816894531,51.70000076293945,51.630001068115234,51.67499923706055,51.67499923706055,1401,51.72733001708984
2021-12-28 09:43:00-05:00,51.689998626708984,51.7400016784668,51.689998626708984,51.7400016784668,51.7400016784668,2947,51.7193302154541
2021-12-28 09:44:00-05:00,51.72999954223633,51.811500549316406,51.72999954223633,51.811500549316406,51.811500549316406,3019,51.72448043823242
2021-12-28 09:45:00-05:00,51.7599983215332,51.769901275634766,51.689998626708984,51.720001220703125,51.720001220703125,5960,51.716650390625
2021-12-28 09:46:00-05:00,51.658599853515625,51.75,51.658599853515625,51.75,51.75,1686,51.71365051269531
2021-12-28 09:47:00-05:00,51.70000076293945,51.72999954223633,51.61000061035156,51.65999984741211,51.65999984741211,9874,51.71565055847168
2021-12-28 09:48:00-05:00,51.650001525878906,51.75,51.650001525878906,51.75,51.75,2981,51.72065048217773
2021-12-28 09:49:00-05:00,51.7599983215332,51.779998779296875,51.7599983215332,51.779998779296875,51.779998779296875,1465,51.72665023803711
2021-12-28 09:50:00-05:00,51.790000915527344,51.83000183105469,51.77000045776367,51.77000045776367,51.77000045776367,4098,51.7356502532959
2021-12-28 09:51:00-05:00,51.77000045776367,51.790000915527344,51.709999084472656,51.72999954223633,51.72999954223633,4161,51.73865013122558
2021-12-28 09:52:00-05:00,51.65999984741211,51.709999084472656,51.619998931884766,51.70000076293945,51.70000076293945,4217,51.741150283813475
2021-12-28 09:53:00-05:00,51.72999954223633,51.7400016784668,51.66999816894531,51.72800064086914,51.72800064086914,6809,51.73995018005371
2021-12-28 09:54:00-05:00,51.77000045776367,51.79999923706055,51.7400016784668,51.77000045776367,51.77000045776367,4352,51.735800170898436
2021-12-28 09:55:00-05:00,51.75,51.80500030517578,51.7400016784668,51.779998779296875,51.779998779296875,3465,51.741799926757814
2021-12-28 09:56:00-05:00,51.72999954223633,51.83000183105469,51.72999954223633,51.790000915527344,51.790000915527344,5180,51.74580001831055
2021-12-28 09:57:00-05:00,51.75,51.75,51.68000030517578,51.70000076293945,51.70000076293945,3616,51.74980010986328
2021-12-28 09:58:00-05:00,51.720001220703125,51.810001373291016,51.720001220703125,51.779998779296875,51.779998779296875,3347,51.75279998779297
2021-12-28 09:59:00-05:00,51.81999969482422,51.81999969482422,51.81999969482422,51.81999969482422,51.81999969482422,521,51.7568000793457
2021-12-28 10:00:00-05:00,51.810001373291016,51.939998626708984,51.810001373291016,51.90999984741211,51.90999984741211,6734,51.770800018310545
2021-12-28 10:01:00-05:00,51.90999984741211,51.939998626708984,51.90999984741211,51.939998626708984,51.939998626708984,393,51.79179992675781
2021-12-28 10:02:00-05:00,51.939998626708984,51.94499969482422,51.88999938964844,51.900001525878906,51.900001525878906,4465,51.81180000305176
2021-12-28 10:03:00-05:00,51.880001068115234,51.880001068115234,51.86000061035156,51.880001068115234,51.880001068115234,1433,51.827000045776366
2021-12-28 10:04:00-05:00,51.86000061035156,51.88999938964844,51.86000061035156,51.880001068115234,51.880001068115234,1580,51.83800010681152
2021-12-28 10:05:00-05:00,51.869998931884766,51.869998931884766,51.77000045776367,51.77000045776367,51.77000045776367,1842,51.8370002746582
2021-12-28 10:06:00-05:00,51.779998779296875,51.8650016784668,51.779998779296875,51.8650016784668,51.8650016784668,1555,51.844500350952146
2021-12-28 10:07:00-05:00,51.86000061035156,51.869998931884766,51.84000015258789,51.84000015258789,51.84000015258789,3372,51.85850028991699
2021-12-28 10:08:00-05:00,51.8650016784668,51.8650016784668,51.83000183105469,51.83000183105469,51.83000183105469,690,51.86350059509277
2021-12-28 10:09:00-05:00,51.810001373291016,51.880001068115234,51.790000915527344,51.86000061035156,51.86000061035156,2157,51.867500686645506
2021-12-28 10:10:00-05:00,51.88999938964844,51.93000030517578,51.88999938964844,51.88999938964844,51.88999938964844,5815,51.86550064086914
2021-12-28 10:11:00-05:00,51.90999984741211,51.90999984741211,51.900001525878906,51.900001525878906,51.900001525878906,1104,51.861500930786136
2021-12-28 10:12:00-05:00,51.90999984741211,51.94900131225586,51.90999984741211,51.939998626708984,51.939998626708984,2389,51.86550064086914
2021-12-28 10:13:00-05:00,51.95000076293945,51.97999954223633,51.95000076293945,51.970001220703125,51.970001220703125,1272,51.87450065612793
2021-12-28 10:14:00-05:00,51.970001220703125,52.02000045776367,51.970001220703125,52.02000045776367,52.02000045776367,12073,51.88850059509277
2021-12-28 10:15:00-05:00,52.0,52.02000045776367,51.9900016784668,52.0099983215332,52.0099983215332,9574,51.91250038146973
2021-12-28 10:16:00-05:00,52.029998779296875,52.060001373291016,52.02000045776367,52.040000915527344,52.040000915527344,1929,51.93000030517578
2021-12-28 10:17:00-05:00,52.04999923706055,52.08000183105469,52.04999923706055,52.060001373291016,52.060001373291016,2209,51.95200042724609
2021-12-28 10:18:00-05:00,52.060001373291016,52.060001373291016,52.060001373291016,52.060001373291016,52.060001373291016,208,51.97500038146973
2021-12-28 10:19:00-05:00,52.09989929199219,52.119998931884766,52.06999969482422,52.119998931884766,52.119998931884766,1816,52.001000213623044
2021-12-28 10:20:00-05:00,52.130001068115234,52.130001068115234,52.060001373291016,52.08000183105469,52.08000183105469,4356,52.02000045776367
2021-12-28 10:21:00-05:00,52.099998474121094,52.099998474121094,52.099998474121094,52.099998474121094,52.099998474121094,312,52.04000015258789
2021-12-28 10:22:00-05:00,52.09000015258789,52.09000015258789,52.029998779296875,52.040000915527344,52.040000915527344,3423,52.05000038146973
2021-12-28 10:23:00-05:00,52.04999923706055,52.04999923706055,52.04999923706055,52.04999923706055,52.04999923706055,140,52.05800018310547
2021-12-28 10:24:00-05:00,52.060001373291016,52.06999969482422,51.959999084472656,51.9900016784668,51.9900016784668,5355,52.05500030517578
2021-12-28 10:25:00-05:00,51.959999084472656,51.9900016784668,51.93000030517578,51.9900016784668,51.9900016784668,2867,52.05300064086914
2021-12-28 10:26:00-05:00,51.970001220703125,52.0099983215332,51.970001220703125,52.0,52.0,3145,52.0490005493164
2021-12-28 10:27:00-05:00,52.0,52.0099983215332,51.97999954223633,51.9900016784668,51.9900016784668,1522,52.04200057983398
2021-12-28 10:28:00-05:00,51.97999954223633,51.9900016784668,51.939998626708984,51.9900016784668,51.9900016784668,2800,52.03500061035156
2021-12-28 10:29:00-05:00,51.959999084472656,51.970001220703125,51.93000030517578,51.94499969482422,51.94499969482422,3011,52.017500686645505
2021-12-28 10:30:00-05:00,51.939998626708984,51.970001220703125,51.93000030517578,51.935001373291016,51.935001373291016,5662,52.00300064086914
2021-12-28 10:31:00-05:00,51.939998626708984,51.959999084472656,51.93009948730469,51.93009948730469,51.93009948730469,2332,51.9860107421875
2021-12-28 10:32:00-05:00,51.939998626708984,51.959999084472656,51.939998626708984,51.95500183105469,51.95500183105469,740,51.97751083374023
2021-12-28 10:33:00-05:00,51.959999084472656,51.96500015258789,51.93000030517578,51.939998626708984,51.939998626708984,2548,51.96651077270508
2021-12-28 10:34:00-05:00,51.93000030517578,51.93000030517578,51.91999816894531,51.91999816894531,51.91999816894531,304,51.95951042175293
2021-12-28 10:35:00-05:00,51.900001525878906,51.90999984741211,51.900001525878906,51.90999984741211,51.90999984741211,2062,51.95151023864746
2021-12-28 10:36:00-05:00,51.869998931884766,51.880001068115234,51.849998474121094,51.849998474121094,51.849998474121094,2140,51.93651008605957
2021-12-28 10:37:00-05:00,51.84000015258789,51.84000015258789,51.790000915527344,51.790000915527344,51.790000915527344,7484,51.916510009765624
2021-12-28 10:38:00-05:00,51.79999923706055,51.79999923706055,51.779998779296875,51.790000915527344,51.790000915527344,704,51.89650993347168
2021-12-28 10:39:00-05:00,51.790000915527344,51.81999969482422,51.790000915527344,51.79999923706055,51.79999923706055,6954,51.88200988769531
2021-12-28 10:40:00-05:00,51.79999923706055,51.79999923706055,51.7599983215332,51.7599983215332,51.7599983215332,778,51.86450958251953
2021-12-28 10:41:00-05:00,51.7599983215332,51.7599983215332,51.720001220703125,51.72999954223633,51.72999954223633,2802,51.844499588012695
2021-12-28 10:42:00-05:00,51.72999954223633,51.7400016784668,51.720001220703125,51.7400016784668,51.7400016784668,948,51.82299957275391
2021-12-28 10:43:00-05:00,51.720001220703125,51.7400016784668,51.720001220703125,51.7400016784668,51.7400016784668,875,51.802999877929686
2021-12-28 10:44:00-05:00,51.77000045776367,51.790000915527344,51.77000045776367,51.779998779296875,51.779998779296875,770,51.78899993896484
2021-12-28 10:45:00-05:00,51.77000045776367,51.79999923706055,51.7599983215332,51.79999923706055,51.79999923706055,5414,51.77799987792969
2021-12-28 10:46:00-05:00,51.79999923706055,51.79999923706055,51.79999923706055,51.79999923706055,51.79999923706055,630,51.772999954223636
2021-12-28 10:47:00-05:00,51.790000915527344,51.79999923706055,51.790000915527344,51.79999923706055,51.79999923706055,2623,51.773999786376955
