Datetime,Open,High,Low,Close,Adj Close,Volume,sma20
2021-12-28 09:30:00-05:00,88.13999938964844,88.1500015258789,88.06999969482422,88.12000274658203,88.12000274658203,132247,
2021-12-28 09:31:00-05:00,88.16000366210938,88.16000366210938,88.0999984741211,88.13999938964844,88.13999938964844,26204,
2021-12-28 09:32:00-05:00,88.13500213623047,88.15049743652344,88.12000274658203,88.12999725341797,88.12999725341797,6110,
2021-12-28 09:33:00-05:00,88.12000274658203,88.12000274658203,88.08000183105469,88.08999633789062,88.08999633789062,8205,
2021-12-28 09:34:00-05:00,88.12000274658203,88.13999938964844,88.12000274658203,88.12000274658203,88.12000274658203,2918,
2021-12-28 09:35:00-05:00,88.12999725341797,88.12999725341797,88.0999984741211,88.0999984741211,88.0999984741211,1110,
2021-12-28 09:36:00-05:00,88.11000061035156,88.16500091552734,88.11000061035156,88.16500091552734,88.16500091552734,3836,
2021-12-28 09:37:00-05:00,88.18000030517578,88.20999908447266,88.1500015258789,88.16999816894531,88.16999816894531,15148,
2021-12-28 09:38:00-05:00,88.18000030517578,88.22000122070312,88.16999816894531,88.22000122070312,88.22000122070312,5350,
2021-12-28 09:39:00-05:00,88.22000122070312,88.22000122070312,88.19000244140625,88.22000122070312,88.22000122070312,8838,88.1474998474121
2021-12-28 09:40:00-05:00,88.20999908447266,88.22000122070312,88.20999908447266,88.22000122070312,88.22000122070312,5367,88.15749969482422
2021-12-28 09:41:00-05:00,88.20999908447266,88.22000122070312,88.18000030517578,88.18000030517578,88.18000030517578,9479,88.16149978637695
2021-12-28 09:42:00-05:00,88.16999816894531,88.19000244140625,88.1500015258789,88.16000366210938,88.16000366210938,6294,88.1645004272461
2021-12-28 09:43:00-05:00,88.1500015258789,88.19999694824219,88.13999938964844,88.13999938964844,88.13999938964844,15934,88.16950073242188
2021-12-28 09:44:00-05:00,88.13999938964844,88.16500091552734,88.13150024414062,88.16500091552734,88.16500091552734,3565,88.1740005493164
2021-12-28 09:45:00-05:00,88.16999816894531,88.18000030517578,88.12999725341797,88.1500015258789,88.1500015258789,6555,88.17900085449219
2021-12-28 09:46:00-05:00,88.16999816894531,88.23500061035156,88.16999816894531,88.2300033569336,88.2300033569336,15907,88.18550109863281
2021-12-28 09:47:00-05:00,88.22000122070312,88.22000122070312,88.13999938964844,88.1500015258789,88.1500015258789,14469,88.18350143432617
2021-12-28 09:48:00-05:00,88.14420318603516,88.16079711914062,88.11000061035156,88.12999725341797,88.12999725341797,9785,88.17450103759765
2021-12-28 09:49:00-05:00,88.12999725341797,88.1500015258789,88.12000274658203,88.1449966430664,88.1449966430664,3239,88.16700057983398
2021-12-28 09:50:00-05:00,88.18000030517578,88.19000244140625,88.1500015258789,88.1500015258789,88.1500015258789,7471,88.16000061035156
2021-12-28 09:51:00-05:00,88.16000366210938,88.18000030517578,88.125,88.12999725341797,88.12999725341797,7316,88.15500030517578
2021-12-28 09:52:00-05:00,88.12999725341797,88.12999725341797,88.08999633789062,88.08999633789062,88.08999633789062,2870,88.1479995727539
2021-12-28 09:53:00-05:00,88.09500122070312,88.0999984741211,88.05000305175781,88.05000305175781,88.05000305175781,9799,88.13899993896484
2021-12-28 09:54:00-05:00,88.05999755859375,88.08999633789062,88.05999755859375,88.06999969482422,88.06999969482422,9518,88.12949981689454
2021-12-28 09:55:00-05:00,88.05999755859375,88.08000183105469,88.05999755859375,88.07499694824219,88.07499694824219,4955,88.12199935913085
2021-12-28 09:56:00-05:00,88.08000183105469,88.13500213623047,88.08000183105469,88.125,88.125,9209,88.1114990234375
2021-12-28 09:57:00-05:00,88.12000274658203,88.12000274658203,88.11000061035156,88.11000061035156,88.11000061035156,3501,88.10749893188476
2021-12-28 09:58:00-05:00,88.12000274658203,88.1500015258789,88.12000274658203,88.13999938964844,88.13999938964844,6926,88.1084991455078
2021-12-28 09:59:00-05:00,88.12999725341797,88.1500015258789,88.12000274658203,88.12000274658203,88.12000274658203,13624,88.10599975585937
2021-12-28 10:00:00-05:00,88.12000274658203,88.12999725341797,88.0999984741211,88.11000061035156,88.11000061035156,4767,88.10199966430665
2021-12-28 10:01:00-05:00,88.1050033569336,88.15499877929688,88.1050033569336,88.15499877929688,88.15499877929688,5706,88.10449981689453
2021-12-28 10:02:00-05:00,88.1500015258789,88.1500015258789,88.11000061035156,88.11000061035156,88.11000061035156,3033,88.10650024414062
2021-12-28 10:03:00-05:00,88.11000061035156,88.11000061035156,88.09500122070312,88.0999984741211,88.0999984741211,1409,88.11149978637695
2021-12-28 10:04:00-05:00,88.09500122070312,88.09500122070312,88.08000183105469,88.08000183105469,88.08000183105469,3295,88.1125
2021-12-28 10:05:00-05:00,88.06999969482422,88.06999969482422,88.03500366210938,88.03500366210938,88.03500366210938,5274,88.10850067138672
2021-12-28 10:06:00-05:00,88.04000091552734,88.05850219726562,88.0,88.0,88.0,6507,88.09600067138672
2021-12-28 10:07:00-05:00,88.0,88.0,87.97000122070312,88.0,88.0,6118,88.08500061035156
2021-12-28 10:08:00-05:00,88.0,88.0,87.989501953125,87.989501953125,87.989501953125,1780,88.06995086669922
2021-12-28 10:09:00-05:00,87.97000122070312,88.01000213623047,87.97000122070312,87.98999786376953,87.98999786376953,21845,88.05695037841797
2021-12-28 10:10:00-05:00,87.98999786376953,88.05000305175781,87.9749984741211,88.04499816894531,88.04499816894531,5844,88.05045013427734
2021-12-28 10:11:00-05:00,88.05000305175781,88.05000305175781,88.05000305175781,88.05000305175781,88.05000305175781,2552,88.03995056152344
2021-12-28 10:12:00-05:00,88.0199966430664,88.05000305175781,88.0199966430664,88.05000305175781,88.05000305175781,2313,88.03395080566406
2021-12-28 10:13:00-05:00,88.05000305175781,88.06999969482422,88.05000305175781,88.05000305175781,88.05000305175781,1290,88.02895126342773
2021-12-28 10:14:00-05:00,88.05000305175781,88.08999633789062,88.05000305175781,88.06999969482422,88.06999969482422,3273,88.02795104980468
