Datetime,Open,High,Low,Close,Adj Close,Volume,sma20
2021-12-28 09:30:00-05:00,185.91000366210938,186.3699951171875,185.89999389648438,186.3699951171875,186.3699951171875,3090,
2021-12-28 09:32:00-05:00,185.83999633789062,185.86500549316406,185.83999633789062,185.83999633789062,185.83999633789062,1421,
2021-12-28 09:35:00-05:00,186.2899932861328,186.2899932861328,186.2899932861328,186.2899932861328,186.2899932861328,493,
2021-12-28 09:36:00-05:00,186.02000427246094,186.27999877929688,185.97000122070312,186.27999877929688,186.27999877929688,389,
2021-12-28 09:37:00-05:00,186.00999450683594,186.00999450683594,186.00999450683594,186.00999450683594,186.00999450683594,174,
2021-12-28 09:38:00-05:00,186.0399932861328,186.05999755859375,186.00999450683594,186.05999755859375,186.05999755859375,619,
2021-12-28 09:39:00-05:00,186.10000610351562,186.10000610351562,186.0800018310547,186.0800018310547,186.0800018310547,549,
2021-12-28 09:40:00-05:00,186.14999389648438,186.14999389648438,186.14999389648438,186.14999389648438,186.14999389648438,271,
2021-12-28 09:41:00-05:00,186.11000061035156,186.3240966796875,186.11000061035156,186.3240966796875,186.3240966796875,750,
2021-12-28 09:44:00-05:00,186.1999969482422,186.1999969482422,186.1999969482422,186.1999969482422,186.1999969482422,193,186.16040649414063
2021-12-28 09:46:00-05:00,186.2100067138672,186.2100067138672,186.2100067138672,186.2100067138672,186.2100067138672,523,186.1444076538086
2021-12-28 09:48:00-05:00,186.02000427246094,186.02000427246094,186.00999450683594,186.00999450683594,186.00999450683594,595,186.16140747070312
2021-12-28 09:49:00-05:00,186.0,186.0,186.0,186.0,186.0,1571,186.13240814208984
2021-12-28 09:58:00-05:00,186.1199951171875,186.1199951171875,186.1199951171875,186.1199951171875,186.1199951171875,200,186.1164077758789
2021-12-28 09:59:00-05:00,186.11500549316406,186.11500549316406,185.89999389648438,185.89999389648438,185.89999389648438,490,186.10540771484375
2021-12-28 10:00:00-05:00,186.0,186.0,186.0,186.0,186.0,1021,186.0994079589844
2021-12-28 10:01:00-05:00,186.00999450683594,186.00999450683594,186.00999450683594,186.00999450683594,186.00999450683594,355,186.0924072265625
2021-12-28 10:05:00-05:00,186.00999450683594,186.00999450683594,185.91000366210938,185.94000244140625,185.94000244140625,869,186.0714080810547
2021-12-28 10:07:00-05:00,185.97000122070312,185.97000122070312,185.86000061035156,185.8699951171875,185.8699951171875,1165,186.0259979248047
2021-12-28 10:11:00-05:00,185.8350067138672,185.83749389648438,185.8350067138672,185.83749389648438,185.83749389648438,271,185.9897476196289
2021-12-28 10:13:00-05:00,185.77000427246094,185.77000427246094,185.75999450683594,185.75999450683594,185.75999450683594,590,185.9447463989258
2021-12-28 10:14:00-05:00,185.57440185546875,185.74000549316406,185.57440185546875,185.74000549316406,185.74000549316406,311,185.9177474975586
2021-12-28 10:16:00-05:00,185.55999755859375,185.57000732421875,185.55999755859375,185.57000732421875,185.57000732421875,484,185.87474822998047
2021-12-28 10:19:00-05:00,185.57000732421875,185.61000061035156,185.57000732421875,185.61000061035156,185.61000061035156,529,185.82374877929686
2021-12-28 10:20:00-05:00,185.60000610351562,185.60000610351562,185.60000610351562,185.60000610351562,185.60000610351562,267,185.79375
2021-12-28 10:23:00-05:00,185.67149353027344,185.67149353027344,185.67149353027344,185.67149353027344,185.67149353027344,292,185.76089935302736
2021-12-28 10:24:00-05:00,185.60499572753906,185.6898956298828,185.60000610351562,185.60000610351562,185.60000610351562,1028,185.71990051269532
2021-12-28 10:27:00-05:00,185.69000244140625,185.69000244140625,185.60000610351562,185.60000610351562,185.60000610351562,5842,185.68590087890624
2021-12-28 10:29:00-05:00,185.64999389648438,185.64999389648438,185.64999389648438,185.64999389648438,185.64999389648438,194,185.66390075683594
2021-12-28 10:32:00-05:00,185.77000427246094,185.91000366210938,185.77000427246094,185.91000366210938,185.91000366210938,225,185.67115173339843
2021-12-28 10:33:00-05:00,185.89999389648438,185.89999389648438,185.89999389648438,185.89999389648438,185.89999389648438,325,185.68515167236328
2021-12-28 10:35:00-05:00,185.8800048828125,185.8800048828125,185.80499267578125,185.80499267578125,185.80499267578125,654,185.691650390625
2021-12-28 10:37:00-05:00,185.74000549316406,185.74000549316406,185.74000549316406,185.74000549316406,185.74000549316406,213,185.70865020751953
2021-12-28 10:38:00-05:00,185.74000549316406,185.74000549316406,185.74000549316406,185.74000549316406,185.74000549316406,464,185.72165069580078
2021-12-28 10:39:00-05:00,185.8000030517578,185.8000030517578,185.77999877929688,185.77999877929688,185.77999877929688,333,185.7396499633789
2021-12-28 10:40:00-05:00,185.8000030517578,185.8000030517578,185.8000030517578,185.8000030517578,185.8000030517578,233,185.75250091552735
2021-12-28 10:41:00-05:00,185.75,185.80999755859375,185.75,185.80999755859375,185.80999755859375,477,185.77350006103515
2021-12-28 10:42:00-05:00,185.74000549316406,185.74000549316406,185.74000549316406,185.74000549316406,185.74000549316406,5528,185.7875
2021-12-28 10:52:00-05:00,185.60000610351562,185.60000610351562,185.60000610351562,185.60000610351562,185.60000610351562,720,185.78250122070312
2021-12-28 10:53:00-05:00,185.5800018310547,185.5800018310547,185.5800018310547,185.5800018310547,185.5800018310547,609,185.74950103759767
2021-12-28 10:54:00-05:00,185.55999755859375,185.55999755859375,185.55999755859375,185.55999755859375,185.55999755859375,297,185.7155014038086
2021-12-28 10:55:00-05:00,185.5399932861328,185.5399932861328,185.5399932861328,185.5399932861328,185.5399932861328,406,185.68900146484376
2021-12-28 11:05:00-05:00,185.52999877929688,185.52999877929688,185.52999877929688,185.52999877929688,185.52999877929688,103,185.66800079345703
2021-12-28 11:06:00-05:00,185.52999877929688,185.52999877929688,185.52999877929688,185.52999877929688,185.52999877929688,381,185.64700012207032
2021-12-28 11:10:00-05:00,185.52000427246094,185.52000427246094,185.52000427246094,185.52000427246094,185.52000427246094,100,185.62100067138672
2021-12-28 11:11:00-05:00,185.5800018310547,185.61000061035156,185.5800018310547,185.61000061035156,185.61000061035156,873,185.60200042724608
2021-12-28 11:13:00-05:00,185.52000427246094,185.52000427246094,185.52000427246094,185.52000427246094,185.52000427246094,590,185.5730010986328
2021-12-28 11:19:00-05:00,185.55929565429688,185.55929565429688,185.55929565429688,185.55929565429688,185.55929565429688,286,185.5549301147461
2021-12-28 11:26:00-05:00,185.5196990966797,185.5196990966797,185.47999572753906,185.47999572753906,185.47999572753906,1175,185.54292907714844
2021-12-28 11:31:00-05:00,185.36000061035156,185.36000061035156,185.36000061035156,185.36000061035156,185.36000061035156,290,185.52092895507812
2021-12-28 11:33:00-05:00,185.2100067138672,185.2949981689453,185.2100067138672,185.2949981689453,185.2949981689453,430,185.4944290161133
2021-12-28 11:35:00-05:00,185.2899932861328,185.2899932861328,185.2899932861328,185.2899932861328,185.2899932861328,297,185.46942901611328
2021-12-28 11:38:00-05:00,185.2899932861328,185.33819580078125,185.27000427246094,185.33819580078125,185.33819580078125,515,185.45024871826172
2021-12-28 11:39:00-05:00,185.30999755859375,185.35000610351562,185.30999755859375,185.35000610351562,185.35000610351562,943,185.4322494506836
2021-12-28 11:44:00-05:00,185.3000030517578,185.3000030517578,185.3000030517578,185.3000030517578,185.3000030517578,378,185.41024932861328
2021-12-28 11:45:00-05:00,185.3000030517578,185.3000030517578,185.3000030517578,185.3000030517578,185.3000030517578,363,185.3792495727539
2021-12-28 11:47:00-05:00,185.27999877929688,185.27999877929688,185.27999877929688,185.27999877929688,185.27999877929688,368,185.3552490234375
2021-12-28 11:49:00-05:00,185.22999572753906,185.22999572753906,185.22999572753906,185.22999572753906,185.22999572753906,678,185.32231903076172
2021-12-28 12:00:00-05:00,185.25,185.25,185.25,185.25,185.25,427,185.2993194580078
2021-12-28 12:06:00-05:00,185.25999450683594,185.25999450683594,185.25999450683594,185.25999450683594,185.25999450683594,415,185.28931884765626
2021-12-28 12:13:00-05:00,185.14999389648438,185.14999389648438,185.14999389648438,185.14999389648438,185.14999389648438,190,185.27481842041016
2021-12-28 12:14:00-05:00,185.13999938964844,185.13999938964844,185.13999938964844,185.13999938964844,185.13999938964844,322,185.25981903076172
2021-12-28 12:17:00-05:00,185.16000366210938,185.16000366210938,185.16000366210938,185.16000366210938,185.16000366210938,174,185.24199981689452
2021-12-28 12:18:00-05:00,185.0850067138672,185.0850067138672,185.0850067138672,185.0850067138672,185.0850067138672,359,185.2154998779297
2021-12-28 12:20:00-05:00,185.01400756835938,185.01400756835938,185.01400756835938,185.01400756835938,185.01400756835938,202,185.18690032958983
2021-12-28 12:22:00-05:00,185.1300048828125,185.1300048828125,185.1300048828125,185.1300048828125,185.1300048828125,415,185.1699005126953
2021-12-28 12:28:00-05:00,185.0,185.1300048828125,185.0,185.0500030517578,185.0500030517578,2645,185.14690093994142
2021-12-28 12:31:00-05:00,185.17999267578125,185.17999267578125,185.17999267578125,185.17999267578125,185.17999267578125,339,185.14190063476562
2021-12-28 12:32:00-05:00,185.0500030517578,185.0500030517578,185.0399932861328,185.0399932861328,185.0399932861328,597,185.12089996337892
2021-12-28 12:36:00-05:00,185.0399932861328,185.0399932861328,185.0399932861328,185.0399932861328,185.0399932861328,171,185.0988998413086
2021-12-28 12:39:00-05:00,184.9600067138672,184.9600067138672,184.9600067138672,184.9600067138672,184.9600067138672,123,185.07990112304688
2021-12-28 12:40:00-05:00,184.9600067138672,184.9600067138672,184.8800048828125,184.8800048828125,184.8800048828125,1308,185.05390167236328
2021-12-28 12:41:00-05:00,184.8350067138672,184.8350067138672,184.8350067138672,184.8350067138672,184.8350067138672,224,185.02140197753906
2021-12-28 12:44:00-05:00,184.7899932861328,184.8800048828125,184.7899932861328,184.8800048828125,184.8800048828125,1000,185.0009017944336
2021-12-28 12:51:00-05:00,184.94000244140625,185.0399932861328,184.94000244140625,184.94000244140625,184.94000244140625,802,184.99350128173828
2021-12-28 12:52:00-05:00,185.0500030517578,185.0500030517578,185.0500030517578,185.0500030517578,185.0500030517578,205,184.98550109863282
2021-12-28 12:56:00-05:00,185.07000732421875,185.07000732421875,185.07000732421875,185.07000732421875,185.07000732421875,103,184.9875015258789
2021-12-28 12:57:00-05:00,184.97000122070312,185.13999938964844,184.97000122070312,185.13999938964844,185.13999938964844,294,184.98350219726564
2021-12-28 12:58:00-05:00,185.13999938964844,185.13999938964844,185.13999938964844,185.13999938964844,185.13999938964844,122,184.99350280761718
2021-12-28 13:00:00-05:00,184.97999572753906,185.0,184.97999572753906,185.0,185.0,462,184.9895034790039
2021-12-28 13:01:00-05:00,185.11000061035156,185.11000061035156,185.11000061035156,185.11000061035156,185.11000061035156,362,185.00450286865234
2021-12-28 13:03:00-05:00,185.0800018310547,185.0800018310547,185.0800018310547,185.0800018310547,185.0800018310547,278,185.02450256347657
2021-12-28 13:04:00-05:00,185.11000061035156,185.14999389648438,185.11000061035156,185.14999389648438,185.14999389648438,585,185.05600128173828
2021-12-28 13:05:00-05:00,185.14779663085938,185.14779663085938,185.14779663085938,185.14779663085938,185.14779663085938,285,185.08278045654296
2021-12-28 13:06:00-05:00,185.2899932861328,185.2899932861328,185.2899932861328,185.2899932861328,185.2899932861328,275,185.11777954101564
2021-12-28 13:09:00-05:00,185.06500244140625,185.06500244140625,185.06500244140625,185.06500244140625,185.06500244140625,307,185.11927947998046
2021-12-28 13:15:00-05:00,185.0399932861328,185.0399932861328,185.0399932861328,185.0399932861328,185.0399932861328,444,185.11627807617188
2021-12-28 13:21:00-05:00,185.11000061035156,185.1300048828125,185.11000061035156,185.1300048828125,185.1300048828125,832,185.1152786254883
2021-12-28 13:23:00-05:00,185.02000427246094,185.02000427246094,185.02000427246094,185.02000427246094,185.02000427246094,601,185.10327911376953
2021-12-28 13:26:00-05:00,184.94000244140625,184.94000244140625,184.94000244140625,184.94000244140625,184.94000244140625,224,185.09727935791017
2021-12-28 13:27:00-05:00,184.8000946044922,184.8000946044922,184.8000946044922,184.8000946044922,184.8000946044922,669,185.06628875732423
2021-12-28 13:30:00-05:00,185.00999450683594,185.00999450683594,185.00999450683594,185.00999450683594,185.00999450683594,396,185.05928802490234
2021-12-28 13:33:00-05:00,184.83999633789062,184.83999633789062,184.83999633789062,184.83999633789062,184.83999633789062,343,185.02828826904297
2021-12-28 13:36:00-05:00,184.83999633789062,184.8699951171875,184.81500244140625,184.8625030517578,184.8625030517578,3781,184.9997589111328
2021-12-28 13:40:00-05:00,184.80999755859375,184.80999755859375,184.80999755859375,184.80999755859375,184.80999755859375,513,184.9517593383789
2021-12-28 13:50:00-05:00,184.86000061035156,184.8800048828125,184.82000732421875,184.82000732421875,184.82000732421875,936,184.92725982666016
2021-12-28 13:54:00-05:00,184.9853973388672,184.99000549316406,184.9853973388672,184.99000549316406,184.99000549316406,288,184.9222610473633
2021-12-28 13:56:00-05:00,184.99830627441406,184.99830627441406,184.91000366210938,184.91000366210938,184.91000366210938,788,184.90026092529297
2021-12-28 13:58:00-05:00,185.00999450683594,185.07000732421875,185.00999450683594,185.07000732421875,185.07000732421875,445,184.90526123046874
2021-12-28 14:00:00-05:00,185.05999755859375,185.05999755859375,184.9600067138672,184.9600067138672,184.9600067138672,1067,184.90726165771486
2021-12-28 14:01:00-05:00,184.9199981689453,184.9199981689453,184.9199981689453,184.9199981689453,184.9199981689453,447,184.91925201416015
2021-12-28 14:04:00-05:00,184.7642059326172,184.7642059326172,184.7642059326172,184.7642059326172,184.7642059326172,315,184.8946731567383
2021-12-28 14:07:00-05:00,184.8350067138672,184.8350067138672,184.8350067138672,184.8350067138672,184.8350067138672,237,184.89417419433593
