,Time,Open,High,Close,Low,Volume
0, 09:30,181.56,181.606,181.23,181.22,8171
1, 09:31,181.355,181.578,181.578,181.355,587
2, 09:32,181.47,181.47,181.43,181.43,796
3, 09:33,181.542,181.542,181.542,181.542,241
4, 09:34,181.27,181.505,181.505,181.27,1638
5, 09:35,181.56,181.58,181.5,181.39,2519
6, 09:36,181.51,181.51,181.51,181.28,8460
7, 09:37,181.413,181.413,181.413,181.413,468
8, 09:38,181.35,181.66,181.656,181.35,2901
9, 09:39,181.66,181.66,181.46,181.46,1474
10, 09:40,181.41,181.41,181.15,181.15,1803
11, 09:41,181.41,181.41,181.41,181.41,606
12, 09:43,181.22,181.23,181.02,181.01,1159
13, 09:44,181.0,181.0,180.935,180.8,2789
14, 09:46,180.937,180.937,180.937,180.937,209
15, 09:47,180.78,180.93,180.93,180.75,1791
16, 09:49,180.84,180.84,180.51,180.51,862
17, 09:50,180.73,180.73,180.67,180.67,787
18, 09:51,180.544,180.93,180.93,180.544,331
19, 09:52,180.92,181.19,180.82,180.74,1885
20, 09:53,180.74,180.74,180.72,180.72,1543
21, 09:55,180.89,180.92,180.92,180.89,909
22, 09:57,180.99,181.14,181.14,180.98,749
23, 09:59,180.86,180.86,180.86,180.86,370
24, 10:00,181.0,181.16,181.16,181.0,1168
25, 10:01,181.045,181.045,180.86,180.86,1623
26, 10:02,181.07,181.07,181.07,181.07,493
27, 10:03,180.89,180.89,180.87,180.87,433
28, 10:05,180.83,180.83,180.83,180.83,158
29, 10:06,180.77,180.77,180.578,180.578,652
30, 10:08,180.25,180.25,180.2,180.2,652
31, 10:09,180.36,180.37,180.34,180.34,1102
32, 10:14,180.106,180.106,180.106,180.106,187
33, 10:15,180.2,180.2,180.2,180.2,162
34, 10:16,180.2,180.46,180.46,180.2,1587
35, 10:17,180.61,180.722,180.722,180.492,493
36, 10:18,180.93,180.93,180.93,180.93,155
37, 10:19,180.64,180.64,180.64,180.64,544
38, 10:20,180.73,180.77,180.77,180.73,245
39, 10:21,180.77,181.02,181.02,180.77,774
40, 10:25,180.73,180.77,180.73,180.73,1005
41, 10:26,180.57,180.57,180.57,180.57,760
42, 10:27,180.685,180.685,180.685,180.685,395
43, 10:29,180.68,180.68,180.3,180.3,3268
44, 10:30,180.25,180.315,180.29,180.22,1518
45, 10:31,180.169,180.169,180.169,180.169,266
46, 10:32,180.111,180.111,180.111,180.111,234
47, 10:33,180.21,180.21,180.21,180.21,435
48, 10:34,180.3,180.31,180.29,180.29,1131
49, 10:37,180.25,180.46,180.32,180.25,663
50, 10:39,180.35,180.35,180.25,180.25,824
51, 10:40,180.31,180.5,180.48,180.215,3369
52, 10:41,180.59,180.88,180.86,180.48,2819
53, 10:42,180.93,180.98,180.93,180.93,1073
54, 10:44,180.66,180.67,180.44,180.44,2020
55, 10:46,180.53,180.58,180.55,180.53,975
56, 10:47,180.52,180.52,180.52,180.52,316
57, 10:48,180.46,180.46,180.46,180.46,117
58, 10:49,180.34,180.34,180.34,180.34,399
59, 10:50,180.44,180.44,180.44,180.44,180
60, 10:51,180.473,180.473,180.41,180.41,384
61, 10:53,180.457,180.457,180.457,180.457,846
62, 10:54,180.37,180.37,180.17,180.17,1429
63, 10:55,180.36,180.41,180.41,180.36,511
64, 10:57,180.318,180.318,180.222,180.222,1153
65, 11:00,180.57,180.57,180.57,180.57,388
66, 11:02,180.33,180.33,180.33,180.33,363
67, 11:03,180.32,180.32,180.32,180.32,511
68, 11:04,180.41,180.41,180.41,180.41,286
69, 11:05,180.45,180.48,180.48,180.45,604
70, 11:07,180.439,180.439,180.439,180.439,306
71, 11:08,180.44,180.44,180.44,180.41,1067
72, 11:09,180.54,180.615,180.615,180.53,703
73, 11:11,180.55,180.55,180.55,180.55,211
74, 11:12,180.63,180.695,180.695,180.63,1264
75, 11:15,180.6,180.71,180.71,180.59,4756
76, 11:18,180.64,180.64,180.64,180.64,181
77, 11:19,180.69,180.69,180.64,180.59,1498
78, 11:22,180.66,180.9,180.9,180.553,1074
79, 11:26,180.84,180.84,180.83,180.83,333
80, 11:28,180.662,180.765,180.765,180.662,698
81, 11:30,180.868,180.868,180.868,180.868,573
82, 11:32,180.865,180.865,180.6,180.6,620
83, 11:33,180.6,180.6,180.6,180.6,543
84, 11:34,180.52,180.52,180.52,180.52,367
85, 11:36,180.34,180.42,180.42,180.34,524
86, 11:38,180.28,180.42,180.42,180.271,580
87, 11:39,180.43,180.514,180.514,180.38,363
88, 11:40,180.43,180.43,180.43,180.43,106
89, 11:41,180.42,180.42,180.42,180.42,358
90, 11:42,180.54,180.54,180.54,180.54,668
91, 11:48,180.39,180.56,180.56,180.39,746
92, 11:49,180.609,180.609,180.609,180.609,378
93, 11:50,180.8,180.82,180.82,180.8,1792
94, 11:52,180.98,181.01,180.97,180.95,1835
95, 11:53,180.96,181.0,180.94,180.91,1377
96, 11:56,180.93,180.93,180.93,180.93,141
97, 11:58,180.935,180.935,180.935,180.935,123
98, 11:59,181.05,181.05,180.975,180.975,657
99, 12:00,180.97,180.98,180.92,180.92,1401
100, 12:01,180.94,180.94,180.872,180.872,1309
101, 12:02,180.97,180.97,180.97,180.97,198
102, 12:03,180.92,181.01,180.89,180.89,1752
103, 12:04,181.01,181.05,181.04,181.01,545
104, 12:05,181.0,181.0,180.98,180.98,1285
105, 12:08,181.04,181.07,181.07,181.04,612
106, 12:10,181.095,181.18,181.18,181.095,766
107, 12:11,181.053,181.12,181.12,181.053,997
108, 12:15,181.02,181.02,181.02,181.02,145
109, 12:16,181.0,181.0,181.0,181.0,225
110, 12:17,181.07,181.15,181.14,181.06,1792
111, 12:18,181.21,181.26,181.26,181.21,470
112, 12:19,181.36,181.39,181.36,181.36,1819
113, 12:20,181.3,181.3,181.25,181.25,1064
114, 12:21,181.23,181.27,181.22,181.22,1054
115, 12:23,181.22,181.22,181.16,181.16,654
116, 12:29,181.227,181.227,181.227,181.227,207
117, 12:30,181.21,181.21,181.21,181.21,407
118, 12:31,181.22,181.22,181.15,181.15,749
119, 12:32,181.08,181.08,181.08,181.08,171
120, 12:33,181.06,181.06,180.98,180.98,327
121, 12:36,180.9,180.9,180.9,180.9,399
122, 12:39,181.02,181.02,181.0,181.0,765
123, 12:41,181.12,181.12,181.12,181.12,128
124, 12:42,181.13,181.16,181.16,181.13,390
125, 12:43,181.05,181.11,181.04,181.04,1476
126, 12:44,181.1,181.1,181.005,181.005,561
127, 12:45,181.042,181.042,181.042,181.042,123
128, 12:46,181.0,181.07,181.07,181.0,1025
129, 12:50,181.04,181.04,181.0,181.0,622
130, 12:52,181.04,181.15,181.14,181.04,1218
131, 12:53,181.05,181.05,181.05,181.05,153
132, 12:55,181.07,181.11,181.11,181.03,396
133, 12:56,181.12,181.13,181.107,181.107,1476
134, 12:58,181.11,181.11,181.06,181.06,743
135, 12:59,181.03,181.03,181.03,181.03,441
136, 13:00,180.9,180.9,180.9,180.9,631
137, 13:01,180.94,180.94,180.94,180.94,331
138, 13:04,180.965,180.965,180.965,180.965,368
139, 13:05,180.91,180.91,180.91,180.91,107
140, 13:06,180.941,180.941,180.941,180.941,151
141, 13:07,181.03,181.04,181.04,181.02,1031
142, 13:11,181.002,181.002,181.002,181.002,106
143, 13:12,181.115,181.115,181.115,181.115,255
144, 13:13,181.05,181.16,181.07,181.05,717
145, 13:14,181.16,181.25,181.18,181.16,2043
146, 13:15,181.17,181.17,181.17,181.17,397
147, 13:18,181.0,181.0,181.0,181.0,150
148, 13:19,181.045,181.045,181.045,181.045,129
149, 13:20,180.98,181.05,181.05,180.98,320
150, 13:21,181.14,181.14,181.135,181.135,940
151, 13:23,181.08,181.12,181.12,181.06,1380
152, 13:25,181.2,181.2,181.01,181.01,543
153, 13:27,181.111,181.111,181.111,181.111,630
154, 13:29,181.01,181.01,181.01,181.01,218
155, 13:31,181.0,181.0,180.95,180.95,1961
156, 13:34,180.878,180.878,180.878,180.878,273
157, 13:36,180.92,180.92,180.92,180.92,496
158, 13:38,181.0,181.04,181.04,181.0,473
159, 13:39,181.05,181.14,181.14,181.05,399
160, 13:40,181.19,181.4,181.33,181.19,1882
161, 13:41,181.32,181.39,181.39,181.27,957
162, 13:42,181.4,181.45,181.4,181.4,1837
163, 13:44,181.36,181.36,181.36,181.36,478
164, 13:46,181.28,181.28,181.28,181.28,186
165, 13:47,181.26,181.26,181.26,181.26,819
166, 13:52,181.211,181.211,181.18,181.18,376
167, 13:53,181.27,181.27,181.18,181.18,223
168, 13:54,181.26,181.4,181.4,181.26,750
169, 13:55,181.41,181.42,181.42,181.41,561
170, 13:56,181.32,181.32,181.32,181.32,338
171, 13:58,181.19,181.19,181.19,181.19,588
172, 14:01,181.35,181.35,181.35,181.35,174
173, 14:06,181.38,181.38,181.27,181.26,804
174, 14:07,181.28,181.28,181.28,181.27,417
175, 14:08,181.28,181.28,181.28,181.28,406
176, 14:09,181.29,181.29,181.29,181.29,226
177, 14:10,181.31,181.31,181.31,181.31,251
178, 14:12,181.32,181.38,181.38,181.31,1144
179, 14:13,181.349,181.349,181.349,181.349,162
180, 14:14,181.26,181.26,181.26,181.26,230
181, 14:15,181.42,181.42,181.42,181.42,492
182, 14:17,181.38,181.38,181.38,181.38,441
183, 14:19,181.573,181.573,181.43,181.43,1508
184, 14:20,181.39,181.43,181.399,181.39,1058
185, 14:22,181.42,181.42,181.42,181.42,335
186, 14:24,181.545,181.545,181.51,181.51,601
187, 14:25,181.44,181.44,181.44,181.44,322
188, 14:26,181.38,181.41,181.41,181.34,675
189, 14:28,181.4,181.4,181.4,181.4,353
190, 14:30,181.31,181.31,181.31,181.31,306
191, 14:31,181.24,181.24,181.24,181.24,423
192, 14:34,181.275,181.275,181.24,181.24,395
193, 14:35,181.24,181.283,181.283,181.24,1049
194, 14:36,181.18,181.24,181.24,181.17,853
195, 14:40,181.31,181.31,181.31,181.31,142
196, 14:41,181.3,181.3,181.3,181.3,277
197, 14:45,181.222,181.222,181.222,181.222,341
198, 14:47,181.26,181.26,181.21,181.21,1064
199, 14:49,181.161,181.161,181.161,181.161,569
200, 14:51,181.255,181.255,181.255,181.255,357
201, 14:52,181.3,181.3,181.29,181.29,378
202, 14:53,181.39,181.39,181.39,181.39,254
203, 14:55,181.58,181.58,181.46,181.46,505
204, 14:59,181.45,181.48,181.44,181.36,1679
205, 15:01,181.525,181.525,181.525,181.525,329
206, 15:03,181.58,181.58,181.57,181.57,568
207, 15:04,181.55,181.55,181.53,181.53,742
208, 15:05,181.45,181.51,181.51,181.45,588
209, 15:06,181.56,181.56,181.46,181.46,386
210, 15:08,181.44,181.44,181.37,181.37,1061
211, 15:09,181.41,181.41,181.41,181.41,609
212, 15:12,181.51,181.51,181.43,181.43,399
213, 15:14,181.38,181.465,181.4,181.37,801
214, 15:15,181.37,181.37,181.36,181.36,615
215, 15:16,181.33,181.33,181.33,181.33,509
216, 15:18,181.494,181.494,181.494,181.494,989
217, 15:21,181.62,181.62,181.62,181.62,439
218, 15:23,181.57,181.57,181.471,181.471,1134
219, 15:24,181.45,181.45,181.45,181.45,201
220, 15:25,181.5,181.53,181.53,181.5,615
221, 15:26,181.57,181.57,181.57,181.57,290
222, 15:27,181.58,181.58,181.57,181.57,361
223, 15:28,181.59,181.59,181.59,181.59,228
224, 15:29,181.62,181.62,181.6,181.6,597
225, 15:30,181.55,181.55,181.53,181.53,1658
226, 15:32,181.44,181.44,181.39,181.39,832
227, 15:33,181.43,181.51,181.51,181.41,1040
228, 15:34,181.43,181.44,181.44,181.43,626
229, 15:36,181.404,181.57,181.51,181.404,3037
230, 15:37,181.45,181.45,181.39,181.39,1044
231, 15:38,181.48,181.55,181.53,181.47,974
232, 15:39,181.579,181.579,181.5,181.5,798
233, 15:40,181.52,181.58,181.58,181.52,812
234, 15:41,181.52,181.53,181.53,181.52,489
235, 15:42,181.61,181.63,181.526,181.51,2125
236, 15:43,181.52,181.52,181.52,181.52,428
237, 15:44,181.53,181.53,181.53,181.53,209
238, 15:45,181.47,181.55,181.505,181.47,1346
239, 15:46,181.6,181.66,181.66,181.58,1253
240, 15:47,181.6,181.65,181.617,181.511,3297
241, 15:48,181.642,181.642,181.565,181.565,529
242, 15:50,181.65,181.85,181.85,181.65,3060
243, 15:51,181.89,181.92,181.88,181.84,2801
244, 15:52,181.88,181.88,181.8,181.8,2072
245, 15:53,181.8,181.86,181.86,181.8,3325
246, 15:54,181.86,181.96,181.831,181.831,5206
247, 15:55,181.895,182.07,182.06,181.85,5002
248, 15:56,182.06,182.09,182.05,182.04,1563
249, 15:57,182.04,182.13,182.12,182.04,3752
250, 15:58,182.125,182.18,182.16,182.11,3795
251, 15:59,182.19,182.19,181.98,181.95,7687
