Datetime,Open,High,Low,Close,Adj Close,Volume,sma20
2021-12-28 09:30:00-05:00,161.9600067138672,162.10000610351562,161.94000244140625,162.10000610351562,162.10000610351562,4913,
2021-12-28 09:31:00-05:00,162.1999969482422,162.36000061035156,162.0,162.33749389648438,162.33749389648438,102930,
2021-12-28 09:32:00-05:00,162.33050537109375,162.5,162.22999572753906,162.49000549316406,162.49000549316406,16422,
2021-12-28 09:33:00-05:00,162.5,162.52999877929688,162.3300018310547,162.49000549316406,162.49000549316406,17713,
2021-12-28 09:34:00-05:00,162.5,162.50999450683594,162.44500732421875,162.50999450683594,162.50999450683594,9649,
2021-12-28 09:35:00-05:00,162.50999450683594,162.5399932861328,162.39999389648438,162.52999877929688,162.52999877929688,28733,
2021-12-28 09:36:00-05:00,162.52999877929688,162.68499755859375,162.47000122070312,162.68499755859375,162.68499755859375,20072,
2021-12-28 09:37:00-05:00,162.66000366210938,162.6750030517578,162.41000366210938,162.55999755859375,162.55999755859375,20688,
2021-12-28 09:38:00-05:00,162.60000610351562,162.69000244140625,162.5500030517578,162.5800018310547,162.5800018310547,18597,
2021-12-28 09:39:00-05:00,162.57000732421875,162.77000427246094,162.57000732421875,162.6999969482422,162.6999969482422,15575,162.49824981689454
2021-12-28 09:40:00-05:00,162.6699981689453,162.6699981689453,162.47999572753906,162.5500030517578,162.5500030517578,15832,162.54324951171876
2021-12-28 09:41:00-05:00,162.55999755859375,162.6199951171875,162.4499969482422,162.4600067138672,162.4600067138672,16428,162.55550079345704
2021-12-28 09:42:00-05:00,162.47000122070312,162.52999877929688,162.4199981689453,162.51499938964844,162.51499938964844,9533,162.55800018310546
2021-12-28 09:43:00-05:00,162.49000549316406,162.52000427246094,162.4600067138672,162.50999450683594,162.50999450683594,12576,162.55999908447265
2021-12-28 09:44:00-05:00,162.51499938964844,162.52999877929688,162.4199981689453,162.44000244140625,162.44000244140625,9962,162.5529998779297
2021-12-28 09:45:00-05:00,162.49000549316406,162.6699981689453,162.47999572753906,162.66000366210938,162.66000366210938,20651,162.56600036621094
2021-12-28 09:46:00-05:00,162.6300048828125,162.7449951171875,162.55999755859375,162.55999755859375,162.55999755859375,20454,162.55350036621093
2021-12-28 09:47:00-05:00,162.5500030517578,162.60000610351562,162.4499969482422,162.57000732421875,162.57000732421875,13768,162.55450134277345
2021-12-28 09:48:00-05:00,162.58999633789062,162.6699981689453,162.5500030517578,162.64999389648438,162.64999389648438,16103,162.5615005493164
2021-12-28 09:49:00-05:00,162.6699981689453,162.8300018310547,162.63999938964844,162.8300018310547,162.8300018310547,22640,162.57450103759766
2021-12-28 09:50:00-05:00,162.8249969482422,162.9199981689453,162.82000732421875,162.8800048828125,162.8800048828125,26310,162.6075012207031
2021-12-28 09:51:00-05:00,162.8695068359375,162.8695068359375,162.8000030517578,162.80499267578125,162.80499267578125,13033,162.64199981689453
2021-12-28 09:52:00-05:00,162.82000732421875,162.8300018310547,162.6699981689453,162.6699981689453,162.6699981689453,16379,162.65749969482422
2021-12-28 09:53:00-05:00,162.67999267578125,162.7100067138672,162.5800018310547,162.6300048828125,162.6300048828125,7349,162.66950073242188
2021-12-28 09:54:00-05:00,162.61000061035156,162.6199951171875,162.55999755859375,162.58999633789062,162.58999633789062,8168,162.68450012207032
2021-12-28 09:55:00-05:00,162.5800018310547,162.6199951171875,162.50999450683594,162.50999450683594,162.50999450683594,12784,162.66949920654298
2021-12-28 09:56:00-05:00,162.52999877929688,162.60000610351562,162.52999877929688,162.55999755859375,162.55999755859375,21973,162.66949920654298
