Datetime,Open,High,Low,Close,Adj Close,Volume,sma20
2021-12-28 09:30:00-05:00,303.1499938964844,303.1499938964844,303.1499938964844,303.1499938964844,303.1499938964844,6566,
2021-12-28 09:32:00-05:00,302.45001220703125,302.45001220703125,302.2799987792969,302.2799987792969,302.2799987792969,671,
2021-12-28 09:34:00-05:00,303.1099853515625,303.1099853515625,303.05999755859375,303.05999755859375,303.05999755859375,1563,
2021-12-28 09:38:00-05:00,302.6600036621094,302.6600036621094,302.6600036621094,302.6600036621094,302.6600036621094,579,
2021-12-28 09:41:00-05:00,302.7099914550781,302.7099914550781,302.7099914550781,302.7099914550781,302.7099914550781,349,
2021-12-28 09:42:00-05:00,302.7300109863281,302.7300109863281,302.5899963378906,302.5899963378906,302.5899963378906,1411,
2021-12-28 09:43:00-05:00,302.2900085449219,302.2900085449219,302.2900085449219,302.2900085449219,302.2900085449219,138,
2021-12-28 09:44:00-05:00,302.42999267578125,302.42999267578125,302.42999267578125,302.42999267578125,302.42999267578125,537,
2021-12-28 09:45:00-05:00,302.6000061035156,302.6000061035156,302.1600036621094,302.1600036621094,302.1600036621094,2914,
2021-12-28 09:47:00-05:00,302.3399963378906,302.3399963378906,302.0400085449219,302.0400085449219,302.0400085449219,376,302.53699951171876
2021-12-28 09:48:00-05:00,302.010009765625,302.010009765625,301.80999755859375,302.0,302.0,1062,302.4220001220703
2021-12-28 09:49:00-05:00,302.1942138671875,302.1942138671875,302.1942138671875,302.1942138671875,302.1942138671875,103,302.4134216308594
2021-12-28 09:50:00-05:00,302.239990234375,302.6600036621094,302.239990234375,302.44000244140625,302.44000244140625,3333,302.35142211914064
2021-12-28 09:51:00-05:00,302.3900146484375,302.7349853515625,302.3900146484375,302.7349853515625,302.7349853515625,273,302.3589202880859
2021-12-28 09:52:00-05:00,303.0799865722656,303.0899963378906,302.6300048828125,302.6300048828125,302.6300048828125,1971,302.3509216308594
2021-12-28 09:53:00-05:00,302.5950012207031,302.5950012207031,302.5950012207031,302.5950012207031,302.5950012207031,171,302.35142211914064
2021-12-28 09:54:00-05:00,302.760009765625,302.760009765625,302.57000732421875,302.57000732421875,302.57000732421875,317,302.3794219970703
2021-12-28 09:55:00-05:00,302.5199890136719,302.8299865722656,302.489990234375,302.8299865722656,302.8299865722656,1839,302.41942138671874
2021-12-28 09:56:00-05:00,302.9100036621094,302.9100036621094,302.9100036621094,302.9100036621094,302.9100036621094,227,302.4944213867187
2021-12-28 09:58:00-05:00,303.2300109863281,303.2300109863281,302.8999938964844,303.0,303.0,454,302.5904205322266
2021-12-28 09:59:00-05:00,302.8500061035156,302.8900146484375,302.8500061035156,302.8900146484375,302.8900146484375,305,302.67942199707034
2021-12-28 10:01:00-05:00,303.0614013671875,303.19000244140625,302.8399963378906,303.19000244140625,303.19000244140625,793,302.7790008544922
