Datetime,Open,High,Low,Close,Adj Close,Volume,sma20
2021-12-28 09:30:00-05:00,61.90999984741211,61.959999084472656,61.810001373291016,61.88999938964844,61.88999938964844,113730,
2021-12-28 09:31:00-05:00,61.900001525878906,61.91999816894531,61.83000183105469,61.86000061035156,61.86000061035156,197045,
2021-12-28 09:32:00-05:00,61.8650016784668,62.09000015258789,61.849998474121094,62.05289840698242,62.05289840698242,233270,
2021-12-28 09:33:00-05:00,62.05580139160156,62.099998474121094,62.0,62.040000915527344,62.040000915527344,67194,
2021-12-28 09:34:00-05:00,62.039398193359375,62.18000030517578,62.039398193359375,62.11000061035156,62.11000061035156,57927,
2021-12-28 09:35:00-05:00,62.11000061035156,62.20589828491211,62.099998474121094,62.18000030517578,62.18000030517578,62620,
2021-12-28 09:36:00-05:00,62.20000076293945,62.310001373291016,62.19499969482422,62.310001373291016,62.310001373291016,58601,
2021-12-28 09:37:00-05:00,62.310001373291016,62.310001373291016,62.1349983215332,62.13999938964844,62.13999938964844,55696,
2021-12-28 09:38:00-05:00,62.150001525878906,62.20000076293945,62.11000061035156,62.13999938964844,62.13999938964844,31857,
2021-12-28 09:39:00-05:00,62.119998931884766,62.15999984741211,62.0,62.13999938964844,62.13999938964844,52237,62.086289978027345
2021-12-28 09:40:00-05:00,62.150001525878906,62.220001220703125,62.1150016784668,62.189998626708984,62.189998626708984,81931,62.116289901733396
2021-12-28 09:41:00-05:00,62.189998626708984,62.21860122680664,62.15999984741211,62.15999984741211,62.15999984741211,35114,62.14628982543945
2021-12-28 09:42:00-05:00,62.15999984741211,62.20000076293945,62.130001068115234,62.130001068115234,62.130001068115234,31570,62.15400009155273
2021-12-28 09:43:00-05:00,62.13999938964844,62.150001525878906,62.095001220703125,62.095001220703125,62.095001220703125,21113,62.15950012207031
2021-12-28 09:44:00-05:00,62.09000015258789,62.119998931884766,62.04999923706055,62.09000015258789,62.09000015258789,33961,62.15750007629394
2021-12-28 09:45:00-05:00,62.09000015258789,62.130001068115234,62.02000045776367,62.02000045776367,62.02000045776367,66190,62.141500091552736
2021-12-28 09:46:00-05:00,62.0099983215332,62.09000015258789,61.97999954223633,62.04999923706055,62.04999923706055,40682,62.115499877929686
2021-12-28 09:47:00-05:00,62.04499816894531,62.060001373291016,61.970001220703125,61.970001220703125,61.970001220703125,32110,62.09850006103515
2021-12-28 09:48:00-05:00,61.974998474121094,61.974998474121094,61.849998474121094,61.85459899902344,61.85459899902344,40246,62.069960021972655
2021-12-28 09:49:00-05:00,61.85499954223633,61.87120056152344,61.790000915527344,61.814998626708984,61.814998626708984,41672,62.03745994567871
2021-12-28 09:50:00-05:00,61.814998626708984,61.88999938964844,61.79999923706055,61.88990020751953,61.88990020751953,61473,62.007450103759766
2021-12-28 09:51:00-05:00,61.88999938964844,61.939998626708984,61.880001068115234,61.88999938964844,61.88999938964844,33043,61.9804500579834
2021-12-28 09:52:00-05:00,61.88999938964844,61.95000076293945,61.88999938964844,61.90999984741211,61.90999984741211,34650,61.95844993591309
2021-12-28 09:53:00-05:00,61.900001525878906,61.95000076293945,61.88999938964844,61.95000076293945,61.95000076293945,35534,61.94394989013672
2021-12-28 09:54:00-05:00,61.959999084472656,62.025001525878906,61.959999084472656,62.02000045776367,62.02000045776367,26299,61.9369499206543
2021-12-28 09:55:00-05:00,62.02000045776367,62.09000015258789,62.0,62.08599853515625,62.08599853515625,31646,61.943549728393556
2021-12-28 09:56:00-05:00,62.09000015258789,62.13999938964844,62.064998626708984,62.13999938964844,62.13999938964844,277003,61.95254974365234
2021-12-28 09:57:00-05:00,62.13990020751953,62.220001220703125,62.130001068115234,62.209999084472656,62.209999084472656,34034,61.976549530029295
2021-12-28 09:58:00-05:00,62.220001220703125,62.25,62.18000030517578,62.20000076293945,62.20000076293945,39937,62.0110897064209
2021-12-28 09:59:00-05:00,62.209999084472656,62.209999084472656,62.13999938964844,62.15999984741211,62.15999984741211,42022,62.04558982849121
2021-12-28 10:00:00-05:00,62.150001525878906,62.209999084472656,62.125,62.20500183105469,62.20500183105469,26472,62.07709999084473
2021-12-28 10:01:00-05:00,62.20000076293945,62.244998931884766,62.185001373291016,62.2400016784668,62.2400016784668,29794,62.112100219726564
2021-12-28 10:02:00-05:00,62.2400016784668,62.27000045776367,62.17499923706055,62.189998626708984,62.189998626708984,35581,62.14010009765625
2021-12-28 10:03:00-05:00,62.18000030517578,62.23500061035156,62.16999816894531,62.22999954223633,62.22999954223633,15579,62.16809997558594
2021-12-28 10:04:00-05:00,62.22999954223633,62.255001068115234,62.21009826660156,62.244998931884766,62.244998931884766,26630,62.190599822998045
2021-12-28 10:05:00-05:00,62.25,62.255001068115234,62.20000076293945,62.24589920043945,62.24589920043945,34402,62.20658988952637
2021-12-28 10:06:00-05:00,62.25,62.25,62.18000030517578,62.189998626708984,62.189998626708984,25562,62.21158981323242
2021-12-28 10:07:00-05:00,62.189998626708984,62.19499969482422,62.084999084472656,62.09000015258789,62.09000015258789,54920,62.19958992004395
2021-12-28 10:08:00-05:00,62.089900970458984,62.095001220703125,62.0,62.0,62.0,51291,62.17958984375
2021-12-28 10:09:00-05:00,62.00920104980469,62.02000045776367,61.959999084472656,61.959999084472656,61.959999084472656,24903,62.159589767456055
2021-12-28 10:10:00-05:00,61.959999084472656,61.97999954223633,61.91999816894531,61.95000076293945,61.95000076293945,65813,62.134089660644534
2021-12-28 10:11:00-05:00,61.95500183105469,61.974998474121094,61.92499923706055,61.93000030517578,61.93000030517578,49238,62.10308952331543
2021-12-28 10:12:00-05:00,61.929901123046875,61.95000076293945,61.893001556396484,61.95000076293945,61.95000076293945,25569,62.07908973693848
2021-12-28 10:13:00-05:00,61.939998626708984,61.939998626708984,61.88999938964844,61.88999938964844,61.88999938964844,18824,62.04508972167969
2021-12-28 10:14:00-05:00,61.900001525878906,61.93000030517578,61.86119842529297,61.869998931884766,61.869998931884766,32217,62.007589721679686
2021-12-28 10:15:00-05:00,61.8650016784668,61.89500045776367,61.83000183105469,61.880001068115234,61.880001068115234,27689,61.97099990844727
2021-12-28 10:16:00-05:00,61.869998931884766,61.869998931884766,61.814998626708984,61.845001220703125,61.845001220703125,59123,61.93650016784668
2021-12-28 10:17:00-05:00,61.849998474121094,61.88740158081055,61.849998474121094,61.87269973754883,61.87269973754883,27302,61.91477012634277
2021-12-28 10:18:00-05:00,61.87070083618164,61.88999938964844,61.845001220703125,61.845001220703125,61.845001220703125,23169,61.89927024841309
2021-12-28 10:19:00-05:00,61.867000579833984,61.875,61.83000183105469,61.83000183105469,61.83000183105469,16933,61.88627052307129
2021-12-28 10:20:00-05:00,61.84000015258789,61.88999938964844,61.81999969482422,61.88840103149414,61.88840103149414,34235,61.880110549926755
2021-12-28 10:21:00-05:00,61.88999938964844,61.915000915527344,61.88999938964844,61.89500045776367,61.89500045776367,28472,61.876610565185544
2021-12-28 10:22:00-05:00,61.89500045776367,61.939998626708984,61.89500045776367,61.92499923706055,61.92499923706055,27254,61.87411041259766
2021-12-28 10:23:00-05:00,61.91999816894531,61.939998626708984,61.90999984741211,61.935001373291016,61.935001373291016,16382,61.878610610961914
2021-12-28 10:24:00-05:00,61.92499923706055,61.95000076293945,61.92449951171875,61.939998626708984,61.939998626708984,54777,61.885610580444336
2021-12-28 10:25:00-05:00,61.9473991394043,61.9473991394043,61.900001525878906,61.939998626708984,61.939998626708984,25772,61.891610336303714
2021-12-28 10:26:00-05:00,61.939998626708984,61.95000076293945,61.91999816894531,61.93000030517578,61.93000030517578,25261,61.90011024475098
2021-12-28 10:27:00-05:00,61.93000030517578,61.939998626708984,61.8849983215332,61.900001525878906,61.900001525878906,21573,61.90284042358398
2021-12-28 10:28:00-05:00,61.900001525878906,61.90829849243164,61.86989974975586,61.869998931884766,61.869998931884766,28097,61.90534019470215
2021-12-28 10:29:00-05:00,61.869998931884766,61.880001068115234,61.849998474121094,61.869998931884766,61.869998931884766,13328,61.909339904785156
2021-12-28 10:30:00-05:00,61.86000061035156,61.880001068115234,61.84000015258789,61.84000015258789,61.84000015258789,30932,61.90449981689453
2021-12-28 10:31:00-05:00,61.84000015258789,61.86000061035156,61.810001373291016,61.86000061035156,61.86000061035156,44257,61.90099983215332
2021-12-28 10:32:00-05:00,61.8572998046875,61.8650016784668,61.83000183105469,61.84000015258789,61.84000015258789,17663,61.892499923706055
2021-12-28 10:33:00-05:00,61.849998474121094,61.880001068115234,61.84000015258789,61.86000061035156,61.86000061035156,28745,61.88499984741211
2021-12-28 10:34:00-05:00,61.869998931884766,61.869998931884766,61.78499984741211,61.790000915527344,61.790000915527344,47555,61.87000007629395
2021-12-28 10:35:00-05:00,61.790000915527344,61.80500030517578,61.7599983215332,61.7599983215332,61.7599983215332,42898,61.852000045776364
2021-12-28 10:36:00-05:00,61.76499938964844,61.76499938964844,61.720001220703125,61.720001220703125,61.720001220703125,82855,61.8310001373291
2021-12-28 10:37:00-05:00,61.73500061035156,61.779998779296875,61.730098724365234,61.77000045776367,61.77000045776367,78957,61.81800003051758
2021-12-28 10:38:00-05:00,61.77000045776367,61.790000915527344,61.7400016784668,61.75,61.75,21490,61.8060001373291
2021-12-28 10:39:00-05:00,61.755001068115234,61.77000045776367,61.743900299072266,61.7599983215332,61.7599983215332,12351,61.795000076293945
2021-12-28 10:40:00-05:00,61.77000045776367,61.790000915527344,61.75,61.755001068115234,61.755001068115234,28936,61.78650016784668
2021-12-28 10:41:00-05:00,61.75,61.779998779296875,61.73440170288086,61.7400016784668,61.7400016784668,44324,61.7745002746582
2021-12-28 10:42:00-05:00,61.7400016784668,61.7400016784668,61.685001373291016,61.69499969482422,61.69499969482422,63521,61.760000228881836
2021-12-28 10:43:00-05:00,61.69309997558594,61.744998931884766,61.69309997558594,61.73500061035156,61.73500061035156,27703,61.74750022888183
2021-12-28 10:44:00-05:00,61.74599838256836,61.77000045776367,61.7400016784668,61.75,61.75,12789,61.7435001373291
2021-12-28 10:45:00-05:00,61.75,61.7869987487793,61.724998474121094,61.7869987487793,61.7869987487793,23034,61.74620018005371
2021-12-28 10:46:00-05:00,61.790000915527344,61.814998626708984,61.76499938964844,61.79999923706055,61.79999923706055,22048,61.75419998168945
2021-12-28 10:47:00-05:00,61.79999923706055,61.810001373291016,61.76499938964844,61.76499938964844,61.76499938964844,21409,61.75369987487793
2021-12-28 10:48:00-05:00,61.77000045776367,61.775001525878906,61.7400016784668,61.75,61.75,14648,61.75369987487793
2021-12-28 10:49:00-05:00,61.7599983215332,61.76499938964844,61.724998474121094,61.73500061035156,61.73500061035156,28978,61.751200103759764
2021-12-28 10:50:00-05:00,61.7400016784668,61.75,61.689998626708984,61.69499969482422,61.69499969482422,27289,61.74519996643066
2021-12-28 10:51:00-05:00,61.689998626708984,61.72639846801758,61.67499923706055,61.720001220703125,61.720001220703125,23533,61.7431999206543
2021-12-28 10:52:00-05:00,61.71989822387695,61.720001220703125,61.70000076293945,61.70000076293945,61.70000076293945,11009,61.74370002746582
2021-12-28 10:53:00-05:00,61.70000076293945,61.709999084472656,61.689998626708984,61.70000076293945,61.70000076293945,20911,61.74020004272461
2021-12-28 10:54:00-05:00,61.709999084472656,61.71500015258789,61.69499969482422,61.70000076293945,61.70000076293945,14044,61.73520011901856
2021-12-28 10:55:00-05:00,61.70000076293945,61.715999603271484,61.699100494384766,61.709999084472656,61.709999084472656,9887,61.72750015258789
2021-12-28 10:56:00-05:00,61.709999084472656,61.709999084472656,61.665000915527344,61.66999816894531,61.66999816894531,29073,61.71450004577637
2021-12-28 10:57:00-05:00,61.67499923706055,61.68659973144531,61.63999938964844,61.63999938964844,61.63999938964844,25484,61.702000045776366
2021-12-28 10:58:00-05:00,61.64500045776367,61.66999816894531,61.634300231933594,61.63999938964844,61.63999938964844,24111,61.69099998474121
2021-12-28 10:59:00-05:00,61.63999938964844,61.650001525878906,61.623600006103516,61.63999938964844,61.63999938964844,28620,61.6814998626709
2021-12-28 11:00:00-05:00,61.632999420166016,61.632999420166016,61.595001220703125,61.595001220703125,61.595001220703125,70463,61.671500015258786
2021-12-28 11:01:00-05:00,61.595001220703125,61.61000061035156,61.57500076293945,61.59000015258789,61.59000015258789,65136,61.65849990844727
2021-12-28 11:02:00-05:00,61.59000015258789,61.625,61.584999084472656,61.625,61.625,20294,61.65099983215332
2021-12-28 11:03:00-05:00,61.625,61.66529846191406,61.619998931884766,61.625,61.625,90916,61.643499755859374
2021-12-28 11:04:00-05:00,61.619998931884766,61.650001525878906,61.599998474121094,61.64500045776367,61.64500045776367,12038,61.6379997253418
2021-12-28 11:05:00-05:00,61.64699935913086,61.64699935913086,61.529998779296875,61.55500030517578,61.55500030517578,145558,61.62249984741211
2021-12-28 11:06:00-05:00,61.55500030517578,61.595001220703125,61.54999923706055,61.58729934692383,61.58729934692383,94526,61.61422996520996
2021-12-28 11:07:00-05:00,61.584999084472656,61.6150016784668,61.570499420166016,61.61320114135742,61.61320114135742,27910,61.61155014038086
2021-12-28 11:08:00-05:00,61.61000061035156,61.61000061035156,61.439998626708984,61.4900016784668,61.4900016784668,232848,61.596550369262694
2021-12-28 11:09:00-05:00,61.5,61.55500030517578,61.48500061035156,61.55080032348633,61.55080032348633,31531,61.58763046264649
2021-12-28 11:10:00-05:00,61.55500030517578,61.59000015258789,61.55500030517578,61.57500076293945,61.57500076293945,17381,61.58563041687012
2021-12-28 11:11:00-05:00,61.58000183105469,61.60499954223633,61.55500030517578,61.564998626708984,61.564998626708984,52621,61.583130264282225
2021-12-28 11:12:00-05:00,61.567100524902344,61.58000183105469,61.52000045776367,61.540000915527344,61.540000915527344,32730,61.57463035583496
2021-12-28 11:13:00-05:00,61.54999923706055,61.58000183105469,61.54499816894531,61.54499816894531,61.54499816894531,20187,61.56663017272949
2021-12-28 11:14:00-05:00,61.54999923706055,61.57500076293945,61.54999923706055,61.560001373291016,61.560001373291016,16884,61.55813026428223
2021-12-28 11:15:00-05:00,61.560001373291016,61.560001373291016,61.540000915527344,61.540000915527344,61.540000915527344,17721,61.556630325317386
2021-12-28 11:16:00-05:00,61.54999923706055,61.56999969482422,61.540000915527344,61.54499816894531,61.54499816894531,23510,61.55240020751953
2021-12-28 11:17:00-05:00,61.54999923706055,61.58000183105469,61.540000915527344,61.56999969482422,61.56999969482422,20912,61.54808006286621
2021-12-28 11:18:00-05:00,61.560001373291016,61.60499954223633,61.560001373291016,61.590999603271484,61.590999603271484,26100,61.55817985534668
2021-12-28 11:19:00-05:00,61.60089874267578,61.63999938964844,61.60089874267578,61.62310028076172,61.62310028076172,27204,61.56540985107422
2021-12-28 11:20:00-05:00,61.62099838256836,61.650001525878906,61.61000061035156,61.63999938964844,61.63999938964844,15211,61.571909713745114
2021-12-28 11:21:00-05:00,61.650001525878906,61.6525993347168,61.619998931884766,61.63999938964844,61.63999938964844,18558,61.579409790039065
2021-12-28 11:22:00-05:00,61.63999938964844,61.650001525878906,61.630001068115234,61.6349983215332,61.6349983215332,12645,61.58890953063965
2021-12-28 11:23:00-05:00,61.63999938964844,61.65999984741211,61.625,61.650001525878906,61.650001525878906,27651,61.599409866333005
