Datetime,Open,High,Low,Close,Adj Close,Volume,sma20
2021-12-28 09:30:00-05:00,59.029998779296875,59.220001220703125,59.0,59.209999084472656,59.209999084472656,26391,
2021-12-28 09:31:00-05:00,59.209999084472656,59.290000915527344,59.209999084472656,59.290000915527344,59.290000915527344,5992,
2021-12-28 09:32:00-05:00,59.31999969482422,59.40999984741211,59.29999923706055,59.40999984741211,59.40999984741211,2249,
2021-12-28 09:33:00-05:00,59.38999938964844,59.45000076293945,59.38999938964844,59.439998626708984,59.439998626708984,3714,
2021-12-28 09:34:00-05:00,59.5099983215332,59.52000045776367,59.470001220703125,59.47999954223633,59.47999954223633,2320,
2021-12-28 09:35:00-05:00,59.4900016784668,59.560001373291016,59.4900016784668,59.52000045776367,59.52000045776367,11425,
2021-12-28 09:36:00-05:00,59.5099983215332,59.529998779296875,59.47999954223633,59.494998931884766,59.494998931884766,3551,
2021-12-28 09:37:00-05:00,59.5099983215332,59.54999923706055,59.5,59.5,59.5,3899,
2021-12-28 09:38:00-05:00,59.5099983215332,59.5099983215332,59.41999816894531,59.5099983215332,59.5099983215332,3807,
2021-12-28 09:39:00-05:00,59.459999084472656,59.47999954223633,59.40999984741211,59.470001220703125,59.470001220703125,4388,59.432499694824216
2021-12-28 09:40:00-05:00,59.5,59.5,59.459999084472656,59.459999084472656,59.459999084472656,6874,59.45749969482422
2021-12-28 09:41:00-05:00,59.439998626708984,59.4900016784668,59.439998626708984,59.439998626708984,59.439998626708984,3648,59.472499465942384
2021-12-28 09:42:00-05:00,59.439998626708984,59.439998626708984,59.380001068115234,59.38999938964844,59.38999938964844,2365,59.470499420166014
2021-12-28 09:43:00-05:00,59.400001525878906,59.41999816894531,59.400001525878906,59.400001525878906,59.400001525878906,3575,59.466499710083006
2021-12-28 09:44:00-05:00,59.400001525878906,59.41999816894531,59.38999938964844,59.41999816894531,59.41999816894531,3070,59.4604995727539
2021-12-28 09:45:00-05:00,59.45000076293945,59.45000076293945,59.36000061035156,59.36000061035156,59.36000061035156,2864,59.4444995880127
2021-12-28 09:46:00-05:00,59.31999969482422,59.34000015258789,59.29999923706055,59.34000015258789,59.34000015258789,5417,59.428999710083005
2021-12-28 09:47:00-05:00,59.31999969482422,59.34000015258789,59.29999923706055,59.31999969482422,59.31999969482422,5482,59.41099967956543
2021-12-28 09:48:00-05:00,59.31999969482422,59.31999969482422,59.27000045776367,59.28499984741211,59.28499984741211,3181,59.38849983215332
2021-12-28 09:49:00-05:00,59.27000045776367,59.29999923706055,59.25,59.25,59.25,2566,59.366499710083005
2021-12-28 09:50:00-05:00,59.2599983215332,59.290000915527344,59.2599983215332,59.279998779296875,59.279998779296875,1340,59.34849967956543
2021-12-28 09:51:00-05:00,59.27000045776367,59.27000045776367,59.27000045776367,59.27000045776367,59.27000045776367,103,59.331499862670896
2021-12-28 09:52:00-05:00,59.244998931884766,59.255001068115234,59.209999084472656,59.22999954223633,59.22999954223633,4338,59.31549987792969
2021-12-28 09:53:00-05:00,59.224998474121094,59.2400016784668,59.224700927734375,59.224998474121094,59.224998474121094,1042,59.29799957275391
2021-12-28 09:54:00-05:00,59.22999954223633,59.290000915527344,59.22999954223633,59.290000915527344,59.290000915527344,4209,59.28499984741211
2021-12-28 09:55:00-05:00,59.29499816894531,59.32500076293945,59.27000045776367,59.32500076293945,59.32500076293945,2729,59.2814998626709
2021-12-28 09:56:00-05:00,59.34000015258789,59.39500045776367,59.33000183105469,59.38999938964844,59.38999938964844,3127,59.28649978637695
2021-12-28 09:57:00-05:00,59.3849983215332,59.439998626708984,59.369998931884766,59.43000030517578,59.43000030517578,7951,59.29749984741211
2021-12-28 09:58:00-05:00,59.439998626708984,59.474998474121094,59.43000030517578,59.44499969482422,59.44499969482422,6796,59.31349983215332
2021-12-28 09:59:00-05:00,59.45000076293945,59.470001220703125,59.45000076293945,59.46500015258789,59.46500015258789,4259,59.33499984741211
2021-12-28 10:00:00-05:00,59.459999084472656,59.459999084472656,59.40999984741211,59.45000076293945,59.45000076293945,12195,59.352000045776364
2021-12-28 10:01:00-05:00,59.45000076293945,59.47999954223633,59.439998626708984,59.470001220703125,59.470001220703125,1546,59.37200012207031
2021-12-28 10:02:00-05:00,59.5,59.529998779296875,59.470001220703125,59.470001220703125,59.470001220703125,6396,59.39600028991699
2021-12-28 10:03:00-05:00,59.474998474121094,59.48500061035156,59.459999084472656,59.474998474121094,59.474998474121094,2593,59.42100028991699
2021-12-28 10:04:00-05:00,59.470001220703125,59.5,59.470001220703125,59.5,59.5,2222,59.442000198364255
2021-12-28 10:05:00-05:00,59.5,59.5099983215332,59.40999984741211,59.40999984741211,59.40999984741211,2709,59.450500106811525
2021-12-28 10:06:00-05:00,59.404998779296875,59.404998779296875,59.369998931884766,59.369998931884766,59.369998931884766,1975,59.448500061035155
2021-12-28 10:07:00-05:00,59.34000015258789,59.34000015258789,59.310001373291016,59.310001373291016,59.310001373291016,2917,59.43650016784668
